location,date,vaccine,total_vaccinations
Latvia,2021-05-18,Johnson&Johnson,4167
Latvia,2021-05-19,Johnson&Johnson,5443
Latvia,2021-05-20,Johnson&Johnson,6735
Latvia,2021-05-21,Johnson&Johnson,8670
Latvia,2021-05-22,Johnson&Johnson,9774
Latvia,2021-05-23,Johnson&Johnson,9989
Latvia,2021-05-24,Johnson&Johnson,11068
Latvia,2021-05-25,Johnson&Johnson,12189
Latvia,2021-05-26,Johnson&Johnson,13213
Latvia,2021-05-27,Johnson&Johnson,14140
Latvia,2021-05-28,Johnson&Johnson,15579
Latvia,2021-05-29,Johnson&Johnson,17229
Latvia,2021-05-30,Johnson&Johnson,17965
Latvia,2021-05-31,Johnson&Johnson,19026
Latvia,2021-06-01,Johnson&Johnson,19978
Latvia,2021-06-02,Johnson&Johnson,21435
Latvia,2021-06-03,Johnson&Johnson,22516
Latvia,2021-06-04,Johnson&Johnson,24332
Latvia,2021-06-05,Johnson&Johnson,25369
Latvia,2021-06-06,Johnson&Johnson,26450
Latvia,2021-06-07,Johnson&Johnson,27492
Latvia,2021-06-08,Johnson&Johnson,28905
Latvia,2021-06-09,Johnson&Johnson,30124
Latvia,2021-06-10,Johnson&Johnson,31728
Latvia,2021-06-11,Johnson&Johnson,33294
Latvia,2021-06-12,Johnson&Johnson,34593
Latvia,2021-06-13,Johnson&Johnson,35057
Latvia,2021-06-14,Johnson&Johnson,35956
Latvia,2021-06-15,Johnson&Johnson,37623
Latvia,2021-06-16,Johnson&Johnson,39222
Latvia,2021-06-17,Johnson&Johnson,40879
Latvia,2021-06-18,Johnson&Johnson,42890
Latvia,2021-06-19,Johnson&Johnson,44378
Latvia,2021-06-20,Johnson&Johnson,45040
Latvia,2021-06-21,Johnson&Johnson,46560
Latvia,2021-06-22,Johnson&Johnson,47848
Latvia,2021-06-23,Johnson&Johnson,47976
Latvia,2021-06-24,Johnson&Johnson,47991
Latvia,2021-06-25,Johnson&Johnson,48319
Latvia,2021-06-26,Johnson&Johnson,48931
Latvia,2021-06-27,Johnson&Johnson,49401
Latvia,2021-06-28,Johnson&Johnson,50712
Latvia,2021-06-29,Johnson&Johnson,52565
Latvia,2021-06-30,Johnson&Johnson,54498
Latvia,2021-07-01,Johnson&Johnson,56183
Latvia,2021-07-02,Johnson&Johnson,58154
Latvia,2021-07-03,Johnson&Johnson,59736
Latvia,2021-07-04,Johnson&Johnson,60566
Latvia,2021-07-05,Johnson&Johnson,62112
Latvia,2021-07-06,Johnson&Johnson,64164
Latvia,2021-07-07,Johnson&Johnson,66714
Latvia,2021-07-08,Johnson&Johnson,68706
Latvia,2021-07-09,Johnson&Johnson,71242
Latvia,2021-07-10,Johnson&Johnson,72876
Latvia,2021-07-11,Johnson&Johnson,73792
Latvia,2021-07-12,Johnson&Johnson,75454
Latvia,2021-07-13,Johnson&Johnson,77593
Latvia,2021-07-14,Johnson&Johnson,79923
Latvia,2021-07-15,Johnson&Johnson,81609
Latvia,2021-07-16,Johnson&Johnson,83593
Latvia,2021-07-17,Johnson&Johnson,85175
Latvia,2021-07-18,Johnson&Johnson,85593
Latvia,2021-07-19,Johnson&Johnson,86788
Latvia,2021-07-20,Johnson&Johnson,88061
Latvia,2021-07-21,Johnson&Johnson,89503
Latvia,2021-07-22,Johnson&Johnson,90738
Latvia,2021-07-23,Johnson&Johnson,91719
Latvia,2021-07-24,Johnson&Johnson,92784
Latvia,2021-07-25,Johnson&Johnson,93043
Latvia,2021-07-26,Johnson&Johnson,93676
Latvia,2021-07-27,Johnson&Johnson,94280
Latvia,2021-07-28,Johnson&Johnson,94893
Latvia,2021-07-29,Johnson&Johnson,95522
Latvia,2021-07-30,Johnson&Johnson,96074
Latvia,2021-07-31,Johnson&Johnson,96738
Latvia,2021-08-01,Johnson&Johnson,97067
Latvia,2021-08-02,Johnson&Johnson,97723
Latvia,2021-08-03,Johnson&Johnson,98638
Latvia,2021-08-04,Johnson&Johnson,99463
Latvia,2021-08-05,Johnson&Johnson,99964
Latvia,2021-08-06,Johnson&Johnson,100783
Latvia,2021-08-07,Johnson&Johnson,102125
Latvia,2021-08-08,Johnson&Johnson,102422
Latvia,2021-08-09,Johnson&Johnson,102712
Latvia,2021-08-10,Johnson&Johnson,103196
Latvia,2021-08-11,Johnson&Johnson,103797
Latvia,2021-08-12,Johnson&Johnson,104096
Latvia,2021-08-13,Johnson&Johnson,104536
Latvia,2021-08-14,Johnson&Johnson,104850
Latvia,2021-08-15,Johnson&Johnson,104940
Latvia,2021-08-16,Johnson&Johnson,105155
Latvia,2021-08-17,Johnson&Johnson,105461
Latvia,2021-08-18,Johnson&Johnson,106083
Latvia,2021-08-19,Johnson&Johnson,106500
Latvia,2021-08-20,Johnson&Johnson,107037
Latvia,2021-08-21,Johnson&Johnson,107332
Latvia,2021-08-22,Johnson&Johnson,107392
Latvia,2021-08-23,Johnson&Johnson,107709
Latvia,2021-08-24,Johnson&Johnson,108152
Latvia,2021-08-25,Johnson&Johnson,108487
Latvia,2021-08-26,Johnson&Johnson,108746
Latvia,2021-08-27,Johnson&Johnson,109273
Latvia,2021-08-28,Johnson&Johnson,109382
Latvia,2021-08-29,Johnson&Johnson,109402
Latvia,2021-08-30,Johnson&Johnson,109739
Latvia,2021-08-31,Johnson&Johnson,110032
Latvia,2021-09-01,Johnson&Johnson,110189
Latvia,2021-09-02,Johnson&Johnson,110420
Latvia,2021-09-03,Johnson&Johnson,110578
Latvia,2021-09-04,Johnson&Johnson,110624
Latvia,2021-09-05,Johnson&Johnson,110629
Latvia,2021-09-06,Johnson&Johnson,110695
Latvia,2021-09-07,Johnson&Johnson,110796
Latvia,2021-09-08,Johnson&Johnson,110947
Latvia,2021-09-09,Johnson&Johnson,111120
Latvia,2021-09-10,Johnson&Johnson,111352
Latvia,2021-09-11,Johnson&Johnson,111376
Latvia,2021-09-12,Johnson&Johnson,111384
Latvia,2021-09-13,Johnson&Johnson,111456
Latvia,2021-09-14,Johnson&Johnson,111540
Latvia,2021-09-15,Johnson&Johnson,111660
Latvia,2021-09-16,Johnson&Johnson,111952
Latvia,2021-09-17,Johnson&Johnson,112661
Latvia,2021-09-18,Johnson&Johnson,113747
Latvia,2021-09-19,Johnson&Johnson,113829
Latvia,2021-09-20,Johnson&Johnson,114255
Latvia,2021-09-21,Johnson&Johnson,114928
Latvia,2021-09-22,Johnson&Johnson,115673
Latvia,2021-09-23,Johnson&Johnson,117528
Latvia,2021-09-24,Johnson&Johnson,120847
Latvia,2021-09-25,Johnson&Johnson,123877
Latvia,2021-09-26,Johnson&Johnson,124558
Latvia,2021-09-27,Johnson&Johnson,126698
Latvia,2021-09-28,Johnson&Johnson,128760
Latvia,2021-09-29,Johnson&Johnson,131114
Latvia,2021-09-30,Johnson&Johnson,134261
Latvia,2021-10-01,Johnson&Johnson,137325
Latvia,2021-10-02,Johnson&Johnson,139398
Latvia,2021-10-03,Johnson&Johnson,140368
Latvia,2021-10-04,Johnson&Johnson,142166
Latvia,2021-10-05,Johnson&Johnson,144394
Latvia,2021-10-06,Johnson&Johnson,146730
Latvia,2021-10-07,Johnson&Johnson,148877
Latvia,2021-10-08,Johnson&Johnson,152119
Latvia,2021-10-09,Johnson&Johnson,155695
Latvia,2021-10-10,Johnson&Johnson,157313
Latvia,2021-10-11,Johnson&Johnson,160406
Latvia,2021-10-12,Johnson&Johnson,164125
Latvia,2021-10-13,Johnson&Johnson,168100
Latvia,2021-10-14,Johnson&Johnson,172604
Latvia,2021-10-15,Johnson&Johnson,178379
Latvia,2021-10-16,Johnson&Johnson,183154
Latvia,2021-10-17,Johnson&Johnson,184735
Latvia,2021-10-18,Johnson&Johnson,188542
Latvia,2021-10-19,Johnson&Johnson,192358
Latvia,2021-10-20,Johnson&Johnson,195774
Latvia,2021-10-21,Johnson&Johnson,200474
Latvia,2021-10-22,Johnson&Johnson,205435
Latvia,2021-10-23,Johnson&Johnson,209043
Latvia,2021-10-24,Johnson&Johnson,210095
Latvia,2021-10-25,Johnson&Johnson,213584
Latvia,2021-10-26,Johnson&Johnson,217030
Latvia,2021-10-27,Johnson&Johnson,220524
Latvia,2021-10-28,Johnson&Johnson,223968
Latvia,2021-10-29,Johnson&Johnson,227693
Latvia,2021-10-30,Johnson&Johnson,230307
Latvia,2021-10-31,Johnson&Johnson,231052
Latvia,2021-11-01,Johnson&Johnson,233427
Latvia,2021-11-02,Johnson&Johnson,235937
Latvia,2021-11-03,Johnson&Johnson,238520
Latvia,2021-11-04,Johnson&Johnson,241002
Latvia,2021-11-05,Johnson&Johnson,243317
Latvia,2021-11-06,Johnson&Johnson,245049
Latvia,2021-11-07,Johnson&Johnson,245617
Latvia,2021-11-08,Johnson&Johnson,247414
Latvia,2021-11-09,Johnson&Johnson,249219
Latvia,2021-11-10,Johnson&Johnson,250937
Latvia,2021-11-11,Johnson&Johnson,252814
Latvia,2021-11-12,Johnson&Johnson,254699
Latvia,2021-11-13,Johnson&Johnson,256390
Latvia,2021-11-14,Johnson&Johnson,257005
Latvia,2021-11-15,Johnson&Johnson,258644
Latvia,2021-11-16,Johnson&Johnson,260441
Latvia,2021-11-17,Johnson&Johnson,262311
Latvia,2021-11-18,Johnson&Johnson,262554
Latvia,2021-11-19,Johnson&Johnson,263148
Latvia,2021-11-20,Johnson&Johnson,263960
Latvia,2021-11-21,Johnson&Johnson,264302
Latvia,2021-11-22,Johnson&Johnson,265229
Latvia,2021-11-23,Johnson&Johnson,266297
Latvia,2021-11-24,Johnson&Johnson,267480
Latvia,2021-11-25,Johnson&Johnson,268485
Latvia,2021-11-26,Johnson&Johnson,269610
Latvia,2021-11-27,Johnson&Johnson,270305
Latvia,2021-11-28,Johnson&Johnson,270545
Latvia,2021-11-29,Johnson&Johnson,271328
Latvia,2021-11-30,Johnson&Johnson,272053
Latvia,2021-12-01,Johnson&Johnson,272839
Latvia,2021-12-02,Johnson&Johnson,273587
Latvia,2021-12-03,Johnson&Johnson,274221
Latvia,2021-12-04,Johnson&Johnson,274628
Latvia,2021-12-05,Johnson&Johnson,274749
Latvia,2021-12-06,Johnson&Johnson,275215
Latvia,2021-12-07,Johnson&Johnson,275733
Latvia,2021-12-08,Johnson&Johnson,276285
Latvia,2021-12-09,Johnson&Johnson,276883
Latvia,2021-12-10,Johnson&Johnson,277465
Latvia,2021-12-11,Johnson&Johnson,277843
Latvia,2021-12-12,Johnson&Johnson,277958
Latvia,2021-12-13,Johnson&Johnson,278362
Latvia,2021-12-14,Johnson&Johnson,278833
Latvia,2021-12-15,Johnson&Johnson,279386
Latvia,2021-12-16,Johnson&Johnson,279955
Latvia,2021-12-17,Johnson&Johnson,280485
Latvia,2021-12-18,Johnson&Johnson,280739
Latvia,2021-12-19,Johnson&Johnson,280817
Latvia,2021-12-20,Johnson&Johnson,281321
Latvia,2021-12-21,Johnson&Johnson,281872
Latvia,2021-12-22,Johnson&Johnson,282333
Latvia,2021-12-23,Johnson&Johnson,282717
Latvia,2021-12-24,Johnson&Johnson,282725
Latvia,2021-12-25,Johnson&Johnson,282739
Latvia,2021-12-26,Johnson&Johnson,282768
Latvia,2021-12-27,Johnson&Johnson,283110
Latvia,2021-12-28,Johnson&Johnson,283532
Latvia,2021-12-29,Johnson&Johnson,283881
Latvia,2021-12-30,Johnson&Johnson,284256
Latvia,2021-12-31,Johnson&Johnson,284259
Latvia,2022-01-02,Johnson&Johnson,284293
Latvia,2022-01-03,Johnson&Johnson,284604
Latvia,2022-01-04,Johnson&Johnson,284955
Latvia,2022-01-05,Johnson&Johnson,285266
Latvia,2022-01-06,Johnson&Johnson,285619
Latvia,2022-01-07,Johnson&Johnson,285973
Latvia,2022-01-08,Johnson&Johnson,286182
Latvia,2022-01-09,Johnson&Johnson,286235
Latvia,2022-01-10,Johnson&Johnson,286506
Latvia,2022-01-11,Johnson&Johnson,286845
Latvia,2022-01-12,Johnson&Johnson,287112
Latvia,2022-01-13,Johnson&Johnson,287427
Latvia,2022-01-14,Johnson&Johnson,287719
Latvia,2022-01-15,Johnson&Johnson,287886
Latvia,2022-01-16,Johnson&Johnson,287946
Latvia,2022-01-17,Johnson&Johnson,288158
Latvia,2022-01-18,Johnson&Johnson,288425
Latvia,2022-01-19,Johnson&Johnson,288681
Latvia,2022-01-20,Johnson&Johnson,288906
Latvia,2022-01-21,Johnson&Johnson,289141
Latvia,2022-01-22,Johnson&Johnson,289282
Latvia,2022-01-23,Johnson&Johnson,289332
Latvia,2022-01-24,Johnson&Johnson,289509
Latvia,2022-01-25,Johnson&Johnson,289662
Latvia,2022-01-26,Johnson&Johnson,289831
Latvia,2022-01-27,Johnson&Johnson,290031
Latvia,2022-01-28,Johnson&Johnson,290259
Latvia,2022-01-29,Johnson&Johnson,290397
Latvia,2022-01-30,Johnson&Johnson,290426
Latvia,2022-01-31,Johnson&Johnson,290543
Latvia,2022-02-01,Johnson&Johnson,290696
Latvia,2022-02-02,Johnson&Johnson,290805
Latvia,2022-02-03,Johnson&Johnson,290931
Latvia,2022-02-04,Johnson&Johnson,291049
Latvia,2022-02-05,Johnson&Johnson,291146
Latvia,2022-02-06,Johnson&Johnson,291166
Latvia,2022-02-07,Johnson&Johnson,291239
Latvia,2022-02-08,Johnson&Johnson,291337
Latvia,2022-02-09,Johnson&Johnson,291445
Latvia,2022-02-10,Johnson&Johnson,291571
Latvia,2022-02-11,Johnson&Johnson,291683
Latvia,2022-02-12,Johnson&Johnson,291749
Latvia,2022-02-13,Johnson&Johnson,291759
Latvia,2022-02-14,Johnson&Johnson,291817
Latvia,2022-02-15,Johnson&Johnson,291878
Latvia,2022-02-16,Johnson&Johnson,291948
Latvia,2022-02-17,Johnson&Johnson,291994
Latvia,2020-12-04,Moderna,1
Latvia,2020-12-20,Moderna,4
Latvia,2020-12-29,Moderna,5
Latvia,2020-12-30,Moderna,6
Latvia,2020-12-31,Moderna,7
Latvia,2021-01-04,Moderna,10
Latvia,2021-01-06,Moderna,11
Latvia,2021-01-09,Moderna,12
Latvia,2021-01-10,Moderna,13
Latvia,2021-01-11,Moderna,19
Latvia,2021-01-12,Moderna,22
Latvia,2021-01-13,Moderna,155
Latvia,2021-01-14,Moderna,586
Latvia,2021-01-15,Moderna,950
Latvia,2021-01-16,Moderna,981
Latvia,2021-01-18,Moderna,1125
Latvia,2021-01-19,Moderna,1187
Latvia,2021-01-20,Moderna,1198
Latvia,2021-01-21,Moderna,1202
Latvia,2021-01-22,Moderna,1223
Latvia,2021-01-23,Moderna,1224
Latvia,2021-01-25,Moderna,1226
Latvia,2021-01-26,Moderna,1241
Latvia,2021-01-27,Moderna,1245
Latvia,2021-01-28,Moderna,1247
Latvia,2021-01-29,Moderna,1259
Latvia,2021-01-30,Moderna,1260
Latvia,2021-01-31,Moderna,1261
Latvia,2021-02-01,Moderna,1265
Latvia,2021-02-02,Moderna,1388
Latvia,2021-02-03,Moderna,1611
Latvia,2021-02-04,Moderna,1723
Latvia,2021-02-05,Moderna,1813
Latvia,2021-02-06,Moderna,1815
Latvia,2021-02-08,Moderna,1860
Latvia,2021-02-09,Moderna,1885
Latvia,2021-02-10,Moderna,2018
Latvia,2021-02-11,Moderna,2410
Latvia,2021-02-12,Moderna,2758
Latvia,2021-02-13,Moderna,2808
Latvia,2021-02-14,Moderna,2828
Latvia,2021-02-15,Moderna,2983
Latvia,2021-02-16,Moderna,3204
Latvia,2021-02-17,Moderna,3335
Latvia,2021-02-18,Moderna,3575
Latvia,2021-02-19,Moderna,3785
Latvia,2021-02-20,Moderna,3806
Latvia,2021-02-21,Moderna,3808
Latvia,2021-02-22,Moderna,4053
Latvia,2021-02-23,Moderna,4281
Latvia,2021-02-24,Moderna,4432
Latvia,2021-02-25,Moderna,4695
Latvia,2021-02-26,Moderna,4908
Latvia,2021-02-27,Moderna,5230
Latvia,2021-02-28,Moderna,5232
Latvia,2021-03-01,Moderna,5617
Latvia,2021-03-02,Moderna,6347
Latvia,2021-03-03,Moderna,7103
Latvia,2021-03-04,Moderna,7632
Latvia,2021-03-05,Moderna,8110
Latvia,2021-03-06,Moderna,8196
Latvia,2021-03-08,Moderna,8462
Latvia,2021-03-09,Moderna,8821
Latvia,2021-03-10,Moderna,9105
Latvia,2021-03-11,Moderna,9272
Latvia,2021-03-12,Moderna,9405
Latvia,2021-03-13,Moderna,9477
Latvia,2021-03-14,Moderna,9478
Latvia,2021-03-15,Moderna,9583
Latvia,2021-03-16,Moderna,9749
Latvia,2021-03-17,Moderna,9914
Latvia,2021-03-18,Moderna,10140
Latvia,2021-03-19,Moderna,10483
Latvia,2021-03-20,Moderna,10534
Latvia,2021-03-21,Moderna,10538
Latvia,2021-03-22,Moderna,11201
Latvia,2021-03-23,Moderna,12455
Latvia,2021-03-24,Moderna,13954
Latvia,2021-03-25,Moderna,15559
Latvia,2021-03-26,Moderna,17219
Latvia,2021-03-27,Moderna,17627
Latvia,2021-03-28,Moderna,17628
Latvia,2021-03-29,Moderna,18657
Latvia,2021-03-30,Moderna,19959
Latvia,2021-03-31,Moderna,21305
Latvia,2021-04-01,Moderna,22814
Latvia,2021-04-02,Moderna,23063
Latvia,2021-04-03,Moderna,23224
Latvia,2021-04-04,Moderna,23232
Latvia,2021-04-05,Moderna,23371
Latvia,2021-04-06,Moderna,25103
Latvia,2021-04-07,Moderna,27500
Latvia,2021-04-08,Moderna,29514
Latvia,2021-04-09,Moderna,30935
Latvia,2021-04-10,Moderna,31090
Latvia,2021-04-11,Moderna,31092
Latvia,2021-04-12,Moderna,31658
Latvia,2021-04-13,Moderna,32549
Latvia,2021-04-14,Moderna,34435
Latvia,2021-04-15,Moderna,36262
Latvia,2021-04-16,Moderna,37198
Latvia,2021-04-17,Moderna,37416
Latvia,2021-04-18,Moderna,37514
Latvia,2021-04-19,Moderna,38887
Latvia,2021-04-20,Moderna,42920
Latvia,2021-04-21,Moderna,48373
Latvia,2021-04-22,Moderna,54380
Latvia,2021-04-23,Moderna,58529
Latvia,2021-04-24,Moderna,58954
Latvia,2021-04-25,Moderna,59202
Latvia,2021-04-26,Moderna,61321
Latvia,2021-04-27,Moderna,64705
Latvia,2021-04-28,Moderna,68798
Latvia,2021-04-29,Moderna,73015
Latvia,2021-04-30,Moderna,75975
Latvia,2021-05-01,Moderna,76216
Latvia,2021-05-02,Moderna,76253
Latvia,2021-05-03,Moderna,76900
Latvia,2021-05-04,Moderna,76997
Latvia,2021-05-05,Moderna,80896
Latvia,2021-05-06,Moderna,85235
Latvia,2021-05-07,Moderna,89277
Latvia,2021-05-08,Moderna,90957
Latvia,2021-05-09,Moderna,90962
Latvia,2021-05-10,Moderna,92935
Latvia,2021-05-11,Moderna,95506
Latvia,2021-05-12,Moderna,99166
Latvia,2021-05-13,Moderna,102743
Latvia,2021-05-14,Moderna,105735
Latvia,2021-05-15,Moderna,106242
Latvia,2021-05-16,Moderna,106485
Latvia,2021-05-17,Moderna,109103
Latvia,2021-05-18,Moderna,113682
Latvia,2021-05-19,Moderna,119091
Latvia,2021-05-20,Moderna,125066
Latvia,2021-05-21,Moderna,129158
Latvia,2021-05-22,Moderna,130791
Latvia,2021-05-23,Moderna,131641
Latvia,2021-05-24,Moderna,134371
Latvia,2021-05-25,Moderna,138476
Latvia,2021-05-26,Moderna,142494
Latvia,2021-05-27,Moderna,146186
Latvia,2021-05-28,Moderna,150318
Latvia,2021-05-29,Moderna,150977
Latvia,2021-05-30,Moderna,151174
Latvia,2021-05-31,Moderna,152870
Latvia,2021-06-01,Moderna,154627
Latvia,2021-06-02,Moderna,157540
Latvia,2021-06-03,Moderna,161445
Latvia,2021-06-04,Moderna,166256
Latvia,2021-06-05,Moderna,167927
Latvia,2021-06-06,Moderna,168034
Latvia,2021-06-07,Moderna,170283
Latvia,2021-06-08,Moderna,172520
Latvia,2021-06-09,Moderna,174788
Latvia,2021-06-10,Moderna,177157
Latvia,2021-06-11,Moderna,179819
Latvia,2021-06-12,Moderna,180865
Latvia,2021-06-13,Moderna,181192
Latvia,2021-06-14,Moderna,183127
Latvia,2021-06-15,Moderna,184840
Latvia,2021-06-16,Moderna,186955
Latvia,2021-06-17,Moderna,188537
Latvia,2021-06-18,Moderna,190472
Latvia,2021-06-19,Moderna,192086
Latvia,2021-06-20,Moderna,192792
Latvia,2021-06-21,Moderna,194493
Latvia,2021-06-22,Moderna,195906
Latvia,2021-06-23,Moderna,195948
Latvia,2021-06-24,Moderna,195970
Latvia,2021-06-25,Moderna,197248
Latvia,2021-06-26,Moderna,197483
Latvia,2021-06-27,Moderna,197644
Latvia,2021-06-28,Moderna,200007
Latvia,2021-06-29,Moderna,202236
Latvia,2021-06-30,Moderna,204011
Latvia,2021-07-01,Moderna,205811
Latvia,2021-07-02,Moderna,208356
Latvia,2021-07-03,Moderna,209189
Latvia,2021-07-04,Moderna,209321
Latvia,2021-07-05,Moderna,210408
Latvia,2021-07-06,Moderna,210992
Latvia,2021-07-07,Moderna,211635
Latvia,2021-07-08,Moderna,212106
Latvia,2021-07-09,Moderna,212637
Latvia,2021-07-10,Moderna,213429
Latvia,2021-07-11,Moderna,213601
Latvia,2021-07-12,Moderna,214439
Latvia,2021-07-13,Moderna,214860
Latvia,2021-07-14,Moderna,215518
Latvia,2021-07-15,Moderna,216121
Latvia,2021-07-16,Moderna,216677
Latvia,2021-07-17,Moderna,216868
Latvia,2021-07-18,Moderna,217016
Latvia,2021-07-19,Moderna,217307
Latvia,2021-07-20,Moderna,217782
Latvia,2021-07-21,Moderna,218121
Latvia,2021-07-22,Moderna,218365
Latvia,2021-07-23,Moderna,218625
Latvia,2021-07-24,Moderna,218951
Latvia,2021-07-25,Moderna,218985
Latvia,2021-07-26,Moderna,219359
Latvia,2021-07-27,Moderna,219872
Latvia,2021-07-28,Moderna,220491
Latvia,2021-07-29,Moderna,220884
Latvia,2021-07-30,Moderna,221553
Latvia,2021-07-31,Moderna,221735
Latvia,2021-08-01,Moderna,221786
Latvia,2021-08-02,Moderna,222086
Latvia,2021-08-03,Moderna,222456
Latvia,2021-08-04,Moderna,222875
Latvia,2021-08-05,Moderna,223150
Latvia,2021-08-06,Moderna,223579
Latvia,2021-08-07,Moderna,223685
Latvia,2021-08-08,Moderna,223729
Latvia,2021-08-09,Moderna,223989
Latvia,2021-08-10,Moderna,224394
Latvia,2021-08-11,Moderna,224828
Latvia,2021-08-12,Moderna,225543
Latvia,2021-08-13,Moderna,226162
Latvia,2021-08-14,Moderna,226300
Latvia,2021-08-15,Moderna,226383
Latvia,2021-08-16,Moderna,226895
Latvia,2021-08-17,Moderna,227403
Latvia,2021-08-18,Moderna,228040
Latvia,2021-08-19,Moderna,228670
Latvia,2021-08-20,Moderna,229228
Latvia,2021-08-21,Moderna,229438
Latvia,2021-08-22,Moderna,229530
Latvia,2021-08-23,Moderna,229993
Latvia,2021-08-24,Moderna,230581
Latvia,2021-08-25,Moderna,231268
Latvia,2021-08-26,Moderna,231744
Latvia,2021-08-27,Moderna,232331
Latvia,2021-08-28,Moderna,232534
Latvia,2021-08-29,Moderna,232651
Latvia,2021-08-30,Moderna,233096
Latvia,2021-08-31,Moderna,233536
Latvia,2021-09-01,Moderna,233910
Latvia,2021-09-02,Moderna,234330
Latvia,2021-09-03,Moderna,234788
Latvia,2021-09-04,Moderna,234990
Latvia,2021-09-05,Moderna,235076
Latvia,2021-09-06,Moderna,235398
Latvia,2021-09-07,Moderna,235867
Latvia,2021-09-08,Moderna,236388
Latvia,2021-09-09,Moderna,237044
Latvia,2021-09-10,Moderna,237826
Latvia,2021-09-11,Moderna,238045
Latvia,2021-09-12,Moderna,238170
Latvia,2021-09-13,Moderna,238662
Latvia,2021-09-14,Moderna,239166
Latvia,2021-09-15,Moderna,239770
Latvia,2021-09-16,Moderna,240404
Latvia,2021-09-17,Moderna,241008
Latvia,2021-09-18,Moderna,241335
Latvia,2021-09-19,Moderna,241438
Latvia,2021-09-20,Moderna,241895
Latvia,2021-09-21,Moderna,242441
Latvia,2021-09-22,Moderna,243099
Latvia,2021-09-23,Moderna,243555
Latvia,2021-09-24,Moderna,244183
Latvia,2021-09-25,Moderna,244431
Latvia,2021-09-26,Moderna,244558
Latvia,2021-09-27,Moderna,244952
Latvia,2021-09-28,Moderna,245387
Latvia,2021-09-29,Moderna,245782
Latvia,2021-09-30,Moderna,246273
Latvia,2021-10-01,Moderna,246803
Latvia,2021-10-02,Moderna,247030
Latvia,2021-10-03,Moderna,247154
Latvia,2021-10-04,Moderna,247447
Latvia,2021-10-05,Moderna,247933
Latvia,2021-10-06,Moderna,248463
Latvia,2021-10-07,Moderna,248956
Latvia,2021-10-08,Moderna,249653
Latvia,2021-10-09,Moderna,249940
Latvia,2021-10-10,Moderna,250099
Latvia,2021-10-11,Moderna,250454
Latvia,2021-10-12,Moderna,250978
Latvia,2021-10-13,Moderna,251697
Latvia,2021-10-14,Moderna,252313
Latvia,2021-10-15,Moderna,253102
Latvia,2021-10-16,Moderna,253545
Latvia,2021-10-17,Moderna,253748
Latvia,2021-10-18,Moderna,254331
Latvia,2021-10-19,Moderna,255145
Latvia,2021-10-20,Moderna,256308
Latvia,2021-10-21,Moderna,257606
Latvia,2021-10-22,Moderna,260550
Latvia,2021-10-23,Moderna,262305
Latvia,2021-10-24,Moderna,262856
Latvia,2021-10-25,Moderna,265799
Latvia,2021-10-26,Moderna,269620
Latvia,2021-10-27,Moderna,273724
Latvia,2021-10-28,Moderna,278609
Latvia,2021-10-29,Moderna,283766
Latvia,2021-10-30,Moderna,285848
