location,date,vaccine,total_vaccinations
Latvia,2021-04-24,Pfizer/BioNTech,75219
Latvia,2021-04-25,Moderna,59198
Latvia,2021-04-25,Oxford/AstraZeneca,133965
Latvia,2021-04-25,Pfizer/BioNTech,76284
Latvia,2021-04-26,Moderna,61317
Latvia,2021-04-26,Oxford/AstraZeneca,135529
Latvia,2021-04-26,Pfizer/BioNTech,77202
Latvia,2021-04-27,Johnson&Johnson,129
Latvia,2021-04-27,Moderna,64701
Latvia,2021-04-27,Oxford/AstraZeneca,137921
Latvia,2021-04-27,Pfizer/BioNTech,78907
Latvia,2021-04-27,Sinopharm/Beijing,16
Latvia,2021-04-28,Johnson&Johnson,240
Latvia,2021-04-28,Moderna,68794
Latvia,2021-04-28,Oxford/AstraZeneca,140740
Latvia,2021-04-28,Pfizer/BioNTech,86668
Latvia,2021-04-28,Sinopharm/Beijing,17
Latvia,2021-04-29,Johnson&Johnson,289
Latvia,2021-04-29,Moderna,73011
Latvia,2021-04-29,Oxford/AstraZeneca,143786
Latvia,2021-04-29,Pfizer/BioNTech,93783
Latvia,2021-04-30,Johnson&Johnson,370
Latvia,2021-04-30,Moderna,75971
Latvia,2021-04-30,Oxford/AstraZeneca,145956
Latvia,2021-04-30,Pfizer/BioNTech,100150
Latvia,2021-05-01,Johnson&Johnson,372
Latvia,2021-05-01,Moderna,76212
Latvia,2021-05-01,Oxford/AstraZeneca,146344
Latvia,2021-05-01,Pfizer/BioNTech,106376
Latvia,2021-05-01,Sinopharm/Beijing,18
Latvia,2021-05-02,Johnson&Johnson,383
Latvia,2021-05-02,Moderna,76249
Latvia,2021-05-02,Oxford/AstraZeneca,146372
Latvia,2021-05-02,Pfizer/BioNTech,107918
Latvia,2021-05-02,Sinopharm/Beijing,19
Latvia,2021-05-03,Johnson&Johnson,385
Latvia,2021-05-03,Moderna,76895
Latvia,2021-05-03,Oxford/AstraZeneca,146926
Latvia,2021-05-03,Pfizer/BioNTech,109700
Latvia,2021-05-04,Johnson&Johnson,387
Latvia,2021-05-04,Moderna,76992
Latvia,2021-05-04,Oxford/AstraZeneca,146938
Latvia,2021-05-04,Pfizer/BioNTech,118476
Latvia,2021-05-05,Johnson&Johnson,520
Latvia,2021-05-05,Moderna,80891
Latvia,2021-05-05,Oxford/AstraZeneca,149723
Latvia,2021-05-05,Pfizer/BioNTech,128447
Latvia,2021-05-06,Johnson&Johnson,688
Latvia,2021-05-06,Moderna,85230
Latvia,2021-05-06,Oxford/AstraZeneca,153611
Latvia,2021-05-06,Pfizer/BioNTech,141743
Latvia,2021-05-07,Johnson&Johnson,855
Latvia,2021-05-07,Moderna,89271
Latvia,2021-05-07,Oxford/AstraZeneca,156655
Latvia,2021-05-07,Pfizer/BioNTech,154564
Latvia,2021-05-08,Johnson&Johnson,903
Latvia,2021-05-08,Moderna,90951
Latvia,2021-05-08,Oxford/AstraZeneca,157791
Latvia,2021-05-08,Pfizer/BioNTech,164048
Latvia,2021-05-09,Johnson&Johnson,986
Latvia,2021-05-09,Moderna,90956
Latvia,2021-05-09,Oxford/AstraZeneca,157825
Latvia,2021-05-09,Pfizer/BioNTech,165567
Latvia,2021-05-10,Johnson&Johnson,1111
Latvia,2021-05-10,Moderna,92928
Latvia,2021-05-10,Oxford/AstraZeneca,160195
Latvia,2021-05-10,Pfizer/BioNTech,170616
Latvia,2021-05-10,Sinovac,8
Latvia,2021-05-11,Johnson&Johnson,1392
Latvia,2021-05-11,Moderna,95499
Latvia,2021-05-11,Oxford/AstraZeneca,162504
Latvia,2021-05-11,Pfizer/BioNTech,183506
Latvia,2021-05-12,Johnson&Johnson,1786
Latvia,2021-05-12,Moderna,99159
Latvia,2021-05-12,Oxford/AstraZeneca,164994
Latvia,2021-05-12,Pfizer/BioNTech,199584
Latvia,2021-05-13,Johnson&Johnson,2183
Latvia,2021-05-13,Moderna,102736
Latvia,2021-05-13,Oxford/AstraZeneca,167844
Latvia,2021-05-13,Pfizer/BioNTech,214818
Latvia,2021-05-14,Johnson&Johnson,2740
Latvia,2021-05-14,Moderna,105728
Latvia,2021-05-14,Oxford/AstraZeneca,171306
Latvia,2021-05-14,Pfizer/BioNTech,229227
Latvia,2021-05-15,Johnson&Johnson,2831
Latvia,2021-05-15,Moderna,106235
Latvia,2021-05-15,Oxford/AstraZeneca,171904
Latvia,2021-05-15,Pfizer/BioNTech,241391
Latvia,2021-05-16,Johnson&Johnson,2852
Latvia,2021-05-16,Moderna,106478
Latvia,2021-05-16,Oxford/AstraZeneca,171953
Latvia,2021-05-16,Pfizer/BioNTech,246127
Latvia,2021-05-17,Johnson&Johnson,3228
Latvia,2021-05-17,Moderna,109096
Latvia,2021-05-17,Oxford/AstraZeneca,174284
Latvia,2021-05-17,Pfizer/BioNTech,252496
Latvia,2021-05-18,Johnson&Johnson,4167
Latvia,2021-05-18,Moderna,113675
Latvia,2021-05-18,Oxford/AstraZeneca,176023
Latvia,2021-05-18,Pfizer/BioNTech,262174
Latvia,2021-05-18,Sinopharm/Beijing,20
Latvia,2021-05-19,Johnson&Johnson,5443
Latvia,2021-05-19,Moderna,119083
Latvia,2021-05-19,Oxford/AstraZeneca,178174
Latvia,2021-05-19,Pfizer/BioNTech,275923
Latvia,2021-05-20,Johnson&Johnson,6735
Latvia,2021-05-20,Moderna,125057
Latvia,2021-05-20,Oxford/AstraZeneca,180281
Latvia,2021-05-20,Pfizer/BioNTech,287444
Latvia,2021-05-21,Johnson&Johnson,8670
Latvia,2021-05-21,Moderna,129149
Latvia,2021-05-21,Oxford/AstraZeneca,181705
Latvia,2021-05-21,Pfizer/BioNTech,300178
Latvia,2021-05-22,Johnson&Johnson,9774
Latvia,2021-05-22,Moderna,130782
Latvia,2021-05-22,Oxford/AstraZeneca,182139
Latvia,2021-05-22,Pfizer/BioNTech,309404
Latvia,2021-05-23,Johnson&Johnson,9989
Latvia,2021-05-23,Moderna,131632
Latvia,2021-05-23,Oxford/AstraZeneca,182154
Latvia,2021-05-23,Pfizer/BioNTech,311175
Latvia,2021-05-23,Sinovac,9
Latvia,2021-05-24,Johnson&Johnson,11068
Latvia,2021-05-24,Moderna,134362
Latvia,2021-05-24,Oxford/AstraZeneca,184064
Latvia,2021-05-24,Pfizer/BioNTech,317170
Latvia,2021-05-25,Johnson&Johnson,12189
Latvia,2021-05-25,Moderna,138467
Latvia,2021-05-25,Oxford/AstraZeneca,186441
Latvia,2021-05-25,Pfizer/BioNTech,330176
Latvia,2021-05-26,Johnson&Johnson,13213
Latvia,2021-05-26,Moderna,142485
Latvia,2021-05-26,Oxford/AstraZeneca,189590
Latvia,2021-05-26,Pfizer/BioNTech,343981
Latvia,2021-05-27,Johnson&Johnson,14140
Latvia,2021-05-27,Moderna,146176
Latvia,2021-05-27,Oxford/AstraZeneca,192426
Latvia,2021-05-27,Pfizer/BioNTech,358538
Latvia,2021-05-28,Johnson&Johnson,15579
Latvia,2021-05-28,Moderna,150307
Latvia,2021-05-28,Oxford/AstraZeneca,194406
Latvia,2021-05-28,Pfizer/BioNTech,375831
Latvia,2021-05-29,Johnson&Johnson,17229
Latvia,2021-05-29,Moderna,150966
Latvia,2021-05-29,Oxford/AstraZeneca,194676
Latvia,2021-05-29,Pfizer/BioNTech,385141
Latvia,2021-05-30,Johnson&Johnson,17965
Latvia,2021-05-30,Moderna,151162
Latvia,2021-05-30,Oxford/AstraZeneca,194721
Latvia,2021-05-30,Pfizer/BioNTech,388322
Latvia,2021-05-31,Johnson&Johnson,19026
Latvia,2021-05-31,Moderna,152858
Latvia,2021-05-31,Oxford/AstraZeneca,196360
Latvia,2021-05-31,Pfizer/BioNTech,396976
Latvia,2021-06-01,Johnson&Johnson,19978
Latvia,2021-06-01,Moderna,154615
Latvia,2021-06-01,Oxford/AstraZeneca,199048
Latvia,2021-06-01,Pfizer/BioNTech,412867
Latvia,2021-06-02,Johnson&Johnson,21435
Latvia,2021-06-02,Moderna,157528
Latvia,2021-06-02,Oxford/AstraZeneca,201752
Latvia,2021-06-02,Pfizer/BioNTech,427814
Latvia,2021-06-03,Johnson&Johnson,22516
Latvia,2021-06-03,Moderna,161433
Latvia,2021-06-03,Oxford/AstraZeneca,204091
Latvia,2021-06-03,Pfizer/BioNTech,442353
Latvia,2021-06-04,Johnson&Johnson,24332
Latvia,2021-06-04,Moderna,166244
Latvia,2021-06-04,Oxford/AstraZeneca,205417
Latvia,2021-06-04,Pfizer/BioNTech,454422
Latvia,2021-06-05,Johnson&Johnson,25369
Latvia,2021-06-05,Moderna,167915
Latvia,2021-06-05,Oxford/AstraZeneca,205700
Latvia,2021-06-05,Pfizer/BioNTech,462714
Latvia,2021-06-06,Johnson&Johnson,26450
Latvia,2021-06-06,Moderna,168022
Latvia,2021-06-06,Oxford/AstraZeneca,205721
Latvia,2021-06-06,Pfizer/BioNTech,466742
Latvia,2021-06-07,Johnson&Johnson,27492
Latvia,2021-06-07,Moderna,170271
