location,date,vaccine,total_vaccinations
Latvia,2021-04-24,Pfizer/BioNTech,75221
Latvia,2021-04-25,Moderna,59198
Latvia,2021-04-25,Oxford/AstraZeneca,133968
Latvia,2021-04-25,Pfizer/BioNTech,76286
Latvia,2021-04-26,Moderna,61317
Latvia,2021-04-26,Oxford/AstraZeneca,135532
Latvia,2021-04-26,Pfizer/BioNTech,77204
Latvia,2021-04-27,Johnson&Johnson,129
Latvia,2021-04-27,Moderna,64701
Latvia,2021-04-27,Oxford/AstraZeneca,137924
Latvia,2021-04-27,Pfizer/BioNTech,78909
Latvia,2021-04-27,Sinopharm/Beijing,16
Latvia,2021-04-28,Johnson&Johnson,240
Latvia,2021-04-28,Moderna,68794
Latvia,2021-04-28,Oxford/AstraZeneca,140743
Latvia,2021-04-28,Pfizer/BioNTech,86670
Latvia,2021-04-28,Sinopharm/Beijing,17
Latvia,2021-04-29,Johnson&Johnson,289
Latvia,2021-04-29,Moderna,73011
Latvia,2021-04-29,Oxford/AstraZeneca,143789
Latvia,2021-04-29,Pfizer/BioNTech,93785
Latvia,2021-04-30,Johnson&Johnson,370
Latvia,2021-04-30,Moderna,75971
Latvia,2021-04-30,Oxford/AstraZeneca,145959
Latvia,2021-04-30,Pfizer/BioNTech,100152
Latvia,2021-05-01,Johnson&Johnson,372
Latvia,2021-05-01,Moderna,76212
Latvia,2021-05-01,Oxford/AstraZeneca,146347
Latvia,2021-05-01,Pfizer/BioNTech,106378
Latvia,2021-05-01,Sinopharm/Beijing,18
Latvia,2021-05-02,Johnson&Johnson,383
Latvia,2021-05-02,Moderna,76249
Latvia,2021-05-02,Oxford/AstraZeneca,146375
Latvia,2021-05-02,Pfizer/BioNTech,107920
Latvia,2021-05-02,Sinopharm/Beijing,19
Latvia,2021-05-03,Johnson&Johnson,385
Latvia,2021-05-03,Moderna,76895
Latvia,2021-05-03,Oxford/AstraZeneca,146929
Latvia,2021-05-03,Pfizer/BioNTech,109702
Latvia,2021-05-04,Johnson&Johnson,387
Latvia,2021-05-04,Moderna,76992
Latvia,2021-05-04,Oxford/AstraZeneca,146941
Latvia,2021-05-04,Pfizer/BioNTech,118478
Latvia,2021-05-05,Johnson&Johnson,520
Latvia,2021-05-05,Moderna,80891
Latvia,2021-05-05,Oxford/AstraZeneca,149726
Latvia,2021-05-05,Pfizer/BioNTech,128449
Latvia,2021-05-06,Johnson&Johnson,688
Latvia,2021-05-06,Moderna,85230
Latvia,2021-05-06,Oxford/AstraZeneca,153614
Latvia,2021-05-06,Pfizer/BioNTech,141745
Latvia,2021-05-07,Johnson&Johnson,855
Latvia,2021-05-07,Moderna,89272
Latvia,2021-05-07,Oxford/AstraZeneca,156658
Latvia,2021-05-07,Pfizer/BioNTech,154566
Latvia,2021-05-08,Johnson&Johnson,903
Latvia,2021-05-08,Moderna,90952
Latvia,2021-05-08,Oxford/AstraZeneca,157794
Latvia,2021-05-08,Pfizer/BioNTech,164050
Latvia,2021-05-09,Johnson&Johnson,986
Latvia,2021-05-09,Moderna,90957
Latvia,2021-05-09,Oxford/AstraZeneca,157828
Latvia,2021-05-09,Pfizer/BioNTech,165569
Latvia,2021-05-10,Johnson&Johnson,1111
Latvia,2021-05-10,Moderna,92929
Latvia,2021-05-10,Oxford/AstraZeneca,160198
Latvia,2021-05-10,Pfizer/BioNTech,170618
Latvia,2021-05-10,Sinovac,8
Latvia,2021-05-11,Johnson&Johnson,1392
Latvia,2021-05-11,Moderna,95500
Latvia,2021-05-11,Oxford/AstraZeneca,162507
Latvia,2021-05-11,Pfizer/BioNTech,183508
Latvia,2021-05-12,Johnson&Johnson,1786
Latvia,2021-05-12,Moderna,99160
Latvia,2021-05-12,Oxford/AstraZeneca,164997
Latvia,2021-05-12,Pfizer/BioNTech,199586
Latvia,2021-05-13,Johnson&Johnson,2183
Latvia,2021-05-13,Moderna,102737
Latvia,2021-05-13,Oxford/AstraZeneca,167847
Latvia,2021-05-13,Pfizer/BioNTech,214820
Latvia,2021-05-14,Johnson&Johnson,2740
Latvia,2021-05-14,Moderna,105729
Latvia,2021-05-14,Oxford/AstraZeneca,171309
Latvia,2021-05-14,Pfizer/BioNTech,229229
Latvia,2021-05-15,Johnson&Johnson,2831
Latvia,2021-05-15,Moderna,106236
Latvia,2021-05-15,Oxford/AstraZeneca,171907
Latvia,2021-05-15,Pfizer/BioNTech,241393
Latvia,2021-05-16,Johnson&Johnson,2852
Latvia,2021-05-16,Moderna,106479
Latvia,2021-05-16,Oxford/AstraZeneca,171956
Latvia,2021-05-16,Pfizer/BioNTech,246129
Latvia,2021-05-17,Johnson&Johnson,3228
Latvia,2021-05-17,Moderna,109097
Latvia,2021-05-17,Oxford/AstraZeneca,174287
Latvia,2021-05-17,Pfizer/BioNTech,252498
Latvia,2021-05-18,Johnson&Johnson,4167
Latvia,2021-05-18,Moderna,113676
Latvia,2021-05-18,Oxford/AstraZeneca,176026
Latvia,2021-05-18,Pfizer/BioNTech,262176
Latvia,2021-05-18,Sinopharm/Beijing,20
Latvia,2021-05-19,Johnson&Johnson,5443
Latvia,2021-05-19,Moderna,119084
Latvia,2021-05-19,Oxford/AstraZeneca,178177
Latvia,2021-05-19,Pfizer/BioNTech,275925
Latvia,2021-05-20,Johnson&Johnson,6735
Latvia,2021-05-20,Moderna,125059
Latvia,2021-05-20,Oxford/AstraZeneca,180284
Latvia,2021-05-20,Pfizer/BioNTech,287450
Latvia,2021-05-21,Johnson&Johnson,8670
Latvia,2021-05-21,Moderna,129151
Latvia,2021-05-21,Oxford/AstraZeneca,181708
Latvia,2021-05-21,Pfizer/BioNTech,300185
Latvia,2021-05-22,Johnson&Johnson,9774
Latvia,2021-05-22,Moderna,130784
Latvia,2021-05-22,Oxford/AstraZeneca,182142
Latvia,2021-05-22,Pfizer/BioNTech,309411
Latvia,2021-05-23,Johnson&Johnson,9989
Latvia,2021-05-23,Moderna,131634
Latvia,2021-05-23,Oxford/AstraZeneca,182157
Latvia,2021-05-23,Pfizer/BioNTech,311182
Latvia,2021-05-23,Sinovac,9
Latvia,2021-05-24,Johnson&Johnson,11068
Latvia,2021-05-24,Moderna,134364
Latvia,2021-05-24,Oxford/AstraZeneca,184067
Latvia,2021-05-24,Pfizer/BioNTech,317182
Latvia,2021-05-25,Johnson&Johnson,12189
Latvia,2021-05-25,Moderna,138469
Latvia,2021-05-25,Oxford/AstraZeneca,186444
Latvia,2021-05-25,Pfizer/BioNTech,330188
Latvia,2021-05-26,Johnson&Johnson,13213
Latvia,2021-05-26,Moderna,142487
Latvia,2021-05-26,Oxford/AstraZeneca,189593
Latvia,2021-05-26,Pfizer/BioNTech,343993
Latvia,2021-05-27,Johnson&Johnson,14140
Latvia,2021-05-27,Moderna,146178
Latvia,2021-05-27,Oxford/AstraZeneca,192429
Latvia,2021-05-27,Pfizer/BioNTech,358551
Latvia,2021-05-28,Johnson&Johnson,15579
Latvia,2021-05-28,Moderna,150309
Latvia,2021-05-28,Oxford/AstraZeneca,194416
Latvia,2021-05-28,Pfizer/BioNTech,375844
Latvia,2021-05-29,Johnson&Johnson,17229
Latvia,2021-05-29,Moderna,150968
Latvia,2021-05-29,Oxford/AstraZeneca,194686
Latvia,2021-05-29,Pfizer/BioNTech,385154
Latvia,2021-05-30,Johnson&Johnson,17965
Latvia,2021-05-30,Moderna,151164
Latvia,2021-05-30,Oxford/AstraZeneca,194731
Latvia,2021-05-30,Pfizer/BioNTech,388335
Latvia,2021-05-31,Johnson&Johnson,19026
Latvia,2021-05-31,Moderna,152860
Latvia,2021-05-31,Oxford/AstraZeneca,196370
Latvia,2021-05-31,Pfizer/BioNTech,396989
Latvia,2021-06-01,Johnson&Johnson,19978
Latvia,2021-06-01,Moderna,154617
Latvia,2021-06-01,Oxford/AstraZeneca,199058
Latvia,2021-06-01,Pfizer/BioNTech,412880
Latvia,2021-06-02,Johnson&Johnson,21435
Latvia,2021-06-02,Moderna,157530
Latvia,2021-06-02,Oxford/AstraZeneca,201762
Latvia,2021-06-02,Pfizer/BioNTech,427827
Latvia,2021-06-03,Johnson&Johnson,22516
Latvia,2021-06-03,Moderna,161435
Latvia,2021-06-03,Oxford/AstraZeneca,204101
Latvia,2021-06-03,Pfizer/BioNTech,442366
Latvia,2021-06-04,Johnson&Johnson,24332
Latvia,2021-06-04,Moderna,166246
Latvia,2021-06-04,Oxford/AstraZeneca,205427
Latvia,2021-06-04,Pfizer/BioNTech,454435
Latvia,2021-06-05,Johnson&Johnson,25369
Latvia,2021-06-05,Moderna,167917
Latvia,2021-06-05,Oxford/AstraZeneca,205710
Latvia,2021-06-05,Pfizer/BioNTech,462728
Latvia,2021-06-06,Johnson&Johnson,26450
Latvia,2021-06-06,Moderna,168024
Latvia,2021-06-06,Oxford/AstraZeneca,205731
Latvia,2021-06-06,Pfizer/BioNTech,466756
Latvia,2021-06-07,Johnson&Johnson,27492
Latvia,2021-06-07,Moderna,170273
