location,date,vaccine,total_vaccinations
Latvia,2021-04-25,Moderna,59196
Latvia,2021-04-25,Oxford/AstraZeneca,133973
Latvia,2021-04-25,Pfizer/BioNTech,76284
Latvia,2021-04-26,Moderna,61315
Latvia,2021-04-26,Oxford/AstraZeneca,135537
Latvia,2021-04-26,Pfizer/BioNTech,77202
Latvia,2021-04-27,Johnson&Johnson,128
Latvia,2021-04-27,Moderna,64699
Latvia,2021-04-27,Oxford/AstraZeneca,137929
Latvia,2021-04-27,Pfizer/BioNTech,78907
Latvia,2021-04-27,Sinopharm/Beijing,16
Latvia,2021-04-28,Johnson&Johnson,239
Latvia,2021-04-28,Moderna,68792
Latvia,2021-04-28,Oxford/AstraZeneca,140748
Latvia,2021-04-28,Pfizer/BioNTech,86668
Latvia,2021-04-28,Sinopharm/Beijing,17
Latvia,2021-04-29,Johnson&Johnson,288
Latvia,2021-04-29,Moderna,73010
Latvia,2021-04-29,Oxford/AstraZeneca,143794
Latvia,2021-04-29,Pfizer/BioNTech,93783
Latvia,2021-04-30,Johnson&Johnson,369
Latvia,2021-04-30,Moderna,75970
Latvia,2021-04-30,Oxford/AstraZeneca,145964
Latvia,2021-04-30,Pfizer/BioNTech,100150
Latvia,2021-05-01,Johnson&Johnson,371
Latvia,2021-05-01,Moderna,76211
Latvia,2021-05-01,Oxford/AstraZeneca,146352
Latvia,2021-05-01,Pfizer/BioNTech,106376
Latvia,2021-05-01,Sinopharm/Beijing,18
Latvia,2021-05-02,Johnson&Johnson,382
Latvia,2021-05-02,Moderna,76248
Latvia,2021-05-02,Oxford/AstraZeneca,146380
Latvia,2021-05-02,Pfizer/BioNTech,107918
Latvia,2021-05-02,Sinopharm/Beijing,19
Latvia,2021-05-03,Johnson&Johnson,384
Latvia,2021-05-03,Moderna,76894
Latvia,2021-05-03,Oxford/AstraZeneca,146934
Latvia,2021-05-03,Pfizer/BioNTech,109700
Latvia,2021-05-04,Johnson&Johnson,386
Latvia,2021-05-04,Moderna,76991
Latvia,2021-05-04,Oxford/AstraZeneca,146946
Latvia,2021-05-04,Pfizer/BioNTech,118476
Latvia,2021-05-05,Johnson&Johnson,519
Latvia,2021-05-05,Moderna,80890
Latvia,2021-05-05,Oxford/AstraZeneca,149731
Latvia,2021-05-05,Pfizer/BioNTech,128447
Latvia,2021-05-06,Johnson&Johnson,687
Latvia,2021-05-06,Moderna,85229
Latvia,2021-05-06,Oxford/AstraZeneca,153619
Latvia,2021-05-06,Pfizer/BioNTech,141743
Latvia,2021-05-07,Johnson&Johnson,854
Latvia,2021-05-07,Moderna,89271
Latvia,2021-05-07,Oxford/AstraZeneca,156663
Latvia,2021-05-07,Pfizer/BioNTech,154564
Latvia,2021-05-08,Johnson&Johnson,902
Latvia,2021-05-08,Moderna,90950
Latvia,2021-05-08,Oxford/AstraZeneca,157799
Latvia,2021-05-08,Pfizer/BioNTech,164047
Latvia,2021-05-09,Johnson&Johnson,985
Latvia,2021-05-09,Moderna,90955
Latvia,2021-05-09,Oxford/AstraZeneca,157833
Latvia,2021-05-09,Pfizer/BioNTech,165566
Latvia,2021-05-10,Johnson&Johnson,1110
Latvia,2021-05-10,Moderna,92927
Latvia,2021-05-10,Oxford/AstraZeneca,160203
Latvia,2021-05-10,Pfizer/BioNTech,170615
Latvia,2021-05-10,Sinovac,8
Latvia,2021-05-11,Johnson&Johnson,1391
Latvia,2021-05-11,Moderna,95498
Latvia,2021-05-11,Oxford/AstraZeneca,162512
Latvia,2021-05-11,Pfizer/BioNTech,183505
Latvia,2021-05-12,Johnson&Johnson,1785
Latvia,2021-05-12,Moderna,99158
Latvia,2021-05-12,Oxford/AstraZeneca,165002
Latvia,2021-05-12,Pfizer/BioNTech,199583
Latvia,2021-05-13,Johnson&Johnson,2182
Latvia,2021-05-13,Moderna,102735
Latvia,2021-05-13,Oxford/AstraZeneca,167852
Latvia,2021-05-13,Pfizer/BioNTech,214817
Latvia,2021-05-14,Johnson&Johnson,2739
Latvia,2021-05-14,Moderna,105727
Latvia,2021-05-14,Oxford/AstraZeneca,171314
Latvia,2021-05-14,Pfizer/BioNTech,229225
Latvia,2021-05-15,Johnson&Johnson,2830
Latvia,2021-05-15,Moderna,106234
Latvia,2021-05-15,Oxford/AstraZeneca,171912
Latvia,2021-05-15,Pfizer/BioNTech,241390
Latvia,2021-05-16,Johnson&Johnson,2851
Latvia,2021-05-16,Moderna,106477
Latvia,2021-05-16,Oxford/AstraZeneca,171961
Latvia,2021-05-16,Pfizer/BioNTech,246126
Latvia,2021-05-17,Johnson&Johnson,3227
Latvia,2021-05-17,Moderna,109094
Latvia,2021-05-17,Oxford/AstraZeneca,174292
Latvia,2021-05-17,Pfizer/BioNTech,252496
Latvia,2021-05-18,Johnson&Johnson,4165
Latvia,2021-05-18,Moderna,113673
Latvia,2021-05-18,Oxford/AstraZeneca,176031
Latvia,2021-05-18,Pfizer/BioNTech,262173
Latvia,2021-05-18,Sinopharm/Beijing,20
Latvia,2021-05-19,Johnson&Johnson,5441
Latvia,2021-05-19,Moderna,119083
Latvia,2021-05-19,Oxford/AstraZeneca,178182
Latvia,2021-05-19,Pfizer/BioNTech,275921
Latvia,2021-05-20,Johnson&Johnson,6733
Latvia,2021-05-20,Moderna,125058
Latvia,2021-05-20,Oxford/AstraZeneca,180289
Latvia,2021-05-20,Pfizer/BioNTech,287446
Latvia,2021-05-21,Johnson&Johnson,8668
Latvia,2021-05-21,Moderna,129150
Latvia,2021-05-21,Oxford/AstraZeneca,181713
Latvia,2021-05-21,Pfizer/BioNTech,300181
Latvia,2021-05-22,Johnson&Johnson,9772
Latvia,2021-05-22,Moderna,130784
Latvia,2021-05-22,Oxford/AstraZeneca,182147
Latvia,2021-05-22,Pfizer/BioNTech,309406
Latvia,2021-05-23,Johnson&Johnson,9987
Latvia,2021-05-23,Moderna,131634
Latvia,2021-05-23,Oxford/AstraZeneca,182162
Latvia,2021-05-23,Pfizer/BioNTech,311178
Latvia,2021-05-23,Sinovac,9
Latvia,2021-05-24,Johnson&Johnson,11066
Latvia,2021-05-24,Moderna,134364
Latvia,2021-05-24,Oxford/AstraZeneca,184072
Latvia,2021-05-24,Pfizer/BioNTech,317178
Latvia,2021-05-25,Johnson&Johnson,12187
Latvia,2021-05-25,Moderna,138469
Latvia,2021-05-25,Oxford/AstraZeneca,186449
Latvia,2021-05-25,Pfizer/BioNTech,330184
Latvia,2021-05-26,Johnson&Johnson,13211
Latvia,2021-05-26,Moderna,142487
Latvia,2021-05-26,Oxford/AstraZeneca,189597
Latvia,2021-05-26,Pfizer/BioNTech,343989
Latvia,2021-05-27,Johnson&Johnson,14138
Latvia,2021-05-27,Moderna,146178
Latvia,2021-05-27,Oxford/AstraZeneca,192433
Latvia,2021-05-27,Pfizer/BioNTech,358547
Latvia,2021-05-28,Johnson&Johnson,15577
Latvia,2021-05-28,Moderna,150309
Latvia,2021-05-28,Oxford/AstraZeneca,194420
Latvia,2021-05-28,Pfizer/BioNTech,375840
Latvia,2021-05-29,Johnson&Johnson,17227
Latvia,2021-05-29,Moderna,150968
Latvia,2021-05-29,Oxford/AstraZeneca,194690
Latvia,2021-05-29,Pfizer/BioNTech,385150
Latvia,2021-05-30,Johnson&Johnson,17963
Latvia,2021-05-30,Moderna,151164
Latvia,2021-05-30,Oxford/AstraZeneca,194735
Latvia,2021-05-30,Pfizer/BioNTech,388331
Latvia,2021-05-31,Johnson&Johnson,19024
Latvia,2021-05-31,Moderna,152860
Latvia,2021-05-31,Oxford/AstraZeneca,196374
Latvia,2021-05-31,Pfizer/BioNTech,396984
Latvia,2021-06-01,Johnson&Johnson,19976
Latvia,2021-06-01,Moderna,154617
Latvia,2021-06-01,Oxford/AstraZeneca,199063
Latvia,2021-06-01,Pfizer/BioNTech,412877
Latvia,2021-06-02,Johnson&Johnson,21433
Latvia,2021-06-02,Moderna,157530
Latvia,2021-06-02,Oxford/AstraZeneca,201767
Latvia,2021-06-02,Pfizer/BioNTech,427824
Latvia,2021-06-03,Johnson&Johnson,22514
Latvia,2021-06-03,Moderna,161435
Latvia,2021-06-03,Oxford/AstraZeneca,204106
Latvia,2021-06-03,Pfizer/BioNTech,442365
Latvia,2021-06-04,Johnson&Johnson,24329
Latvia,2021-06-04,Moderna,166246
Latvia,2021-06-04,Oxford/AstraZeneca,205432
Latvia,2021-06-04,Pfizer/BioNTech,454433
Latvia,2021-06-05,Johnson&Johnson,25365
Latvia,2021-06-05,Moderna,167917
Latvia,2021-06-05,Oxford/AstraZeneca,205715
Latvia,2021-06-05,Pfizer/BioNTech,462726
Latvia,2021-06-06,Johnson&Johnson,26446
Latvia,2021-06-06,Moderna,168024
Latvia,2021-06-06,Oxford/AstraZeneca,205736
Latvia,2021-06-06,Pfizer/BioNTech,466754
Latvia,2021-06-07,Johnson&Johnson,27488
Latvia,2021-06-07,Moderna,170273
Latvia,2021-06-07,Oxford/AstraZeneca,207689
