location,date,vaccine,total_vaccinations
Latvia,2021-05-18,Johnson&Johnson,4167
Latvia,2021-05-19,Johnson&Johnson,5443
Latvia,2021-05-20,Johnson&Johnson,6735
Latvia,2021-05-21,Johnson&Johnson,8670
Latvia,2021-05-22,Johnson&Johnson,9774
Latvia,2021-05-23,Johnson&Johnson,9989
Latvia,2021-05-24,Johnson&Johnson,11068
Latvia,2021-05-25,Johnson&Johnson,12189
Latvia,2021-05-26,Johnson&Johnson,13213
Latvia,2021-05-27,Johnson&Johnson,14140
Latvia,2021-05-28,Johnson&Johnson,15579
Latvia,2021-05-29,Johnson&Johnson,17229
Latvia,2021-05-30,Johnson&Johnson,17965
Latvia,2021-05-31,Johnson&Johnson,19026
Latvia,2021-06-01,Johnson&Johnson,19978
Latvia,2021-06-02,Johnson&Johnson,21435
Latvia,2021-06-03,Johnson&Johnson,22516
Latvia,2021-06-04,Johnson&Johnson,24332
Latvia,2021-06-05,Johnson&Johnson,25370
Latvia,2021-06-06,Johnson&Johnson,26451
Latvia,2021-06-07,Johnson&Johnson,27493
Latvia,2021-06-08,Johnson&Johnson,28906
Latvia,2021-06-09,Johnson&Johnson,30124
Latvia,2021-06-10,Johnson&Johnson,31728
Latvia,2021-06-11,Johnson&Johnson,33294
Latvia,2021-06-12,Johnson&Johnson,34593
Latvia,2021-06-13,Johnson&Johnson,35056
Latvia,2021-06-14,Johnson&Johnson,35955
Latvia,2021-06-15,Johnson&Johnson,37622
Latvia,2021-06-16,Johnson&Johnson,39221
Latvia,2021-06-17,Johnson&Johnson,40878
Latvia,2021-06-18,Johnson&Johnson,42889
Latvia,2021-06-19,Johnson&Johnson,44377
Latvia,2021-06-20,Johnson&Johnson,45039
Latvia,2021-06-21,Johnson&Johnson,46557
Latvia,2021-06-22,Johnson&Johnson,47845
Latvia,2021-06-23,Johnson&Johnson,47973
Latvia,2021-06-24,Johnson&Johnson,47988
Latvia,2021-06-25,Johnson&Johnson,48316
Latvia,2021-06-26,Johnson&Johnson,48928
Latvia,2021-06-27,Johnson&Johnson,49398
Latvia,2021-06-28,Johnson&Johnson,50709
Latvia,2021-06-29,Johnson&Johnson,52562
Latvia,2021-06-30,Johnson&Johnson,54495
Latvia,2021-07-01,Johnson&Johnson,56168
Latvia,2021-07-02,Johnson&Johnson,58139
Latvia,2021-07-03,Johnson&Johnson,59721
Latvia,2021-07-04,Johnson&Johnson,60551
Latvia,2021-07-05,Johnson&Johnson,62097
Latvia,2021-07-06,Johnson&Johnson,64149
Latvia,2021-07-07,Johnson&Johnson,66699
Latvia,2021-07-08,Johnson&Johnson,68691
Latvia,2021-07-09,Johnson&Johnson,71227
Latvia,2021-07-10,Johnson&Johnson,72861
Latvia,2021-07-11,Johnson&Johnson,73777
Latvia,2021-07-12,Johnson&Johnson,75439
Latvia,2021-07-13,Johnson&Johnson,77577
Latvia,2021-07-14,Johnson&Johnson,79907
Latvia,2021-07-15,Johnson&Johnson,81593
Latvia,2021-07-16,Johnson&Johnson,83577
Latvia,2021-07-17,Johnson&Johnson,85159
Latvia,2021-07-18,Johnson&Johnson,85577
Latvia,2021-07-19,Johnson&Johnson,86772
Latvia,2021-07-20,Johnson&Johnson,88045
Latvia,2021-07-21,Johnson&Johnson,89487
Latvia,2021-07-22,Johnson&Johnson,90722
Latvia,2021-07-23,Johnson&Johnson,91703
Latvia,2021-07-24,Johnson&Johnson,92768
Latvia,2021-07-25,Johnson&Johnson,93027
Latvia,2021-07-26,Johnson&Johnson,93660
Latvia,2021-07-27,Johnson&Johnson,94264
Latvia,2021-07-28,Johnson&Johnson,94877
Latvia,2021-07-29,Johnson&Johnson,95506
Latvia,2021-07-30,Johnson&Johnson,96058
Latvia,2021-07-31,Johnson&Johnson,96722
Latvia,2021-08-01,Johnson&Johnson,97051
Latvia,2021-08-02,Johnson&Johnson,97707
Latvia,2021-08-03,Johnson&Johnson,98622
Latvia,2021-08-04,Johnson&Johnson,99447
Latvia,2021-08-05,Johnson&Johnson,99948
Latvia,2021-08-06,Johnson&Johnson,100767
Latvia,2021-08-07,Johnson&Johnson,102109
Latvia,2021-08-08,Johnson&Johnson,102406
Latvia,2021-08-09,Johnson&Johnson,102696
Latvia,2021-08-10,Johnson&Johnson,103180
Latvia,2021-08-11,Johnson&Johnson,103781
Latvia,2021-08-12,Johnson&Johnson,104080
Latvia,2021-08-13,Johnson&Johnson,104520
Latvia,2021-08-14,Johnson&Johnson,104834
Latvia,2021-08-15,Johnson&Johnson,104924
Latvia,2021-08-16,Johnson&Johnson,105139
Latvia,2021-08-17,Johnson&Johnson,105446
Latvia,2021-08-18,Johnson&Johnson,106068
Latvia,2021-08-19,Johnson&Johnson,106485
Latvia,2021-08-20,Johnson&Johnson,107022
Latvia,2021-08-21,Johnson&Johnson,107317
Latvia,2021-08-22,Johnson&Johnson,107377
Latvia,2021-08-23,Johnson&Johnson,107694
Latvia,2021-08-24,Johnson&Johnson,108137
Latvia,2021-08-25,Johnson&Johnson,108472
Latvia,2021-08-26,Johnson&Johnson,108731
Latvia,2021-08-27,Johnson&Johnson,109258
Latvia,2021-08-28,Johnson&Johnson,109367
Latvia,2021-08-29,Johnson&Johnson,109387
Latvia,2021-08-30,Johnson&Johnson,109724
Latvia,2021-08-31,Johnson&Johnson,110017
Latvia,2021-09-01,Johnson&Johnson,110174
Latvia,2021-09-02,Johnson&Johnson,110405
Latvia,2021-09-03,Johnson&Johnson,110563
Latvia,2021-09-04,Johnson&Johnson,110609
Latvia,2021-09-05,Johnson&Johnson,110614
Latvia,2021-09-06,Johnson&Johnson,110680
Latvia,2021-09-07,Johnson&Johnson,110781
Latvia,2021-09-08,Johnson&Johnson,110932
Latvia,2021-09-09,Johnson&Johnson,111105
Latvia,2021-09-10,Johnson&Johnson,111337
Latvia,2021-09-11,Johnson&Johnson,111361
Latvia,2021-09-12,Johnson&Johnson,111369
Latvia,2021-09-13,Johnson&Johnson,111441
Latvia,2021-09-14,Johnson&Johnson,111525
Latvia,2021-09-15,Johnson&Johnson,111645
Latvia,2021-09-16,Johnson&Johnson,111937
Latvia,2021-09-17,Johnson&Johnson,112646
Latvia,2021-09-18,Johnson&Johnson,113732
Latvia,2021-09-19,Johnson&Johnson,113814
Latvia,2021-09-20,Johnson&Johnson,114240
Latvia,2021-09-21,Johnson&Johnson,114913
Latvia,2021-09-22,Johnson&Johnson,115658
Latvia,2021-09-23,Johnson&Johnson,117513
Latvia,2021-09-24,Johnson&Johnson,120832
Latvia,2021-09-25,Johnson&Johnson,123862
Latvia,2021-09-26,Johnson&Johnson,124543
Latvia,2021-09-27,Johnson&Johnson,126683
Latvia,2021-09-28,Johnson&Johnson,128745
Latvia,2021-09-29,Johnson&Johnson,131099
Latvia,2021-09-30,Johnson&Johnson,134246
Latvia,2021-10-01,Johnson&Johnson,137310
Latvia,2021-10-02,Johnson&Johnson,139383
Latvia,2021-10-03,Johnson&Johnson,140353
Latvia,2021-10-04,Johnson&Johnson,142151
Latvia,2021-10-05,Johnson&Johnson,144379
Latvia,2021-10-06,Johnson&Johnson,146714
Latvia,2021-10-07,Johnson&Johnson,148861
Latvia,2021-10-08,Johnson&Johnson,152104
Latvia,2021-10-09,Johnson&Johnson,155680
Latvia,2021-10-10,Johnson&Johnson,157298
Latvia,2021-10-11,Johnson&Johnson,160391
Latvia,2021-10-12,Johnson&Johnson,164110
Latvia,2021-10-13,Johnson&Johnson,168085
Latvia,2021-10-14,Johnson&Johnson,172589
Latvia,2021-10-15,Johnson&Johnson,178364
Latvia,2021-10-16,Johnson&Johnson,183140
Latvia,2021-10-17,Johnson&Johnson,184721
Latvia,2021-10-18,Johnson&Johnson,188528
Latvia,2021-10-19,Johnson&Johnson,192344
Latvia,2021-10-20,Johnson&Johnson,195760
Latvia,2021-10-21,Johnson&Johnson,200460
Latvia,2021-10-22,Johnson&Johnson,205423
Latvia,2021-10-23,Johnson&Johnson,209031
Latvia,2021-10-24,Johnson&Johnson,210083
Latvia,2021-10-25,Johnson&Johnson,213572
Latvia,2021-10-26,Johnson&Johnson,217018
Latvia,2021-10-27,Johnson&Johnson,220512
Latvia,2021-10-28,Johnson&Johnson,223956
Latvia,2021-10-29,Johnson&Johnson,227681
Latvia,2021-10-30,Johnson&Johnson,230295
Latvia,2021-10-31,Johnson&Johnson,231040
Latvia,2021-11-01,Johnson&Johnson,233415
Latvia,2021-11-02,Johnson&Johnson,235925
Latvia,2021-11-03,Johnson&Johnson,238508
Latvia,2021-11-04,Johnson&Johnson,240990
Latvia,2021-11-05,Johnson&Johnson,243305
Latvia,2021-11-06,Johnson&Johnson,245037
Latvia,2021-11-07,Johnson&Johnson,245605
Latvia,2021-11-08,Johnson&Johnson,247404
Latvia,2021-11-09,Johnson&Johnson,249209
Latvia,2021-11-10,Johnson&Johnson,250927
Latvia,2021-11-11,Johnson&Johnson,252804
Latvia,2021-11-12,Johnson&Johnson,254689
Latvia,2021-11-13,Johnson&Johnson,256380
Latvia,2021-11-14,Johnson&Johnson,256995
Latvia,2021-11-15,Johnson&Johnson,258634
Latvia,2021-11-16,Johnson&Johnson,260431
Latvia,2021-11-17,Johnson&Johnson,262301
Latvia,2021-11-18,Johnson&Johnson,262544
Latvia,2021-11-19,Johnson&Johnson,263138
Latvia,2021-11-20,Johnson&Johnson,263950
Latvia,2021-11-21,Johnson&Johnson,264292
Latvia,2021-11-22,Johnson&Johnson,265219
Latvia,2021-11-23,Johnson&Johnson,266287
Latvia,2021-11-24,Johnson&Johnson,267470
Latvia,2021-11-25,Johnson&Johnson,268475
Latvia,2021-11-26,Johnson&Johnson,269600
Latvia,2021-11-27,Johnson&Johnson,270295
Latvia,2021-11-28,Johnson&Johnson,270535
Latvia,2021-11-29,Johnson&Johnson,271318
Latvia,2021-11-30,Johnson&Johnson,272043
Latvia,2021-12-01,Johnson&Johnson,272829
Latvia,2021-12-02,Johnson&Johnson,273577
Latvia,2021-12-03,Johnson&Johnson,274211
Latvia,2021-12-04,Johnson&Johnson,274618
Latvia,2021-12-05,Johnson&Johnson,274739
Latvia,2021-12-06,Johnson&Johnson,275205
Latvia,2021-12-07,Johnson&Johnson,275723
Latvia,2021-12-08,Johnson&Johnson,276275
Latvia,2021-12-09,Johnson&Johnson,276873
Latvia,2021-12-10,Johnson&Johnson,277455
Latvia,2021-12-11,Johnson&Johnson,277833
Latvia,2021-12-12,Johnson&Johnson,277948
Latvia,2021-12-13,Johnson&Johnson,278352
Latvia,2021-12-14,Johnson&Johnson,278823
Latvia,2021-12-15,Johnson&Johnson,279376
Latvia,2021-12-16,Johnson&Johnson,279945
Latvia,2021-12-17,Johnson&Johnson,280475
Latvia,2021-12-18,Johnson&Johnson,280729
Latvia,2021-12-19,Johnson&Johnson,280807
Latvia,2021-12-20,Johnson&Johnson,281311
Latvia,2021-12-21,Johnson&Johnson,281862
Latvia,2021-12-22,Johnson&Johnson,282323
Latvia,2021-12-23,Johnson&Johnson,282707
Latvia,2021-12-24,Johnson&Johnson,282715
Latvia,2021-12-25,Johnson&Johnson,282729
Latvia,2021-12-26,Johnson&Johnson,282758
Latvia,2021-12-27,Johnson&Johnson,283100
Latvia,2021-12-28,Johnson&Johnson,283522
Latvia,2021-12-29,Johnson&Johnson,283871
Latvia,2021-12-30,Johnson&Johnson,284246
Latvia,2021-12-31,Johnson&Johnson,284249
Latvia,2022-01-02,Johnson&Johnson,284283
Latvia,2022-01-03,Johnson&Johnson,284595
Latvia,2022-01-04,Johnson&Johnson,284946
Latvia,2022-01-05,Johnson&Johnson,285257
Latvia,2022-01-06,Johnson&Johnson,285610
Latvia,2022-01-07,Johnson&Johnson,285964
Latvia,2022-01-08,Johnson&Johnson,286173
Latvia,2022-01-09,Johnson&Johnson,286226
Latvia,2022-01-10,Johnson&Johnson,286497
Latvia,2022-01-11,Johnson&Johnson,286836
Latvia,2022-01-12,Johnson&Johnson,287103
Latvia,2022-01-13,Johnson&Johnson,287418
Latvia,2022-01-14,Johnson&Johnson,287710
Latvia,2022-01-15,Johnson&Johnson,287877
Latvia,2022-01-16,Johnson&Johnson,287937
Latvia,2022-01-17,Johnson&Johnson,288150
Latvia,2022-01-18,Johnson&Johnson,288417
Latvia,2022-01-19,Johnson&Johnson,288673
Latvia,2022-01-20,Johnson&Johnson,288898
Latvia,2022-01-21,Johnson&Johnson,289133
Latvia,2022-01-22,Johnson&Johnson,289274
Latvia,2022-01-23,Johnson&Johnson,289324
Latvia,2022-01-24,Johnson&Johnson,289502
Latvia,2022-01-25,Johnson&Johnson,289657
Latvia,2022-01-26,Johnson&Johnson,289826
Latvia,2022-01-27,Johnson&Johnson,290026
Latvia,2022-01-28,Johnson&Johnson,290254
Latvia,2022-01-29,Johnson&Johnson,290392
Latvia,2022-01-30,Johnson&Johnson,290421
Latvia,2022-01-31,Johnson&Johnson,290538
Latvia,2022-02-01,Johnson&Johnson,290691
Latvia,2022-02-02,Johnson&Johnson,290804
Latvia,2022-02-03,Johnson&Johnson,290931
Latvia,2022-02-04,Johnson&Johnson,291057
Latvia,2022-02-05,Johnson&Johnson,291155
Latvia,2022-02-06,Johnson&Johnson,291175
Latvia,2022-02-07,Johnson&Johnson,291249
Latvia,2022-02-08,Johnson&Johnson,291351
Latvia,2022-02-09,Johnson&Johnson,291460
Latvia,2022-02-10,Johnson&Johnson,291586
Latvia,2022-02-11,Johnson&Johnson,291699
Latvia,2022-02-12,Johnson&Johnson,291765
Latvia,2022-02-13,Johnson&Johnson,291775
Latvia,2022-02-14,Johnson&Johnson,291837
Latvia,2022-02-15,Johnson&Johnson,291904
Latvia,2022-02-16,Johnson&Johnson,291977
Latvia,2022-02-17,Johnson&Johnson,292036
Latvia,2022-02-18,Johnson&Johnson,292098
Latvia,2022-02-19,Johnson&Johnson,292139
Latvia,2022-02-20,Johnson&Johnson,292147
Latvia,2022-02-21,Johnson&Johnson,292191
Latvia,2022-02-22,Johnson&Johnson,292241
Latvia,2022-02-23,Johnson&Johnson,292257
Latvia,2020-12-04,Moderna,1
Latvia,2020-12-20,Moderna,4
Latvia,2020-12-29,Moderna,5
Latvia,2020-12-30,Moderna,6
Latvia,2020-12-31,Moderna,7
Latvia,2021-01-04,Moderna,10
Latvia,2021-01-06,Moderna,11
Latvia,2021-01-09,Moderna,12
Latvia,2021-01-10,Moderna,13
Latvia,2021-01-11,Moderna,19
Latvia,2021-01-12,Moderna,22
Latvia,2021-01-13,Moderna,155
Latvia,2021-01-14,Moderna,586
Latvia,2021-01-15,Moderna,950
Latvia,2021-01-16,Moderna,981
Latvia,2021-01-18,Moderna,1125
Latvia,2021-01-19,Moderna,1187
Latvia,2021-01-20,Moderna,1198
Latvia,2021-01-21,Moderna,1202
Latvia,2021-01-22,Moderna,1223
Latvia,2021-01-23,Moderna,1224
Latvia,2021-01-25,Moderna,1226
Latvia,2021-01-26,Moderna,1241
Latvia,2021-01-27,Moderna,1245
Latvia,2021-01-28,Moderna,1247
Latvia,2021-01-29,Moderna,1259
Latvia,2021-01-30,Moderna,1260
Latvia,2021-01-31,Moderna,1261
Latvia,2021-02-01,Moderna,1265
Latvia,2021-02-02,Moderna,1388
Latvia,2021-02-03,Moderna,1611
Latvia,2021-02-04,Moderna,1723
Latvia,2021-02-05,Moderna,1813
Latvia,2021-02-06,Moderna,1815
Latvia,2021-02-08,Moderna,1860
Latvia,2021-02-09,Moderna,1885
Latvia,2021-02-10,Moderna,2018
Latvia,2021-02-11,Moderna,2410
Latvia,2021-02-12,Moderna,2758
Latvia,2021-02-13,Moderna,2808
Latvia,2021-02-14,Moderna,2828
Latvia,2021-02-15,Moderna,2983
Latvia,2021-02-16,Moderna,3204
Latvia,2021-02-17,Moderna,3335
Latvia,2021-02-18,Moderna,3575
Latvia,2021-02-19,Moderna,3785
Latvia,2021-02-20,Moderna,3806
Latvia,2021-02-21,Moderna,3808
Latvia,2021-02-22,Moderna,4053
Latvia,2021-02-23,Moderna,4281
Latvia,2021-02-24,Moderna,4432
Latvia,2021-02-25,Moderna,4695
Latvia,2021-02-26,Moderna,4908
Latvia,2021-02-27,Moderna,5230
Latvia,2021-02-28,Moderna,5232
Latvia,2021-03-01,Moderna,5617
Latvia,2021-03-02,Moderna,6347
Latvia,2021-03-03,Moderna,7103
Latvia,2021-03-04,Moderna,7632
Latvia,2021-03-05,Moderna,8110
Latvia,2021-03-06,Moderna,8196
Latvia,2021-03-08,Moderna,8462
Latvia,2021-03-09,Moderna,8821
Latvia,2021-03-10,Moderna,9105
Latvia,2021-03-11,Moderna,9272
Latvia,2021-03-12,Moderna,9405
Latvia,2021-03-13,Moderna,9477
Latvia,2021-03-14,Moderna,9478
Latvia,2021-03-15,Moderna,9583
Latvia,2021-03-16,Moderna,9749
Latvia,2021-03-17,Moderna,9914
Latvia,2021-03-18,Moderna,10140
Latvia,2021-03-19,Moderna,10483
Latvia,2021-03-20,Moderna,10534
Latvia,2021-03-21,Moderna,10538
Latvia,2021-03-22,Moderna,11201
Latvia,2021-03-23,Moderna,12455
Latvia,2021-03-24,Moderna,13954
Latvia,2021-03-25,Moderna,15559
Latvia,2021-03-26,Moderna,17219
Latvia,2021-03-27,Moderna,17627
Latvia,2021-03-28,Moderna,17628
Latvia,2021-03-29,Moderna,18657
Latvia,2021-03-30,Moderna,19959
Latvia,2021-03-31,Moderna,21305
Latvia,2021-04-01,Moderna,22814
Latvia,2021-04-02,Moderna,23063
Latvia,2021-04-03,Moderna,23224
Latvia,2021-04-04,Moderna,23232
Latvia,2021-04-05,Moderna,23371
Latvia,2021-04-06,Moderna,25103
Latvia,2021-04-07,Moderna,27500
Latvia,2021-04-08,Moderna,29514
Latvia,2021-04-09,Moderna,30931
Latvia,2021-04-10,Moderna,31086
Latvia,2021-04-11,Moderna,31088
Latvia,2021-04-12,Moderna,31654
Latvia,2021-04-13,Moderna,32545
Latvia,2021-04-14,Moderna,34431
Latvia,2021-04-15,Moderna,36258
Latvia,2021-04-16,Moderna,37194
Latvia,2021-04-17,Moderna,37412
Latvia,2021-04-18,Moderna,37510
Latvia,2021-04-19,Moderna,38883
Latvia,2021-04-20,Moderna,42916
Latvia,2021-04-21,Moderna,48369
Latvia,2021-04-22,Moderna,54376
Latvia,2021-04-23,Moderna,58525
Latvia,2021-04-24,Moderna,58950
Latvia,2021-04-25,Moderna,59198
Latvia,2021-04-26,Moderna,61317
Latvia,2021-04-27,Moderna,64701
Latvia,2021-04-28,Moderna,68794
Latvia,2021-04-29,Moderna,73011
Latvia,2021-04-30,Moderna,75971
Latvia,2021-05-01,Moderna,76212
Latvia,2021-05-02,Moderna,76249
Latvia,2021-05-03,Moderna,76895
Latvia,2021-05-04,Moderna,76992
Latvia,2021-05-05,Moderna,80891
Latvia,2021-05-06,Moderna,85231
Latvia,2021-05-07,Moderna,89272
Latvia,2021-05-08,Moderna,90953
Latvia,2021-05-09,Moderna,90958
Latvia,2021-05-10,Moderna,92930
Latvia,2021-05-11,Moderna,95501
Latvia,2021-05-12,Moderna,99161
Latvia,2021-05-13,Moderna,102738
Latvia,2021-05-14,Moderna,105730
Latvia,2021-05-15,Moderna,106237
Latvia,2021-05-16,Moderna,106480
Latvia,2021-05-17,Moderna,109098
Latvia,2021-05-18,Moderna,113677
Latvia,2021-05-19,Moderna,119085
Latvia,2021-05-20,Moderna,125060
Latvia,2021-05-21,Moderna,129152
Latvia,2021-05-22,Moderna,130785
Latvia,2021-05-23,Moderna,131635
Latvia,2021-05-24,Moderna,134365
Latvia,2021-05-25,Moderna,138470
Latvia,2021-05-26,Moderna,142488
Latvia,2021-05-27,Moderna,146179
Latvia,2021-05-28,Moderna,150310
Latvia,2021-05-29,Moderna,150969
Latvia,2021-05-30,Moderna,151165
Latvia,2021-05-31,Moderna,152861
Latvia,2021-06-01,Moderna,154618
Latvia,2021-06-02,Moderna,157531
Latvia,2021-06-03,Moderna,161436
Latvia,2021-06-04,Moderna,166247
Latvia,2021-06-05,Moderna,167918
Latvia,2021-06-06,Moderna,168025
Latvia,2021-06-07,Moderna,170274
Latvia,2021-06-08,Moderna,172511
Latvia,2021-06-09,Moderna,174777
Latvia,2021-06-10,Moderna,177145
Latvia,2021-06-11,Moderna,179806
Latvia,2021-06-12,Moderna,180852
Latvia,2021-06-13,Moderna,181179
Latvia,2021-06-14,Moderna,183114
Latvia,2021-06-15,Moderna,184827
Latvia,2021-06-16,Moderna,186942
Latvia,2021-06-17,Moderna,188524
Latvia,2021-06-18,Moderna,190459
Latvia,2021-06-19,Moderna,192073
Latvia,2021-06-20,Moderna,192779
Latvia,2021-06-21,Moderna,194480
Latvia,2021-06-22,Moderna,195892
Latvia,2021-06-23,Moderna,195934
Latvia,2021-06-24,Moderna,195956
Latvia,2021-06-25,Moderna,197234
Latvia,2021-06-26,Moderna,197469
Latvia,2021-06-27,Moderna,197630
Latvia,2021-06-28,Moderna,199992
Latvia,2021-06-29,Moderna,202221
Latvia,2021-06-30,Moderna,203996
Latvia,2021-07-01,Moderna,205785
Latvia,2021-07-02,Moderna,208330
Latvia,2021-07-03,Moderna,209163
Latvia,2021-07-04,Moderna,209295
Latvia,2021-07-05,Moderna,210382
Latvia,2021-07-06,Moderna,210966
Latvia,2021-07-07,Moderna,211609
Latvia,2021-07-08,Moderna,212080
Latvia,2021-07-09,Moderna,212611
Latvia,2021-07-10,Moderna,213403
Latvia,2021-07-11,Moderna,213575
Latvia,2021-07-12,Moderna,214413
Latvia,2021-07-13,Moderna,214834
Latvia,2021-07-14,Moderna,215492
Latvia,2021-07-15,Moderna,216095
Latvia,2021-07-16,Moderna,216651
Latvia,2021-07-17,Moderna,216842
Latvia,2021-07-18,Moderna,216990
Latvia,2021-07-19,Moderna,217281
Latvia,2021-07-20,Moderna,217756
Latvia,2021-07-21,Moderna,218095
Latvia,2021-07-22,Moderna,218339
Latvia,2021-07-23,Moderna,218599
Latvia,2021-07-24,Moderna,218925
Latvia,2021-07-25,Moderna,218959
Latvia,2021-07-26,Moderna,219333
Latvia,2021-07-27,Moderna,219846
Latvia,2021-07-28,Moderna,220465
Latvia,2021-07-29,Moderna,220858
Latvia,2021-07-30,Moderna,221527
Latvia,2021-07-31,Moderna,221709
Latvia,2021-08-01,Moderna,221760
Latvia,2021-08-02,Moderna,222060
Latvia,2021-08-03,Moderna,222430
Latvia,2021-08-04,Moderna,222850
Latvia,2021-08-05,Moderna,223126
Latvia,2021-08-06,Moderna,223555
Latvia,2021-08-07,Moderna,223661
Latvia,2021-08-08,Moderna,223705
Latvia,2021-08-09,Moderna,223965
Latvia,2021-08-10,Moderna,224370
Latvia,2021-08-11,Moderna,224804
Latvia,2021-08-12,Moderna,225519
Latvia,2021-08-13,Moderna,226138
Latvia,2021-08-14,Moderna,226276
Latvia,2021-08-15,Moderna,226359
Latvia,2021-08-16,Moderna,226871
Latvia,2021-08-17,Moderna,227379
Latvia,2021-08-18,Moderna,228016
Latvia,2021-08-19,Moderna,228646
Latvia,2021-08-20,Moderna,229204
Latvia,2021-08-21,Moderna,229414
Latvia,2021-08-22,Moderna,229506
Latvia,2021-08-23,Moderna,229969
Latvia,2021-08-24,Moderna,230557
Latvia,2021-08-25,Moderna,231244
Latvia,2021-08-26,Moderna,231720
Latvia,2021-08-27,Moderna,232307
Latvia,2021-08-28,Moderna,232510
Latvia,2021-08-29,Moderna,232627
Latvia,2021-08-30,Moderna,233073
Latvia,2021-08-31,Moderna,233513
Latvia,2021-09-01,Moderna,233887
Latvia,2021-09-02,Moderna,234307
Latvia,2021-09-03,Moderna,234765
Latvia,2021-09-04,Moderna,234967
Latvia,2021-09-05,Moderna,235053
Latvia,2021-09-06,Moderna,235375
Latvia,2021-09-07,Moderna,235844
Latvia,2021-09-08,Moderna,236365
Latvia,2021-09-09,Moderna,237021
Latvia,2021-09-10,Moderna,237803
Latvia,2021-09-11,Moderna,238022
Latvia,2021-09-12,Moderna,238147
Latvia,2021-09-13,Moderna,238639
Latvia,2021-09-14,Moderna,239143
Latvia,2021-09-15,Moderna,239747
Latvia,2021-09-16,Moderna,240381
Latvia,2021-09-17,Moderna,240985
Latvia,2021-09-18,Moderna,241312
Latvia,2021-09-19,Moderna,241415
Latvia,2021-09-20,Moderna,241872
Latvia,2021-09-21,Moderna,242418
Latvia,2021-09-22,Moderna,243076
Latvia,2021-09-23,Moderna,243532
Latvia,2021-09-24,Moderna,244160
Latvia,2021-09-25,Moderna,244408
Latvia,2021-09-26,Moderna,244535
Latvia,2021-09-27,Moderna,244930
Latvia,2021-09-28,Moderna,245365
Latvia,2021-09-29,Moderna,245760
Latvia,2021-09-30,Moderna,246251
Latvia,2021-10-01,Moderna,246781
Latvia,2021-10-02,Moderna,247008
Latvia,2021-10-03,Moderna,247132
Latvia,2021-10-04,Moderna,247425
Latvia,2021-10-05,Moderna,247911
Latvia,2021-10-06,Moderna,248441
Latvia,2021-10-07,Moderna,248934
Latvia,2021-10-08,Moderna,249631
Latvia,2021-10-09,Moderna,249918
Latvia,2021-10-10,Moderna,250077
Latvia,2021-10-11,Moderna,250432
Latvia,2021-10-12,Moderna,250956
Latvia,2021-10-13,Moderna,251675
Latvia,2021-10-14,Moderna,252291
Latvia,2021-10-15,Moderna,253080
Latvia,2021-10-16,Moderna,253523
Latvia,2021-10-17,Moderna,253726
Latvia,2021-10-18,Moderna,254309
Latvia,2021-10-19,Moderna,255123
Latvia,2021-10-20,Moderna,256286
Latvia,2021-10-21,Moderna,257584
Latvia,2021-10-22,Moderna,260528
Latvia,2021-10-23,Moderna,262283
