location,date,vaccine,total_vaccinations
Latvia,2021-05-18,Johnson&Johnson,4167
Latvia,2021-05-19,Johnson&Johnson,5443
Latvia,2021-05-20,Johnson&Johnson,6735
Latvia,2021-05-21,Johnson&Johnson,8670
Latvia,2021-05-22,Johnson&Johnson,9774
Latvia,2021-05-23,Johnson&Johnson,9989
Latvia,2021-05-24,Johnson&Johnson,11068
Latvia,2021-05-25,Johnson&Johnson,12189
Latvia,2021-05-26,Johnson&Johnson,13213
Latvia,2021-05-27,Johnson&Johnson,14140
Latvia,2021-05-28,Johnson&Johnson,15579
Latvia,2021-05-29,Johnson&Johnson,17229
Latvia,2021-05-30,Johnson&Johnson,17965
Latvia,2021-05-31,Johnson&Johnson,19026
Latvia,2021-06-01,Johnson&Johnson,19978
Latvia,2021-06-02,Johnson&Johnson,21435
Latvia,2021-06-03,Johnson&Johnson,22516
Latvia,2021-06-04,Johnson&Johnson,24332
Latvia,2021-06-05,Johnson&Johnson,25370
Latvia,2021-06-06,Johnson&Johnson,26451
Latvia,2021-06-07,Johnson&Johnson,27493
Latvia,2021-06-08,Johnson&Johnson,28906
Latvia,2021-06-09,Johnson&Johnson,30124
Latvia,2021-06-10,Johnson&Johnson,31728
Latvia,2021-06-11,Johnson&Johnson,33294
Latvia,2021-06-12,Johnson&Johnson,34593
Latvia,2021-06-13,Johnson&Johnson,35056
Latvia,2021-06-14,Johnson&Johnson,35955
Latvia,2021-06-15,Johnson&Johnson,37622
Latvia,2021-06-16,Johnson&Johnson,39221
Latvia,2021-06-17,Johnson&Johnson,40878
Latvia,2021-06-18,Johnson&Johnson,42889
Latvia,2021-06-19,Johnson&Johnson,44377
Latvia,2021-06-20,Johnson&Johnson,45039
Latvia,2021-06-21,Johnson&Johnson,46557
Latvia,2021-06-22,Johnson&Johnson,47845
Latvia,2021-06-23,Johnson&Johnson,47973
Latvia,2021-06-24,Johnson&Johnson,47988
Latvia,2021-06-25,Johnson&Johnson,48316
Latvia,2021-06-26,Johnson&Johnson,48928
Latvia,2021-06-27,Johnson&Johnson,49398
Latvia,2021-06-28,Johnson&Johnson,50709
Latvia,2021-06-29,Johnson&Johnson,52562
Latvia,2021-06-30,Johnson&Johnson,54495
Latvia,2021-07-01,Johnson&Johnson,56168
Latvia,2021-07-02,Johnson&Johnson,58139
Latvia,2021-07-03,Johnson&Johnson,59720
Latvia,2021-07-04,Johnson&Johnson,60550
Latvia,2021-07-05,Johnson&Johnson,62096
Latvia,2021-07-06,Johnson&Johnson,64148
Latvia,2021-07-07,Johnson&Johnson,66698
Latvia,2021-07-08,Johnson&Johnson,68690
Latvia,2021-07-09,Johnson&Johnson,71226
Latvia,2021-07-10,Johnson&Johnson,72860
Latvia,2021-07-11,Johnson&Johnson,73776
Latvia,2021-07-12,Johnson&Johnson,75438
Latvia,2021-07-13,Johnson&Johnson,77575
Latvia,2021-07-14,Johnson&Johnson,79905
Latvia,2021-07-15,Johnson&Johnson,81591
Latvia,2021-07-16,Johnson&Johnson,83575
Latvia,2021-07-17,Johnson&Johnson,85157
Latvia,2021-07-18,Johnson&Johnson,85575
Latvia,2021-07-19,Johnson&Johnson,86769
Latvia,2021-07-20,Johnson&Johnson,88042
Latvia,2021-07-21,Johnson&Johnson,89484
Latvia,2021-07-22,Johnson&Johnson,90719
Latvia,2021-07-23,Johnson&Johnson,91700
Latvia,2021-07-24,Johnson&Johnson,92765
Latvia,2021-07-25,Johnson&Johnson,93024
Latvia,2021-07-26,Johnson&Johnson,93657
Latvia,2021-07-27,Johnson&Johnson,94261
Latvia,2021-07-28,Johnson&Johnson,94874
Latvia,2021-07-29,Johnson&Johnson,95503
Latvia,2021-07-30,Johnson&Johnson,96055
Latvia,2021-07-31,Johnson&Johnson,96719
Latvia,2021-08-01,Johnson&Johnson,97048
Latvia,2021-08-02,Johnson&Johnson,97704
Latvia,2021-08-03,Johnson&Johnson,98619
Latvia,2021-08-04,Johnson&Johnson,99443
Latvia,2021-08-05,Johnson&Johnson,99944
Latvia,2021-08-06,Johnson&Johnson,100763
Latvia,2021-08-07,Johnson&Johnson,102105
Latvia,2021-08-08,Johnson&Johnson,102402
Latvia,2021-08-09,Johnson&Johnson,102692
Latvia,2021-08-10,Johnson&Johnson,103176
Latvia,2021-08-11,Johnson&Johnson,103777
Latvia,2021-08-12,Johnson&Johnson,104076
Latvia,2021-08-13,Johnson&Johnson,104516
Latvia,2021-08-14,Johnson&Johnson,104830
Latvia,2021-08-15,Johnson&Johnson,104920
Latvia,2021-08-16,Johnson&Johnson,105135
Latvia,2021-08-17,Johnson&Johnson,105441
Latvia,2021-08-18,Johnson&Johnson,106063
Latvia,2021-08-19,Johnson&Johnson,106481
Latvia,2021-08-20,Johnson&Johnson,107018
Latvia,2021-08-21,Johnson&Johnson,107313
Latvia,2021-08-22,Johnson&Johnson,107373
Latvia,2021-08-23,Johnson&Johnson,107690
Latvia,2021-08-24,Johnson&Johnson,108133
Latvia,2021-08-25,Johnson&Johnson,108468
Latvia,2021-08-26,Johnson&Johnson,108727
Latvia,2021-08-27,Johnson&Johnson,109254
Latvia,2021-08-28,Johnson&Johnson,109363
Latvia,2021-08-29,Johnson&Johnson,109383
Latvia,2021-08-30,Johnson&Johnson,109720
Latvia,2021-08-31,Johnson&Johnson,110013
Latvia,2021-09-01,Johnson&Johnson,110170
Latvia,2021-09-02,Johnson&Johnson,110401
Latvia,2021-09-03,Johnson&Johnson,110559
Latvia,2021-09-04,Johnson&Johnson,110605
Latvia,2021-09-05,Johnson&Johnson,110610
Latvia,2021-09-06,Johnson&Johnson,110676
Latvia,2021-09-07,Johnson&Johnson,110777
Latvia,2021-09-08,Johnson&Johnson,110928
Latvia,2021-09-09,Johnson&Johnson,111101
Latvia,2021-09-10,Johnson&Johnson,111333
Latvia,2021-09-11,Johnson&Johnson,111357
Latvia,2021-09-12,Johnson&Johnson,111365
Latvia,2021-09-13,Johnson&Johnson,111437
Latvia,2021-09-14,Johnson&Johnson,111521
Latvia,2021-09-15,Johnson&Johnson,111641
Latvia,2021-09-16,Johnson&Johnson,111935
Latvia,2021-09-17,Johnson&Johnson,112644
Latvia,2021-09-18,Johnson&Johnson,113730
Latvia,2021-09-19,Johnson&Johnson,113812
Latvia,2021-09-20,Johnson&Johnson,114238
Latvia,2021-09-21,Johnson&Johnson,114911
Latvia,2021-09-22,Johnson&Johnson,115656
Latvia,2021-09-23,Johnson&Johnson,117511
Latvia,2021-09-24,Johnson&Johnson,120830
Latvia,2021-09-25,Johnson&Johnson,123860
Latvia,2021-09-26,Johnson&Johnson,124541
Latvia,2021-09-27,Johnson&Johnson,126681
Latvia,2021-09-28,Johnson&Johnson,128743
Latvia,2021-09-29,Johnson&Johnson,131097
Latvia,2021-09-30,Johnson&Johnson,134244
Latvia,2021-10-01,Johnson&Johnson,137308
Latvia,2021-10-02,Johnson&Johnson,139379
Latvia,2021-10-03,Johnson&Johnson,140349
Latvia,2021-10-04,Johnson&Johnson,142147
Latvia,2021-10-05,Johnson&Johnson,144375
Latvia,2021-10-06,Johnson&Johnson,146710
Latvia,2021-10-07,Johnson&Johnson,148857
Latvia,2021-10-08,Johnson&Johnson,152099
Latvia,2021-10-09,Johnson&Johnson,155675
Latvia,2021-10-10,Johnson&Johnson,157293
Latvia,2021-10-11,Johnson&Johnson,160386
Latvia,2021-10-12,Johnson&Johnson,164105
Latvia,2021-10-13,Johnson&Johnson,168080
Latvia,2021-10-14,Johnson&Johnson,172584
Latvia,2021-10-15,Johnson&Johnson,178358
Latvia,2021-10-16,Johnson&Johnson,183133
Latvia,2021-10-17,Johnson&Johnson,184714
Latvia,2021-10-18,Johnson&Johnson,188521
Latvia,2021-10-19,Johnson&Johnson,192335
Latvia,2021-10-20,Johnson&Johnson,195758
Latvia,2021-10-21,Johnson&Johnson,200474
Latvia,2021-10-22,Johnson&Johnson,205416
Latvia,2021-10-23,Johnson&Johnson,209023
Latvia,2021-10-24,Johnson&Johnson,210075
Latvia,2021-10-25,Johnson&Johnson,213564
Latvia,2021-10-26,Johnson&Johnson,217010
Latvia,2021-10-27,Johnson&Johnson,220504
Latvia,2021-10-28,Johnson&Johnson,223948
Latvia,2021-10-29,Johnson&Johnson,227673
Latvia,2021-10-30,Johnson&Johnson,230287
Latvia,2021-10-31,Johnson&Johnson,231032
Latvia,2021-11-01,Johnson&Johnson,233407
Latvia,2021-11-02,Johnson&Johnson,235917
Latvia,2021-11-03,Johnson&Johnson,238500
Latvia,2021-11-04,Johnson&Johnson,240982
Latvia,2021-11-05,Johnson&Johnson,243297
Latvia,2021-11-06,Johnson&Johnson,245029
Latvia,2021-11-07,Johnson&Johnson,245597
Latvia,2021-11-08,Johnson&Johnson,247394
Latvia,2021-11-09,Johnson&Johnson,249199
Latvia,2021-11-10,Johnson&Johnson,250917
Latvia,2021-11-11,Johnson&Johnson,252794
Latvia,2021-11-12,Johnson&Johnson,254679
Latvia,2021-11-13,Johnson&Johnson,256370
Latvia,2021-11-14,Johnson&Johnson,256985
Latvia,2021-11-15,Johnson&Johnson,258624
Latvia,2021-11-16,Johnson&Johnson,260421
Latvia,2021-11-17,Johnson&Johnson,262291
Latvia,2021-11-18,Johnson&Johnson,262534
Latvia,2021-11-19,Johnson&Johnson,263128
Latvia,2021-11-20,Johnson&Johnson,263940
Latvia,2021-11-21,Johnson&Johnson,264282
Latvia,2021-11-22,Johnson&Johnson,265209
Latvia,2021-11-23,Johnson&Johnson,266277
Latvia,2021-11-24,Johnson&Johnson,267460
Latvia,2021-11-25,Johnson&Johnson,268465
Latvia,2021-11-26,Johnson&Johnson,269590
Latvia,2021-11-27,Johnson&Johnson,270285
Latvia,2021-11-28,Johnson&Johnson,270525
Latvia,2021-11-29,Johnson&Johnson,271308
Latvia,2021-11-30,Johnson&Johnson,272033
Latvia,2021-12-01,Johnson&Johnson,272819
Latvia,2021-12-02,Johnson&Johnson,273567
Latvia,2021-12-03,Johnson&Johnson,274201
Latvia,2021-12-04,Johnson&Johnson,274608
Latvia,2021-12-05,Johnson&Johnson,274729
Latvia,2021-12-06,Johnson&Johnson,275195
Latvia,2021-12-07,Johnson&Johnson,275714
Latvia,2021-12-08,Johnson&Johnson,276266
Latvia,2021-12-09,Johnson&Johnson,276864
Latvia,2021-12-10,Johnson&Johnson,277446
Latvia,2021-12-11,Johnson&Johnson,277825
Latvia,2021-12-12,Johnson&Johnson,277940
Latvia,2021-12-13,Johnson&Johnson,278344
Latvia,2021-12-14,Johnson&Johnson,278815
Latvia,2021-12-15,Johnson&Johnson,279368
Latvia,2021-12-16,Johnson&Johnson,279937
Latvia,2021-12-17,Johnson&Johnson,280467
Latvia,2021-12-18,Johnson&Johnson,280721
Latvia,2021-12-19,Johnson&Johnson,280799
Latvia,2021-12-20,Johnson&Johnson,281303
Latvia,2021-12-21,Johnson&Johnson,281854
Latvia,2021-12-22,Johnson&Johnson,282315
Latvia,2021-12-23,Johnson&Johnson,282699
Latvia,2021-12-24,Johnson&Johnson,282707
Latvia,2021-12-25,Johnson&Johnson,282721
Latvia,2021-12-26,Johnson&Johnson,282750
Latvia,2021-12-27,Johnson&Johnson,283092
Latvia,2021-12-28,Johnson&Johnson,283514
Latvia,2021-12-29,Johnson&Johnson,283863
Latvia,2021-12-30,Johnson&Johnson,284238
Latvia,2021-12-31,Johnson&Johnson,284241
Latvia,2022-01-02,Johnson&Johnson,284275
Latvia,2022-01-03,Johnson&Johnson,284587
Latvia,2022-01-04,Johnson&Johnson,284938
Latvia,2022-01-05,Johnson&Johnson,285249
Latvia,2022-01-06,Johnson&Johnson,285602
Latvia,2022-01-07,Johnson&Johnson,285956
Latvia,2022-01-08,Johnson&Johnson,286165
Latvia,2022-01-09,Johnson&Johnson,286218
Latvia,2022-01-10,Johnson&Johnson,286489
Latvia,2022-01-11,Johnson&Johnson,286828
Latvia,2022-01-12,Johnson&Johnson,287095
Latvia,2022-01-13,Johnson&Johnson,287410
Latvia,2022-01-14,Johnson&Johnson,287702
Latvia,2022-01-15,Johnson&Johnson,287869
Latvia,2022-01-16,Johnson&Johnson,287929
Latvia,2022-01-17,Johnson&Johnson,288142
Latvia,2022-01-18,Johnson&Johnson,288409
Latvia,2022-01-19,Johnson&Johnson,288665
Latvia,2022-01-20,Johnson&Johnson,288890
Latvia,2022-01-21,Johnson&Johnson,289126
Latvia,2022-01-22,Johnson&Johnson,289267
Latvia,2022-01-23,Johnson&Johnson,289317
Latvia,2022-01-24,Johnson&Johnson,289495
Latvia,2022-01-25,Johnson&Johnson,289650
Latvia,2022-01-26,Johnson&Johnson,289819
Latvia,2022-01-27,Johnson&Johnson,290021
Latvia,2022-01-28,Johnson&Johnson,290249
Latvia,2022-01-29,Johnson&Johnson,290387
Latvia,2022-01-30,Johnson&Johnson,290416
Latvia,2022-01-31,Johnson&Johnson,290534
Latvia,2022-02-01,Johnson&Johnson,290687
Latvia,2022-02-02,Johnson&Johnson,290801
Latvia,2022-02-03,Johnson&Johnson,290927
Latvia,2022-02-04,Johnson&Johnson,291053
Latvia,2022-02-05,Johnson&Johnson,291151
Latvia,2022-02-06,Johnson&Johnson,291171
Latvia,2022-02-07,Johnson&Johnson,291245
Latvia,2022-02-08,Johnson&Johnson,291348
Latvia,2022-02-09,Johnson&Johnson,291458
Latvia,2022-02-10,Johnson&Johnson,291584
Latvia,2022-02-11,Johnson&Johnson,291698
Latvia,2022-02-12,Johnson&Johnson,291766
Latvia,2022-02-13,Johnson&Johnson,291776
Latvia,2022-02-14,Johnson&Johnson,291838
Latvia,2022-02-15,Johnson&Johnson,291907
Latvia,2022-02-16,Johnson&Johnson,291983
Latvia,2022-02-17,Johnson&Johnson,292044
Latvia,2022-02-18,Johnson&Johnson,292106
Latvia,2022-02-19,Johnson&Johnson,292147
Latvia,2022-02-20,Johnson&Johnson,292155
Latvia,2022-02-21,Johnson&Johnson,292213
Latvia,2022-02-22,Johnson&Johnson,292266
Latvia,2022-02-23,Johnson&Johnson,292290
Latvia,2022-02-24,Johnson&Johnson,292351
Latvia,2022-02-25,Johnson&Johnson,292422
Latvia,2022-02-26,Johnson&Johnson,292471
Latvia,2022-02-27,Johnson&Johnson,292474
Latvia,2022-02-28,Johnson&Johnson,292517
Latvia,2022-03-01,Johnson&Johnson,292545
Latvia,2022-03-02,Johnson&Johnson,292558
Latvia,2022-03-03,Johnson&Johnson,292578
Latvia,2022-03-04,Johnson&Johnson,292626
Latvia,2022-03-05,Johnson&Johnson,292646
Latvia,2022-03-06,Johnson&Johnson,292649
Latvia,2022-03-07,Johnson&Johnson,292671
Latvia,2022-03-08,Johnson&Johnson,292702
Latvia,2022-03-09,Johnson&Johnson,292726
Latvia,2022-03-10,Johnson&Johnson,292749
Latvia,2022-03-11,Johnson&Johnson,292799
Latvia,2022-03-12,Johnson&Johnson,292812
Latvia,2022-03-13,Johnson&Johnson,292813
Latvia,2022-03-14,Johnson&Johnson,292839
Latvia,2020-12-04,Moderna,1
Latvia,2020-12-20,Moderna,4
Latvia,2020-12-29,Moderna,5
Latvia,2020-12-30,Moderna,6
Latvia,2020-12-31,Moderna,7
Latvia,2021-01-04,Moderna,10
Latvia,2021-01-06,Moderna,11
Latvia,2021-01-09,Moderna,12
Latvia,2021-01-10,Moderna,13
Latvia,2021-01-11,Moderna,19
Latvia,2021-01-12,Moderna,22
Latvia,2021-01-13,Moderna,155
Latvia,2021-01-14,Moderna,586
Latvia,2021-01-15,Moderna,950
Latvia,2021-01-16,Moderna,981
Latvia,2021-01-18,Moderna,1125
Latvia,2021-01-19,Moderna,1187
Latvia,2021-01-20,Moderna,1198
Latvia,2021-01-21,Moderna,1202
Latvia,2021-01-22,Moderna,1223
Latvia,2021-01-23,Moderna,1224
Latvia,2021-01-25,Moderna,1226
Latvia,2021-01-26,Moderna,1241
Latvia,2021-01-27,Moderna,1245
Latvia,2021-01-28,Moderna,1247
Latvia,2021-01-29,Moderna,1259
Latvia,2021-01-30,Moderna,1260
Latvia,2021-01-31,Moderna,1261
Latvia,2021-02-01,Moderna,1265
Latvia,2021-02-02,Moderna,1388
Latvia,2021-02-03,Moderna,1611
Latvia,2021-02-04,Moderna,1723
Latvia,2021-02-05,Moderna,1813
Latvia,2021-02-06,Moderna,1815
Latvia,2021-02-08,Moderna,1860
Latvia,2021-02-09,Moderna,1885
Latvia,2021-02-10,Moderna,2018
Latvia,2021-02-11,Moderna,2410
Latvia,2021-02-12,Moderna,2758
Latvia,2021-02-13,Moderna,2808
Latvia,2021-02-14,Moderna,2828
Latvia,2021-02-15,Moderna,2983
Latvia,2021-02-16,Moderna,3204
Latvia,2021-02-17,Moderna,3335
Latvia,2021-02-18,Moderna,3575
Latvia,2021-02-19,Moderna,3785
Latvia,2021-02-20,Moderna,3806
Latvia,2021-02-21,Moderna,3808
Latvia,2021-02-22,Moderna,4053
Latvia,2021-02-23,Moderna,4281
Latvia,2021-02-24,Moderna,4432
Latvia,2021-02-25,Moderna,4695
Latvia,2021-02-26,Moderna,4908
Latvia,2021-02-27,Moderna,5230
Latvia,2021-02-28,Moderna,5232
Latvia,2021-03-01,Moderna,5617
Latvia,2021-03-02,Moderna,6347
Latvia,2021-03-03,Moderna,7103
Latvia,2021-03-04,Moderna,7632
Latvia,2021-03-05,Moderna,8110
Latvia,2021-03-06,Moderna,8196
Latvia,2021-03-08,Moderna,8462
Latvia,2021-03-09,Moderna,8821
Latvia,2021-03-10,Moderna,9105
Latvia,2021-03-11,Moderna,9272
Latvia,2021-03-12,Moderna,9405
Latvia,2021-03-13,Moderna,9477
Latvia,2021-03-14,Moderna,9478
Latvia,2021-03-15,Moderna,9583
Latvia,2021-03-16,Moderna,9749
Latvia,2021-03-17,Moderna,9914
Latvia,2021-03-18,Moderna,10140
Latvia,2021-03-19,Moderna,10483
Latvia,2021-03-20,Moderna,10534
Latvia,2021-03-21,Moderna,10538
Latvia,2021-03-22,Moderna,11201
Latvia,2021-03-23,Moderna,12455
Latvia,2021-03-24,Moderna,13954
Latvia,2021-03-25,Moderna,15559
Latvia,2021-03-26,Moderna,17219
Latvia,2021-03-27,Moderna,17627
Latvia,2021-03-28,Moderna,17628
Latvia,2021-03-29,Moderna,18657
Latvia,2021-03-30,Moderna,19959
Latvia,2021-03-31,Moderna,21305
Latvia,2021-04-01,Moderna,22814
Latvia,2021-04-02,Moderna,23063
Latvia,2021-04-03,Moderna,23224
Latvia,2021-04-04,Moderna,23232
Latvia,2021-04-05,Moderna,23371
Latvia,2021-04-06,Moderna,25103
Latvia,2021-04-07,Moderna,27500
Latvia,2021-04-08,Moderna,29514
Latvia,2021-04-09,Moderna,30931
Latvia,2021-04-10,Moderna,31086
Latvia,2021-04-11,Moderna,31088
Latvia,2021-04-12,Moderna,31654
Latvia,2021-04-13,Moderna,32545
Latvia,2021-04-14,Moderna,34431
Latvia,2021-04-15,Moderna,36258
Latvia,2021-04-16,Moderna,37194
Latvia,2021-04-17,Moderna,37412
Latvia,2021-04-18,Moderna,37510
Latvia,2021-04-19,Moderna,38883
Latvia,2021-04-20,Moderna,42916
Latvia,2021-04-21,Moderna,48369
Latvia,2021-04-22,Moderna,54376
Latvia,2021-04-23,Moderna,58525
Latvia,2021-04-24,Moderna,58950
Latvia,2021-04-25,Moderna,59198
Latvia,2021-04-26,Moderna,61317
Latvia,2021-04-27,Moderna,64701
Latvia,2021-04-28,Moderna,68794
Latvia,2021-04-29,Moderna,73011
Latvia,2021-04-30,Moderna,75971
Latvia,2021-05-01,Moderna,76212
Latvia,2021-05-02,Moderna,76249
Latvia,2021-05-03,Moderna,76895
Latvia,2021-05-04,Moderna,76992
Latvia,2021-05-05,Moderna,80891
Latvia,2021-05-06,Moderna,85230
Latvia,2021-05-07,Moderna,89271
Latvia,2021-05-08,Moderna,90951
Latvia,2021-05-09,Moderna,90956
Latvia,2021-05-10,Moderna,92928
Latvia,2021-05-11,Moderna,95499
Latvia,2021-05-12,Moderna,99159
Latvia,2021-05-13,Moderna,102736
Latvia,2021-05-14,Moderna,105728
Latvia,2021-05-15,Moderna,106235
Latvia,2021-05-16,Moderna,106478
Latvia,2021-05-17,Moderna,109096
Latvia,2021-05-18,Moderna,113675
Latvia,2021-05-19,Moderna,119083
Latvia,2021-05-20,Moderna,125058
Latvia,2021-05-21,Moderna,129150
Latvia,2021-05-22,Moderna,130783
Latvia,2021-05-23,Moderna,131633
Latvia,2021-05-24,Moderna,134363
Latvia,2021-05-25,Moderna,138468
Latvia,2021-05-26,Moderna,142486
Latvia,2021-05-27,Moderna,146177
Latvia,2021-05-28,Moderna,150308
Latvia,2021-05-29,Moderna,150967
Latvia,2021-05-30,Moderna,151163
Latvia,2021-05-31,Moderna,152859
Latvia,2021-06-01,Moderna,154616
Latvia,2021-06-02,Moderna,157529
Latvia,2021-06-03,Moderna,161434
Latvia,2021-06-04,Moderna,166245
Latvia,2021-06-05,Moderna,167916
Latvia,2021-06-06,Moderna,168023
Latvia,2021-06-07,Moderna,170272
Latvia,2021-06-08,Moderna,172509
Latvia,2021-06-09,Moderna,174775
Latvia,2021-06-10,Moderna,177143
Latvia,2021-06-11,Moderna,179804
Latvia,2021-06-12,Moderna,180850
Latvia,2021-06-13,Moderna,181177
Latvia,2021-06-14,Moderna,183112
Latvia,2021-06-15,Moderna,184825
Latvia,2021-06-16,Moderna,186940
Latvia,2021-06-17,Moderna,188522
Latvia,2021-06-18,Moderna,190457
Latvia,2021-06-19,Moderna,192071
Latvia,2021-06-20,Moderna,192777
Latvia,2021-06-21,Moderna,194478
Latvia,2021-06-22,Moderna,195890
Latvia,2021-06-23,Moderna,195932
Latvia,2021-06-24,Moderna,195954
Latvia,2021-06-25,Moderna,197232
Latvia,2021-06-26,Moderna,197467
Latvia,2021-06-27,Moderna,197628
Latvia,2021-06-28,Moderna,199990
Latvia,2021-06-29,Moderna,202219
Latvia,2021-06-30,Moderna,203995
Latvia,2021-07-01,Moderna,205784
Latvia,2021-07-02,Moderna,208329
Latvia,2021-07-03,Moderna,209162
Latvia,2021-07-04,Moderna,209294
Latvia,2021-07-05,Moderna,210381
Latvia,2021-07-06,Moderna,210965
Latvia,2021-07-07,Moderna,211608
Latvia,2021-07-08,Moderna,212079
Latvia,2021-07-09,Moderna,212610
Latvia,2021-07-10,Moderna,213402
Latvia,2021-07-11,Moderna,213574
Latvia,2021-07-12,Moderna,214412
Latvia,2021-07-13,Moderna,214833
Latvia,2021-07-14,Moderna,215491
Latvia,2021-07-15,Moderna,216094
Latvia,2021-07-16,Moderna,216650
Latvia,2021-07-17,Moderna,216841
Latvia,2021-07-18,Moderna,216989
Latvia,2021-07-19,Moderna,217280
Latvia,2021-07-20,Moderna,217755
Latvia,2021-07-21,Moderna,218094
Latvia,2021-07-22,Moderna,218338
Latvia,2021-07-23,Moderna,218598
Latvia,2021-07-24,Moderna,218924
Latvia,2021-07-25,Moderna,218958
Latvia,2021-07-26,Moderna,219332
Latvia,2021-07-27,Moderna,219845
Latvia,2021-07-28,Moderna,220464
Latvia,2021-07-29,Moderna,220857
Latvia,2021-07-30,Moderna,221526
Latvia,2021-07-31,Moderna,221708
Latvia,2021-08-01,Moderna,221759
Latvia,2021-08-02,Moderna,222059
Latvia,2021-08-03,Moderna,222429
Latvia,2021-08-04,Moderna,222849
Latvia,2021-08-05,Moderna,223125
Latvia,2021-08-06,Moderna,223554
Latvia,2021-08-07,Moderna,223660
Latvia,2021-08-08,Moderna,223704
Latvia,2021-08-09,Moderna,223964
Latvia,2021-08-10,Moderna,224369
Latvia,2021-08-11,Moderna,224803
Latvia,2021-08-12,Moderna,225518
Latvia,2021-08-13,Moderna,226137
Latvia,2021-08-14,Moderna,226275
Latvia,2021-08-15,Moderna,226358
Latvia,2021-08-16,Moderna,226870
Latvia,2021-08-17,Moderna,227378
Latvia,2021-08-18,Moderna,228015
Latvia,2021-08-19,Moderna,228645
Latvia,2021-08-20,Moderna,229203
Latvia,2021-08-21,Moderna,229413
Latvia,2021-08-22,Moderna,229505
Latvia,2021-08-23,Moderna,229968
Latvia,2021-08-24,Moderna,230556
Latvia,2021-08-25,Moderna,231243
Latvia,2021-08-26,Moderna,231719
Latvia,2021-08-27,Moderna,232306
Latvia,2021-08-28,Moderna,232509
Latvia,2021-08-29,Moderna,232626
Latvia,2021-08-30,Moderna,233072
Latvia,2021-08-31,Moderna,233512
Latvia,2021-09-01,Moderna,233886
Latvia,2021-09-02,Moderna,234306
Latvia,2021-09-03,Moderna,234764
Latvia,2021-09-04,Moderna,234966
Latvia,2021-09-05,Moderna,235052
Latvia,2021-09-06,Moderna,235374
Latvia,2021-09-07,Moderna,235843
Latvia,2021-09-08,Moderna,236364
Latvia,2021-09-09,Moderna,237020
Latvia,2021-09-10,Moderna,237802
Latvia,2021-09-11,Moderna,238021
Latvia,2021-09-12,Moderna,238146
Latvia,2021-09-13,Moderna,238638
Latvia,2021-09-14,Moderna,239142
Latvia,2021-09-15,Moderna,239746
Latvia,2021-09-16,Moderna,240380
Latvia,2021-09-17,Moderna,240984
Latvia,2021-09-18,Moderna,241311
Latvia,2021-09-19,Moderna,241414
Latvia,2021-09-20,Moderna,241871
Latvia,2021-09-21,Moderna,242417
Latvia,2021-09-22,Moderna,243075
Latvia,2021-09-23,Moderna,243531
Latvia,2021-09-24,Moderna,244159
Latvia,2021-09-25,Moderna,244407
Latvia,2021-09-26,Moderna,244534
Latvia,2021-09-27,Moderna,244929
Latvia,2021-09-28,Moderna,245364
Latvia,2021-09-29,Moderna,245759
