location,date,vaccine,total_vaccinations
Latvia,2021-04-25,Moderna,59196
Latvia,2021-04-25,Oxford/AstraZeneca,133975
Latvia,2021-04-25,Pfizer/BioNTech,76285
Latvia,2021-04-26,Moderna,61315
Latvia,2021-04-26,Oxford/AstraZeneca,135539
Latvia,2021-04-26,Pfizer/BioNTech,77203
Latvia,2021-04-27,Johnson&Johnson,128
Latvia,2021-04-27,Moderna,64699
Latvia,2021-04-27,Oxford/AstraZeneca,137931
Latvia,2021-04-27,Pfizer/BioNTech,78908
Latvia,2021-04-27,Sinopharm/Beijing,16
Latvia,2021-04-28,Johnson&Johnson,239
Latvia,2021-04-28,Moderna,68792
Latvia,2021-04-28,Oxford/AstraZeneca,140750
Latvia,2021-04-28,Pfizer/BioNTech,86669
Latvia,2021-04-28,Sinopharm/Beijing,17
Latvia,2021-04-29,Johnson&Johnson,288
Latvia,2021-04-29,Moderna,73010
Latvia,2021-04-29,Oxford/AstraZeneca,143796
Latvia,2021-04-29,Pfizer/BioNTech,93784
Latvia,2021-04-30,Johnson&Johnson,369
Latvia,2021-04-30,Moderna,75970
Latvia,2021-04-30,Oxford/AstraZeneca,145966
Latvia,2021-04-30,Pfizer/BioNTech,100151
Latvia,2021-05-01,Johnson&Johnson,371
Latvia,2021-05-01,Moderna,76211
Latvia,2021-05-01,Oxford/AstraZeneca,146354
Latvia,2021-05-01,Pfizer/BioNTech,106377
Latvia,2021-05-01,Sinopharm/Beijing,18
Latvia,2021-05-02,Johnson&Johnson,382
Latvia,2021-05-02,Moderna,76248
Latvia,2021-05-02,Oxford/AstraZeneca,146382
Latvia,2021-05-02,Pfizer/BioNTech,107919
Latvia,2021-05-02,Sinopharm/Beijing,19
Latvia,2021-05-03,Johnson&Johnson,384
Latvia,2021-05-03,Moderna,76894
Latvia,2021-05-03,Oxford/AstraZeneca,146936
Latvia,2021-05-03,Pfizer/BioNTech,109701
Latvia,2021-05-04,Johnson&Johnson,386
Latvia,2021-05-04,Moderna,76991
Latvia,2021-05-04,Oxford/AstraZeneca,146948
Latvia,2021-05-04,Pfizer/BioNTech,118477
Latvia,2021-05-05,Johnson&Johnson,519
Latvia,2021-05-05,Moderna,80890
Latvia,2021-05-05,Oxford/AstraZeneca,149733
Latvia,2021-05-05,Pfizer/BioNTech,128448
Latvia,2021-05-06,Johnson&Johnson,687
Latvia,2021-05-06,Moderna,85229
Latvia,2021-05-06,Oxford/AstraZeneca,153621
Latvia,2021-05-06,Pfizer/BioNTech,141744
Latvia,2021-05-07,Johnson&Johnson,854
Latvia,2021-05-07,Moderna,89271
Latvia,2021-05-07,Oxford/AstraZeneca,156665
Latvia,2021-05-07,Pfizer/BioNTech,154565
Latvia,2021-05-08,Johnson&Johnson,902
Latvia,2021-05-08,Moderna,90950
Latvia,2021-05-08,Oxford/AstraZeneca,157801
Latvia,2021-05-08,Pfizer/BioNTech,164048
Latvia,2021-05-09,Johnson&Johnson,985
Latvia,2021-05-09,Moderna,90955
Latvia,2021-05-09,Oxford/AstraZeneca,157835
Latvia,2021-05-09,Pfizer/BioNTech,165567
Latvia,2021-05-10,Johnson&Johnson,1110
Latvia,2021-05-10,Moderna,92927
Latvia,2021-05-10,Oxford/AstraZeneca,160205
Latvia,2021-05-10,Pfizer/BioNTech,170616
Latvia,2021-05-10,Sinovac,8
Latvia,2021-05-11,Johnson&Johnson,1391
Latvia,2021-05-11,Moderna,95498
Latvia,2021-05-11,Oxford/AstraZeneca,162514
Latvia,2021-05-11,Pfizer/BioNTech,183506
Latvia,2021-05-12,Johnson&Johnson,1785
Latvia,2021-05-12,Moderna,99158
Latvia,2021-05-12,Oxford/AstraZeneca,165004
Latvia,2021-05-12,Pfizer/BioNTech,199584
Latvia,2021-05-13,Johnson&Johnson,2182
Latvia,2021-05-13,Moderna,102735
Latvia,2021-05-13,Oxford/AstraZeneca,167854
Latvia,2021-05-13,Pfizer/BioNTech,214818
Latvia,2021-05-14,Johnson&Johnson,2739
Latvia,2021-05-14,Moderna,105727
Latvia,2021-05-14,Oxford/AstraZeneca,171316
Latvia,2021-05-14,Pfizer/BioNTech,229226
Latvia,2021-05-15,Johnson&Johnson,2830
Latvia,2021-05-15,Moderna,106234
Latvia,2021-05-15,Oxford/AstraZeneca,171914
Latvia,2021-05-15,Pfizer/BioNTech,241391
Latvia,2021-05-16,Johnson&Johnson,2851
Latvia,2021-05-16,Moderna,106477
Latvia,2021-05-16,Oxford/AstraZeneca,171963
Latvia,2021-05-16,Pfizer/BioNTech,246127
Latvia,2021-05-17,Johnson&Johnson,3227
Latvia,2021-05-17,Moderna,109094
Latvia,2021-05-17,Oxford/AstraZeneca,174294
Latvia,2021-05-17,Pfizer/BioNTech,252497
Latvia,2021-05-18,Johnson&Johnson,4165
Latvia,2021-05-18,Moderna,113673
Latvia,2021-05-18,Oxford/AstraZeneca,176033
Latvia,2021-05-18,Pfizer/BioNTech,262175
Latvia,2021-05-18,Sinopharm/Beijing,20
Latvia,2021-05-19,Johnson&Johnson,5441
Latvia,2021-05-19,Moderna,119083
Latvia,2021-05-19,Oxford/AstraZeneca,178184
Latvia,2021-05-19,Pfizer/BioNTech,275923
Latvia,2021-05-20,Johnson&Johnson,6733
Latvia,2021-05-20,Moderna,125058
Latvia,2021-05-20,Oxford/AstraZeneca,180291
Latvia,2021-05-20,Pfizer/BioNTech,287448
Latvia,2021-05-21,Johnson&Johnson,8668
Latvia,2021-05-21,Moderna,129150
Latvia,2021-05-21,Oxford/AstraZeneca,181715
Latvia,2021-05-21,Pfizer/BioNTech,300183
Latvia,2021-05-22,Johnson&Johnson,9772
Latvia,2021-05-22,Moderna,130784
Latvia,2021-05-22,Oxford/AstraZeneca,182149
Latvia,2021-05-22,Pfizer/BioNTech,309408
Latvia,2021-05-23,Johnson&Johnson,9987
Latvia,2021-05-23,Moderna,131634
Latvia,2021-05-23,Oxford/AstraZeneca,182164
Latvia,2021-05-23,Pfizer/BioNTech,311180
Latvia,2021-05-23,Sinovac,9
Latvia,2021-05-24,Johnson&Johnson,11066
Latvia,2021-05-24,Moderna,134364
Latvia,2021-05-24,Oxford/AstraZeneca,184074
Latvia,2021-05-24,Pfizer/BioNTech,317180
Latvia,2021-05-25,Johnson&Johnson,12187
Latvia,2021-05-25,Moderna,138469
Latvia,2021-05-25,Oxford/AstraZeneca,186451
Latvia,2021-05-25,Pfizer/BioNTech,330186
Latvia,2021-05-26,Johnson&Johnson,13211
Latvia,2021-05-26,Moderna,142487
Latvia,2021-05-26,Oxford/AstraZeneca,189599
Latvia,2021-05-26,Pfizer/BioNTech,343991
Latvia,2021-05-27,Johnson&Johnson,14138
Latvia,2021-05-27,Moderna,146178
Latvia,2021-05-27,Oxford/AstraZeneca,192435
Latvia,2021-05-27,Pfizer/BioNTech,358549
Latvia,2021-05-28,Johnson&Johnson,15577
Latvia,2021-05-28,Moderna,150309
Latvia,2021-05-28,Oxford/AstraZeneca,194422
Latvia,2021-05-28,Pfizer/BioNTech,375842
Latvia,2021-05-29,Johnson&Johnson,17227
Latvia,2021-05-29,Moderna,150968
Latvia,2021-05-29,Oxford/AstraZeneca,194692
Latvia,2021-05-29,Pfizer/BioNTech,385152
Latvia,2021-05-30,Johnson&Johnson,17963
Latvia,2021-05-30,Moderna,151164
Latvia,2021-05-30,Oxford/AstraZeneca,194737
Latvia,2021-05-30,Pfizer/BioNTech,388333
Latvia,2021-05-31,Johnson&Johnson,19024
Latvia,2021-05-31,Moderna,152860
Latvia,2021-05-31,Oxford/AstraZeneca,196376
Latvia,2021-05-31,Pfizer/BioNTech,396986
Latvia,2021-06-01,Johnson&Johnson,19976
Latvia,2021-06-01,Moderna,154617
Latvia,2021-06-01,Oxford/AstraZeneca,199066
Latvia,2021-06-01,Pfizer/BioNTech,412879
Latvia,2021-06-02,Johnson&Johnson,21433
Latvia,2021-06-02,Moderna,157530
Latvia,2021-06-02,Oxford/AstraZeneca,201770
Latvia,2021-06-02,Pfizer/BioNTech,427826
Latvia,2021-06-03,Johnson&Johnson,22514
Latvia,2021-06-03,Moderna,161435
Latvia,2021-06-03,Oxford/AstraZeneca,204109
Latvia,2021-06-03,Pfizer/BioNTech,442367
Latvia,2021-06-04,Johnson&Johnson,24329
Latvia,2021-06-04,Moderna,166246
Latvia,2021-06-04,Oxford/AstraZeneca,205435
Latvia,2021-06-04,Pfizer/BioNTech,454435
Latvia,2021-06-05,Johnson&Johnson,25365
Latvia,2021-06-05,Moderna,167917
Latvia,2021-06-05,Oxford/AstraZeneca,205718
Latvia,2021-06-05,Pfizer/BioNTech,462728
Latvia,2021-06-06,Johnson&Johnson,26446
Latvia,2021-06-06,Moderna,168024
Latvia,2021-06-06,Oxford/AstraZeneca,205739
Latvia,2021-06-06,Pfizer/BioNTech,466756
Latvia,2021-06-07,Johnson&Johnson,27488
Latvia,2021-06-07,Moderna,170273
Latvia,2021-06-07,Oxford/AstraZeneca,207692
