location,date,vaccine,total_vaccinations
Latvia,2021-04-24,Pfizer/BioNTech,75220
Latvia,2021-04-25,Moderna,59196
Latvia,2021-04-25,Oxford/AstraZeneca,133970
Latvia,2021-04-25,Pfizer/BioNTech,76285
Latvia,2021-04-26,Moderna,61315
Latvia,2021-04-26,Oxford/AstraZeneca,135534
Latvia,2021-04-26,Pfizer/BioNTech,77203
Latvia,2021-04-27,Johnson&Johnson,129
Latvia,2021-04-27,Moderna,64699
Latvia,2021-04-27,Oxford/AstraZeneca,137926
Latvia,2021-04-27,Pfizer/BioNTech,78908
Latvia,2021-04-27,Sinopharm/Beijing,16
Latvia,2021-04-28,Johnson&Johnson,240
Latvia,2021-04-28,Moderna,68792
Latvia,2021-04-28,Oxford/AstraZeneca,140745
Latvia,2021-04-28,Pfizer/BioNTech,86669
Latvia,2021-04-28,Sinopharm/Beijing,17
Latvia,2021-04-29,Johnson&Johnson,289
Latvia,2021-04-29,Moderna,73010
Latvia,2021-04-29,Oxford/AstraZeneca,143791
Latvia,2021-04-29,Pfizer/BioNTech,93784
Latvia,2021-04-30,Johnson&Johnson,370
Latvia,2021-04-30,Moderna,75970
Latvia,2021-04-30,Oxford/AstraZeneca,145961
Latvia,2021-04-30,Pfizer/BioNTech,100151
Latvia,2021-05-01,Johnson&Johnson,372
Latvia,2021-05-01,Moderna,76211
Latvia,2021-05-01,Oxford/AstraZeneca,146349
Latvia,2021-05-01,Pfizer/BioNTech,106377
Latvia,2021-05-01,Sinopharm/Beijing,18
Latvia,2021-05-02,Johnson&Johnson,383
Latvia,2021-05-02,Moderna,76248
Latvia,2021-05-02,Oxford/AstraZeneca,146377
Latvia,2021-05-02,Pfizer/BioNTech,107919
Latvia,2021-05-02,Sinopharm/Beijing,19
Latvia,2021-05-03,Johnson&Johnson,385
Latvia,2021-05-03,Moderna,76894
Latvia,2021-05-03,Oxford/AstraZeneca,146931
Latvia,2021-05-03,Pfizer/BioNTech,109701
Latvia,2021-05-04,Johnson&Johnson,387
Latvia,2021-05-04,Moderna,76991
Latvia,2021-05-04,Oxford/AstraZeneca,146943
Latvia,2021-05-04,Pfizer/BioNTech,118477
Latvia,2021-05-05,Johnson&Johnson,520
Latvia,2021-05-05,Moderna,80890
Latvia,2021-05-05,Oxford/AstraZeneca,149728
Latvia,2021-05-05,Pfizer/BioNTech,128448
Latvia,2021-05-06,Johnson&Johnson,688
Latvia,2021-05-06,Moderna,85229
Latvia,2021-05-06,Oxford/AstraZeneca,153616
Latvia,2021-05-06,Pfizer/BioNTech,141744
Latvia,2021-05-07,Johnson&Johnson,855
Latvia,2021-05-07,Moderna,89271
Latvia,2021-05-07,Oxford/AstraZeneca,156660
Latvia,2021-05-07,Pfizer/BioNTech,154565
Latvia,2021-05-08,Johnson&Johnson,903
Latvia,2021-05-08,Moderna,90950
Latvia,2021-05-08,Oxford/AstraZeneca,157796
Latvia,2021-05-08,Pfizer/BioNTech,164049
Latvia,2021-05-09,Johnson&Johnson,986
Latvia,2021-05-09,Moderna,90955
Latvia,2021-05-09,Oxford/AstraZeneca,157830
Latvia,2021-05-09,Pfizer/BioNTech,165568
Latvia,2021-05-10,Johnson&Johnson,1111
Latvia,2021-05-10,Moderna,92927
Latvia,2021-05-10,Oxford/AstraZeneca,160200
Latvia,2021-05-10,Pfizer/BioNTech,170617
Latvia,2021-05-10,Sinovac,8
Latvia,2021-05-11,Johnson&Johnson,1392
Latvia,2021-05-11,Moderna,95498
Latvia,2021-05-11,Oxford/AstraZeneca,162509
Latvia,2021-05-11,Pfizer/BioNTech,183507
Latvia,2021-05-12,Johnson&Johnson,1786
Latvia,2021-05-12,Moderna,99158
Latvia,2021-05-12,Oxford/AstraZeneca,164999
Latvia,2021-05-12,Pfizer/BioNTech,199585
Latvia,2021-05-13,Johnson&Johnson,2183
Latvia,2021-05-13,Moderna,102735
Latvia,2021-05-13,Oxford/AstraZeneca,167849
Latvia,2021-05-13,Pfizer/BioNTech,214819
Latvia,2021-05-14,Johnson&Johnson,2740
Latvia,2021-05-14,Moderna,105727
Latvia,2021-05-14,Oxford/AstraZeneca,171311
Latvia,2021-05-14,Pfizer/BioNTech,229227
Latvia,2021-05-15,Johnson&Johnson,2831
Latvia,2021-05-15,Moderna,106234
Latvia,2021-05-15,Oxford/AstraZeneca,171909
Latvia,2021-05-15,Pfizer/BioNTech,241392
Latvia,2021-05-16,Johnson&Johnson,2852
Latvia,2021-05-16,Moderna,106477
Latvia,2021-05-16,Oxford/AstraZeneca,171958
Latvia,2021-05-16,Pfizer/BioNTech,246128
Latvia,2021-05-17,Johnson&Johnson,3228
Latvia,2021-05-17,Moderna,109094
Latvia,2021-05-17,Oxford/AstraZeneca,174289
Latvia,2021-05-17,Pfizer/BioNTech,252497
Latvia,2021-05-18,Johnson&Johnson,4166
Latvia,2021-05-18,Moderna,113673
Latvia,2021-05-18,Oxford/AstraZeneca,176028
Latvia,2021-05-18,Pfizer/BioNTech,262174
Latvia,2021-05-18,Sinopharm/Beijing,20
Latvia,2021-05-19,Johnson&Johnson,5442
Latvia,2021-05-19,Moderna,119081
Latvia,2021-05-19,Oxford/AstraZeneca,178179
Latvia,2021-05-19,Pfizer/BioNTech,275923
Latvia,2021-05-20,Johnson&Johnson,6734
Latvia,2021-05-20,Moderna,125057
Latvia,2021-05-20,Oxford/AstraZeneca,180286
Latvia,2021-05-20,Pfizer/BioNTech,287448
Latvia,2021-05-21,Johnson&Johnson,8669
Latvia,2021-05-21,Moderna,129149
Latvia,2021-05-21,Oxford/AstraZeneca,181710
Latvia,2021-05-21,Pfizer/BioNTech,300183
Latvia,2021-05-22,Johnson&Johnson,9773
Latvia,2021-05-22,Moderna,130783
Latvia,2021-05-22,Oxford/AstraZeneca,182144
Latvia,2021-05-22,Pfizer/BioNTech,309409
Latvia,2021-05-23,Johnson&Johnson,9988
Latvia,2021-05-23,Moderna,131633
Latvia,2021-05-23,Oxford/AstraZeneca,182159
Latvia,2021-05-23,Pfizer/BioNTech,311180
Latvia,2021-05-23,Sinovac,9
Latvia,2021-05-24,Johnson&Johnson,11067
Latvia,2021-05-24,Moderna,134363
Latvia,2021-05-24,Oxford/AstraZeneca,184069
Latvia,2021-05-24,Pfizer/BioNTech,317180
Latvia,2021-05-25,Johnson&Johnson,12188
Latvia,2021-05-25,Moderna,138468
Latvia,2021-05-25,Oxford/AstraZeneca,186446
Latvia,2021-05-25,Pfizer/BioNTech,330186
Latvia,2021-05-26,Johnson&Johnson,13213
Latvia,2021-05-26,Moderna,142486
Latvia,2021-05-26,Oxford/AstraZeneca,189595
Latvia,2021-05-26,Pfizer/BioNTech,343991
Latvia,2021-05-27,Johnson&Johnson,14140
Latvia,2021-05-27,Moderna,146177
Latvia,2021-05-27,Oxford/AstraZeneca,192431
Latvia,2021-05-27,Pfizer/BioNTech,358549
Latvia,2021-05-28,Johnson&Johnson,15579
Latvia,2021-05-28,Moderna,150308
Latvia,2021-05-28,Oxford/AstraZeneca,194418
Latvia,2021-05-28,Pfizer/BioNTech,375842
Latvia,2021-05-29,Johnson&Johnson,17229
Latvia,2021-05-29,Moderna,150967
Latvia,2021-05-29,Oxford/AstraZeneca,194688
Latvia,2021-05-29,Pfizer/BioNTech,385152
Latvia,2021-05-30,Johnson&Johnson,17965
Latvia,2021-05-30,Moderna,151163
Latvia,2021-05-30,Oxford/AstraZeneca,194733
Latvia,2021-05-30,Pfizer/BioNTech,388333
Latvia,2021-05-31,Johnson&Johnson,19026
Latvia,2021-05-31,Moderna,152859
Latvia,2021-05-31,Oxford/AstraZeneca,196372
Latvia,2021-05-31,Pfizer/BioNTech,396986
Latvia,2021-06-01,Johnson&Johnson,19978
Latvia,2021-06-01,Moderna,154616
Latvia,2021-06-01,Oxford/AstraZeneca,199061
Latvia,2021-06-01,Pfizer/BioNTech,412878
Latvia,2021-06-02,Johnson&Johnson,21435
Latvia,2021-06-02,Moderna,157529
Latvia,2021-06-02,Oxford/AstraZeneca,201765
Latvia,2021-06-02,Pfizer/BioNTech,427825
Latvia,2021-06-03,Johnson&Johnson,22516
Latvia,2021-06-03,Moderna,161434
Latvia,2021-06-03,Oxford/AstraZeneca,204104
Latvia,2021-06-03,Pfizer/BioNTech,442365
Latvia,2021-06-04,Johnson&Johnson,24331
Latvia,2021-06-04,Moderna,166245
Latvia,2021-06-04,Oxford/AstraZeneca,205430
Latvia,2021-06-04,Pfizer/BioNTech,454433
Latvia,2021-06-05,Johnson&Johnson,25367
Latvia,2021-06-05,Moderna,167916
Latvia,2021-06-05,Oxford/AstraZeneca,205713
Latvia,2021-06-05,Pfizer/BioNTech,462726
Latvia,2021-06-06,Johnson&Johnson,26448
Latvia,2021-06-06,Moderna,168023
Latvia,2021-06-06,Oxford/AstraZeneca,205734
Latvia,2021-06-06,Pfizer/BioNTech,466754
Latvia,2021-06-07,Johnson&Johnson,27490
Latvia,2021-06-07,Moderna,170272
