location,date,vaccine,total_vaccinations
Latvia,2021-05-18,Johnson&Johnson,4167
Latvia,2021-05-19,Johnson&Johnson,5443
Latvia,2021-05-20,Johnson&Johnson,6735
Latvia,2021-05-21,Johnson&Johnson,8670
Latvia,2021-05-22,Johnson&Johnson,9774
Latvia,2021-05-23,Johnson&Johnson,9989
Latvia,2021-05-24,Johnson&Johnson,11068
Latvia,2021-05-25,Johnson&Johnson,12189
Latvia,2021-05-26,Johnson&Johnson,13213
Latvia,2021-05-27,Johnson&Johnson,14140
Latvia,2021-05-28,Johnson&Johnson,15579
Latvia,2021-05-29,Johnson&Johnson,17229
Latvia,2021-05-30,Johnson&Johnson,17965
Latvia,2021-05-31,Johnson&Johnson,19026
Latvia,2021-06-01,Johnson&Johnson,19978
Latvia,2021-06-02,Johnson&Johnson,21435
Latvia,2021-06-03,Johnson&Johnson,22516
Latvia,2021-06-04,Johnson&Johnson,24332
Latvia,2021-06-05,Johnson&Johnson,25369
Latvia,2021-06-06,Johnson&Johnson,26450
Latvia,2021-06-07,Johnson&Johnson,27492
Latvia,2021-06-08,Johnson&Johnson,28905
Latvia,2021-06-09,Johnson&Johnson,30123
Latvia,2021-06-10,Johnson&Johnson,31727
Latvia,2021-06-11,Johnson&Johnson,33293
Latvia,2021-06-12,Johnson&Johnson,34592
Latvia,2021-06-13,Johnson&Johnson,35055
Latvia,2021-06-14,Johnson&Johnson,35954
Latvia,2021-06-15,Johnson&Johnson,37621
Latvia,2021-06-16,Johnson&Johnson,39220
Latvia,2021-06-17,Johnson&Johnson,40877
Latvia,2021-06-18,Johnson&Johnson,42888
Latvia,2021-06-19,Johnson&Johnson,44376
Latvia,2021-06-20,Johnson&Johnson,45038
Latvia,2021-06-21,Johnson&Johnson,46556
Latvia,2021-06-22,Johnson&Johnson,47844
Latvia,2021-06-23,Johnson&Johnson,47972
Latvia,2021-06-24,Johnson&Johnson,47987
Latvia,2021-06-25,Johnson&Johnson,48315
Latvia,2021-06-26,Johnson&Johnson,48927
Latvia,2021-06-27,Johnson&Johnson,49397
Latvia,2021-06-28,Johnson&Johnson,50708
Latvia,2021-06-29,Johnson&Johnson,52561
Latvia,2021-06-30,Johnson&Johnson,54494
Latvia,2021-07-01,Johnson&Johnson,56167
Latvia,2021-07-02,Johnson&Johnson,58138
Latvia,2021-07-03,Johnson&Johnson,59719
Latvia,2021-07-04,Johnson&Johnson,60549
Latvia,2021-07-05,Johnson&Johnson,62095
Latvia,2021-07-06,Johnson&Johnson,64147
Latvia,2021-07-07,Johnson&Johnson,66697
Latvia,2021-07-08,Johnson&Johnson,68689
Latvia,2021-07-09,Johnson&Johnson,71225
Latvia,2021-07-10,Johnson&Johnson,72859
Latvia,2021-07-11,Johnson&Johnson,73775
Latvia,2021-07-12,Johnson&Johnson,75437
Latvia,2021-07-13,Johnson&Johnson,77575
Latvia,2021-07-14,Johnson&Johnson,79905
Latvia,2021-07-15,Johnson&Johnson,81591
Latvia,2021-07-16,Johnson&Johnson,83575
Latvia,2021-07-17,Johnson&Johnson,85157
Latvia,2021-07-18,Johnson&Johnson,85575
Latvia,2021-07-19,Johnson&Johnson,86770
Latvia,2021-07-20,Johnson&Johnson,88043
Latvia,2021-07-21,Johnson&Johnson,89485
Latvia,2021-07-22,Johnson&Johnson,90720
Latvia,2021-07-23,Johnson&Johnson,91701
Latvia,2021-07-24,Johnson&Johnson,92766
Latvia,2021-07-25,Johnson&Johnson,93025
Latvia,2021-07-26,Johnson&Johnson,93658
Latvia,2021-07-27,Johnson&Johnson,94262
Latvia,2021-07-28,Johnson&Johnson,94875
Latvia,2021-07-29,Johnson&Johnson,95504
Latvia,2021-07-30,Johnson&Johnson,96056
Latvia,2021-07-31,Johnson&Johnson,96720
Latvia,2021-08-01,Johnson&Johnson,97049
Latvia,2021-08-02,Johnson&Johnson,97705
Latvia,2021-08-03,Johnson&Johnson,98620
Latvia,2021-08-04,Johnson&Johnson,99445
Latvia,2021-08-05,Johnson&Johnson,99946
Latvia,2021-08-06,Johnson&Johnson,100765
Latvia,2021-08-07,Johnson&Johnson,102107
Latvia,2021-08-08,Johnson&Johnson,102404
Latvia,2021-08-09,Johnson&Johnson,102694
Latvia,2021-08-10,Johnson&Johnson,103178
Latvia,2021-08-11,Johnson&Johnson,103779
Latvia,2021-08-12,Johnson&Johnson,104078
Latvia,2021-08-13,Johnson&Johnson,104518
Latvia,2021-08-14,Johnson&Johnson,104832
Latvia,2021-08-15,Johnson&Johnson,104922
Latvia,2021-08-16,Johnson&Johnson,105137
Latvia,2021-08-17,Johnson&Johnson,105443
Latvia,2021-08-18,Johnson&Johnson,106065
Latvia,2021-08-19,Johnson&Johnson,106482
Latvia,2021-08-20,Johnson&Johnson,107019
Latvia,2021-08-21,Johnson&Johnson,107314
Latvia,2021-08-22,Johnson&Johnson,107374
Latvia,2021-08-23,Johnson&Johnson,107691
Latvia,2021-08-24,Johnson&Johnson,108134
Latvia,2021-08-25,Johnson&Johnson,108469
Latvia,2021-08-26,Johnson&Johnson,108728
Latvia,2021-08-27,Johnson&Johnson,109255
Latvia,2021-08-28,Johnson&Johnson,109364
Latvia,2021-08-29,Johnson&Johnson,109384
Latvia,2021-08-30,Johnson&Johnson,109721
Latvia,2021-08-31,Johnson&Johnson,110014
Latvia,2021-09-01,Johnson&Johnson,110171
Latvia,2021-09-02,Johnson&Johnson,110402
Latvia,2021-09-03,Johnson&Johnson,110560
Latvia,2021-09-04,Johnson&Johnson,110606
Latvia,2021-09-05,Johnson&Johnson,110611
Latvia,2021-09-06,Johnson&Johnson,110677
Latvia,2021-09-07,Johnson&Johnson,110778
Latvia,2021-09-08,Johnson&Johnson,110929
Latvia,2021-09-09,Johnson&Johnson,111102
Latvia,2021-09-10,Johnson&Johnson,111334
Latvia,2021-09-11,Johnson&Johnson,111358
Latvia,2021-09-12,Johnson&Johnson,111366
Latvia,2021-09-13,Johnson&Johnson,111438
Latvia,2021-09-14,Johnson&Johnson,111522
Latvia,2021-09-15,Johnson&Johnson,111642
Latvia,2021-09-16,Johnson&Johnson,111934
Latvia,2021-09-17,Johnson&Johnson,112643
Latvia,2021-09-18,Johnson&Johnson,113729
Latvia,2021-09-19,Johnson&Johnson,113811
Latvia,2021-09-20,Johnson&Johnson,114237
Latvia,2021-09-21,Johnson&Johnson,114910
Latvia,2021-09-22,Johnson&Johnson,115655
Latvia,2021-09-23,Johnson&Johnson,117510
Latvia,2021-09-24,Johnson&Johnson,120829
Latvia,2021-09-25,Johnson&Johnson,123859
Latvia,2021-09-26,Johnson&Johnson,124540
Latvia,2021-09-27,Johnson&Johnson,126680
Latvia,2021-09-28,Johnson&Johnson,128742
Latvia,2021-09-29,Johnson&Johnson,131096
Latvia,2021-09-30,Johnson&Johnson,134243
Latvia,2021-10-01,Johnson&Johnson,137307
Latvia,2021-10-02,Johnson&Johnson,139380
Latvia,2021-10-03,Johnson&Johnson,140350
Latvia,2021-10-04,Johnson&Johnson,142148
Latvia,2021-10-05,Johnson&Johnson,144376
Latvia,2021-10-06,Johnson&Johnson,146711
Latvia,2021-10-07,Johnson&Johnson,148858
Latvia,2021-10-08,Johnson&Johnson,152100
Latvia,2021-10-09,Johnson&Johnson,155676
Latvia,2021-10-10,Johnson&Johnson,157294
Latvia,2021-10-11,Johnson&Johnson,160387
Latvia,2021-10-12,Johnson&Johnson,164106
Latvia,2021-10-13,Johnson&Johnson,168081
Latvia,2021-10-14,Johnson&Johnson,172585
Latvia,2021-10-15,Johnson&Johnson,178360
Latvia,2021-10-16,Johnson&Johnson,183135
Latvia,2021-10-17,Johnson&Johnson,184716
Latvia,2021-10-18,Johnson&Johnson,188523
Latvia,2021-10-19,Johnson&Johnson,192339
Latvia,2021-10-20,Johnson&Johnson,195755
Latvia,2021-10-21,Johnson&Johnson,200455
Latvia,2021-10-22,Johnson&Johnson,205416
Latvia,2021-10-23,Johnson&Johnson,209024
Latvia,2021-10-24,Johnson&Johnson,210076
Latvia,2021-10-25,Johnson&Johnson,213565
Latvia,2021-10-26,Johnson&Johnson,217011
Latvia,2021-10-27,Johnson&Johnson,220505
Latvia,2021-10-28,Johnson&Johnson,223949
Latvia,2021-10-29,Johnson&Johnson,227674
Latvia,2021-10-30,Johnson&Johnson,230288
Latvia,2021-10-31,Johnson&Johnson,231033
Latvia,2021-11-01,Johnson&Johnson,233408
Latvia,2021-11-02,Johnson&Johnson,235918
Latvia,2021-11-03,Johnson&Johnson,238501
Latvia,2021-11-04,Johnson&Johnson,240983
Latvia,2021-11-05,Johnson&Johnson,243298
Latvia,2021-11-06,Johnson&Johnson,245030
Latvia,2021-11-07,Johnson&Johnson,245598
Latvia,2021-11-08,Johnson&Johnson,247395
Latvia,2021-11-09,Johnson&Johnson,249200
Latvia,2021-11-10,Johnson&Johnson,250918
Latvia,2021-11-11,Johnson&Johnson,252795
Latvia,2021-11-12,Johnson&Johnson,254680
Latvia,2021-11-13,Johnson&Johnson,256371
Latvia,2021-11-14,Johnson&Johnson,256986
Latvia,2021-11-15,Johnson&Johnson,258625
Latvia,2021-11-16,Johnson&Johnson,260422
Latvia,2021-11-17,Johnson&Johnson,262292
Latvia,2021-11-18,Johnson&Johnson,262535
Latvia,2021-11-19,Johnson&Johnson,263129
Latvia,2021-11-20,Johnson&Johnson,263941
Latvia,2021-11-21,Johnson&Johnson,264283
Latvia,2021-11-22,Johnson&Johnson,265210
Latvia,2021-11-23,Johnson&Johnson,266278
Latvia,2021-11-24,Johnson&Johnson,267461
Latvia,2021-11-25,Johnson&Johnson,268466
Latvia,2021-11-26,Johnson&Johnson,269591
Latvia,2021-11-27,Johnson&Johnson,270286
Latvia,2021-11-28,Johnson&Johnson,270526
Latvia,2021-11-29,Johnson&Johnson,271309
Latvia,2021-11-30,Johnson&Johnson,272034
Latvia,2021-12-01,Johnson&Johnson,272820
Latvia,2021-12-02,Johnson&Johnson,273568
Latvia,2021-12-03,Johnson&Johnson,274202
Latvia,2021-12-04,Johnson&Johnson,274609
Latvia,2021-12-05,Johnson&Johnson,274730
Latvia,2021-12-06,Johnson&Johnson,275196
Latvia,2021-12-07,Johnson&Johnson,275714
Latvia,2021-12-08,Johnson&Johnson,276266
Latvia,2021-12-09,Johnson&Johnson,276864
Latvia,2021-12-10,Johnson&Johnson,277446
Latvia,2021-12-11,Johnson&Johnson,277824
Latvia,2021-12-12,Johnson&Johnson,277939
Latvia,2021-12-13,Johnson&Johnson,278343
Latvia,2021-12-14,Johnson&Johnson,278814
Latvia,2021-12-15,Johnson&Johnson,279367
Latvia,2021-12-16,Johnson&Johnson,279936
Latvia,2021-12-17,Johnson&Johnson,280466
Latvia,2021-12-18,Johnson&Johnson,280720
Latvia,2021-12-19,Johnson&Johnson,280798
Latvia,2021-12-20,Johnson&Johnson,281302
Latvia,2021-12-21,Johnson&Johnson,281853
Latvia,2021-12-22,Johnson&Johnson,282314
Latvia,2021-12-23,Johnson&Johnson,282698
Latvia,2021-12-24,Johnson&Johnson,282706
Latvia,2021-12-25,Johnson&Johnson,282720
Latvia,2021-12-26,Johnson&Johnson,282749
Latvia,2021-12-27,Johnson&Johnson,283091
Latvia,2021-12-28,Johnson&Johnson,283513
Latvia,2021-12-29,Johnson&Johnson,283862
Latvia,2021-12-30,Johnson&Johnson,284237
Latvia,2021-12-31,Johnson&Johnson,284240
Latvia,2022-01-02,Johnson&Johnson,284274
Latvia,2022-01-03,Johnson&Johnson,284585
Latvia,2022-01-04,Johnson&Johnson,284936
Latvia,2022-01-05,Johnson&Johnson,285247
Latvia,2022-01-06,Johnson&Johnson,285600
Latvia,2022-01-07,Johnson&Johnson,285954
Latvia,2022-01-08,Johnson&Johnson,286163
Latvia,2022-01-09,Johnson&Johnson,286216
Latvia,2022-01-10,Johnson&Johnson,286487
Latvia,2022-01-11,Johnson&Johnson,286826
Latvia,2022-01-12,Johnson&Johnson,287093
Latvia,2022-01-13,Johnson&Johnson,287408
Latvia,2022-01-14,Johnson&Johnson,287700
Latvia,2022-01-15,Johnson&Johnson,287867
Latvia,2022-01-16,Johnson&Johnson,287927
Latvia,2022-01-17,Johnson&Johnson,288139
Latvia,2022-01-18,Johnson&Johnson,288406
Latvia,2022-01-19,Johnson&Johnson,288662
Latvia,2022-01-20,Johnson&Johnson,288887
Latvia,2022-01-21,Johnson&Johnson,289122
Latvia,2022-01-22,Johnson&Johnson,289263
Latvia,2022-01-23,Johnson&Johnson,289313
Latvia,2022-01-24,Johnson&Johnson,289490
Latvia,2022-01-25,Johnson&Johnson,289643
Latvia,2022-01-26,Johnson&Johnson,289812
Latvia,2022-01-27,Johnson&Johnson,290012
Latvia,2022-01-28,Johnson&Johnson,290240
Latvia,2022-01-29,Johnson&Johnson,290378
Latvia,2022-01-30,Johnson&Johnson,290407
Latvia,2022-01-31,Johnson&Johnson,290524
Latvia,2022-02-01,Johnson&Johnson,290677
Latvia,2022-02-02,Johnson&Johnson,290788
Latvia,2022-02-03,Johnson&Johnson,290914
Latvia,2022-02-04,Johnson&Johnson,291039
Latvia,2022-02-05,Johnson&Johnson,291136
Latvia,2022-02-06,Johnson&Johnson,291156
Latvia,2022-02-07,Johnson&Johnson,291229
Latvia,2022-02-08,Johnson&Johnson,291330
Latvia,2022-02-09,Johnson&Johnson,291439
Latvia,2022-02-10,Johnson&Johnson,291565
Latvia,2022-02-11,Johnson&Johnson,291677
Latvia,2022-02-12,Johnson&Johnson,291743
Latvia,2022-02-13,Johnson&Johnson,291753
Latvia,2022-02-14,Johnson&Johnson,291812
Latvia,2022-02-15,Johnson&Johnson,291879
Latvia,2022-02-16,Johnson&Johnson,291951
Latvia,2022-02-17,Johnson&Johnson,292008
Latvia,2022-02-18,Johnson&Johnson,292064
Latvia,2022-02-19,Johnson&Johnson,292102
Latvia,2022-02-20,Johnson&Johnson,292104
Latvia,2020-12-04,Moderna,1
Latvia,2020-12-20,Moderna,4
Latvia,2020-12-29,Moderna,5
Latvia,2020-12-30,Moderna,6
Latvia,2020-12-31,Moderna,7
Latvia,2021-01-04,Moderna,10
Latvia,2021-01-06,Moderna,11
Latvia,2021-01-09,Moderna,12
Latvia,2021-01-10,Moderna,13
Latvia,2021-01-11,Moderna,19
Latvia,2021-01-12,Moderna,22
Latvia,2021-01-13,Moderna,155
Latvia,2021-01-14,Moderna,586
Latvia,2021-01-15,Moderna,950
Latvia,2021-01-16,Moderna,981
Latvia,2021-01-18,Moderna,1125
Latvia,2021-01-19,Moderna,1187
Latvia,2021-01-20,Moderna,1198
Latvia,2021-01-21,Moderna,1202
Latvia,2021-01-22,Moderna,1223
Latvia,2021-01-23,Moderna,1224
Latvia,2021-01-25,Moderna,1226
Latvia,2021-01-26,Moderna,1241
Latvia,2021-01-27,Moderna,1245
Latvia,2021-01-28,Moderna,1247
Latvia,2021-01-29,Moderna,1259
Latvia,2021-01-30,Moderna,1260
Latvia,2021-01-31,Moderna,1261
Latvia,2021-02-01,Moderna,1265
Latvia,2021-02-02,Moderna,1388
Latvia,2021-02-03,Moderna,1611
Latvia,2021-02-04,Moderna,1723
Latvia,2021-02-05,Moderna,1813
Latvia,2021-02-06,Moderna,1815
Latvia,2021-02-08,Moderna,1860
Latvia,2021-02-09,Moderna,1885
Latvia,2021-02-10,Moderna,2018
Latvia,2021-02-11,Moderna,2410
Latvia,2021-02-12,Moderna,2758
Latvia,2021-02-13,Moderna,2808
Latvia,2021-02-14,Moderna,2828
Latvia,2021-02-15,Moderna,2983
Latvia,2021-02-16,Moderna,3204
Latvia,2021-02-17,Moderna,3335
Latvia,2021-02-18,Moderna,3575
Latvia,2021-02-19,Moderna,3785
Latvia,2021-02-20,Moderna,3806
Latvia,2021-02-21,Moderna,3808
Latvia,2021-02-22,Moderna,4053
Latvia,2021-02-23,Moderna,4281
Latvia,2021-02-24,Moderna,4432
Latvia,2021-02-25,Moderna,4695
Latvia,2021-02-26,Moderna,4908
Latvia,2021-02-27,Moderna,5230
Latvia,2021-02-28,Moderna,5232
Latvia,2021-03-01,Moderna,5617
Latvia,2021-03-02,Moderna,6347
Latvia,2021-03-03,Moderna,7103
Latvia,2021-03-04,Moderna,7632
Latvia,2021-03-05,Moderna,8110
Latvia,2021-03-06,Moderna,8196
Latvia,2021-03-08,Moderna,8462
Latvia,2021-03-09,Moderna,8821
Latvia,2021-03-10,Moderna,9105
Latvia,2021-03-11,Moderna,9272
Latvia,2021-03-12,Moderna,9405
Latvia,2021-03-13,Moderna,9477
Latvia,2021-03-14,Moderna,9478
Latvia,2021-03-15,Moderna,9583
Latvia,2021-03-16,Moderna,9749
Latvia,2021-03-17,Moderna,9914
Latvia,2021-03-18,Moderna,10140
Latvia,2021-03-19,Moderna,10483
Latvia,2021-03-20,Moderna,10534
Latvia,2021-03-21,Moderna,10538
Latvia,2021-03-22,Moderna,11201
Latvia,2021-03-23,Moderna,12455
Latvia,2021-03-24,Moderna,13954
Latvia,2021-03-25,Moderna,15559
Latvia,2021-03-26,Moderna,17219
Latvia,2021-03-27,Moderna,17627
Latvia,2021-03-28,Moderna,17628
Latvia,2021-03-29,Moderna,18657
Latvia,2021-03-30,Moderna,19959
Latvia,2021-03-31,Moderna,21305
Latvia,2021-04-01,Moderna,22814
Latvia,2021-04-02,Moderna,23063
Latvia,2021-04-03,Moderna,23224
Latvia,2021-04-04,Moderna,23232
Latvia,2021-04-05,Moderna,23371
Latvia,2021-04-06,Moderna,25103
Latvia,2021-04-07,Moderna,27500
Latvia,2021-04-08,Moderna,29514
Latvia,2021-04-09,Moderna,30931
Latvia,2021-04-10,Moderna,31086
Latvia,2021-04-11,Moderna,31088
Latvia,2021-04-12,Moderna,31654
Latvia,2021-04-13,Moderna,32545
Latvia,2021-04-14,Moderna,34431
Latvia,2021-04-15,Moderna,36258
Latvia,2021-04-16,Moderna,37194
Latvia,2021-04-17,Moderna,37412
Latvia,2021-04-18,Moderna,37510
Latvia,2021-04-19,Moderna,38883
Latvia,2021-04-20,Moderna,42916
Latvia,2021-04-21,Moderna,48369
Latvia,2021-04-22,Moderna,54376
Latvia,2021-04-23,Moderna,58525
Latvia,2021-04-24,Moderna,58950
Latvia,2021-04-25,Moderna,59198
Latvia,2021-04-26,Moderna,61317
Latvia,2021-04-27,Moderna,64701
Latvia,2021-04-28,Moderna,68794
Latvia,2021-04-29,Moderna,73011
Latvia,2021-04-30,Moderna,75971
Latvia,2021-05-01,Moderna,76212
Latvia,2021-05-02,Moderna,76249
Latvia,2021-05-03,Moderna,76895
Latvia,2021-05-04,Moderna,76992
Latvia,2021-05-05,Moderna,80891
Latvia,2021-05-06,Moderna,85230
Latvia,2021-05-07,Moderna,89271
Latvia,2021-05-08,Moderna,90951
Latvia,2021-05-09,Moderna,90956
Latvia,2021-05-10,Moderna,92928
Latvia,2021-05-11,Moderna,95499
Latvia,2021-05-12,Moderna,99159
Latvia,2021-05-13,Moderna,102736
Latvia,2021-05-14,Moderna,105728
Latvia,2021-05-15,Moderna,106235
Latvia,2021-05-16,Moderna,106478
Latvia,2021-05-17,Moderna,109096
Latvia,2021-05-18,Moderna,113675
Latvia,2021-05-19,Moderna,119083
Latvia,2021-05-20,Moderna,125058
Latvia,2021-05-21,Moderna,129150
Latvia,2021-05-22,Moderna,130783
Latvia,2021-05-23,Moderna,131633
Latvia,2021-05-24,Moderna,134363
Latvia,2021-05-25,Moderna,138468
Latvia,2021-05-26,Moderna,142486
Latvia,2021-05-27,Moderna,146177
Latvia,2021-05-28,Moderna,150308
Latvia,2021-05-29,Moderna,150967
Latvia,2021-05-30,Moderna,151163
Latvia,2021-05-31,Moderna,152859
Latvia,2021-06-01,Moderna,154616
Latvia,2021-06-02,Moderna,157529
Latvia,2021-06-03,Moderna,161434
Latvia,2021-06-04,Moderna,166245
Latvia,2021-06-05,Moderna,167916
Latvia,2021-06-06,Moderna,168023
Latvia,2021-06-07,Moderna,170272
Latvia,2021-06-08,Moderna,172509
Latvia,2021-06-09,Moderna,174775
Latvia,2021-06-10,Moderna,177143
Latvia,2021-06-11,Moderna,179804
Latvia,2021-06-12,Moderna,180850
Latvia,2021-06-13,Moderna,181177
Latvia,2021-06-14,Moderna,183112
Latvia,2021-06-15,Moderna,184825
Latvia,2021-06-16,Moderna,186940
Latvia,2021-06-17,Moderna,188522
Latvia,2021-06-18,Moderna,190457
Latvia,2021-06-19,Moderna,192071
Latvia,2021-06-20,Moderna,192777
Latvia,2021-06-21,Moderna,194478
Latvia,2021-06-22,Moderna,195890
Latvia,2021-06-23,Moderna,195932
Latvia,2021-06-24,Moderna,195954
Latvia,2021-06-25,Moderna,197232
Latvia,2021-06-26,Moderna,197467
Latvia,2021-06-27,Moderna,197628
Latvia,2021-06-28,Moderna,199990
Latvia,2021-06-29,Moderna,202219
Latvia,2021-06-30,Moderna,203994
Latvia,2021-07-01,Moderna,205783
Latvia,2021-07-02,Moderna,208328
Latvia,2021-07-03,Moderna,209161
Latvia,2021-07-04,Moderna,209293
Latvia,2021-07-05,Moderna,210380
Latvia,2021-07-06,Moderna,210964
Latvia,2021-07-07,Moderna,211607
Latvia,2021-07-08,Moderna,212078
Latvia,2021-07-09,Moderna,212609
Latvia,2021-07-10,Moderna,213401
Latvia,2021-07-11,Moderna,213573
Latvia,2021-07-12,Moderna,214411
Latvia,2021-07-13,Moderna,214832
Latvia,2021-07-14,Moderna,215490
Latvia,2021-07-15,Moderna,216093
Latvia,2021-07-16,Moderna,216649
Latvia,2021-07-17,Moderna,216840
Latvia,2021-07-18,Moderna,216988
Latvia,2021-07-19,Moderna,217279
Latvia,2021-07-20,Moderna,217754
Latvia,2021-07-21,Moderna,218093
Latvia,2021-07-22,Moderna,218337
Latvia,2021-07-23,Moderna,218597
Latvia,2021-07-24,Moderna,218923
Latvia,2021-07-25,Moderna,218957
Latvia,2021-07-26,Moderna,219331
Latvia,2021-07-27,Moderna,219844
Latvia,2021-07-28,Moderna,220463
Latvia,2021-07-29,Moderna,220856
Latvia,2021-07-30,Moderna,221525
Latvia,2021-07-31,Moderna,221707
Latvia,2021-08-01,Moderna,221758
Latvia,2021-08-02,Moderna,222058
Latvia,2021-08-03,Moderna,222428
Latvia,2021-08-04,Moderna,222847
Latvia,2021-08-05,Moderna,223122
Latvia,2021-08-06,Moderna,223551
Latvia,2021-08-07,Moderna,223657
Latvia,2021-08-08,Moderna,223701
Latvia,2021-08-09,Moderna,223961
Latvia,2021-08-10,Moderna,224366
Latvia,2021-08-11,Moderna,224800
Latvia,2021-08-12,Moderna,225515
Latvia,2021-08-13,Moderna,226134
Latvia,2021-08-14,Moderna,226272
Latvia,2021-08-15,Moderna,226355
Latvia,2021-08-16,Moderna,226867
Latvia,2021-08-17,Moderna,227375
Latvia,2021-08-18,Moderna,228012
Latvia,2021-08-19,Moderna,228642
Latvia,2021-08-20,Moderna,229200
Latvia,2021-08-21,Moderna,229410
Latvia,2021-08-22,Moderna,229502
Latvia,2021-08-23,Moderna,229965
Latvia,2021-08-24,Moderna,230553
Latvia,2021-08-25,Moderna,231240
Latvia,2021-08-26,Moderna,231716
Latvia,2021-08-27,Moderna,232303
Latvia,2021-08-28,Moderna,232506
Latvia,2021-08-29,Moderna,232623
Latvia,2021-08-30,Moderna,233068
Latvia,2021-08-31,Moderna,233508
Latvia,2021-09-01,Moderna,233882
Latvia,2021-09-02,Moderna,234302
Latvia,2021-09-03,Moderna,234760
Latvia,2021-09-04,Moderna,234962
Latvia,2021-09-05,Moderna,235048
Latvia,2021-09-06,Moderna,235370
Latvia,2021-09-07,Moderna,235839
Latvia,2021-09-08,Moderna,236360
Latvia,2021-09-09,Moderna,237016
Latvia,2021-09-10,Moderna,237798
Latvia,2021-09-11,Moderna,238017
Latvia,2021-09-12,Moderna,238142
Latvia,2021-09-13,Moderna,238634
Latvia,2021-09-14,Moderna,239138
Latvia,2021-09-15,Moderna,239742
Latvia,2021-09-16,Moderna,240376
Latvia,2021-09-17,Moderna,240980
Latvia,2021-09-18,Moderna,241307
Latvia,2021-09-19,Moderna,241410
Latvia,2021-09-20,Moderna,241867
Latvia,2021-09-21,Moderna,242413
Latvia,2021-09-22,Moderna,243071
Latvia,2021-09-23,Moderna,243527
Latvia,2021-09-24,Moderna,244155
Latvia,2021-09-25,Moderna,244403
Latvia,2021-09-26,Moderna,244530
Latvia,2021-09-27,Moderna,244924
Latvia,2021-09-28,Moderna,245359
Latvia,2021-09-29,Moderna,245754
Latvia,2021-09-30,Moderna,246245
Latvia,2021-10-01,Moderna,246775
Latvia,2021-10-02,Moderna,247002
Latvia,2021-10-03,Moderna,247126
Latvia,2021-10-04,Moderna,247419
Latvia,2021-10-05,Moderna,247905
Latvia,2021-10-06,Moderna,248435
Latvia,2021-10-07,Moderna,248928
Latvia,2021-10-08,Moderna,249625
Latvia,2021-10-09,Moderna,249912
Latvia,2021-10-10,Moderna,250071
Latvia,2021-10-11,Moderna,250426
Latvia,2021-10-12,Moderna,250950
Latvia,2021-10-13,Moderna,251669
Latvia,2021-10-14,Moderna,252285
Latvia,2021-10-15,Moderna,253074
Latvia,2021-10-16,Moderna,253517
Latvia,2021-10-17,Moderna,253720
Latvia,2021-10-18,Moderna,254303
Latvia,2021-10-19,Moderna,255117
Latvia,2021-10-20,Moderna,256280
Latvia,2021-10-21,Moderna,257578
Latvia,2021-10-22,Moderna,260522
Latvia,2021-10-23,Moderna,262277
Latvia,2021-10-24,Moderna,262828
Latvia,2021-10-25,Moderna,265771
Latvia,2021-10-26,Moderna,269592
