location,date,vaccine,total_vaccinations
Latvia,2021-04-25,Moderna,59197
Latvia,2021-04-25,Oxford/AstraZeneca,133976
Latvia,2021-04-25,Pfizer/BioNTech,76285
Latvia,2021-04-26,Moderna,61316
Latvia,2021-04-26,Oxford/AstraZeneca,135540
Latvia,2021-04-26,Pfizer/BioNTech,77203
Latvia,2021-04-27,Johnson&Johnson,128
Latvia,2021-04-27,Moderna,64700
Latvia,2021-04-27,Oxford/AstraZeneca,137932
Latvia,2021-04-27,Pfizer/BioNTech,78908
Latvia,2021-04-27,Sinopharm/Beijing,16
Latvia,2021-04-28,Johnson&Johnson,239
Latvia,2021-04-28,Moderna,68793
Latvia,2021-04-28,Oxford/AstraZeneca,140751
Latvia,2021-04-28,Pfizer/BioNTech,86669
Latvia,2021-04-28,Sinopharm/Beijing,17
Latvia,2021-04-29,Johnson&Johnson,288
Latvia,2021-04-29,Moderna,73011
Latvia,2021-04-29,Oxford/AstraZeneca,143797
Latvia,2021-04-29,Pfizer/BioNTech,93784
Latvia,2021-04-30,Johnson&Johnson,369
Latvia,2021-04-30,Moderna,75971
Latvia,2021-04-30,Oxford/AstraZeneca,145967
Latvia,2021-04-30,Pfizer/BioNTech,100151
Latvia,2021-05-01,Johnson&Johnson,371
Latvia,2021-05-01,Moderna,76212
Latvia,2021-05-01,Oxford/AstraZeneca,146355
Latvia,2021-05-01,Pfizer/BioNTech,106377
Latvia,2021-05-01,Sinopharm/Beijing,18
Latvia,2021-05-02,Johnson&Johnson,382
Latvia,2021-05-02,Moderna,76249
Latvia,2021-05-02,Oxford/AstraZeneca,146383
Latvia,2021-05-02,Pfizer/BioNTech,107919
Latvia,2021-05-02,Sinopharm/Beijing,19
Latvia,2021-05-03,Johnson&Johnson,384
Latvia,2021-05-03,Moderna,76895
Latvia,2021-05-03,Oxford/AstraZeneca,146937
Latvia,2021-05-03,Pfizer/BioNTech,109701
Latvia,2021-05-04,Johnson&Johnson,386
Latvia,2021-05-04,Moderna,76992
Latvia,2021-05-04,Oxford/AstraZeneca,146949
Latvia,2021-05-04,Pfizer/BioNTech,118477
Latvia,2021-05-05,Johnson&Johnson,519
Latvia,2021-05-05,Moderna,80891
Latvia,2021-05-05,Oxford/AstraZeneca,149734
Latvia,2021-05-05,Pfizer/BioNTech,128448
Latvia,2021-05-06,Johnson&Johnson,687
Latvia,2021-05-06,Moderna,85230
Latvia,2021-05-06,Oxford/AstraZeneca,153622
Latvia,2021-05-06,Pfizer/BioNTech,141744
Latvia,2021-05-07,Johnson&Johnson,854
Latvia,2021-05-07,Moderna,89272
Latvia,2021-05-07,Oxford/AstraZeneca,156666
Latvia,2021-05-07,Pfizer/BioNTech,154565
Latvia,2021-05-08,Johnson&Johnson,902
Latvia,2021-05-08,Moderna,90951
Latvia,2021-05-08,Oxford/AstraZeneca,157802
Latvia,2021-05-08,Pfizer/BioNTech,164048
Latvia,2021-05-09,Johnson&Johnson,985
Latvia,2021-05-09,Moderna,90956
Latvia,2021-05-09,Oxford/AstraZeneca,157836
Latvia,2021-05-09,Pfizer/BioNTech,165567
Latvia,2021-05-10,Johnson&Johnson,1110
Latvia,2021-05-10,Moderna,92928
Latvia,2021-05-10,Oxford/AstraZeneca,160206
Latvia,2021-05-10,Pfizer/BioNTech,170616
Latvia,2021-05-10,Sinovac,8
Latvia,2021-05-11,Johnson&Johnson,1391
Latvia,2021-05-11,Moderna,95499
Latvia,2021-05-11,Oxford/AstraZeneca,162515
Latvia,2021-05-11,Pfizer/BioNTech,183506
Latvia,2021-05-12,Johnson&Johnson,1785
Latvia,2021-05-12,Moderna,99159
Latvia,2021-05-12,Oxford/AstraZeneca,165005
Latvia,2021-05-12,Pfizer/BioNTech,199584
Latvia,2021-05-13,Johnson&Johnson,2182
Latvia,2021-05-13,Moderna,102736
Latvia,2021-05-13,Oxford/AstraZeneca,167855
Latvia,2021-05-13,Pfizer/BioNTech,214818
Latvia,2021-05-14,Johnson&Johnson,2739
Latvia,2021-05-14,Moderna,105728
Latvia,2021-05-14,Oxford/AstraZeneca,171317
Latvia,2021-05-14,Pfizer/BioNTech,229226
Latvia,2021-05-15,Johnson&Johnson,2830
Latvia,2021-05-15,Moderna,106235
Latvia,2021-05-15,Oxford/AstraZeneca,171915
Latvia,2021-05-15,Pfizer/BioNTech,241391
Latvia,2021-05-16,Johnson&Johnson,2851
Latvia,2021-05-16,Moderna,106478
Latvia,2021-05-16,Oxford/AstraZeneca,171964
Latvia,2021-05-16,Pfizer/BioNTech,246127
Latvia,2021-05-17,Johnson&Johnson,3227
Latvia,2021-05-17,Moderna,109095
Latvia,2021-05-17,Oxford/AstraZeneca,174295
Latvia,2021-05-17,Pfizer/BioNTech,252497
Latvia,2021-05-18,Johnson&Johnson,4165
Latvia,2021-05-18,Moderna,113674
Latvia,2021-05-18,Oxford/AstraZeneca,176034
Latvia,2021-05-18,Pfizer/BioNTech,262175
Latvia,2021-05-18,Sinopharm/Beijing,20
Latvia,2021-05-19,Johnson&Johnson,5441
Latvia,2021-05-19,Moderna,119084
Latvia,2021-05-19,Oxford/AstraZeneca,178185
Latvia,2021-05-19,Pfizer/BioNTech,275923
Latvia,2021-05-20,Johnson&Johnson,6733
Latvia,2021-05-20,Moderna,125059
Latvia,2021-05-20,Oxford/AstraZeneca,180292
Latvia,2021-05-20,Pfizer/BioNTech,287448
Latvia,2021-05-21,Johnson&Johnson,8668
Latvia,2021-05-21,Moderna,129151
Latvia,2021-05-21,Oxford/AstraZeneca,181716
Latvia,2021-05-21,Pfizer/BioNTech,300183
Latvia,2021-05-22,Johnson&Johnson,9772
Latvia,2021-05-22,Moderna,130785
Latvia,2021-05-22,Oxford/AstraZeneca,182150
Latvia,2021-05-22,Pfizer/BioNTech,309408
Latvia,2021-05-23,Johnson&Johnson,9987
Latvia,2021-05-23,Moderna,131635
Latvia,2021-05-23,Oxford/AstraZeneca,182165
Latvia,2021-05-23,Pfizer/BioNTech,311180
Latvia,2021-05-23,Sinovac,9
Latvia,2021-05-24,Johnson&Johnson,11066
Latvia,2021-05-24,Moderna,134365
Latvia,2021-05-24,Oxford/AstraZeneca,184075
Latvia,2021-05-24,Pfizer/BioNTech,317180
Latvia,2021-05-25,Johnson&Johnson,12188
Latvia,2021-05-25,Moderna,138470
Latvia,2021-05-25,Oxford/AstraZeneca,186452
Latvia,2021-05-25,Pfizer/BioNTech,330186
Latvia,2021-05-26,Johnson&Johnson,13212
Latvia,2021-05-26,Moderna,142488
Latvia,2021-05-26,Oxford/AstraZeneca,189600
Latvia,2021-05-26,Pfizer/BioNTech,343991
Latvia,2021-05-27,Johnson&Johnson,14139
Latvia,2021-05-27,Moderna,146179
Latvia,2021-05-27,Oxford/AstraZeneca,192436
Latvia,2021-05-27,Pfizer/BioNTech,358549
Latvia,2021-05-28,Johnson&Johnson,15578
Latvia,2021-05-28,Moderna,150310
Latvia,2021-05-28,Oxford/AstraZeneca,194423
Latvia,2021-05-28,Pfizer/BioNTech,375842
Latvia,2021-05-29,Johnson&Johnson,17228
Latvia,2021-05-29,Moderna,150969
Latvia,2021-05-29,Oxford/AstraZeneca,194693
Latvia,2021-05-29,Pfizer/BioNTech,385152
Latvia,2021-05-30,Johnson&Johnson,17964
Latvia,2021-05-30,Moderna,151165
Latvia,2021-05-30,Oxford/AstraZeneca,194738
Latvia,2021-05-30,Pfizer/BioNTech,388333
Latvia,2021-05-31,Johnson&Johnson,19025
Latvia,2021-05-31,Moderna,152861
Latvia,2021-05-31,Oxford/AstraZeneca,196377
Latvia,2021-05-31,Pfizer/BioNTech,396986
Latvia,2021-06-01,Johnson&Johnson,19977
Latvia,2021-06-01,Moderna,154618
Latvia,2021-06-01,Oxford/AstraZeneca,199067
Latvia,2021-06-01,Pfizer/BioNTech,412879
Latvia,2021-06-02,Johnson&Johnson,21434
Latvia,2021-06-02,Moderna,157531
Latvia,2021-06-02,Oxford/AstraZeneca,201771
Latvia,2021-06-02,Pfizer/BioNTech,427826
Latvia,2021-06-03,Johnson&Johnson,22515
Latvia,2021-06-03,Moderna,161436
Latvia,2021-06-03,Oxford/AstraZeneca,204110
Latvia,2021-06-03,Pfizer/BioNTech,442367
Latvia,2021-06-04,Johnson&Johnson,24330
Latvia,2021-06-04,Moderna,166248
Latvia,2021-06-04,Oxford/AstraZeneca,205436
Latvia,2021-06-04,Pfizer/BioNTech,454435
Latvia,2021-06-05,Johnson&Johnson,25366
Latvia,2021-06-05,Moderna,167919
Latvia,2021-06-05,Oxford/AstraZeneca,205719
Latvia,2021-06-05,Pfizer/BioNTech,462728
Latvia,2021-06-06,Johnson&Johnson,26447
Latvia,2021-06-06,Moderna,168026
Latvia,2021-06-06,Oxford/AstraZeneca,205740
Latvia,2021-06-06,Pfizer/BioNTech,466756
Latvia,2021-06-07,Johnson&Johnson,27489
Latvia,2021-06-07,Moderna,170275
Latvia,2021-06-07,Oxford/AstraZeneca,207693
