location,date,vaccine,total_vaccinations
Austria,2022-01-21,Oxford/AstraZeneca,1585413
Austria,2022-01-21,Pfizer/BioNTech,12921368
Austria,2022-01-28,Johnson&Johnson,360300
Austria,2022-01-28,Moderna,1550240
Austria,2022-01-28,Oxford/AstraZeneca,1585429
Austria,2022-01-28,Pfizer/BioNTech,13077275
Austria,2022-02-04,Johnson&Johnson,360482
Austria,2022-02-04,Moderna,1561086
Austria,2022-02-04,Oxford/AstraZeneca,1585439
Austria,2022-02-04,Pfizer/BioNTech,13236889
Austria,2022-02-08,Johnson&Johnson,360525
Austria,2022-02-08,Moderna,1564010
Austria,2022-02-08,Oxford/AstraZeneca,1585442
Austria,2022-02-08,Pfizer/BioNTech,13278237
