location,date,vaccine,total_vaccinations
Austria,2021-02-19,Moderna,14364
Austria,2021-02-26,Moderna,22849
Austria,2021-03-05,Moderna,32249
Austria,2021-03-12,Moderna,47700
Austria,2021-03-19,Moderna,79609
Austria,2021-03-26,Moderna,105172
Austria,2021-04-02,Moderna,141794
Austria,2021-04-09,Moderna,181630
Austria,2021-04-16,Moderna,224519
Austria,2021-04-23,Moderna,262273
Austria,2021-04-30,Moderna,301652
Austria,2021-05-07,Moderna,351452
Austria,2021-05-14,Moderna,402080
Austria,2021-05-21,Moderna,470835
Austria,2021-05-28,Moderna,525077
Austria,2021-06-04,Moderna,581262
Austria,2021-06-11,Moderna,645092
Austria,2021-06-18,Moderna,695526
Austria,2021-06-25,Moderna,752082
Austria,2021-07-02,Moderna,812932
Austria,2021-07-09,Moderna,864160
Austria,2021-07-16,Moderna,909589
Austria,2021-07-23,Moderna,956541
Austria,2021-07-30,Moderna,975997
Austria,2021-08-06,Moderna,994668
Austria,2021-08-13,Moderna,1004594
Austria,2021-08-20,Moderna,1018957
Austria,2021-08-27,Moderna,1023122
Austria,2021-09-03,Moderna,1029047
Austria,2021-09-10,Moderna,1032578
Austria,2021-09-17,Moderna,1037841
Austria,2021-09-24,Moderna,1042325
Austria,2021-10-01,Moderna,1047401
Austria,2021-10-08,Moderna,1053381
Austria,2021-10-15,Moderna,1060684
Austria,2021-10-22,Moderna,1069294
Austria,2021-10-29,Moderna,1076266
Austria,2021-11-05,Moderna,1090390
Austria,2021-11-12,Moderna,1120157
Austria,2021-11-19,Moderna,1164805
Austria,2021-11-26,Moderna,1233354
Austria,2021-12-03,Moderna,1308255
Austria,2021-12-10,Moderna,1379349
Austria,2021-12-17,Moderna,1440187
Austria,2021-12-24,Moderna,1465670
Austria,2021-12-31,Moderna,1482201
Austria,2022-01-07,Moderna,1505571
Austria,2022-01-14,Moderna,1531105
Austria,2022-01-21,Moderna,1548047
Austria,2022-01-28,Moderna,1559611
Austria,2022-02-04,Moderna,1570748
Austria,2022-02-11,Moderna,1575886
Austria,2022-02-18,Moderna,1578464
Austria,2022-02-25,Moderna,1580119
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-22,Oxford/AstraZeneca,0
Austria,2021-01-29,Oxford/AstraZeneca,0
Austria,2021-02-05,Oxford/AstraZeneca,0
Austria,2021-02-12,Oxford/AstraZeneca,10820
Austria,2021-02-19,Oxford/AstraZeneca,43700
Austria,2021-02-26,Oxford/AstraZeneca,101726
Austria,2021-03-05,Oxford/AstraZeneca,156937
Austria,2021-03-12,Oxford/AstraZeneca,236115
Austria,2021-03-19,Oxford/AstraZeneca,309715
Austria,2021-03-26,Oxford/AstraZeneca,385570
Austria,2021-04-02,Oxford/AstraZeneca,424400
Austria,2021-04-09,Oxford/AstraZeneca,515159
Austria,2021-04-16,Oxford/AstraZeneca,611510
Austria,2021-04-23,Oxford/AstraZeneca,660789
Austria,2021-04-30,Oxford/AstraZeneca,703514
Austria,2021-05-07,Oxford/AstraZeneca,766959
Austria,2021-05-14,Oxford/AstraZeneca,831667
Austria,2021-05-21,Oxford/AstraZeneca,909870
Austria,2021-05-28,Oxford/AstraZeneca,992953
Austria,2021-06-04,Oxford/AstraZeneca,1061642
Austria,2021-06-11,Oxford/AstraZeneca,1156982
Austria,2021-06-18,Oxford/AstraZeneca,1209028
Austria,2021-06-25,Oxford/AstraZeneca,1282676
Austria,2021-07-02,Oxford/AstraZeneca,1390060
Austria,2021-07-09,Oxford/AstraZeneca,1454510
Austria,2021-07-16,Oxford/AstraZeneca,1503047
Austria,2021-07-23,Oxford/AstraZeneca,1530042
Austria,2021-07-30,Oxford/AstraZeneca,1554968
Austria,2021-08-06,Oxford/AstraZeneca,1569348
Austria,2021-08-13,Oxford/AstraZeneca,1574681
Austria,2021-08-20,Oxford/AstraZeneca,1577358
Austria,2021-08-27,Oxford/AstraZeneca,1579185
Austria,2021-09-03,Oxford/AstraZeneca,1581051
Austria,2021-09-10,Oxford/AstraZeneca,1582132
Austria,2021-09-17,Oxford/AstraZeneca,1583026
Austria,2021-09-24,Oxford/AstraZeneca,1584093
Austria,2021-10-01,Oxford/AstraZeneca,1584767
Austria,2021-10-08,Oxford/AstraZeneca,1585112
Austria,2021-10-15,Oxford/AstraZeneca,1585419
Austria,2021-10-22,Oxford/AstraZeneca,1585628
Austria,2021-10-29,Oxford/AstraZeneca,1585827
Austria,2021-11-05,Oxford/AstraZeneca,1586049
Austria,2021-11-12,Oxford/AstraZeneca,1586438
Austria,2021-11-19,Oxford/AstraZeneca,1586697
Austria,2021-11-26,Oxford/AstraZeneca,1586951
Austria,2021-12-03,Oxford/AstraZeneca,1587117
Austria,2021-12-10,Oxford/AstraZeneca,1587192
Austria,2021-12-17,Oxford/AstraZeneca,1587234
Austria,2021-12-24,Oxford/AstraZeneca,1587268
Austria,2021-12-31,Oxford/AstraZeneca,1587288
Austria,2022-01-07,Oxford/AstraZeneca,1587298
Austria,2022-01-14,Oxford/AstraZeneca,1587321
Austria,2022-01-21,Oxford/AstraZeneca,1587335
Austria,2022-01-28,Oxford/AstraZeneca,1587355
Austria,2022-02-04,Oxford/AstraZeneca,1587368
Austria,2022-02-11,Oxford/AstraZeneca,1587372
Austria,2022-02-18,Oxford/AstraZeneca,1587375
Austria,2022-02-25,Oxford/AstraZeneca,1587383
Austria,2021-01-08,Pfizer/BioNTech,31635
Austria,2021-01-15,Pfizer/BioNTech,117124
Austria,2021-01-22,Pfizer/BioNTech,214946
Austria,2021-01-29,Pfizer/BioNTech,260160
Austria,2021-02-05,Pfizer/BioNTech,356706
Austria,2021-02-12,Pfizer/BioNTech,459018
Austria,2021-02-19,Pfizer/BioNTech,525292
Austria,2021-02-26,Pfizer/BioNTech,587030
Austria,2021-03-05,Pfizer/BioNTech,692220
Austria,2021-03-12,Pfizer/BioNTech,856783
Austria,2021-03-19,Pfizer/BioNTech,990460
Austria,2021-03-26,Pfizer/BioNTech,1138505
Austria,2021-04-02,Pfizer/BioNTech,1288170
Austria,2021-04-09,Pfizer/BioNTech,1512549
Austria,2021-04-16,Pfizer/BioNTech,1749474
Austria,2021-04-23,Pfizer/BioNTech,2016341
Austria,2021-04-30,Pfizer/BioNTech,2293428
Austria,2021-05-07,Pfizer/BioNTech,2628510
Austria,2021-05-14,Pfizer/BioNTech,2933399
Austria,2021-05-21,Pfizer/BioNTech,3318730
Austria,2021-05-28,Pfizer/BioNTech,3661275
Austria,2021-06-04,Pfizer/BioNTech,4098295
Austria,2021-06-11,Pfizer/BioNTech,4552953
Austria,2021-06-18,Pfizer/BioNTech,5032104
Austria,2021-06-25,Pfizer/BioNTech,5509170
Austria,2021-07-02,Pfizer/BioNTech,5938782
Austria,2021-07-09,Pfizer/BioNTech,6298161
Austria,2021-07-16,Pfizer/BioNTech,6608494
Austria,2021-07-23,Pfizer/BioNTech,6889668
Austria,2021-07-30,Pfizer/BioNTech,7141879
Austria,2021-08-06,Pfizer/BioNTech,7359285
Austria,2021-08-13,Pfizer/BioNTech,7515285
Austria,2021-08-20,Pfizer/BioNTech,7635839
Austria,2021-08-27,Pfizer/BioNTech,7713695
Austria,2021-09-03,Pfizer/BioNTech,7782732
Austria,2021-09-10,Pfizer/BioNTech,7855042
Austria,2021-09-17,Pfizer/BioNTech,7944341
Austria,2021-09-24,Pfizer/BioNTech,8035954
Austria,2021-10-01,Pfizer/BioNTech,8134749
Austria,2021-10-08,Pfizer/BioNTech,8262878
Austria,2021-10-15,Pfizer/BioNTech,8385351
Austria,2021-10-22,Pfizer/BioNTech,8528556
Austria,2021-10-29,Pfizer/BioNTech,8660325
Austria,2021-11-05,Pfizer/BioNTech,8902293
Austria,2021-11-12,Pfizer/BioNTech,9363270
Austria,2021-11-19,Pfizer/BioNTech,10003438
Austria,2021-11-26,Pfizer/BioNTech,10720428
Austria,2021-12-03,Pfizer/BioNTech,11404499
Austria,2021-12-10,Pfizer/BioNTech,12001761
Austria,2021-12-17,Pfizer/BioNTech,12615296
Austria,2021-12-24,Pfizer/BioNTech,12908391
Austria,2021-12-31,Pfizer/BioNTech,13121109
Austria,2022-01-07,Pfizer/BioNTech,13391045
Austria,2022-01-14,Pfizer/BioNTech,13696580
Austria,2022-01-21,Pfizer/BioNTech,13920332
Austria,2022-01-28,Pfizer/BioNTech,14104771
Austria,2022-02-04,Pfizer/BioNTech,14291531
Austria,2022-02-11,Pfizer/BioNTech,14389441
Austria,2022-02-18,Pfizer/BioNTech,14445218
Austria,2022-02-25,Pfizer/BioNTech,14483856
