location,date,vaccine,total_vaccinations
Austria,2021-08-13,Oxford/AstraZeneca,1572061
Austria,2021-08-13,Pfizer/BioNTech,7214223
Austria,2021-08-20,Johnson&Johnson,244654
Austria,2021-08-20,Moderna,1015034
Austria,2021-08-20,Oxford/AstraZeneca,1574698
Austria,2021-08-20,Pfizer/BioNTech,7309547
Austria,2021-08-27,Johnson&Johnson,258641
Austria,2021-08-27,Moderna,1018887
Austria,2021-08-27,Oxford/AstraZeneca,1576452
Austria,2021-08-27,Pfizer/BioNTech,7369761
Austria,2021-09-03,Johnson&Johnson,271784
Austria,2021-09-03,Moderna,1023901
Austria,2021-09-03,Oxford/AstraZeneca,1578285
Austria,2021-09-03,Pfizer/BioNTech,7423027
Austria,2021-09-10,Johnson&Johnson,285938
Austria,2021-09-10,Moderna,1027067
Austria,2021-09-10,Oxford/AstraZeneca,1579328
Austria,2021-09-10,Pfizer/BioNTech,7479841
Austria,2021-09-17,Johnson&Johnson,297495
Austria,2021-09-17,Moderna,1031667
Austria,2021-09-17,Oxford/AstraZeneca,1580190
Austria,2021-09-17,Pfizer/BioNTech,7552358
Austria,2021-09-24,Johnson&Johnson,311466
Austria,2021-09-24,Moderna,1035885
Austria,2021-09-24,Oxford/AstraZeneca,1581235
Austria,2021-09-24,Pfizer/BioNTech,7628006
Austria,2021-10-01,Johnson&Johnson,319153
Austria,2021-10-01,Moderna,1040492
Austria,2021-10-01,Oxford/AstraZeneca,1581874
Austria,2021-10-01,Pfizer/BioNTech,7711490
Austria,2021-10-08,Johnson&Johnson,323450
Austria,2021-10-08,Moderna,1046128
Austria,2021-10-08,Oxford/AstraZeneca,1582204
Austria,2021-10-08,Pfizer/BioNTech,7825330
Austria,2021-10-15,Johnson&Johnson,326373
Austria,2021-10-15,Moderna,1052970
Austria,2021-10-15,Oxford/AstraZeneca,1582492
Austria,2021-10-15,Pfizer/BioNTech,7934856
Austria,2021-10-22,Johnson&Johnson,329907
Austria,2021-10-22,Moderna,1061345
Austria,2021-10-22,Oxford/AstraZeneca,1582686
Austria,2021-10-22,Pfizer/BioNTech,8063846
Austria,2021-10-29,Johnson&Johnson,335509
Austria,2021-10-29,Moderna,1068081
Austria,2021-10-29,Oxford/AstraZeneca,1582874
Austria,2021-10-29,Pfizer/BioNTech,8182954
Austria,2021-11-05,Johnson&Johnson,340488
Austria,2021-11-05,Moderna,1081985
Austria,2021-11-05,Oxford/AstraZeneca,1583079
Austria,2021-11-05,Pfizer/BioNTech,8407170
Austria,2021-11-12,Johnson&Johnson,345122
Austria,2021-11-12,Moderna,1111463
Austria,2021-11-12,Oxford/AstraZeneca,1583463
Austria,2021-11-12,Pfizer/BioNTech,8839329
Austria,2021-11-19,Johnson&Johnson,348047
Austria,2021-11-19,Moderna,1155841
Austria,2021-11-19,Oxford/AstraZeneca,1583720
Austria,2021-11-19,Pfizer/BioNTech,9447597
Austria,2021-11-26,Johnson&Johnson,349820
Austria,2021-11-26,Moderna,1224149
Austria,2021-11-26,Oxford/AstraZeneca,1583967
Austria,2021-11-26,Pfizer/BioNTech,10119032
Austria,2021-12-03,Johnson&Johnson,351045
Austria,2021-12-03,Moderna,1298729
Austria,2021-12-03,Oxford/AstraZeneca,1584138
Austria,2021-12-03,Pfizer/BioNTech,10746894
Austria,2021-12-10,Johnson&Johnson,352324
Austria,2021-12-10,Moderna,1369489
Austria,2021-12-10,Oxford/AstraZeneca,1584204
Austria,2021-12-10,Pfizer/BioNTech,11291189
Austria,2021-12-17,Johnson&Johnson,354114
Austria,2021-12-17,Moderna,1429981
Austria,2021-12-17,Oxford/AstraZeneca,1584244
Austria,2021-12-17,Pfizer/BioNTech,11838100
Austria,2021-12-24,Johnson&Johnson,355188
Austria,2021-12-24,Moderna,1455234
Austria,2021-12-24,Oxford/AstraZeneca,1584272
Austria,2021-12-24,Pfizer/BioNTech,12082538
Austria,2021-12-31,Johnson&Johnson,356638
Austria,2021-12-31,Moderna,1471603
Austria,2021-12-31,Oxford/AstraZeneca,1584288
Austria,2021-12-31,Pfizer/BioNTech,12250374
Austria,2022-01-07,Johnson&Johnson,357912
Austria,2022-01-07,Moderna,1494761
Austria,2022-01-07,Oxford/AstraZeneca,1584296
Austria,2022-01-07,Pfizer/BioNTech,12459825
Austria,2022-01-14,Johnson&Johnson,358485
Austria,2022-01-14,Moderna,1520061
Austria,2022-01-14,Oxford/AstraZeneca,1584311
Austria,2022-01-14,Pfizer/BioNTech,12712987
Austria,2022-01-21,Johnson&Johnson,358885
Austria,2022-01-21,Moderna,1536754
Austria,2022-01-21,Oxford/AstraZeneca,1584322
Austria,2022-01-21,Pfizer/BioNTech,12902864
Austria,2022-01-28,Johnson&Johnson,359161
Austria,2022-01-28,Moderna,1547989
Austria,2022-01-28,Oxford/AstraZeneca,1584333
Austria,2022-01-28,Pfizer/BioNTech,13056255
