location,date,vaccine,total_vaccinations
Austria,2021-08-13,Oxford/AstraZeneca,1571706
Austria,2021-08-13,Pfizer/BioNTech,7211080
Austria,2021-08-20,Johnson&Johnson,244419
Austria,2021-08-20,Moderna,1014647
Austria,2021-08-20,Oxford/AstraZeneca,1574341
Austria,2021-08-20,Pfizer/BioNTech,7306316
Austria,2021-08-27,Johnson&Johnson,258386
Austria,2021-08-27,Moderna,1018499
Austria,2021-08-27,Oxford/AstraZeneca,1576092
Austria,2021-08-27,Pfizer/BioNTech,7366474
Austria,2021-09-03,Johnson&Johnson,271516
Austria,2021-09-03,Moderna,1023507
Austria,2021-09-03,Oxford/AstraZeneca,1577925
Austria,2021-09-03,Pfizer/BioNTech,7419688
Austria,2021-09-10,Johnson&Johnson,285659
Austria,2021-09-10,Moderna,1026678
Austria,2021-09-10,Oxford/AstraZeneca,1578967
Austria,2021-09-10,Pfizer/BioNTech,7476453
Austria,2021-09-17,Johnson&Johnson,297195
Austria,2021-09-17,Moderna,1031275
Austria,2021-09-17,Oxford/AstraZeneca,1579822
Austria,2021-09-17,Pfizer/BioNTech,7548934
Austria,2021-09-24,Johnson&Johnson,311149
Austria,2021-09-24,Moderna,1035490
Austria,2021-09-24,Oxford/AstraZeneca,1580864
Austria,2021-09-24,Pfizer/BioNTech,7624563
Austria,2021-10-01,Johnson&Johnson,318824
Austria,2021-10-01,Moderna,1040098
Austria,2021-10-01,Oxford/AstraZeneca,1581501
Austria,2021-10-01,Pfizer/BioNTech,7707995
Austria,2021-10-08,Johnson&Johnson,323113
Austria,2021-10-08,Moderna,1045732
Austria,2021-10-08,Oxford/AstraZeneca,1581829
Austria,2021-10-08,Pfizer/BioNTech,7821781
Austria,2021-10-15,Johnson&Johnson,326017
Austria,2021-10-15,Moderna,1052570
Austria,2021-10-15,Oxford/AstraZeneca,1582116
Austria,2021-10-15,Pfizer/BioNTech,7931262
Austria,2021-10-22,Johnson&Johnson,329541
Austria,2021-10-22,Moderna,1060944
Austria,2021-10-22,Oxford/AstraZeneca,1582310
Austria,2021-10-22,Pfizer/BioNTech,8060202
Austria,2021-10-29,Johnson&Johnson,335121
Austria,2021-10-29,Moderna,1067680
Austria,2021-10-29,Oxford/AstraZeneca,1582496
Austria,2021-10-29,Pfizer/BioNTech,8179243
Austria,2021-11-05,Johnson&Johnson,340076
Austria,2021-11-05,Moderna,1081572
Austria,2021-11-05,Oxford/AstraZeneca,1582700
Austria,2021-11-05,Pfizer/BioNTech,8403383
Austria,2021-11-12,Johnson&Johnson,344688
Austria,2021-11-12,Moderna,1111035
Austria,2021-11-12,Oxford/AstraZeneca,1583083
Austria,2021-11-12,Pfizer/BioNTech,8835374
Austria,2021-11-19,Johnson&Johnson,347591
Austria,2021-11-19,Moderna,1155397
Austria,2021-11-19,Oxford/AstraZeneca,1583337
Austria,2021-11-19,Pfizer/BioNTech,9443426
Austria,2021-11-26,Johnson&Johnson,349351
Austria,2021-11-26,Moderna,1223682
Austria,2021-11-26,Oxford/AstraZeneca,1583584
Austria,2021-11-26,Pfizer/BioNTech,10114604
Austria,2021-12-03,Johnson&Johnson,350570
Austria,2021-12-03,Moderna,1298217
Austria,2021-12-03,Oxford/AstraZeneca,1583756
Austria,2021-12-03,Pfizer/BioNTech,10742197
Austria,2021-12-10,Johnson&Johnson,351848
Austria,2021-12-10,Moderna,1368948
Austria,2021-12-10,Oxford/AstraZeneca,1583821
Austria,2021-12-10,Pfizer/BioNTech,11286215
Austria,2021-12-17,Johnson&Johnson,353633
Austria,2021-12-17,Moderna,1429400
Austria,2021-12-17,Oxford/AstraZeneca,1583861
Austria,2021-12-17,Pfizer/BioNTech,11832762
Austria,2021-12-24,Johnson&Johnson,354702
Austria,2021-12-24,Moderna,1454625
Austria,2021-12-24,Oxford/AstraZeneca,1583888
Austria,2021-12-24,Pfizer/BioNTech,12076885
Austria,2021-12-31,Johnson&Johnson,356140
Austria,2021-12-31,Moderna,1470969
Austria,2021-12-31,Oxford/AstraZeneca,1583902
Austria,2021-12-31,Pfizer/BioNTech,12244447
Austria,2022-01-07,Johnson&Johnson,357406
Austria,2022-01-07,Moderna,1494099
Austria,2022-01-07,Oxford/AstraZeneca,1583910
Austria,2022-01-07,Pfizer/BioNTech,12453534
Austria,2022-01-14,Johnson&Johnson,357975
Austria,2022-01-14,Moderna,1519350
Austria,2022-01-14,Oxford/AstraZeneca,1583921
Austria,2022-01-14,Pfizer/BioNTech,12706245
Austria,2022-01-21,Johnson&Johnson,358374
Austria,2022-01-21,Moderna,1535953
Austria,2022-01-21,Oxford/AstraZeneca,1583930
Austria,2022-01-21,Pfizer/BioNTech,12894935
Austria,2022-01-25,Johnson&Johnson,358438
Austria,2022-01-25,Moderna,1538589
Austria,2022-01-25,Oxford/AstraZeneca,1583933
Austria,2022-01-25,Pfizer/BioNTech,12935506
