location,date,vaccine,total_vaccinations
Austria,2021-02-26,Moderna,22837
Austria,2021-03-05,Moderna,32233
Austria,2021-03-12,Moderna,47679
Austria,2021-03-19,Moderna,79584
Austria,2021-03-26,Moderna,105138
Austria,2021-04-02,Moderna,141748
Austria,2021-04-09,Moderna,181573
Austria,2021-04-16,Moderna,224452
Austria,2021-04-23,Moderna,262180
Austria,2021-04-30,Moderna,301540
Austria,2021-05-07,Moderna,351319
Austria,2021-05-14,Moderna,401923
Austria,2021-05-21,Moderna,470642
Austria,2021-05-28,Moderna,524854
Austria,2021-06-04,Moderna,581002
Austria,2021-06-11,Moderna,644804
Austria,2021-06-18,Moderna,695196
Austria,2021-06-25,Moderna,751700
Austria,2021-07-02,Moderna,812504
Austria,2021-07-09,Moderna,863697
Austria,2021-07-16,Moderna,909071
Austria,2021-07-23,Moderna,955983
Austria,2021-07-30,Moderna,975402
Austria,2021-08-06,Moderna,994057
Austria,2021-08-13,Moderna,1003956
Austria,2021-08-20,Moderna,1018280
Austria,2021-08-27,Moderna,1022419
Austria,2021-09-03,Moderna,1028331
Austria,2021-09-10,Moderna,1031852
Austria,2021-09-17,Moderna,1037121
Austria,2021-09-24,Moderna,1041601
Austria,2021-10-01,Moderna,1046677
Austria,2021-10-08,Moderna,1052654
Austria,2021-10-15,Moderna,1059955
Austria,2021-10-22,Moderna,1068560
Austria,2021-10-29,Moderna,1075521
Austria,2021-11-05,Moderna,1089639
Austria,2021-11-12,Moderna,1119385
Austria,2021-11-19,Moderna,1164007
Austria,2021-11-26,Moderna,1232518
Austria,2021-12-03,Moderna,1307375
Austria,2021-12-10,Moderna,1378420
Austria,2021-12-17,Moderna,1439194
Austria,2021-12-24,Moderna,1464643
Austria,2021-12-31,Moderna,1481140
Austria,2022-01-07,Moderna,1504468
Austria,2022-01-14,Moderna,1529956
Austria,2022-01-21,Moderna,1546860
Austria,2022-01-28,Moderna,1558260
Austria,2022-02-04,Moderna,1569169
Austria,2022-02-11,Moderna,1574251
Austria,2022-02-15,Moderna,1574748
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-22,Oxford/AstraZeneca,0
Austria,2021-01-29,Oxford/AstraZeneca,0
Austria,2021-02-05,Oxford/AstraZeneca,0
Austria,2021-02-12,Oxford/AstraZeneca,10815
Austria,2021-02-19,Oxford/AstraZeneca,43687
Austria,2021-02-26,Oxford/AstraZeneca,101706
Austria,2021-03-05,Oxford/AstraZeneca,156890
Austria,2021-03-12,Oxford/AstraZeneca,236039
Austria,2021-03-19,Oxford/AstraZeneca,309622
Austria,2021-03-26,Oxford/AstraZeneca,385442
Austria,2021-04-02,Oxford/AstraZeneca,424250
Austria,2021-04-09,Oxford/AstraZeneca,514984
Austria,2021-04-16,Oxford/AstraZeneca,611312
Austria,2021-04-23,Oxford/AstraZeneca,660565
Austria,2021-04-30,Oxford/AstraZeneca,703265
Austria,2021-05-07,Oxford/AstraZeneca,766672
Austria,2021-05-14,Oxford/AstraZeneca,831346
Austria,2021-05-21,Oxford/AstraZeneca,909496
Austria,2021-05-28,Oxford/AstraZeneca,992534
Austria,2021-06-04,Oxford/AstraZeneca,1061183
Austria,2021-06-11,Oxford/AstraZeneca,1156490
Austria,2021-06-18,Oxford/AstraZeneca,1208488
Austria,2021-06-25,Oxford/AstraZeneca,1282099
Austria,2021-07-02,Oxford/AstraZeneca,1389438
Austria,2021-07-09,Oxford/AstraZeneca,1453859
Austria,2021-07-16,Oxford/AstraZeneca,1502372
Austria,2021-07-23,Oxford/AstraZeneca,1529343
Austria,2021-07-30,Oxford/AstraZeneca,1554246
Austria,2021-08-06,Oxford/AstraZeneca,1568605
Austria,2021-08-13,Oxford/AstraZeneca,1573929
Austria,2021-08-20,Oxford/AstraZeneca,1576594
Austria,2021-08-27,Oxford/AstraZeneca,1578410
Austria,2021-09-03,Oxford/AstraZeneca,1580265
Austria,2021-09-10,Oxford/AstraZeneca,1581333
Austria,2021-09-17,Oxford/AstraZeneca,1582215
Austria,2021-09-24,Oxford/AstraZeneca,1583276
Austria,2021-10-01,Oxford/AstraZeneca,1583945
Austria,2021-10-08,Oxford/AstraZeneca,1584286
Austria,2021-10-15,Oxford/AstraZeneca,1584592
Austria,2021-10-22,Oxford/AstraZeneca,1584799
Austria,2021-10-29,Oxford/AstraZeneca,1584996
Austria,2021-11-05,Oxford/AstraZeneca,1585214
Austria,2021-11-12,Oxford/AstraZeneca,1585603
Austria,2021-11-19,Oxford/AstraZeneca,1585866
Austria,2021-11-26,Oxford/AstraZeneca,1586120
Austria,2021-12-03,Oxford/AstraZeneca,1586288
Austria,2021-12-10,Oxford/AstraZeneca,1586363
Austria,2021-12-17,Oxford/AstraZeneca,1586405
Austria,2021-12-24,Oxford/AstraZeneca,1586437
Austria,2021-12-31,Oxford/AstraZeneca,1586457
Austria,2022-01-07,Oxford/AstraZeneca,1586465
Austria,2022-01-14,Oxford/AstraZeneca,1586486
Austria,2022-01-21,Oxford/AstraZeneca,1586499
Austria,2022-01-28,Oxford/AstraZeneca,1586518
Austria,2022-02-04,Oxford/AstraZeneca,1586530
Austria,2022-02-11,Oxford/AstraZeneca,1586534
Austria,2022-02-15,Oxford/AstraZeneca,1586535
Austria,2021-01-08,Pfizer/BioNTech,31616
Austria,2021-01-15,Pfizer/BioNTech,117072
Austria,2021-01-22,Pfizer/BioNTech,214878
Austria,2021-01-29,Pfizer/BioNTech,260075
Austria,2021-02-05,Pfizer/BioNTech,356582
Austria,2021-02-12,Pfizer/BioNTech,458871
Austria,2021-02-19,Pfizer/BioNTech,525116
Austria,2021-02-26,Pfizer/BioNTech,586827
Austria,2021-03-05,Pfizer/BioNTech,691977
Austria,2021-03-12,Pfizer/BioNTech,856491
Austria,2021-03-19,Pfizer/BioNTech,990123
Austria,2021-03-26,Pfizer/BioNTech,1138107
Austria,2021-04-02,Pfizer/BioNTech,1287699
Austria,2021-04-09,Pfizer/BioNTech,1511987
Austria,2021-04-16,Pfizer/BioNTech,1748809
Austria,2021-04-23,Pfizer/BioNTech,2015561
Austria,2021-04-30,Pfizer/BioNTech,2292486
Austria,2021-05-07,Pfizer/BioNTech,2627417
Austria,2021-05-14,Pfizer/BioNTech,2932133
Austria,2021-05-21,Pfizer/BioNTech,3317224
Austria,2021-05-28,Pfizer/BioNTech,3659558
Austria,2021-06-04,Pfizer/BioNTech,4096312
Austria,2021-06-11,Pfizer/BioNTech,4550755
Austria,2021-06-18,Pfizer/BioNTech,5029661
Austria,2021-06-25,Pfizer/BioNTech,5506404
Austria,2021-07-02,Pfizer/BioNTech,5935715
Austria,2021-07-09,Pfizer/BioNTech,6294808
Austria,2021-07-16,Pfizer/BioNTech,6604845
Austria,2021-07-23,Pfizer/BioNTech,6885733
Austria,2021-07-30,Pfizer/BioNTech,7137679
Austria,2021-08-06,Pfizer/BioNTech,7354830
Austria,2021-08-13,Pfizer/BioNTech,7510593
Austria,2021-08-20,Pfizer/BioNTech,7630944
Austria,2021-08-27,Pfizer/BioNTech,7708630
Austria,2021-09-03,Pfizer/BioNTech,7777557
Austria,2021-09-10,Pfizer/BioNTech,7849809
Austria,2021-09-17,Pfizer/BioNTech,7939033
Austria,2021-09-24,Pfizer/BioNTech,8030575
Austria,2021-10-01,Pfizer/BioNTech,8129297
Austria,2021-10-08,Pfizer/BioNTech,8257341
Austria,2021-10-15,Pfizer/BioNTech,8379779
Austria,2021-10-22,Pfizer/BioNTech,8522913
Austria,2021-10-29,Pfizer/BioNTech,8654579
Austria,2021-11-05,Pfizer/BioNTech,8896369
Austria,2021-11-12,Pfizer/BioNTech,9357079
Austria,2021-11-19,Pfizer/BioNTech,9996838
Austria,2021-11-26,Pfizer/BioNTech,10713409
Austria,2021-12-03,Pfizer/BioNTech,11397015
Austria,2021-12-10,Pfizer/BioNTech,11993793
Austria,2021-12-17,Pfizer/BioNTech,12606640
Austria,2021-12-24,Pfizer/BioNTech,12899160
Austria,2021-12-31,Pfizer/BioNTech,13111417
Austria,2022-01-07,Pfizer/BioNTech,13380842
Austria,2022-01-14,Pfizer/BioNTech,13685833
Austria,2022-01-21,Pfizer/BioNTech,13909126
Austria,2022-01-28,Pfizer/BioNTech,14092957
Austria,2022-02-04,Pfizer/BioNTech,14279142
Austria,2022-02-11,Pfizer/BioNTech,14375826
Austria,2022-02-15,Pfizer/BioNTech,14383985
