location,date,vaccine,total_vaccinations
Austria,2021-01-29,Moderna,4344
Austria,2021-02-05,Moderna,6061
Austria,2021-02-12,Moderna,10191
Austria,2021-02-19,Moderna,14375
Austria,2021-02-26,Moderna,22861
Austria,2021-03-05,Moderna,32266
Austria,2021-03-12,Moderna,47719
Austria,2021-03-19,Moderna,79637
Austria,2021-03-26,Moderna,105209
Austria,2021-04-02,Moderna,141839
Austria,2021-04-09,Moderna,181686
Austria,2021-04-16,Moderna,224582
Austria,2021-04-23,Moderna,262355
Austria,2021-04-30,Moderna,301749
Austria,2021-05-07,Moderna,351570
Austria,2021-05-14,Moderna,402219
Austria,2021-05-21,Moderna,470996
Austria,2021-05-28,Moderna,525263
Austria,2021-06-04,Moderna,581462
Austria,2021-06-11,Moderna,645308
Austria,2021-06-18,Moderna,695758
Austria,2021-06-25,Moderna,752353
Austria,2021-07-02,Moderna,813228
Austria,2021-07-09,Moderna,864477
Austria,2021-07-16,Moderna,909924
Austria,2021-07-23,Moderna,956903
Austria,2021-07-30,Moderna,976384
Austria,2021-08-06,Moderna,995088
Austria,2021-08-13,Moderna,1005035
Austria,2021-08-20,Moderna,1019413
Austria,2021-08-27,Moderna,1023602
Austria,2021-09-03,Moderna,1029534
Austria,2021-09-10,Moderna,1033072
Austria,2021-09-17,Moderna,1038343
Austria,2021-09-24,Moderna,1042835
Austria,2021-10-01,Moderna,1047905
Austria,2021-10-08,Moderna,1053891
Austria,2021-10-15,Moderna,1061194
Austria,2021-10-22,Moderna,1069804
Austria,2021-10-29,Moderna,1076779
Austria,2021-11-05,Moderna,1090919
Austria,2021-11-12,Moderna,1120679
Austria,2021-11-19,Moderna,1165347
Austria,2021-11-26,Moderna,1233926
Austria,2021-12-03,Moderna,1308869
Austria,2021-12-10,Moderna,1379983
Austria,2021-12-17,Moderna,1440840
Austria,2021-12-24,Moderna,1466358
Austria,2021-12-31,Moderna,1482910
Austria,2022-01-07,Moderna,1506304
Austria,2022-01-14,Moderna,1531874
Austria,2022-01-21,Moderna,1548875
Austria,2022-01-28,Moderna,1560577
Austria,2022-02-04,Moderna,1571884
Austria,2022-02-11,Moderna,1577219
Austria,2022-02-18,Moderna,1579818
Austria,2022-02-25,Moderna,1581571
Austria,2022-03-04,Moderna,1582767
Austria,2022-03-11,Moderna,1583619
Austria,2021-01-08,Novavax,0
Austria,2021-01-15,Novavax,0
Austria,2021-01-22,Novavax,0
Austria,2021-01-29,Novavax,0
Austria,2021-02-05,Novavax,0
Austria,2021-02-12,Novavax,0
Austria,2021-02-19,Novavax,0
Austria,2021-02-26,Novavax,0
Austria,2021-03-05,Novavax,0
Austria,2021-03-12,Novavax,0
Austria,2021-03-19,Novavax,0
Austria,2021-03-26,Novavax,0
Austria,2021-04-02,Novavax,0
Austria,2021-04-09,Novavax,0
Austria,2021-04-16,Novavax,0
Austria,2021-04-23,Novavax,0
Austria,2021-04-30,Novavax,0
Austria,2021-05-07,Novavax,0
Austria,2021-05-14,Novavax,0
Austria,2021-05-21,Novavax,0
Austria,2021-05-28,Novavax,0
Austria,2021-06-04,Novavax,0
Austria,2021-06-11,Novavax,0
Austria,2021-06-18,Novavax,0
Austria,2021-06-25,Novavax,0
Austria,2021-07-02,Novavax,0
Austria,2021-07-09,Novavax,0
Austria,2021-07-16,Novavax,0
Austria,2021-07-23,Novavax,0
Austria,2021-07-30,Novavax,0
Austria,2021-08-06,Novavax,0
Austria,2021-08-13,Novavax,0
Austria,2021-08-20,Novavax,0
Austria,2021-08-27,Novavax,0
Austria,2021-09-03,Novavax,0
Austria,2021-09-10,Novavax,0
Austria,2021-09-17,Novavax,0
Austria,2021-09-24,Novavax,0
Austria,2021-10-01,Novavax,0
Austria,2021-10-08,Novavax,0
Austria,2021-10-15,Novavax,0
Austria,2021-10-22,Novavax,0
Austria,2021-10-29,Novavax,0
Austria,2021-11-05,Novavax,0
Austria,2021-11-12,Novavax,0
Austria,2021-11-19,Novavax,0
Austria,2021-11-26,Novavax,0
Austria,2021-12-03,Novavax,0
Austria,2021-12-10,Novavax,0
Austria,2021-12-17,Novavax,0
Austria,2021-12-24,Novavax,0
Austria,2021-12-31,Novavax,0
Austria,2022-01-07,Novavax,0
Austria,2022-01-14,Novavax,0
Austria,2022-01-21,Novavax,0
Austria,2022-01-28,Novavax,0
Austria,2022-02-04,Novavax,0
Austria,2022-02-11,Novavax,0
Austria,2022-02-18,Novavax,0
Austria,2022-02-25,Novavax,12
Austria,2022-03-04,Novavax,1928
Austria,2022-03-11,Novavax,2823
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-22,Oxford/AstraZeneca,0
Austria,2021-01-29,Oxford/AstraZeneca,0
Austria,2021-02-05,Oxford/AstraZeneca,0
Austria,2021-02-12,Oxford/AstraZeneca,10821
Austria,2021-02-19,Oxford/AstraZeneca,43706
Austria,2021-02-26,Oxford/AstraZeneca,101743
Austria,2021-03-05,Oxford/AstraZeneca,156979
Austria,2021-03-12,Oxford/AstraZeneca,236180
Austria,2021-03-19,Oxford/AstraZeneca,309796
Austria,2021-03-26,Oxford/AstraZeneca,385669
Austria,2021-04-02,Oxford/AstraZeneca,424513
Austria,2021-04-09,Oxford/AstraZeneca,515296
Austria,2021-04-16,Oxford/AstraZeneca,611666
Austria,2021-04-23,Oxford/AstraZeneca,660961
Austria,2021-04-30,Oxford/AstraZeneca,703697
Austria,2021-05-07,Oxford/AstraZeneca,767165
Austria,2021-05-14,Oxford/AstraZeneca,831894
Austria,2021-05-21,Oxford/AstraZeneca,910127
Austria,2021-05-28,Oxford/AstraZeneca,993249
Austria,2021-06-04,Oxford/AstraZeneca,1061962
Austria,2021-06-11,Oxford/AstraZeneca,1157333
Austria,2021-06-18,Oxford/AstraZeneca,1209404
Austria,2021-06-25,Oxford/AstraZeneca,1283073
Austria,2021-07-02,Oxford/AstraZeneca,1390478
Austria,2021-07-09,Oxford/AstraZeneca,1454948
Austria,2021-07-16,Oxford/AstraZeneca,1503503
Austria,2021-07-23,Oxford/AstraZeneca,1530511
Austria,2021-07-30,Oxford/AstraZeneca,1555454
Austria,2021-08-06,Oxford/AstraZeneca,1569849
Austria,2021-08-13,Oxford/AstraZeneca,1575194
Austria,2021-08-20,Oxford/AstraZeneca,1577876
Austria,2021-08-27,Oxford/AstraZeneca,1579708
Austria,2021-09-03,Oxford/AstraZeneca,1581578
Austria,2021-09-10,Oxford/AstraZeneca,1582670
Austria,2021-09-17,Oxford/AstraZeneca,1583570
Austria,2021-09-24,Oxford/AstraZeneca,1584642
Austria,2021-10-01,Oxford/AstraZeneca,1585320
Austria,2021-10-08,Oxford/AstraZeneca,1585674
Austria,2021-10-15,Oxford/AstraZeneca,1585988
Austria,2021-10-22,Oxford/AstraZeneca,1586200
Austria,2021-10-29,Oxford/AstraZeneca,1586402
Austria,2021-11-05,Oxford/AstraZeneca,1586625
Austria,2021-11-12,Oxford/AstraZeneca,1587006
Austria,2021-11-19,Oxford/AstraZeneca,1587266
Austria,2021-11-26,Oxford/AstraZeneca,1587521
Austria,2021-12-03,Oxford/AstraZeneca,1587690
Austria,2021-12-10,Oxford/AstraZeneca,1587768
Austria,2021-12-17,Oxford/AstraZeneca,1587811
Austria,2021-12-24,Oxford/AstraZeneca,1587848
Austria,2021-12-31,Oxford/AstraZeneca,1587870
Austria,2022-01-07,Oxford/AstraZeneca,1587883
Austria,2022-01-14,Oxford/AstraZeneca,1587909
Austria,2022-01-21,Oxford/AstraZeneca,1587925
Austria,2022-01-28,Oxford/AstraZeneca,1587946
Austria,2022-02-04,Oxford/AstraZeneca,1587960
Austria,2022-02-11,Oxford/AstraZeneca,1587967
Austria,2022-02-18,Oxford/AstraZeneca,1587973
Austria,2022-02-25,Oxford/AstraZeneca,1587981
Austria,2022-03-04,Oxford/AstraZeneca,1587982
Austria,2022-03-11,Oxford/AstraZeneca,1587982
Austria,2021-01-08,Pfizer/BioNTech,31642
Austria,2021-01-15,Pfizer/BioNTech,117154
Austria,2021-01-22,Pfizer/BioNTech,214998
Austria,2021-01-29,Pfizer/BioNTech,260219
Austria,2021-02-05,Pfizer/BioNTech,356786
Austria,2021-02-12,Pfizer/BioNTech,459128
Austria,2021-02-19,Pfizer/BioNTech,525418
Austria,2021-02-26,Pfizer/BioNTech,587183
Austria,2021-03-05,Pfizer/BioNTech,692401
Austria,2021-03-12,Pfizer/BioNTech,857010
Austria,2021-03-19,Pfizer/BioNTech,990721
Austria,2021-03-26,Pfizer/BioNTech,1138808
Austria,2021-04-02,Pfizer/BioNTech,1288521
Austria,2021-04-09,Pfizer/BioNTech,1512971
Austria,2021-04-16,Pfizer/BioNTech,1749970
Austria,2021-04-23,Pfizer/BioNTech,2016924
Austria,2021-04-30,Pfizer/BioNTech,2294094
Austria,2021-05-07,Pfizer/BioNTech,2629280
Austria,2021-05-14,Pfizer/BioNTech,2934296
Austria,2021-05-21,Pfizer/BioNTech,3319746
Austria,2021-05-28,Pfizer/BioNTech,3662426
Austria,2021-06-04,Pfizer/BioNTech,4099592
Austria,2021-06-11,Pfizer/BioNTech,4554395
Austria,2021-06-18,Pfizer/BioNTech,5033702
Austria,2021-06-25,Pfizer/BioNTech,5510969
Austria,2021-07-02,Pfizer/BioNTech,5940778
Austria,2021-07-09,Pfizer/BioNTech,6300324
Austria,2021-07-16,Pfizer/BioNTech,6610810
Austria,2021-07-23,Pfizer/BioNTech,6892164
Austria,2021-07-30,Pfizer/BioNTech,7144530
Austria,2021-08-06,Pfizer/BioNTech,7362078
Austria,2021-08-13,Pfizer/BioNTech,7518229
Austria,2021-08-20,Pfizer/BioNTech,7638933
Austria,2021-08-27,Pfizer/BioNTech,7716902
Austria,2021-09-03,Pfizer/BioNTech,7786060
Austria,2021-09-10,Pfizer/BioNTech,7858468
Austria,2021-09-17,Pfizer/BioNTech,7947800
Austria,2021-09-24,Pfizer/BioNTech,8039440
Austria,2021-10-01,Pfizer/BioNTech,8138304
Austria,2021-10-08,Pfizer/BioNTech,8266486
Austria,2021-10-15,Pfizer/BioNTech,8388990
Austria,2021-10-22,Pfizer/BioNTech,8532244
Austria,2021-10-29,Pfizer/BioNTech,8664132
Austria,2021-11-05,Pfizer/BioNTech,8906198
Austria,2021-11-12,Pfizer/BioNTech,9367401
Austria,2021-11-19,Pfizer/BioNTech,10007823
Austria,2021-11-26,Pfizer/BioNTech,10725097
Austria,2021-12-03,Pfizer/BioNTech,11409509
Austria,2021-12-10,Pfizer/BioNTech,12007167
Austria,2021-12-17,Pfizer/BioNTech,12621095
Austria,2021-12-24,Pfizer/BioNTech,12914553
Austria,2021-12-31,Pfizer/BioNTech,13127575
Austria,2022-01-07,Pfizer/BioNTech,13398034
Austria,2022-01-14,Pfizer/BioNTech,13704141
Austria,2022-01-21,Pfizer/BioNTech,13928308
Austria,2022-01-28,Pfizer/BioNTech,14113320
Austria,2022-02-04,Pfizer/BioNTech,14300599
Austria,2022-02-11,Pfizer/BioNTech,14398925
Austria,2022-02-18,Pfizer/BioNTech,14455092
Austria,2022-02-25,Pfizer/BioNTech,14494462
Austria,2022-03-04,Pfizer/BioNTech,14526097
Austria,2022-03-11,Pfizer/BioNTech,14550867
