location,date,vaccine,total_vaccinations
Austria,2021-02-12,Moderna,10189
Austria,2021-02-19,Moderna,14368
Austria,2021-02-26,Moderna,22853
Austria,2021-03-05,Moderna,32255
Austria,2021-03-12,Moderna,47707
Austria,2021-03-19,Moderna,79616
Austria,2021-03-26,Moderna,105181
Austria,2021-04-02,Moderna,141807
Austria,2021-04-09,Moderna,181646
Austria,2021-04-16,Moderna,224536
Austria,2021-04-23,Moderna,262291
Austria,2021-04-30,Moderna,301674
Austria,2021-05-07,Moderna,351477
Austria,2021-05-14,Moderna,402106
Austria,2021-05-21,Moderna,470862
Austria,2021-05-28,Moderna,525109
Austria,2021-06-04,Moderna,581294
Austria,2021-06-11,Moderna,645124
Austria,2021-06-18,Moderna,695559
Austria,2021-06-25,Moderna,752117
Austria,2021-07-02,Moderna,812969
Austria,2021-07-09,Moderna,864198
Austria,2021-07-16,Moderna,909629
Austria,2021-07-23,Moderna,956582
Austria,2021-07-30,Moderna,976039
Austria,2021-08-06,Moderna,994715
Austria,2021-08-13,Moderna,1004643
Austria,2021-08-20,Moderna,1019007
Austria,2021-08-27,Moderna,1023173
Austria,2021-09-03,Moderna,1029098
Austria,2021-09-10,Moderna,1032629
Austria,2021-09-17,Moderna,1037895
Austria,2021-09-24,Moderna,1042380
Austria,2021-10-01,Moderna,1047456
Austria,2021-10-08,Moderna,1053437
Austria,2021-10-15,Moderna,1060739
Austria,2021-10-22,Moderna,1069349
Austria,2021-10-29,Moderna,1076321
Austria,2021-11-05,Moderna,1090446
Austria,2021-11-12,Moderna,1120216
Austria,2021-11-19,Moderna,1164869
Austria,2021-11-26,Moderna,1233419
Austria,2021-12-03,Moderna,1308326
Austria,2021-12-10,Moderna,1379425
Austria,2021-12-17,Moderna,1440267
Austria,2021-12-24,Moderna,1465756
Austria,2021-12-31,Moderna,1482289
Austria,2022-01-07,Moderna,1505662
Austria,2022-01-14,Moderna,1531196
Austria,2022-01-21,Moderna,1548140
Austria,2022-01-28,Moderna,1559747
Austria,2022-02-04,Moderna,1570892
Austria,2022-02-11,Moderna,1576052
Austria,2022-02-18,Moderna,1578630
Austria,2022-02-25,Moderna,1580294
Austria,2022-03-01,Moderna,1580545
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-22,Oxford/AstraZeneca,0
Austria,2021-01-29,Oxford/AstraZeneca,0
Austria,2021-02-05,Oxford/AstraZeneca,0
Austria,2021-02-12,Oxford/AstraZeneca,10820
Austria,2021-02-19,Oxford/AstraZeneca,43701
Austria,2021-02-26,Oxford/AstraZeneca,101730
Austria,2021-03-05,Oxford/AstraZeneca,156945
Austria,2021-03-12,Oxford/AstraZeneca,236127
Austria,2021-03-19,Oxford/AstraZeneca,309729
Austria,2021-03-26,Oxford/AstraZeneca,385588
Austria,2021-04-02,Oxford/AstraZeneca,424420
Austria,2021-04-09,Oxford/AstraZeneca,515179
Austria,2021-04-16,Oxford/AstraZeneca,611532
Austria,2021-04-23,Oxford/AstraZeneca,660813
Austria,2021-04-30,Oxford/AstraZeneca,703539
Austria,2021-05-07,Oxford/AstraZeneca,766987
Austria,2021-05-14,Oxford/AstraZeneca,831698
Austria,2021-05-21,Oxford/AstraZeneca,909906
Austria,2021-05-28,Oxford/AstraZeneca,992995
Austria,2021-06-04,Oxford/AstraZeneca,1061688
Austria,2021-06-11,Oxford/AstraZeneca,1157029
Austria,2021-06-18,Oxford/AstraZeneca,1209080
Austria,2021-06-25,Oxford/AstraZeneca,1282730
Austria,2021-07-02,Oxford/AstraZeneca,1390115
Austria,2021-07-09,Oxford/AstraZeneca,1454568
Austria,2021-07-16,Oxford/AstraZeneca,1503109
Austria,2021-07-23,Oxford/AstraZeneca,1530105
Austria,2021-07-30,Oxford/AstraZeneca,1555033
Austria,2021-08-06,Oxford/AstraZeneca,1569415
Austria,2021-08-13,Oxford/AstraZeneca,1574748
Austria,2021-08-20,Oxford/AstraZeneca,1577426
Austria,2021-08-27,Oxford/AstraZeneca,1579255
Austria,2021-09-03,Oxford/AstraZeneca,1581121
Austria,2021-09-10,Oxford/AstraZeneca,1582202
Austria,2021-09-17,Oxford/AstraZeneca,1583097
Austria,2021-09-24,Oxford/AstraZeneca,1584165
Austria,2021-10-01,Oxford/AstraZeneca,1584840
Austria,2021-10-08,Oxford/AstraZeneca,1585187
Austria,2021-10-15,Oxford/AstraZeneca,1585496
Austria,2021-10-22,Oxford/AstraZeneca,1585706
Austria,2021-10-29,Oxford/AstraZeneca,1585904
Austria,2021-11-05,Oxford/AstraZeneca,1586126
Austria,2021-11-12,Oxford/AstraZeneca,1586514
Austria,2021-11-19,Oxford/AstraZeneca,1586773
Austria,2021-11-26,Oxford/AstraZeneca,1587028
Austria,2021-12-03,Oxford/AstraZeneca,1587195
Austria,2021-12-10,Oxford/AstraZeneca,1587270
Austria,2021-12-17,Oxford/AstraZeneca,1587312
Austria,2021-12-24,Oxford/AstraZeneca,1587346
Austria,2021-12-31,Oxford/AstraZeneca,1587366
Austria,2022-01-07,Oxford/AstraZeneca,1587376
Austria,2022-01-14,Oxford/AstraZeneca,1587399
Austria,2022-01-21,Oxford/AstraZeneca,1587413
Austria,2022-01-28,Oxford/AstraZeneca,1587433
Austria,2022-02-04,Oxford/AstraZeneca,1587446
Austria,2022-02-11,Oxford/AstraZeneca,1587452
Austria,2022-02-18,Oxford/AstraZeneca,1587455
Austria,2022-02-25,Oxford/AstraZeneca,1587462
Austria,2022-03-01,Oxford/AstraZeneca,1587462
Austria,2021-01-08,Pfizer/BioNTech,31635
Austria,2021-01-15,Pfizer/BioNTech,117130
Austria,2021-01-22,Pfizer/BioNTech,214956
Austria,2021-01-29,Pfizer/BioNTech,260170
Austria,2021-02-05,Pfizer/BioNTech,356718
Austria,2021-02-12,Pfizer/BioNTech,459035
Austria,2021-02-19,Pfizer/BioNTech,525311
Austria,2021-02-26,Pfizer/BioNTech,587051
Austria,2021-03-05,Pfizer/BioNTech,692244
Austria,2021-03-12,Pfizer/BioNTech,856812
Austria,2021-03-19,Pfizer/BioNTech,990494
Austria,2021-03-26,Pfizer/BioNTech,1138547
Austria,2021-04-02,Pfizer/BioNTech,1288216
Austria,2021-04-09,Pfizer/BioNTech,1512607
Austria,2021-04-16,Pfizer/BioNTech,1749541
Austria,2021-04-23,Pfizer/BioNTech,2016417
Austria,2021-04-30,Pfizer/BioNTech,2293515
Austria,2021-05-07,Pfizer/BioNTech,2628608
Austria,2021-05-14,Pfizer/BioNTech,2933516
Austria,2021-05-21,Pfizer/BioNTech,3318866
Austria,2021-05-28,Pfizer/BioNTech,3661420
Austria,2021-06-04,Pfizer/BioNTech,4098457
Austria,2021-06-11,Pfizer/BioNTech,4553132
Austria,2021-06-18,Pfizer/BioNTech,5032302
Austria,2021-06-25,Pfizer/BioNTech,5509395
Austria,2021-07-02,Pfizer/BioNTech,5939035
Austria,2021-07-09,Pfizer/BioNTech,6298435
Austria,2021-07-16,Pfizer/BioNTech,6608791
Austria,2021-07-23,Pfizer/BioNTech,6889981
Austria,2021-07-30,Pfizer/BioNTech,7142207
Austria,2021-08-06,Pfizer/BioNTech,7359637
Austria,2021-08-13,Pfizer/BioNTech,7515655
Austria,2021-08-20,Pfizer/BioNTech,7636222
Austria,2021-08-27,Pfizer/BioNTech,7714100
Austria,2021-09-03,Pfizer/BioNTech,7783146
Austria,2021-09-10,Pfizer/BioNTech,7855460
Austria,2021-09-17,Pfizer/BioNTech,7944761
Austria,2021-09-24,Pfizer/BioNTech,8036378
Austria,2021-10-01,Pfizer/BioNTech,8135179
Austria,2021-10-08,Pfizer/BioNTech,8263312
Austria,2021-10-15,Pfizer/BioNTech,8385790
Austria,2021-10-22,Pfizer/BioNTech,8529000
Austria,2021-10-29,Pfizer/BioNTech,8660780
Austria,2021-11-05,Pfizer/BioNTech,8902756
Austria,2021-11-12,Pfizer/BioNTech,9363753
Austria,2021-11-19,Pfizer/BioNTech,10003941
Austria,2021-11-26,Pfizer/BioNTech,10720966
Austria,2021-12-03,Pfizer/BioNTech,11405067
Austria,2021-12-10,Pfizer/BioNTech,12002366
Austria,2021-12-17,Pfizer/BioNTech,12615945
Austria,2021-12-24,Pfizer/BioNTech,12909095
Austria,2021-12-31,Pfizer/BioNTech,13121847
Austria,2022-01-07,Pfizer/BioNTech,13391827
Austria,2022-01-14,Pfizer/BioNTech,13697397
Austria,2022-01-21,Pfizer/BioNTech,13921189
Austria,2022-01-28,Pfizer/BioNTech,14105673
Austria,2022-02-04,Pfizer/BioNTech,14292471
Austria,2022-02-11,Pfizer/BioNTech,14390424
Austria,2022-02-18,Pfizer/BioNTech,14446256
Austria,2022-02-25,Pfizer/BioNTech,14485082
Austria,2022-03-01,Pfizer/BioNTech,14490238
