location,date,vaccine,total_vaccinations
Austria,2021-08-13,Oxford/AstraZeneca,1573134
Austria,2021-08-13,Pfizer/BioNTech,7223816
Austria,2021-08-20,Johnson&Johnson,245279
Austria,2021-08-20,Moderna,1016342
Austria,2021-08-20,Oxford/AstraZeneca,1575784
Austria,2021-08-20,Pfizer/BioNTech,7319380
Austria,2021-08-27,Johnson&Johnson,259321
Austria,2021-08-27,Moderna,1020215
Austria,2021-08-27,Oxford/AstraZeneca,1577554
Austria,2021-08-27,Pfizer/BioNTech,7379768
Austria,2021-09-03,Johnson&Johnson,272502
Austria,2021-09-03,Moderna,1025256
Austria,2021-09-03,Oxford/AstraZeneca,1579394
Austria,2021-09-03,Pfizer/BioNTech,7432730
Austria,2021-09-10,Johnson&Johnson,286686
Austria,2021-09-10,Moderna,1028432
Austria,2021-09-10,Oxford/AstraZeneca,1580446
Austria,2021-09-10,Pfizer/BioNTech,7489650
Austria,2021-09-17,Johnson&Johnson,298283
Austria,2021-09-17,Moderna,1033038
Austria,2021-09-17,Oxford/AstraZeneca,1581315
Austria,2021-09-17,Pfizer/BioNTech,7562262
Austria,2021-09-24,Johnson&Johnson,312288
Austria,2021-09-24,Moderna,1037260
Austria,2021-09-24,Oxford/AstraZeneca,1582370
Austria,2021-09-24,Pfizer/BioNTech,7637696
Austria,2021-10-01,Johnson&Johnson,320006
Austria,2021-10-01,Moderna,1041864
Austria,2021-10-01,Oxford/AstraZeneca,1583028
Austria,2021-10-01,Pfizer/BioNTech,7721276
Austria,2021-10-08,Johnson&Johnson,324332
Austria,2021-10-08,Moderna,1047500
Austria,2021-10-08,Oxford/AstraZeneca,1583363
Austria,2021-10-08,Pfizer/BioNTech,7835227
Austria,2021-10-15,Johnson&Johnson,327287
Austria,2021-10-15,Moderna,1054353
Austria,2021-10-15,Oxford/AstraZeneca,1583655
Austria,2021-10-15,Pfizer/BioNTech,7944867
Austria,2021-10-22,Johnson&Johnson,330852
Austria,2021-10-22,Moderna,1062731
Austria,2021-10-22,Oxford/AstraZeneca,1583857
Austria,2021-10-22,Pfizer/BioNTech,8073983
Austria,2021-10-29,Johnson&Johnson,336499
Austria,2021-10-29,Moderna,1069474
Austria,2021-10-29,Oxford/AstraZeneca,1584049
Austria,2021-10-29,Pfizer/BioNTech,8193229
Austria,2021-11-05,Johnson&Johnson,341517
Austria,2021-11-05,Moderna,1083400
Austria,2021-11-05,Oxford/AstraZeneca,1584258
Austria,2021-11-05,Pfizer/BioNTech,8417679
Austria,2021-11-12,Johnson&Johnson,346191
Austria,2021-11-12,Moderna,1112919
Austria,2021-11-12,Oxford/AstraZeneca,1584641
Austria,2021-11-12,Pfizer/BioNTech,8850266
Austria,2021-11-19,Johnson&Johnson,349155
Austria,2021-11-19,Moderna,1157346
Austria,2021-11-19,Oxford/AstraZeneca,1584899
Austria,2021-11-19,Pfizer/BioNTech,9459149
Austria,2021-11-26,Johnson&Johnson,350954
Austria,2021-11-26,Moderna,1225725
Austria,2021-11-26,Oxford/AstraZeneca,1585145
Austria,2021-11-26,Pfizer/BioNTech,10131274
Austria,2021-12-03,Johnson&Johnson,352191
Austria,2021-12-03,Moderna,1300358
Austria,2021-12-03,Oxford/AstraZeneca,1585314
Austria,2021-12-03,Pfizer/BioNTech,10759875
Austria,2021-12-10,Johnson&Johnson,353491
Austria,2021-12-10,Moderna,1371203
Austria,2021-12-10,Oxford/AstraZeneca,1585384
Austria,2021-12-10,Pfizer/BioNTech,11304923
Austria,2021-12-17,Johnson&Johnson,355293
Austria,2021-12-17,Moderna,1431796
Austria,2021-12-17,Oxford/AstraZeneca,1585426
Austria,2021-12-17,Pfizer/BioNTech,11852786
Austria,2021-12-24,Johnson&Johnson,356391
Austria,2021-12-24,Moderna,1457147
Austria,2021-12-24,Oxford/AstraZeneca,1585457
Austria,2021-12-24,Pfizer/BioNTech,12098110
Austria,2021-12-31,Johnson&Johnson,357818
Austria,2021-12-31,Moderna,1473589
Austria,2021-12-31,Oxford/AstraZeneca,1585476
Austria,2021-12-31,Pfizer/BioNTech,12266599
Austria,2022-01-07,Johnson&Johnson,359116
Austria,2022-01-07,Moderna,1496828
Austria,2022-01-07,Oxford/AstraZeneca,1585483
Austria,2022-01-07,Pfizer/BioNTech,12477065
Austria,2022-01-14,Johnson&Johnson,359696
Austria,2022-01-14,Moderna,1522215
Austria,2022-01-14,Oxford/AstraZeneca,1585502
Austria,2022-01-14,Pfizer/BioNTech,12732062
Austria,2022-01-21,Johnson&Johnson,360100
Austria,2022-01-21,Moderna,1539064
Austria,2022-01-21,Oxford/AstraZeneca,1585514
Austria,2022-01-21,Pfizer/BioNTech,12922997
Austria,2022-01-28,Johnson&Johnson,360385
Austria,2022-01-28,Moderna,1550423
Austria,2022-01-28,Oxford/AstraZeneca,1585530
Austria,2022-01-28,Pfizer/BioNTech,13078993
Austria,2022-02-04,Johnson&Johnson,360567
Austria,2022-02-04,Moderna,1561278
Austria,2022-02-04,Oxford/AstraZeneca,1585541
Austria,2022-02-04,Pfizer/BioNTech,13238857
Austria,2022-02-11,Johnson&Johnson,360626
Austria,2022-02-11,Moderna,1564866
Austria,2022-02-11,Oxford/AstraZeneca,1585544
Austria,2022-02-11,Pfizer/BioNTech,13292547
