location,date,vaccine,total_vaccinations
Austria,2021-02-19,Moderna,14363
Austria,2021-02-26,Moderna,22846
Austria,2021-03-05,Moderna,32245
Austria,2021-03-12,Moderna,47696
Austria,2021-03-19,Moderna,79604
Austria,2021-03-26,Moderna,105166
Austria,2021-04-02,Moderna,141785
Austria,2021-04-09,Moderna,181620
Austria,2021-04-16,Moderna,224503
Austria,2021-04-23,Moderna,262245
Austria,2021-04-30,Moderna,301620
Austria,2021-05-07,Moderna,351412
Austria,2021-05-14,Moderna,402036
Austria,2021-05-21,Moderna,470782
Austria,2021-05-28,Moderna,525019
Austria,2021-06-04,Moderna,581187
Austria,2021-06-11,Moderna,645009
Austria,2021-06-18,Moderna,695431
Austria,2021-06-25,Moderna,751979
Austria,2021-07-02,Moderna,812817
Austria,2021-07-09,Moderna,864039
Austria,2021-07-16,Moderna,909454
Austria,2021-07-23,Moderna,956394
Austria,2021-07-30,Moderna,975835
Austria,2021-08-06,Moderna,994502
Austria,2021-08-13,Moderna,1004419
Austria,2021-08-20,Moderna,1018766
Austria,2021-08-27,Moderna,1022919
Austria,2021-09-03,Moderna,1028842
Austria,2021-09-10,Moderna,1032369
Austria,2021-09-17,Moderna,1037633
Austria,2021-09-24,Moderna,1042116
Austria,2021-10-01,Moderna,1047189
Austria,2021-10-08,Moderna,1053171
Austria,2021-10-15,Moderna,1060474
Austria,2021-10-22,Moderna,1069085
Austria,2021-10-29,Moderna,1076052
Austria,2021-11-05,Moderna,1090175
Austria,2021-11-12,Moderna,1119934
Austria,2021-11-19,Moderna,1164578
Austria,2021-11-26,Moderna,1233116
Austria,2021-12-03,Moderna,1308004
Austria,2021-12-10,Moderna,1379081
Austria,2021-12-17,Moderna,1439906
Austria,2021-12-24,Moderna,1465381
Austria,2021-12-31,Moderna,1481897
Austria,2022-01-07,Moderna,1505252
Austria,2022-01-14,Moderna,1530776
Austria,2022-01-21,Moderna,1547712
Austria,2022-01-28,Moderna,1559164
Austria,2022-02-04,Moderna,1570182
Austria,2022-02-11,Moderna,1575313
Austria,2022-02-18,Moderna,1577862
Austria,2022-02-22,Moderna,1578373
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-22,Oxford/AstraZeneca,0
Austria,2021-01-29,Oxford/AstraZeneca,0
Austria,2021-02-05,Oxford/AstraZeneca,0
Austria,2021-02-12,Oxford/AstraZeneca,10819
Austria,2021-02-19,Oxford/AstraZeneca,43696
Austria,2021-02-26,Oxford/AstraZeneca,101720
Austria,2021-03-05,Oxford/AstraZeneca,156923
Austria,2021-03-12,Oxford/AstraZeneca,236090
Austria,2021-03-19,Oxford/AstraZeneca,309687
Austria,2021-03-26,Oxford/AstraZeneca,385529
Austria,2021-04-02,Oxford/AstraZeneca,424350
Austria,2021-04-09,Oxford/AstraZeneca,515106
Austria,2021-04-16,Oxford/AstraZeneca,611449
Austria,2021-04-23,Oxford/AstraZeneca,660725
Austria,2021-04-30,Oxford/AstraZeneca,703443
Austria,2021-05-07,Oxford/AstraZeneca,766879
Austria,2021-05-14,Oxford/AstraZeneca,831582
Austria,2021-05-21,Oxford/AstraZeneca,909764
Austria,2021-05-28,Oxford/AstraZeneca,992836
Austria,2021-06-04,Oxford/AstraZeneca,1061518
Austria,2021-06-11,Oxford/AstraZeneca,1156851
Austria,2021-06-18,Oxford/AstraZeneca,1208884
Austria,2021-06-25,Oxford/AstraZeneca,1282522
Austria,2021-07-02,Oxford/AstraZeneca,1389894
Austria,2021-07-09,Oxford/AstraZeneca,1454334
Austria,2021-07-16,Oxford/AstraZeneca,1502867
Austria,2021-07-23,Oxford/AstraZeneca,1529853
Austria,2021-07-30,Oxford/AstraZeneca,1554775
Austria,2021-08-06,Oxford/AstraZeneca,1569149
Austria,2021-08-13,Oxford/AstraZeneca,1574481
Austria,2021-08-20,Oxford/AstraZeneca,1577155
Austria,2021-08-27,Oxford/AstraZeneca,1578981
Austria,2021-09-03,Oxford/AstraZeneca,1580844
Austria,2021-09-10,Oxford/AstraZeneca,1581922
Austria,2021-09-17,Oxford/AstraZeneca,1582812
Austria,2021-09-24,Oxford/AstraZeneca,1583877
Austria,2021-10-01,Oxford/AstraZeneca,1584549
Austria,2021-10-08,Oxford/AstraZeneca,1584894
Austria,2021-10-15,Oxford/AstraZeneca,1585201
Austria,2021-10-22,Oxford/AstraZeneca,1585410
Austria,2021-10-29,Oxford/AstraZeneca,1585609
Austria,2021-11-05,Oxford/AstraZeneca,1585829
Austria,2021-11-12,Oxford/AstraZeneca,1586217
Austria,2021-11-19,Oxford/AstraZeneca,1586477
Austria,2021-11-26,Oxford/AstraZeneca,1586732
Austria,2021-12-03,Oxford/AstraZeneca,1586898
Austria,2021-12-10,Oxford/AstraZeneca,1586973
Austria,2021-12-17,Oxford/AstraZeneca,1587015
Austria,2021-12-24,Oxford/AstraZeneca,1587049
Austria,2021-12-31,Oxford/AstraZeneca,1587069
Austria,2022-01-07,Oxford/AstraZeneca,1587078
Austria,2022-01-14,Oxford/AstraZeneca,1587100
Austria,2022-01-21,Oxford/AstraZeneca,1587114
Austria,2022-01-28,Oxford/AstraZeneca,1587134
Austria,2022-02-04,Oxford/AstraZeneca,1587147
Austria,2022-02-11,Oxford/AstraZeneca,1587151
Austria,2022-02-18,Oxford/AstraZeneca,1587154
Austria,2022-02-22,Oxford/AstraZeneca,1587156
Austria,2021-01-08,Pfizer/BioNTech,31629
Austria,2021-01-15,Pfizer/BioNTech,117115
Austria,2021-01-22,Pfizer/BioNTech,214934
Austria,2021-01-29,Pfizer/BioNTech,260145
Austria,2021-02-05,Pfizer/BioNTech,356686
Austria,2021-02-12,Pfizer/BioNTech,458992
Austria,2021-02-19,Pfizer/BioNTech,525259
Austria,2021-02-26,Pfizer/BioNTech,586987
Austria,2021-03-05,Pfizer/BioNTech,692165
Austria,2021-03-12,Pfizer/BioNTech,856715
Austria,2021-03-19,Pfizer/BioNTech,990379
Austria,2021-03-26,Pfizer/BioNTech,1138410
Austria,2021-04-02,Pfizer/BioNTech,1288057
Austria,2021-04-09,Pfizer/BioNTech,1512420
Austria,2021-04-16,Pfizer/BioNTech,1749316
Austria,2021-04-23,Pfizer/BioNTech,2016147
Austria,2021-04-30,Pfizer/BioNTech,2293192
Austria,2021-05-07,Pfizer/BioNTech,2628239
Austria,2021-05-14,Pfizer/BioNTech,2933090
Austria,2021-05-21,Pfizer/BioNTech,3318352
Austria,2021-05-28,Pfizer/BioNTech,3660856
Austria,2021-06-04,Pfizer/BioNTech,4097801
Austria,2021-06-11,Pfizer/BioNTech,4552408
Austria,2021-06-18,Pfizer/BioNTech,5031499
Austria,2021-06-25,Pfizer/BioNTech,5508489
Austria,2021-07-02,Pfizer/BioNTech,5938014
Austria,2021-07-09,Pfizer/BioNTech,6297319
Austria,2021-07-16,Pfizer/BioNTech,6607593
Austria,2021-07-23,Pfizer/BioNTech,6888684
Austria,2021-07-30,Pfizer/BioNTech,7140828
Austria,2021-08-06,Pfizer/BioNTech,7358171
Austria,2021-08-13,Pfizer/BioNTech,7514105
Austria,2021-08-20,Pfizer/BioNTech,7634613
Austria,2021-08-27,Pfizer/BioNTech,7712428
Austria,2021-09-03,Pfizer/BioNTech,7781436
Austria,2021-09-10,Pfizer/BioNTech,7853740
Austria,2021-09-17,Pfizer/BioNTech,7943018
Austria,2021-09-24,Pfizer/BioNTech,8034618
Austria,2021-10-01,Pfizer/BioNTech,8133384
Austria,2021-10-08,Pfizer/BioNTech,8261496
Austria,2021-10-15,Pfizer/BioNTech,8383964
Austria,2021-10-22,Pfizer/BioNTech,8527143
Austria,2021-10-29,Pfizer/BioNTech,8658889
Austria,2021-11-05,Pfizer/BioNTech,8900824
Austria,2021-11-12,Pfizer/BioNTech,9361726
Austria,2021-11-19,Pfizer/BioNTech,10001780
Austria,2021-11-26,Pfizer/BioNTech,10718642
Austria,2021-12-03,Pfizer/BioNTech,11402572
Austria,2021-12-10,Pfizer/BioNTech,11999701
Austria,2021-12-17,Pfizer/BioNTech,12613006
Austria,2021-12-24,Pfizer/BioNTech,12905927
Austria,2021-12-31,Pfizer/BioNTech,13118534
Austria,2022-01-07,Pfizer/BioNTech,13388330
Austria,2022-01-14,Pfizer/BioNTech,13693742
Austria,2022-01-21,Pfizer/BioNTech,13917387
Austria,2022-01-28,Pfizer/BioNTech,14101676
Austria,2022-02-04,Pfizer/BioNTech,14288373
Austria,2022-02-11,Pfizer/BioNTech,14386139
Austria,2022-02-18,Pfizer/BioNTech,14441498
Austria,2022-02-22,Pfizer/BioNTech,14453489
