location,date,vaccine,total_vaccinations
Austria,2021-02-12,Moderna,10189
Austria,2021-02-19,Moderna,14368
Austria,2021-02-26,Moderna,22853
Austria,2021-03-05,Moderna,32255
Austria,2021-03-12,Moderna,47708
Austria,2021-03-19,Moderna,79619
Austria,2021-03-26,Moderna,105187
Austria,2021-04-02,Moderna,141814
Austria,2021-04-09,Moderna,181657
Austria,2021-04-16,Moderna,224548
Austria,2021-04-23,Moderna,262314
Austria,2021-04-30,Moderna,301700
Austria,2021-05-07,Moderna,351509
Austria,2021-05-14,Moderna,402147
Austria,2021-05-21,Moderna,470914
Austria,2021-05-28,Moderna,525170
Austria,2021-06-04,Moderna,581362
Austria,2021-06-11,Moderna,645199
Austria,2021-06-18,Moderna,695641
Austria,2021-06-25,Moderna,752218
Austria,2021-07-02,Moderna,813081
Austria,2021-07-09,Moderna,864324
Austria,2021-07-16,Moderna,909764
Austria,2021-07-23,Moderna,956733
Austria,2021-07-30,Moderna,976207
Austria,2021-08-06,Moderna,994899
Austria,2021-08-13,Moderna,1004834
Austria,2021-08-20,Moderna,1019206
Austria,2021-08-27,Moderna,1023388
Austria,2021-09-03,Moderna,1029315
Austria,2021-09-10,Moderna,1032850
Austria,2021-09-17,Moderna,1038119
Austria,2021-09-24,Moderna,1042605
Austria,2021-10-01,Moderna,1047678
Austria,2021-10-08,Moderna,1053662
Austria,2021-10-15,Moderna,1060967
Austria,2021-10-22,Moderna,1069576
Austria,2021-10-29,Moderna,1076545
Austria,2021-11-05,Moderna,1090674
Austria,2021-11-12,Moderna,1120439
Austria,2021-11-19,Moderna,1165098
Austria,2021-11-26,Moderna,1233669
Austria,2021-12-03,Moderna,1308596
Austria,2021-12-10,Moderna,1379701
Austria,2021-12-17,Moderna,1440559
Austria,2021-12-24,Moderna,1466062
Austria,2021-12-31,Moderna,1482602
Austria,2022-01-07,Moderna,1505987
Austria,2022-01-14,Moderna,1531531
Austria,2022-01-21,Moderna,1548491
Austria,2022-01-28,Moderna,1560130
Austria,2022-02-04,Moderna,1571395
Austria,2022-02-11,Moderna,1576655
Austria,2022-02-18,Moderna,1579244
Austria,2022-02-25,Moderna,1580945
Austria,2022-03-04,Moderna,1582128
Austria,2021-01-08,Novavax,0
Austria,2021-01-15,Novavax,0
Austria,2021-01-22,Novavax,0
Austria,2021-01-29,Novavax,0
Austria,2021-02-05,Novavax,0
Austria,2021-02-12,Novavax,0
Austria,2021-02-19,Novavax,0
Austria,2021-02-26,Novavax,0
Austria,2021-03-05,Novavax,0
Austria,2021-03-12,Novavax,0
Austria,2021-03-19,Novavax,0
Austria,2021-03-26,Novavax,0
Austria,2021-04-02,Novavax,0
Austria,2021-04-09,Novavax,0
Austria,2021-04-16,Novavax,0
Austria,2021-04-23,Novavax,0
Austria,2021-04-30,Novavax,0
Austria,2021-05-07,Novavax,0
Austria,2021-05-14,Novavax,0
Austria,2021-05-21,Novavax,0
Austria,2021-05-28,Novavax,0
Austria,2021-06-04,Novavax,0
Austria,2021-06-11,Novavax,0
Austria,2021-06-18,Novavax,1
Austria,2021-06-25,Novavax,1
Austria,2021-07-02,Novavax,1
Austria,2021-07-09,Novavax,1
Austria,2021-07-16,Novavax,1
Austria,2021-07-23,Novavax,1
Austria,2021-07-30,Novavax,2
Austria,2021-08-06,Novavax,2
Austria,2021-08-13,Novavax,2
Austria,2021-08-20,Novavax,2
Austria,2021-08-27,Novavax,2
Austria,2021-09-03,Novavax,2
Austria,2021-09-10,Novavax,2
Austria,2021-09-17,Novavax,2
Austria,2021-09-24,Novavax,2
Austria,2021-10-01,Novavax,2
Austria,2021-10-08,Novavax,2
Austria,2021-10-15,Novavax,2
Austria,2021-10-22,Novavax,2
Austria,2021-10-29,Novavax,2
Austria,2021-11-05,Novavax,2
Austria,2021-11-12,Novavax,2
Austria,2021-11-19,Novavax,2
Austria,2021-11-26,Novavax,2
Austria,2021-12-03,Novavax,2
Austria,2021-12-10,Novavax,2
Austria,2021-12-17,Novavax,2
Austria,2021-12-24,Novavax,2
Austria,2021-12-31,Novavax,2
Austria,2022-01-07,Novavax,2
Austria,2022-01-14,Novavax,2
Austria,2022-01-21,Novavax,2
Austria,2022-01-28,Novavax,2
Austria,2022-02-04,Novavax,2
Austria,2022-02-11,Novavax,2
Austria,2022-02-18,Novavax,2
Austria,2022-02-25,Novavax,13
Austria,2022-03-04,Novavax,1758
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-22,Oxford/AstraZeneca,0
Austria,2021-01-29,Oxford/AstraZeneca,0
Austria,2021-02-05,Oxford/AstraZeneca,0
Austria,2021-02-12,Oxford/AstraZeneca,10821
Austria,2021-02-19,Oxford/AstraZeneca,43703
Austria,2021-02-26,Oxford/AstraZeneca,101734
Austria,2021-03-05,Oxford/AstraZeneca,156959
Austria,2021-03-12,Oxford/AstraZeneca,236150
Austria,2021-03-19,Oxford/AstraZeneca,309761
Austria,2021-03-26,Oxford/AstraZeneca,385629
Austria,2021-04-02,Oxford/AstraZeneca,424468
Austria,2021-04-09,Oxford/AstraZeneca,515238
Austria,2021-04-16,Oxford/AstraZeneca,611600
Austria,2021-04-23,Oxford/AstraZeneca,660887
Austria,2021-04-30,Oxford/AstraZeneca,703621
Austria,2021-05-07,Oxford/AstraZeneca,767084
Austria,2021-05-14,Oxford/AstraZeneca,831801
Austria,2021-05-21,Oxford/AstraZeneca,910023
Austria,2021-05-28,Oxford/AstraZeneca,993132
Austria,2021-06-04,Oxford/AstraZeneca,1061840
Austria,2021-06-11,Oxford/AstraZeneca,1157202
Austria,2021-06-18,Oxford/AstraZeneca,1209263
Austria,2021-06-25,Oxford/AstraZeneca,1282922
Austria,2021-07-02,Oxford/AstraZeneca,1390320
Austria,2021-07-09,Oxford/AstraZeneca,1454781
Austria,2021-07-16,Oxford/AstraZeneca,1503330
Austria,2021-07-23,Oxford/AstraZeneca,1530329
Austria,2021-07-30,Oxford/AstraZeneca,1555263
Austria,2021-08-06,Oxford/AstraZeneca,1569653
Austria,2021-08-13,Oxford/AstraZeneca,1574991
Austria,2021-08-20,Oxford/AstraZeneca,1577672
Austria,2021-08-27,Oxford/AstraZeneca,1579503
Austria,2021-09-03,Oxford/AstraZeneca,1581370
Austria,2021-09-10,Oxford/AstraZeneca,1582454
Austria,2021-09-17,Oxford/AstraZeneca,1583352
Austria,2021-09-24,Oxford/AstraZeneca,1584423
Austria,2021-10-01,Oxford/AstraZeneca,1585100
Austria,2021-10-08,Oxford/AstraZeneca,1585448
Austria,2021-10-15,Oxford/AstraZeneca,1585761
Austria,2021-10-22,Oxford/AstraZeneca,1585971
Austria,2021-10-29,Oxford/AstraZeneca,1586171
Austria,2021-11-05,Oxford/AstraZeneca,1586394
Austria,2021-11-12,Oxford/AstraZeneca,1586781
Austria,2021-11-19,Oxford/AstraZeneca,1587041
Austria,2021-11-26,Oxford/AstraZeneca,1587296
Austria,2021-12-03,Oxford/AstraZeneca,1587464
Austria,2021-12-10,Oxford/AstraZeneca,1587541
Austria,2021-12-17,Oxford/AstraZeneca,1587583
Austria,2021-12-24,Oxford/AstraZeneca,1587618
Austria,2021-12-31,Oxford/AstraZeneca,1587638
Austria,2022-01-07,Oxford/AstraZeneca,1587650
Austria,2022-01-14,Oxford/AstraZeneca,1587673
Austria,2022-01-21,Oxford/AstraZeneca,1587688
Austria,2022-01-28,Oxford/AstraZeneca,1587709
Austria,2022-02-04,Oxford/AstraZeneca,1587723
Austria,2022-02-11,Oxford/AstraZeneca,1587730
Austria,2022-02-18,Oxford/AstraZeneca,1587733
Austria,2022-02-25,Oxford/AstraZeneca,1587741
Austria,2022-03-04,Oxford/AstraZeneca,1587742
Austria,2021-01-08,Pfizer/BioNTech,31641
Austria,2021-01-15,Pfizer/BioNTech,117141
Austria,2021-01-22,Pfizer/BioNTech,214977
Austria,2021-01-29,Pfizer/BioNTech,260194
Austria,2021-02-05,Pfizer/BioNTech,356745
Austria,2021-02-12,Pfizer/BioNTech,459079
Austria,2021-02-19,Pfizer/BioNTech,525362
Austria,2021-02-26,Pfizer/BioNTech,587121
Austria,2021-03-05,Pfizer/BioNTech,692330
Austria,2021-03-12,Pfizer/BioNTech,856923
Austria,2021-03-19,Pfizer/BioNTech,990622
Austria,2021-03-26,Pfizer/BioNTech,1138699
Austria,2021-04-02,Pfizer/BioNTech,1288388
Austria,2021-04-09,Pfizer/BioNTech,1512805
Austria,2021-04-16,Pfizer/BioNTech,1749775
Austria,2021-04-23,Pfizer/BioNTech,2016686
Austria,2021-04-30,Pfizer/BioNTech,2293817
Austria,2021-05-07,Pfizer/BioNTech,2628956
Austria,2021-05-14,Pfizer/BioNTech,2933908
Austria,2021-05-21,Pfizer/BioNTech,3319303
Austria,2021-05-28,Pfizer/BioNTech,3661916
Austria,2021-06-04,Pfizer/BioNTech,4099010
Austria,2021-06-11,Pfizer/BioNTech,4553763
Austria,2021-06-18,Pfizer/BioNTech,5033004
Austria,2021-06-25,Pfizer/BioNTech,5510184
Austria,2021-07-02,Pfizer/BioNTech,5939910
Austria,2021-07-09,Pfizer/BioNTech,6299382
Austria,2021-07-16,Pfizer/BioNTech,6609806
Austria,2021-07-23,Pfizer/BioNTech,6891085
Austria,2021-07-30,Pfizer/BioNTech,7143393
Austria,2021-08-06,Pfizer/BioNTech,7360878
Austria,2021-08-13,Pfizer/BioNTech,7516969
Austria,2021-08-20,Pfizer/BioNTech,7637617
Austria,2021-08-27,Pfizer/BioNTech,7715539
Austria,2021-09-03,Pfizer/BioNTech,7784629
Austria,2021-09-10,Pfizer/BioNTech,7856974
Austria,2021-09-17,Pfizer/BioNTech,7946283
Austria,2021-09-24,Pfizer/BioNTech,8037900
Austria,2021-10-01,Pfizer/BioNTech,8136712
Austria,2021-10-08,Pfizer/BioNTech,8264859
Austria,2021-10-15,Pfizer/BioNTech,8387344
Austria,2021-10-22,Pfizer/BioNTech,8530578
Austria,2021-10-29,Pfizer/BioNTech,8662384
Austria,2021-11-05,Pfizer/BioNTech,8904400
Austria,2021-11-12,Pfizer/BioNTech,9365481
Austria,2021-11-19,Pfizer/BioNTech,10005770
Austria,2021-11-26,Pfizer/BioNTech,10722924
Austria,2021-12-03,Pfizer/BioNTech,11407176
Austria,2021-12-10,Pfizer/BioNTech,12004621
Austria,2021-12-17,Pfizer/BioNTech,12618379
Austria,2021-12-24,Pfizer/BioNTech,12911680
Austria,2021-12-31,Pfizer/BioNTech,13124556
Austria,2022-01-07,Pfizer/BioNTech,13394709
Austria,2022-01-14,Pfizer/BioNTech,13700484
Austria,2022-01-21,Pfizer/BioNTech,13924445
Austria,2022-01-28,Pfizer/BioNTech,14109120
Austria,2022-02-04,Pfizer/BioNTech,14296125
Austria,2022-02-11,Pfizer/BioNTech,14394241
Austria,2022-02-18,Pfizer/BioNTech,14450255
Austria,2022-02-25,Pfizer/BioNTech,14489411
Austria,2022-03-04,Pfizer/BioNTech,14520577
