location,date,vaccine,total_vaccinations
Austria,2022-01-21,Oxford/AstraZeneca,1585174
Austria,2022-01-21,Pfizer/BioNTech,12917671
Austria,2022-01-28,Johnson&Johnson,360088
Austria,2022-01-28,Moderna,1549811
Austria,2022-01-28,Oxford/AstraZeneca,1585189
Austria,2022-01-28,Pfizer/BioNTech,13073284
Austria,2022-02-04,Johnson&Johnson,360268
Austria,2022-02-04,Moderna,1560600
Austria,2022-02-04,Oxford/AstraZeneca,1585199
Austria,2022-02-04,Pfizer/BioNTech,13231271
Austria,2022-02-08,Johnson&Johnson,360289
Austria,2022-02-08,Moderna,1561579
Austria,2022-02-08,Oxford/AstraZeneca,1585200
Austria,2022-02-08,Pfizer/BioNTech,13245054
