location,date,vaccine,total_vaccinations
Austria,2021-08-13,Oxford/AstraZeneca,1571930
Austria,2021-08-13,Pfizer/BioNTech,7213120
Austria,2021-08-20,Johnson&Johnson,244570
Austria,2021-08-20,Moderna,1014877
Austria,2021-08-20,Oxford/AstraZeneca,1574566
Austria,2021-08-20,Pfizer/BioNTech,7308416
Austria,2021-08-27,Johnson&Johnson,258550
Austria,2021-08-27,Moderna,1018729
Austria,2021-08-27,Oxford/AstraZeneca,1576319
Austria,2021-08-27,Pfizer/BioNTech,7368616
Austria,2021-09-03,Johnson&Johnson,271686
Austria,2021-09-03,Moderna,1023741
Austria,2021-09-03,Oxford/AstraZeneca,1578151
Austria,2021-09-03,Pfizer/BioNTech,7421872
Austria,2021-09-10,Johnson&Johnson,285836
Austria,2021-09-10,Moderna,1026910
Austria,2021-09-10,Oxford/AstraZeneca,1579194
Austria,2021-09-10,Pfizer/BioNTech,7478664
Austria,2021-09-17,Johnson&Johnson,297385
Austria,2021-09-17,Moderna,1031511
Austria,2021-09-17,Oxford/AstraZeneca,1580054
Austria,2021-09-17,Pfizer/BioNTech,7551169
Austria,2021-09-24,Johnson&Johnson,311345
Austria,2021-09-24,Moderna,1035727
Austria,2021-09-24,Oxford/AstraZeneca,1581098
Austria,2021-09-24,Pfizer/BioNTech,7626816
Austria,2021-10-01,Johnson&Johnson,319029
Austria,2021-10-01,Moderna,1040336
Austria,2021-10-01,Oxford/AstraZeneca,1581736
Austria,2021-10-01,Pfizer/BioNTech,7710289
Austria,2021-10-08,Johnson&Johnson,323323
Austria,2021-10-08,Moderna,1045972
Austria,2021-10-08,Oxford/AstraZeneca,1582065
Austria,2021-10-08,Pfizer/BioNTech,7824110
Austria,2021-10-15,Johnson&Johnson,326241
Austria,2021-10-15,Moderna,1052811
Austria,2021-10-15,Oxford/AstraZeneca,1582352
Austria,2021-10-15,Pfizer/BioNTech,7933624
Austria,2021-10-22,Johnson&Johnson,329771
Austria,2021-10-22,Moderna,1061185
Austria,2021-10-22,Oxford/AstraZeneca,1582546
Austria,2021-10-22,Pfizer/BioNTech,8062597
Austria,2021-10-29,Johnson&Johnson,335362
Austria,2021-10-29,Moderna,1067921
Austria,2021-10-29,Oxford/AstraZeneca,1582734
Austria,2021-10-29,Pfizer/BioNTech,8181678
Austria,2021-11-05,Johnson&Johnson,340333
Austria,2021-11-05,Moderna,1081820
Austria,2021-11-05,Oxford/AstraZeneca,1582938
Austria,2021-11-05,Pfizer/BioNTech,8405882
Austria,2021-11-12,Johnson&Johnson,344963
Austria,2021-11-12,Moderna,1111293
Austria,2021-11-12,Oxford/AstraZeneca,1583322
Austria,2021-11-12,Pfizer/BioNTech,8837980
Austria,2021-11-19,Johnson&Johnson,347883
Austria,2021-11-19,Moderna,1155665
Austria,2021-11-19,Oxford/AstraZeneca,1583579
Austria,2021-11-19,Pfizer/BioNTech,9446179
Austria,2021-11-26,Johnson&Johnson,349651
Austria,2021-11-26,Moderna,1223963
Austria,2021-11-26,Oxford/AstraZeneca,1583826
Austria,2021-11-26,Pfizer/BioNTech,10117520
Austria,2021-12-03,Johnson&Johnson,350872
Austria,2021-12-03,Moderna,1298527
Austria,2021-12-03,Oxford/AstraZeneca,1583997
Austria,2021-12-03,Pfizer/BioNTech,10745285
Austria,2021-12-10,Johnson&Johnson,352150
Austria,2021-12-10,Moderna,1369284
Austria,2021-12-10,Oxford/AstraZeneca,1584062
Austria,2021-12-10,Pfizer/BioNTech,11289491
Austria,2021-12-17,Johnson&Johnson,353939
Austria,2021-12-17,Moderna,1429768
Austria,2021-12-17,Oxford/AstraZeneca,1584102
Austria,2021-12-17,Pfizer/BioNTech,11836259
Austria,2021-12-24,Johnson&Johnson,355011
Austria,2021-12-24,Moderna,1455009
Austria,2021-12-24,Oxford/AstraZeneca,1584130
Austria,2021-12-24,Pfizer/BioNTech,12080595
Austria,2021-12-31,Johnson&Johnson,356456
Austria,2021-12-31,Moderna,1471365
Austria,2021-12-31,Oxford/AstraZeneca,1584144
Austria,2021-12-31,Pfizer/BioNTech,12248337
Austria,2022-01-07,Johnson&Johnson,357728
Austria,2022-01-07,Moderna,1494510
Austria,2022-01-07,Oxford/AstraZeneca,1584152
Austria,2022-01-07,Pfizer/BioNTech,12457622
Austria,2022-01-14,Johnson&Johnson,358298
Austria,2022-01-14,Moderna,1519790
Austria,2022-01-14,Oxford/AstraZeneca,1584165
Austria,2022-01-14,Pfizer/BioNTech,12710636
Austria,2022-01-21,Johnson&Johnson,358699
Austria,2022-01-21,Moderna,1536468
Austria,2022-01-21,Oxford/AstraZeneca,1584174
Austria,2022-01-21,Pfizer/BioNTech,12900312
Austria,2022-01-28,Johnson&Johnson,358858
Austria,2022-01-28,Moderna,1542559
Austria,2022-01-28,Oxford/AstraZeneca,1584182
Austria,2022-01-28,Pfizer/BioNTech,12990471
