location,date,vaccine,total_vaccinations
Austria,2021-01-29,Moderna,4343
Austria,2021-02-05,Moderna,6060
Austria,2021-02-12,Moderna,10190
Austria,2021-02-19,Moderna,14374
Austria,2021-02-26,Moderna,22858
Austria,2021-03-05,Moderna,32263
Austria,2021-03-12,Moderna,47715
Austria,2021-03-19,Moderna,79631
Austria,2021-03-26,Moderna,105202
Austria,2021-04-02,Moderna,141832
Austria,2021-04-09,Moderna,181680
Austria,2021-04-16,Moderna,224573
Austria,2021-04-23,Moderna,262345
Austria,2021-04-30,Moderna,301739
Austria,2021-05-07,Moderna,351553
Austria,2021-05-14,Moderna,402198
Austria,2021-05-21,Moderna,470973
Austria,2021-05-28,Moderna,525235
Austria,2021-06-04,Moderna,581431
Austria,2021-06-11,Moderna,645274
Austria,2021-06-18,Moderna,695721
Austria,2021-06-25,Moderna,752312
Austria,2021-07-02,Moderna,813182
Austria,2021-07-09,Moderna,864430
Austria,2021-07-16,Moderna,909873
Austria,2021-07-23,Moderna,956851
Austria,2021-07-30,Moderna,976329
Austria,2021-08-06,Moderna,995030
Austria,2021-08-13,Moderna,1004970
Austria,2021-08-20,Moderna,1019347
Austria,2021-08-27,Moderna,1023533
Austria,2021-09-03,Moderna,1029464
Austria,2021-09-10,Moderna,1032999
Austria,2021-09-17,Moderna,1038267
Austria,2021-09-24,Moderna,1042758
Austria,2021-10-01,Moderna,1047830
Austria,2021-10-08,Moderna,1053816
Austria,2021-10-15,Moderna,1061122
Austria,2021-10-22,Moderna,1069733
Austria,2021-10-29,Moderna,1076705
Austria,2021-11-05,Moderna,1090843
Austria,2021-11-12,Moderna,1120604
Austria,2021-11-19,Moderna,1165268
Austria,2021-11-26,Moderna,1233845
Austria,2021-12-03,Moderna,1308781
Austria,2021-12-10,Moderna,1379893
Austria,2021-12-17,Moderna,1440749
Austria,2021-12-24,Moderna,1466265
Austria,2021-12-31,Moderna,1482814
Austria,2022-01-07,Moderna,1506205
Austria,2022-01-14,Moderna,1531768
Austria,2022-01-21,Moderna,1548739
Austria,2022-01-28,Moderna,1560407
Austria,2022-02-04,Moderna,1571689
Austria,2022-02-11,Moderna,1576972
Austria,2022-02-18,Moderna,1579570
Austria,2022-02-25,Moderna,1581280
Austria,2022-03-04,Moderna,1582471
Austria,2022-03-08,Moderna,1582846
Austria,2021-01-08,Novavax,0
Austria,2021-01-15,Novavax,0
Austria,2021-01-22,Novavax,0
Austria,2021-01-29,Novavax,0
Austria,2021-02-05,Novavax,0
Austria,2021-02-12,Novavax,0
Austria,2021-02-19,Novavax,0
Austria,2021-02-26,Novavax,0
Austria,2021-03-05,Novavax,0
Austria,2021-03-12,Novavax,0
Austria,2021-03-19,Novavax,0
Austria,2021-03-26,Novavax,0
Austria,2021-04-02,Novavax,0
Austria,2021-04-09,Novavax,0
Austria,2021-04-16,Novavax,0
Austria,2021-04-23,Novavax,0
Austria,2021-04-30,Novavax,0
Austria,2021-05-07,Novavax,0
Austria,2021-05-14,Novavax,0
Austria,2021-05-21,Novavax,0
Austria,2021-05-28,Novavax,0
Austria,2021-06-04,Novavax,0
Austria,2021-06-11,Novavax,0
Austria,2021-06-18,Novavax,0
Austria,2021-06-25,Novavax,0
Austria,2021-07-02,Novavax,0
Austria,2021-07-09,Novavax,0
Austria,2021-07-16,Novavax,0
Austria,2021-07-23,Novavax,0
Austria,2021-07-30,Novavax,0
Austria,2021-08-06,Novavax,0
Austria,2021-08-13,Novavax,0
Austria,2021-08-20,Novavax,0
Austria,2021-08-27,Novavax,0
Austria,2021-09-03,Novavax,0
Austria,2021-09-10,Novavax,0
Austria,2021-09-17,Novavax,0
Austria,2021-09-24,Novavax,0
Austria,2021-10-01,Novavax,0
Austria,2021-10-08,Novavax,0
Austria,2021-10-15,Novavax,0
Austria,2021-10-22,Novavax,0
Austria,2021-10-29,Novavax,0
Austria,2021-11-05,Novavax,0
Austria,2021-11-12,Novavax,0
Austria,2021-11-19,Novavax,0
Austria,2021-11-26,Novavax,0
Austria,2021-12-03,Novavax,0
Austria,2021-12-10,Novavax,0
Austria,2021-12-17,Novavax,0
Austria,2021-12-24,Novavax,0
Austria,2021-12-31,Novavax,0
Austria,2022-01-07,Novavax,0
Austria,2022-01-14,Novavax,0
Austria,2022-01-21,Novavax,0
Austria,2022-01-28,Novavax,0
Austria,2022-02-04,Novavax,0
Austria,2022-02-11,Novavax,0
Austria,2022-02-18,Novavax,0
Austria,2022-02-25,Novavax,12
Austria,2022-03-04,Novavax,1916
Austria,2022-03-08,Novavax,2340
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-22,Oxford/AstraZeneca,0
Austria,2021-01-29,Oxford/AstraZeneca,0
Austria,2021-02-05,Oxford/AstraZeneca,0
Austria,2021-02-12,Oxford/AstraZeneca,10821
Austria,2021-02-19,Oxford/AstraZeneca,43704
Austria,2021-02-26,Oxford/AstraZeneca,101735
Austria,2021-03-05,Oxford/AstraZeneca,156967
Austria,2021-03-12,Oxford/AstraZeneca,236161
Austria,2021-03-19,Oxford/AstraZeneca,309776
Austria,2021-03-26,Oxford/AstraZeneca,385648
Austria,2021-04-02,Oxford/AstraZeneca,424490
Austria,2021-04-09,Oxford/AstraZeneca,515267
Austria,2021-04-16,Oxford/AstraZeneca,611635
Austria,2021-04-23,Oxford/AstraZeneca,660925
Austria,2021-04-30,Oxford/AstraZeneca,703661
Austria,2021-05-07,Oxford/AstraZeneca,767129
Austria,2021-05-14,Oxford/AstraZeneca,831854
Austria,2021-05-21,Oxford/AstraZeneca,910079
Austria,2021-05-28,Oxford/AstraZeneca,993195
Austria,2021-06-04,Oxford/AstraZeneca,1061906
Austria,2021-06-11,Oxford/AstraZeneca,1157277
Austria,2021-06-18,Oxford/AstraZeneca,1209346
Austria,2021-06-25,Oxford/AstraZeneca,1283009
Austria,2021-07-02,Oxford/AstraZeneca,1390407
Austria,2021-07-09,Oxford/AstraZeneca,1454874
Austria,2021-07-16,Oxford/AstraZeneca,1503427
Austria,2021-07-23,Oxford/AstraZeneca,1530432
Austria,2021-07-30,Oxford/AstraZeneca,1555370
Austria,2021-08-06,Oxford/AstraZeneca,1569761
Austria,2021-08-13,Oxford/AstraZeneca,1575101
Austria,2021-08-20,Oxford/AstraZeneca,1577783
Austria,2021-08-27,Oxford/AstraZeneca,1579614
Austria,2021-09-03,Oxford/AstraZeneca,1581482
Austria,2021-09-10,Oxford/AstraZeneca,1582571
Austria,2021-09-17,Oxford/AstraZeneca,1583471
Austria,2021-09-24,Oxford/AstraZeneca,1584543
Austria,2021-10-01,Oxford/AstraZeneca,1585221
Austria,2021-10-08,Oxford/AstraZeneca,1585572
Austria,2021-10-15,Oxford/AstraZeneca,1585885
Austria,2021-10-22,Oxford/AstraZeneca,1586096
Austria,2021-10-29,Oxford/AstraZeneca,1586298
Austria,2021-11-05,Oxford/AstraZeneca,1586521
Austria,2021-11-12,Oxford/AstraZeneca,1586902
Austria,2021-11-19,Oxford/AstraZeneca,1587162
Austria,2021-11-26,Oxford/AstraZeneca,1587418
Austria,2021-12-03,Oxford/AstraZeneca,1587589
Austria,2021-12-10,Oxford/AstraZeneca,1587667
Austria,2021-12-17,Oxford/AstraZeneca,1587710
Austria,2021-12-24,Oxford/AstraZeneca,1587746
Austria,2021-12-31,Oxford/AstraZeneca,1587767
Austria,2022-01-07,Oxford/AstraZeneca,1587780
Austria,2022-01-14,Oxford/AstraZeneca,1587805
Austria,2022-01-21,Oxford/AstraZeneca,1587821
Austria,2022-01-28,Oxford/AstraZeneca,1587842
Austria,2022-02-04,Oxford/AstraZeneca,1587856
Austria,2022-02-11,Oxford/AstraZeneca,1587863
Austria,2022-02-18,Oxford/AstraZeneca,1587868
Austria,2022-02-25,Oxford/AstraZeneca,1587875
Austria,2022-03-04,Oxford/AstraZeneca,1587876
Austria,2022-03-08,Oxford/AstraZeneca,1587877
Austria,2021-01-08,Pfizer/BioNTech,31642
Austria,2021-01-15,Pfizer/BioNTech,117149
Austria,2021-01-22,Pfizer/BioNTech,214991
Austria,2021-01-29,Pfizer/BioNTech,260212
Austria,2021-02-05,Pfizer/BioNTech,356775
Austria,2021-02-12,Pfizer/BioNTech,459113
Austria,2021-02-19,Pfizer/BioNTech,525401
Austria,2021-02-26,Pfizer/BioNTech,587162
Austria,2021-03-05,Pfizer/BioNTech,692377
Austria,2021-03-12,Pfizer/BioNTech,856978
Austria,2021-03-19,Pfizer/BioNTech,990687
Austria,2021-03-26,Pfizer/BioNTech,1138768
Austria,2021-04-02,Pfizer/BioNTech,1288474
Austria,2021-04-09,Pfizer/BioNTech,1512912
Austria,2021-04-16,Pfizer/BioNTech,1749904
Austria,2021-04-23,Pfizer/BioNTech,2016850
Austria,2021-04-30,Pfizer/BioNTech,2294012
Austria,2021-05-07,Pfizer/BioNTech,2629180
Austria,2021-05-14,Pfizer/BioNTech,2934176
Austria,2021-05-21,Pfizer/BioNTech,3319607
Austria,2021-05-28,Pfizer/BioNTech,3662271
Austria,2021-06-04,Pfizer/BioNTech,4099412
Austria,2021-06-11,Pfizer/BioNTech,4554195
Austria,2021-06-18,Pfizer/BioNTech,5033476
Austria,2021-06-25,Pfizer/BioNTech,5510712
Austria,2021-07-02,Pfizer/BioNTech,5940498
Austria,2021-07-09,Pfizer/BioNTech,6300022
Austria,2021-07-16,Pfizer/BioNTech,6610484
Austria,2021-07-23,Pfizer/BioNTech,6891805
Austria,2021-07-30,Pfizer/BioNTech,7144145
Austria,2021-08-06,Pfizer/BioNTech,7361673
Austria,2021-08-13,Pfizer/BioNTech,7517805
Austria,2021-08-20,Pfizer/BioNTech,7638488
Austria,2021-08-27,Pfizer/BioNTech,7716448
Austria,2021-09-03,Pfizer/BioNTech,7785561
Austria,2021-09-10,Pfizer/BioNTech,7857931
Austria,2021-09-17,Pfizer/BioNTech,7947265
Austria,2021-09-24,Pfizer/BioNTech,8038888
Austria,2021-10-01,Pfizer/BioNTech,8137730
Austria,2021-10-08,Pfizer/BioNTech,8265903
Austria,2021-10-15,Pfizer/BioNTech,8388408
Austria,2021-10-22,Pfizer/BioNTech,8531663
Austria,2021-10-29,Pfizer/BioNTech,8663510
Austria,2021-11-05,Pfizer/BioNTech,8905568
Austria,2021-11-12,Pfizer/BioNTech,9366735
Austria,2021-11-19,Pfizer/BioNTech,10007124
Austria,2021-11-26,Pfizer/BioNTech,10724358
Austria,2021-12-03,Pfizer/BioNTech,11408717
Austria,2021-12-10,Pfizer/BioNTech,12006276
Austria,2021-12-17,Pfizer/BioNTech,12620143
Austria,2021-12-24,Pfizer/BioNTech,12913562
Austria,2021-12-31,Pfizer/BioNTech,13126520
Austria,2022-01-07,Pfizer/BioNTech,13396917
Austria,2022-01-14,Pfizer/BioNTech,13702984
Austria,2022-01-21,Pfizer/BioNTech,13927117
Austria,2022-01-28,Pfizer/BioNTech,14112080
Austria,2022-02-04,Pfizer/BioNTech,14299301
Austria,2022-02-11,Pfizer/BioNTech,14397563
Austria,2022-02-18,Pfizer/BioNTech,14453683
Austria,2022-02-25,Pfizer/BioNTech,14492959
Austria,2022-03-04,Pfizer/BioNTech,14524414
Austria,2022-03-08,Pfizer/BioNTech,14536094
