location,date,vaccine,total_vaccinations
Austria,2021-08-13,Oxford/AstraZeneca,1571400
Austria,2021-08-13,Pfizer/BioNTech,7208709
Austria,2021-08-20,Johnson&Johnson,244284
Austria,2021-08-20,Moderna,1014326
Austria,2021-08-20,Oxford/AstraZeneca,1574033
Austria,2021-08-20,Pfizer/BioNTech,7303895
Austria,2021-08-27,Johnson&Johnson,258228
Austria,2021-08-27,Moderna,1018174
Austria,2021-08-27,Oxford/AstraZeneca,1575779
Austria,2021-08-27,Pfizer/BioNTech,7363999
Austria,2021-09-03,Johnson&Johnson,271336
Austria,2021-09-03,Moderna,1023181
Austria,2021-09-03,Oxford/AstraZeneca,1577607
Austria,2021-09-03,Pfizer/BioNTech,7417165
Austria,2021-09-10,Johnson&Johnson,285466
Austria,2021-09-10,Moderna,1026350
Austria,2021-09-10,Oxford/AstraZeneca,1578644
Austria,2021-09-10,Pfizer/BioNTech,7473902
Austria,2021-09-17,Johnson&Johnson,296991
Austria,2021-09-17,Moderna,1030946
Austria,2021-09-17,Oxford/AstraZeneca,1579499
Austria,2021-09-17,Pfizer/BioNTech,7546355
Austria,2021-09-24,Johnson&Johnson,310923
Austria,2021-09-24,Moderna,1035162
Austria,2021-09-24,Oxford/AstraZeneca,1580539
Austria,2021-09-24,Pfizer/BioNTech,7621980
Austria,2021-10-01,Johnson&Johnson,318588
Austria,2021-10-01,Moderna,1039771
Austria,2021-10-01,Oxford/AstraZeneca,1581173
Austria,2021-10-01,Pfizer/BioNTech,7705371
Austria,2021-10-08,Johnson&Johnson,322870
Austria,2021-10-08,Moderna,1045407
Austria,2021-10-08,Oxford/AstraZeneca,1581499
Austria,2021-10-08,Pfizer/BioNTech,7819115
Austria,2021-10-15,Johnson&Johnson,325762
Austria,2021-10-15,Moderna,1052243
Austria,2021-10-15,Oxford/AstraZeneca,1581786
Austria,2021-10-15,Pfizer/BioNTech,7928555
Austria,2021-10-22,Johnson&Johnson,329278
Austria,2021-10-22,Moderna,1060614
Austria,2021-10-22,Oxford/AstraZeneca,1581980
Austria,2021-10-22,Pfizer/BioNTech,8057452
Austria,2021-10-29,Johnson&Johnson,334849
Austria,2021-10-29,Moderna,1067350
Austria,2021-10-29,Oxford/AstraZeneca,1582166
Austria,2021-10-29,Pfizer/BioNTech,8176427
Austria,2021-11-05,Johnson&Johnson,339776
Austria,2021-11-05,Moderna,1081238
Austria,2021-11-05,Oxford/AstraZeneca,1582370
Austria,2021-11-05,Pfizer/BioNTech,8400470
Austria,2021-11-12,Johnson&Johnson,344368
Austria,2021-11-12,Moderna,1110689
Austria,2021-11-12,Oxford/AstraZeneca,1582753
Austria,2021-11-12,Pfizer/BioNTech,8832330
Austria,2021-11-19,Johnson&Johnson,347262
Austria,2021-11-19,Moderna,1155035
Austria,2021-11-19,Oxford/AstraZeneca,1583005
Austria,2021-11-19,Pfizer/BioNTech,9440221
Austria,2021-11-26,Johnson&Johnson,349020
Austria,2021-11-26,Moderna,1223297
Austria,2021-11-26,Oxford/AstraZeneca,1583250
Austria,2021-11-26,Pfizer/BioNTech,10111192
Austria,2021-12-03,Johnson&Johnson,350233
Austria,2021-12-03,Moderna,1297798
Austria,2021-12-03,Oxford/AstraZeneca,1583421
Austria,2021-12-03,Pfizer/BioNTech,10738576
Austria,2021-12-10,Johnson&Johnson,351507
Austria,2021-12-10,Moderna,1368505
Austria,2021-12-10,Oxford/AstraZeneca,1583486
Austria,2021-12-10,Pfizer/BioNTech,11282360
Austria,2021-12-17,Johnson&Johnson,353284
Austria,2021-12-17,Moderna,1428929
Austria,2021-12-17,Oxford/AstraZeneca,1583526
Austria,2021-12-17,Pfizer/BioNTech,11828592
Austria,2021-12-24,Johnson&Johnson,354356
Austria,2021-12-24,Moderna,1454132
Austria,2021-12-24,Oxford/AstraZeneca,1583551
Austria,2021-12-24,Pfizer/BioNTech,12072435
Austria,2021-12-31,Johnson&Johnson,355790
Austria,2021-12-31,Moderna,1470446
Austria,2021-12-31,Oxford/AstraZeneca,1583565
Austria,2021-12-31,Pfizer/BioNTech,12239778
Austria,2022-01-07,Johnson&Johnson,357051
Austria,2022-01-07,Moderna,1493555
Austria,2022-01-07,Oxford/AstraZeneca,1583572
Austria,2022-01-07,Pfizer/BioNTech,12448568
Austria,2022-01-14,Johnson&Johnson,357620
Austria,2022-01-14,Moderna,1518767
Austria,2022-01-14,Oxford/AstraZeneca,1583584
Austria,2022-01-14,Pfizer/BioNTech,12700854
Austria,2022-01-21,Johnson&Johnson,358001
Austria,2022-01-21,Moderna,1534507
Austria,2022-01-21,Oxford/AstraZeneca,1583592
Austria,2022-01-21,Pfizer/BioNTech,12880451
