location,date,vaccine,total_vaccinations
Austria,2021-08-13,Oxford/AstraZeneca,1573727
Austria,2021-08-13,Pfizer/BioNTech,7509021
Austria,2021-08-20,Johnson&Johnson,245670
Austria,2021-08-20,Moderna,1018050
Austria,2021-08-20,Oxford/AstraZeneca,1576390
Austria,2021-08-20,Pfizer/BioNTech,7629294
Austria,2021-08-27,Johnson&Johnson,259748
Austria,2021-08-27,Moderna,1022187
Austria,2021-08-27,Oxford/AstraZeneca,1578201
Austria,2021-08-27,Pfizer/BioNTech,7706932
Austria,2021-09-03,Johnson&Johnson,272963
Austria,2021-09-03,Moderna,1028095
Austria,2021-09-03,Oxford/AstraZeneca,1580054
Austria,2021-09-03,Pfizer/BioNTech,7775835
Austria,2021-09-10,Johnson&Johnson,287171
Austria,2021-09-10,Moderna,1031614
Austria,2021-09-10,Oxford/AstraZeneca,1581118
Austria,2021-09-10,Pfizer/BioNTech,7848060
Austria,2021-09-17,Johnson&Johnson,298801
Austria,2021-09-17,Moderna,1036879
Austria,2021-09-17,Oxford/AstraZeneca,1581999
Austria,2021-09-17,Pfizer/BioNTech,7937254
Austria,2021-09-24,Johnson&Johnson,312842
Austria,2021-09-24,Moderna,1041358
Austria,2021-09-24,Oxford/AstraZeneca,1583059
Austria,2021-09-24,Pfizer/BioNTech,8028789
Austria,2021-10-01,Johnson&Johnson,320585
Austria,2021-10-01,Moderna,1046434
Austria,2021-10-01,Oxford/AstraZeneca,1583724
Austria,2021-10-01,Pfizer/BioNTech,8127490
Austria,2021-10-08,Johnson&Johnson,324936
Austria,2021-10-08,Moderna,1052412
Austria,2021-10-08,Oxford/AstraZeneca,1584063
Austria,2021-10-08,Pfizer/BioNTech,8255510
Austria,2021-10-15,Johnson&Johnson,327903
Austria,2021-10-15,Moderna,1059711
Austria,2021-10-15,Oxford/AstraZeneca,1584367
Austria,2021-10-15,Pfizer/BioNTech,8377924
Austria,2021-10-22,Johnson&Johnson,331477
Austria,2021-10-22,Moderna,1068316
Austria,2021-10-22,Oxford/AstraZeneca,1584573
Austria,2021-10-22,Pfizer/BioNTech,8521019
Austria,2021-10-29,Johnson&Johnson,337150
Austria,2021-10-29,Moderna,1075275
Austria,2021-10-29,Oxford/AstraZeneca,1584769
Austria,2021-10-29,Pfizer/BioNTech,8652640
Austria,2021-11-05,Johnson&Johnson,342194
Austria,2021-11-05,Moderna,1089390
Austria,2021-11-05,Oxford/AstraZeneca,1584986
Austria,2021-11-05,Pfizer/BioNTech,8894366
Austria,2021-11-12,Johnson&Johnson,346897
Austria,2021-11-12,Moderna,1119133
Austria,2021-11-12,Oxford/AstraZeneca,1585374
Austria,2021-11-12,Pfizer/BioNTech,9355009
Austria,2021-11-19,Johnson&Johnson,349884
Austria,2021-11-19,Moderna,1163747
Austria,2021-11-19,Oxford/AstraZeneca,1585638
Austria,2021-11-19,Pfizer/BioNTech,9994660
Austria,2021-11-26,Johnson&Johnson,351688
Austria,2021-11-26,Moderna,1232247
Austria,2021-11-26,Oxford/AstraZeneca,1585889
Austria,2021-11-26,Pfizer/BioNTech,10711083
Austria,2021-12-03,Johnson&Johnson,352931
Austria,2021-12-03,Moderna,1307093
Austria,2021-12-03,Oxford/AstraZeneca,1586061
Austria,2021-12-03,Pfizer/BioNTech,11394493
Austria,2021-12-10,Johnson&Johnson,354238
Austria,2021-12-10,Moderna,1378116
Austria,2021-12-10,Oxford/AstraZeneca,1586136
Austria,2021-12-10,Pfizer/BioNTech,11991114
Austria,2021-12-17,Johnson&Johnson,356047
Austria,2021-12-17,Moderna,1438870
Austria,2021-12-17,Oxford/AstraZeneca,1586178
Austria,2021-12-17,Pfizer/BioNTech,12603661
Austria,2021-12-24,Johnson&Johnson,357158
Austria,2021-12-24,Moderna,1464306
Austria,2021-12-24,Oxford/AstraZeneca,1586210
Austria,2021-12-24,Pfizer/BioNTech,12895987
Austria,2021-12-31,Johnson&Johnson,358590
Austria,2021-12-31,Moderna,1480793
Austria,2021-12-31,Oxford/AstraZeneca,1586230
Austria,2021-12-31,Pfizer/BioNTech,13108077
Austria,2022-01-07,Johnson&Johnson,359897
Austria,2022-01-07,Moderna,1504113
Austria,2022-01-07,Oxford/AstraZeneca,1586238
Austria,2022-01-07,Pfizer/BioNTech,13377256
Austria,2022-01-14,Johnson&Johnson,360482
Austria,2022-01-14,Moderna,1529574
Austria,2022-01-14,Oxford/AstraZeneca,1586258
Austria,2022-01-14,Pfizer/BioNTech,13682022
Austria,2022-01-21,Johnson&Johnson,360886
Austria,2022-01-21,Moderna,1546461
Austria,2022-01-21,Oxford/AstraZeneca,1586271
Austria,2022-01-21,Pfizer/BioNTech,13905054
Austria,2022-01-28,Johnson&Johnson,361173
Austria,2022-01-28,Moderna,1557852
Austria,2022-01-28,Oxford/AstraZeneca,1586288
Austria,2022-01-28,Pfizer/BioNTech,14088600
Austria,2022-02-04,Johnson&Johnson,361355
Austria,2022-02-04,Moderna,1568741
Austria,2022-02-04,Oxford/AstraZeneca,1586299
Austria,2022-02-04,Pfizer/BioNTech,14274471
Austria,2022-02-11,Johnson&Johnson,361414
Austria,2022-02-11,Moderna,1572338
Austria,2022-02-11,Oxford/AstraZeneca,1586302
Austria,2022-02-11,Pfizer/BioNTech,14339896
