location,date,vaccine,total_vaccinations
Austria,2021-02-12,Moderna,10189
Austria,2021-02-19,Moderna,14368
Austria,2021-02-26,Moderna,22853
Austria,2021-03-05,Moderna,32255
Austria,2021-03-12,Moderna,47708
Austria,2021-03-19,Moderna,79618
Austria,2021-03-26,Moderna,105184
Austria,2021-04-02,Moderna,141811
Austria,2021-04-09,Moderna,181653
Austria,2021-04-16,Moderna,224543
Austria,2021-04-23,Moderna,262304
Austria,2021-04-30,Moderna,301689
Austria,2021-05-07,Moderna,351497
Austria,2021-05-14,Moderna,402132
Austria,2021-05-21,Moderna,470896
Austria,2021-05-28,Moderna,525146
Austria,2021-06-04,Moderna,581334
Austria,2021-06-11,Moderna,645168
Austria,2021-06-18,Moderna,695610
Austria,2021-06-25,Moderna,752182
Austria,2021-07-02,Moderna,813042
Austria,2021-07-09,Moderna,864276
Austria,2021-07-16,Moderna,909709
Austria,2021-07-23,Moderna,956669
Austria,2021-07-30,Moderna,976132
Austria,2021-08-06,Moderna,994814
Austria,2021-08-13,Moderna,1004744
Austria,2021-08-20,Moderna,1019114
Austria,2021-08-27,Moderna,1023284
Austria,2021-09-03,Moderna,1029208
Austria,2021-09-10,Moderna,1032740
Austria,2021-09-17,Moderna,1038006
Austria,2021-09-24,Moderna,1042491
Austria,2021-10-01,Moderna,1047567
Austria,2021-10-08,Moderna,1053549
Austria,2021-10-15,Moderna,1060851
Austria,2021-10-22,Moderna,1069460
Austria,2021-10-29,Moderna,1076431
Austria,2021-11-05,Moderna,1090558
Austria,2021-11-12,Moderna,1120324
Austria,2021-11-19,Moderna,1164980
Austria,2021-11-26,Moderna,1233538
Austria,2021-12-03,Moderna,1308457
Austria,2021-12-10,Moderna,1379555
Austria,2021-12-17,Moderna,1440406
Austria,2021-12-24,Moderna,1465899
Austria,2021-12-31,Moderna,1482433
Austria,2022-01-07,Moderna,1505810
Austria,2022-01-14,Moderna,1531348
Austria,2022-01-21,Moderna,1548302
Austria,2022-01-28,Moderna,1559917
Austria,2022-02-04,Moderna,1571125
Austria,2022-02-11,Moderna,1576289
Austria,2022-02-18,Moderna,1578871
Austria,2022-02-25,Moderna,1580551
Austria,2022-03-01,Moderna,1581184
Austria,2021-01-08,Novavax,0
Austria,2021-01-15,Novavax,0
Austria,2021-01-22,Novavax,0
Austria,2021-01-29,Novavax,0
Austria,2021-02-05,Novavax,0
Austria,2021-02-12,Novavax,0
Austria,2021-02-19,Novavax,0
Austria,2021-02-26,Novavax,0
Austria,2021-03-05,Novavax,0
Austria,2021-03-12,Novavax,0
Austria,2021-03-19,Novavax,0
Austria,2021-03-26,Novavax,0
Austria,2021-04-02,Novavax,0
Austria,2021-04-09,Novavax,0
Austria,2021-04-16,Novavax,0
Austria,2021-04-23,Novavax,0
Austria,2021-04-30,Novavax,0
Austria,2021-05-07,Novavax,0
Austria,2021-05-14,Novavax,0
Austria,2021-05-21,Novavax,0
Austria,2021-05-28,Novavax,0
Austria,2021-06-04,Novavax,0
Austria,2021-06-11,Novavax,0
Austria,2021-06-18,Novavax,1
Austria,2021-06-25,Novavax,1
Austria,2021-07-02,Novavax,1
Austria,2021-07-09,Novavax,1
Austria,2021-07-16,Novavax,1
Austria,2021-07-23,Novavax,1
Austria,2021-07-30,Novavax,2
Austria,2021-08-06,Novavax,2
Austria,2021-08-13,Novavax,2
Austria,2021-08-20,Novavax,2
Austria,2021-08-27,Novavax,2
Austria,2021-09-03,Novavax,2
Austria,2021-09-10,Novavax,2
Austria,2021-09-17,Novavax,2
Austria,2021-09-24,Novavax,2
Austria,2021-10-01,Novavax,2
Austria,2021-10-08,Novavax,2
Austria,2021-10-15,Novavax,2
Austria,2021-10-22,Novavax,2
Austria,2021-10-29,Novavax,2
Austria,2021-11-05,Novavax,2
Austria,2021-11-12,Novavax,2
Austria,2021-11-19,Novavax,2
Austria,2021-11-26,Novavax,2
Austria,2021-12-03,Novavax,2
Austria,2021-12-10,Novavax,2
Austria,2021-12-17,Novavax,2
Austria,2021-12-24,Novavax,2
Austria,2021-12-31,Novavax,2
Austria,2022-01-07,Novavax,2
Austria,2022-01-14,Novavax,2
Austria,2022-01-21,Novavax,2
Austria,2022-01-28,Novavax,2
Austria,2022-02-04,Novavax,2
Austria,2022-02-11,Novavax,2
Austria,2022-02-18,Novavax,2
Austria,2022-02-25,Novavax,8
Austria,2022-03-01,Novavax,503
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-22,Oxford/AstraZeneca,0
Austria,2021-01-29,Oxford/AstraZeneca,0
Austria,2021-02-05,Oxford/AstraZeneca,0
Austria,2021-02-12,Oxford/AstraZeneca,10820
Austria,2021-02-19,Oxford/AstraZeneca,43701
Austria,2021-02-26,Oxford/AstraZeneca,101733
Austria,2021-03-05,Oxford/AstraZeneca,156952
Austria,2021-03-12,Oxford/AstraZeneca,236139
Austria,2021-03-19,Oxford/AstraZeneca,309745
Austria,2021-03-26,Oxford/AstraZeneca,385612
Austria,2021-04-02,Oxford/AstraZeneca,424448
Austria,2021-04-09,Oxford/AstraZeneca,515209
Austria,2021-04-16,Oxford/AstraZeneca,611570
Austria,2021-04-23,Oxford/AstraZeneca,660852
Austria,2021-04-30,Oxford/AstraZeneca,703580
Austria,2021-05-07,Oxford/AstraZeneca,767034
Austria,2021-05-14,Oxford/AstraZeneca,831750
Austria,2021-05-21,Oxford/AstraZeneca,909968
Austria,2021-05-28,Oxford/AstraZeneca,993065
Austria,2021-06-04,Oxford/AstraZeneca,1061765
Austria,2021-06-11,Oxford/AstraZeneca,1157117
Austria,2021-06-18,Oxford/AstraZeneca,1209173
Austria,2021-06-25,Oxford/AstraZeneca,1282827
Austria,2021-07-02,Oxford/AstraZeneca,1390222
Austria,2021-07-09,Oxford/AstraZeneca,1454678
Austria,2021-07-16,Oxford/AstraZeneca,1503221
Austria,2021-07-23,Oxford/AstraZeneca,1530219
Austria,2021-07-30,Oxford/AstraZeneca,1555149
Austria,2021-08-06,Oxford/AstraZeneca,1569534
Austria,2021-08-13,Oxford/AstraZeneca,1574869
Austria,2021-08-20,Oxford/AstraZeneca,1577548
Austria,2021-08-27,Oxford/AstraZeneca,1579379
Austria,2021-09-03,Oxford/AstraZeneca,1581245
Austria,2021-09-10,Oxford/AstraZeneca,1582326
Austria,2021-09-17,Oxford/AstraZeneca,1583222
Austria,2021-09-24,Oxford/AstraZeneca,1584292
Austria,2021-10-01,Oxford/AstraZeneca,1584969
Austria,2021-10-08,Oxford/AstraZeneca,1585316
Austria,2021-10-15,Oxford/AstraZeneca,1585627
Austria,2021-10-22,Oxford/AstraZeneca,1585837
Austria,2021-10-29,Oxford/AstraZeneca,1586036
Austria,2021-11-05,Oxford/AstraZeneca,1586258
Austria,2021-11-12,Oxford/AstraZeneca,1586645
Austria,2021-11-19,Oxford/AstraZeneca,1586904
Austria,2021-11-26,Oxford/AstraZeneca,1587159
Austria,2021-12-03,Oxford/AstraZeneca,1587326
Austria,2021-12-10,Oxford/AstraZeneca,1587402
Austria,2021-12-17,Oxford/AstraZeneca,1587444
Austria,2021-12-24,Oxford/AstraZeneca,1587479
Austria,2021-12-31,Oxford/AstraZeneca,1587499
Austria,2022-01-07,Oxford/AstraZeneca,1587511
Austria,2022-01-14,Oxford/AstraZeneca,1587534
Austria,2022-01-21,Oxford/AstraZeneca,1587549
Austria,2022-01-28,Oxford/AstraZeneca,1587569
Austria,2022-02-04,Oxford/AstraZeneca,1587582
Austria,2022-02-11,Oxford/AstraZeneca,1587589
Austria,2022-02-18,Oxford/AstraZeneca,1587592
Austria,2022-02-25,Oxford/AstraZeneca,1587599
Austria,2022-03-01,Oxford/AstraZeneca,1587599
Austria,2021-01-08,Pfizer/BioNTech,31639
Austria,2021-01-15,Pfizer/BioNTech,117139
Austria,2021-01-22,Pfizer/BioNTech,214971
Austria,2021-01-29,Pfizer/BioNTech,260187
Austria,2021-02-05,Pfizer/BioNTech,356737
Austria,2021-02-12,Pfizer/BioNTech,459060
Austria,2021-02-19,Pfizer/BioNTech,525341
Austria,2021-02-26,Pfizer/BioNTech,587093
Austria,2021-03-05,Pfizer/BioNTech,692295
Austria,2021-03-12,Pfizer/BioNTech,856874
Austria,2021-03-19,Pfizer/BioNTech,990563
Austria,2021-03-26,Pfizer/BioNTech,1138626
Austria,2021-04-02,Pfizer/BioNTech,1288304
Austria,2021-04-09,Pfizer/BioNTech,1512704
Austria,2021-04-16,Pfizer/BioNTech,1749653
Austria,2021-04-23,Pfizer/BioNTech,2016547
Austria,2021-04-30,Pfizer/BioNTech,2293658
Austria,2021-05-07,Pfizer/BioNTech,2628774
Austria,2021-05-14,Pfizer/BioNTech,2933707
Austria,2021-05-21,Pfizer/BioNTech,3319079
Austria,2021-05-28,Pfizer/BioNTech,3661665
Austria,2021-06-04,Pfizer/BioNTech,4098729
Austria,2021-06-11,Pfizer/BioNTech,4553448
Austria,2021-06-18,Pfizer/BioNTech,5032659
Austria,2021-06-25,Pfizer/BioNTech,5509794
Austria,2021-07-02,Pfizer/BioNTech,5939486
Austria,2021-07-09,Pfizer/BioNTech,6298914
Austria,2021-07-16,Pfizer/BioNTech,6609310
Austria,2021-07-23,Pfizer/BioNTech,6890549
Austria,2021-07-30,Pfizer/BioNTech,7142812
Austria,2021-08-06,Pfizer/BioNTech,7360264
Austria,2021-08-13,Pfizer/BioNTech,7516319
Austria,2021-08-20,Pfizer/BioNTech,7636926
Austria,2021-08-27,Pfizer/BioNTech,7714828
Austria,2021-09-03,Pfizer/BioNTech,7783892
Austria,2021-09-10,Pfizer/BioNTech,7856219
Austria,2021-09-17,Pfizer/BioNTech,7945529
Austria,2021-09-24,Pfizer/BioNTech,8037161
Austria,2021-10-01,Pfizer/BioNTech,8135966
Austria,2021-10-08,Pfizer/BioNTech,8264109
Austria,2021-10-15,Pfizer/BioNTech,8386586
Austria,2021-10-22,Pfizer/BioNTech,8529808
Austria,2021-10-29,Pfizer/BioNTech,8661603
Austria,2021-11-05,Pfizer/BioNTech,8903596
Austria,2021-11-12,Pfizer/BioNTech,9364635
Austria,2021-11-19,Pfizer/BioNTech,10004883
Austria,2021-11-26,Pfizer/BioNTech,10721966
Austria,2021-12-03,Pfizer/BioNTech,11406165
Austria,2021-12-10,Pfizer/BioNTech,12003539
Austria,2021-12-17,Pfizer/BioNTech,12617210
Austria,2021-12-24,Pfizer/BioNTech,12910445
Austria,2021-12-31,Pfizer/BioNTech,13123255
Austria,2022-01-07,Pfizer/BioNTech,13393319
Austria,2022-01-14,Pfizer/BioNTech,13698998
Austria,2022-01-21,Pfizer/BioNTech,13922876
Austria,2022-01-28,Pfizer/BioNTech,14107445
Austria,2022-02-04,Pfizer/BioNTech,14294362
Austria,2022-02-11,Pfizer/BioNTech,14392387
Austria,2022-02-18,Pfizer/BioNTech,14448301
Austria,2022-02-25,Pfizer/BioNTech,14487345
Austria,2022-03-01,Pfizer/BioNTech,14502047
