location,date,vaccine,total_vaccinations
Austria,2022-01-21,Oxford/AstraZeneca,1585040
Austria,2022-01-21,Pfizer/BioNTech,12915328
Austria,2022-01-28,Johnson&Johnson,359922
Austria,2022-01-28,Moderna,1549521
Austria,2022-01-28,Oxford/AstraZeneca,1585055
Austria,2022-01-28,Pfizer/BioNTech,13070737
Austria,2022-02-04,Johnson&Johnson,360102
Austria,2022-02-04,Moderna,1560283
Austria,2022-02-04,Oxford/AstraZeneca,1585065
Austria,2022-02-04,Pfizer/BioNTech,13228107
