location,date,vaccine,total_vaccinations
Austria,2021-02-12,Moderna,10189
Austria,2021-02-19,Moderna,14368
Austria,2021-02-26,Moderna,22853
Austria,2021-03-05,Moderna,32255
Austria,2021-03-12,Moderna,47708
Austria,2021-03-19,Moderna,79620
Austria,2021-03-26,Moderna,105187
Austria,2021-04-02,Moderna,141814
Austria,2021-04-09,Moderna,181656
Austria,2021-04-16,Moderna,224546
Austria,2021-04-23,Moderna,262308
Austria,2021-04-30,Moderna,301692
Austria,2021-05-07,Moderna,351502
Austria,2021-05-14,Moderna,402139
Austria,2021-05-21,Moderna,470903
Austria,2021-05-28,Moderna,525158
Austria,2021-06-04,Moderna,581348
Austria,2021-06-11,Moderna,645183
Austria,2021-06-18,Moderna,695625
Austria,2021-06-25,Moderna,752197
Austria,2021-07-02,Moderna,813058
Austria,2021-07-09,Moderna,864299
Austria,2021-07-16,Moderna,909735
Austria,2021-07-23,Moderna,956698
Austria,2021-07-30,Moderna,976164
Austria,2021-08-06,Moderna,994848
Austria,2021-08-13,Moderna,1004779
Austria,2021-08-20,Moderna,1019151
Austria,2021-08-27,Moderna,1023324
Austria,2021-09-03,Moderna,1029249
Austria,2021-09-10,Moderna,1032781
Austria,2021-09-17,Moderna,1038047
Austria,2021-09-24,Moderna,1042532
Austria,2021-10-01,Moderna,1047607
Austria,2021-10-08,Moderna,1053590
Austria,2021-10-15,Moderna,1060895
Austria,2021-10-22,Moderna,1069504
Austria,2021-10-29,Moderna,1076475
Austria,2021-11-05,Moderna,1090602
Austria,2021-11-12,Moderna,1120367
Austria,2021-11-19,Moderna,1165023
Austria,2021-11-26,Moderna,1233589
Austria,2021-12-03,Moderna,1308516
Austria,2021-12-10,Moderna,1379618
Austria,2021-12-17,Moderna,1440472
Austria,2021-12-24,Moderna,1465972
Austria,2021-12-31,Moderna,1482508
Austria,2022-01-07,Moderna,1505889
Austria,2022-01-14,Moderna,1531428
Austria,2022-01-21,Moderna,1548385
Austria,2022-01-28,Moderna,1560002
Austria,2022-02-04,Moderna,1571210
Austria,2022-02-11,Moderna,1576376
Austria,2022-02-18,Moderna,1578961
Austria,2022-02-25,Moderna,1580642
Austria,2022-03-04,Moderna,1581465
Austria,2021-01-08,Novavax,0
Austria,2021-01-15,Novavax,0
Austria,2021-01-22,Novavax,0
Austria,2021-01-29,Novavax,0
Austria,2021-02-05,Novavax,0
Austria,2021-02-12,Novavax,0
Austria,2021-02-19,Novavax,0
Austria,2021-02-26,Novavax,0
Austria,2021-03-05,Novavax,0
Austria,2021-03-12,Novavax,0
Austria,2021-03-19,Novavax,0
Austria,2021-03-26,Novavax,0
Austria,2021-04-02,Novavax,0
Austria,2021-04-09,Novavax,0
Austria,2021-04-16,Novavax,0
Austria,2021-04-23,Novavax,0
Austria,2021-04-30,Novavax,0
Austria,2021-05-07,Novavax,0
Austria,2021-05-14,Novavax,0
Austria,2021-05-21,Novavax,0
Austria,2021-05-28,Novavax,0
Austria,2021-06-04,Novavax,0
Austria,2021-06-11,Novavax,0
Austria,2021-06-18,Novavax,1
Austria,2021-06-25,Novavax,1
Austria,2021-07-02,Novavax,1
Austria,2021-07-09,Novavax,1
Austria,2021-07-16,Novavax,1
Austria,2021-07-23,Novavax,1
Austria,2021-07-30,Novavax,2
Austria,2021-08-06,Novavax,2
Austria,2021-08-13,Novavax,2
Austria,2021-08-20,Novavax,2
Austria,2021-08-27,Novavax,2
Austria,2021-09-03,Novavax,2
Austria,2021-09-10,Novavax,2
Austria,2021-09-17,Novavax,2
Austria,2021-09-24,Novavax,2
Austria,2021-10-01,Novavax,2
Austria,2021-10-08,Novavax,2
Austria,2021-10-15,Novavax,2
Austria,2021-10-22,Novavax,2
Austria,2021-10-29,Novavax,2
Austria,2021-11-05,Novavax,2
Austria,2021-11-12,Novavax,2
Austria,2021-11-19,Novavax,2
Austria,2021-11-26,Novavax,2
Austria,2021-12-03,Novavax,2
Austria,2021-12-10,Novavax,2
Austria,2021-12-17,Novavax,2
Austria,2021-12-24,Novavax,2
Austria,2021-12-31,Novavax,2
Austria,2022-01-07,Novavax,2
Austria,2022-01-14,Novavax,2
Austria,2022-01-21,Novavax,2
Austria,2022-01-28,Novavax,2
Austria,2022-02-04,Novavax,2
Austria,2022-02-11,Novavax,2
Austria,2022-02-18,Novavax,2
Austria,2022-02-25,Novavax,8
Austria,2022-03-04,Novavax,670
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-22,Oxford/AstraZeneca,0
Austria,2021-01-29,Oxford/AstraZeneca,0
Austria,2021-02-05,Oxford/AstraZeneca,0
Austria,2021-02-12,Oxford/AstraZeneca,10821
Austria,2021-02-19,Oxford/AstraZeneca,43702
Austria,2021-02-26,Oxford/AstraZeneca,101734
Austria,2021-03-05,Oxford/AstraZeneca,156958
Austria,2021-03-12,Oxford/AstraZeneca,236147
Austria,2021-03-19,Oxford/AstraZeneca,309754
Austria,2021-03-26,Oxford/AstraZeneca,385621
Austria,2021-04-02,Oxford/AstraZeneca,424458
Austria,2021-04-09,Oxford/AstraZeneca,515222
Austria,2021-04-16,Oxford/AstraZeneca,611585
Austria,2021-04-23,Oxford/AstraZeneca,660871
Austria,2021-04-30,Oxford/AstraZeneca,703602
Austria,2021-05-07,Oxford/AstraZeneca,767061
Austria,2021-05-14,Oxford/AstraZeneca,831777
Austria,2021-05-21,Oxford/AstraZeneca,909998
Austria,2021-05-28,Oxford/AstraZeneca,993097
Austria,2021-06-04,Oxford/AstraZeneca,1061801
Austria,2021-06-11,Oxford/AstraZeneca,1157155
Austria,2021-06-18,Oxford/AstraZeneca,1209214
Austria,2021-06-25,Oxford/AstraZeneca,1282872
Austria,2021-07-02,Oxford/AstraZeneca,1390267
Austria,2021-07-09,Oxford/AstraZeneca,1454725
Austria,2021-07-16,Oxford/AstraZeneca,1503270
Austria,2021-07-23,Oxford/AstraZeneca,1530269
Austria,2021-07-30,Oxford/AstraZeneca,1555202
Austria,2021-08-06,Oxford/AstraZeneca,1569589
Austria,2021-08-13,Oxford/AstraZeneca,1574924
Austria,2021-08-20,Oxford/AstraZeneca,1577604
Austria,2021-08-27,Oxford/AstraZeneca,1579435
Austria,2021-09-03,Oxford/AstraZeneca,1581300
Austria,2021-09-10,Oxford/AstraZeneca,1582383
Austria,2021-09-17,Oxford/AstraZeneca,1583280
Austria,2021-09-24,Oxford/AstraZeneca,1584350
Austria,2021-10-01,Oxford/AstraZeneca,1585027
Austria,2021-10-08,Oxford/AstraZeneca,1585373
Austria,2021-10-15,Oxford/AstraZeneca,1585684
Austria,2021-10-22,Oxford/AstraZeneca,1585894
Austria,2021-10-29,Oxford/AstraZeneca,1586093
Austria,2021-11-05,Oxford/AstraZeneca,1586315
Austria,2021-11-12,Oxford/AstraZeneca,1586702
Austria,2021-11-19,Oxford/AstraZeneca,1586962
Austria,2021-11-26,Oxford/AstraZeneca,1587217
Austria,2021-12-03,Oxford/AstraZeneca,1587384
Austria,2021-12-10,Oxford/AstraZeneca,1587461
Austria,2021-12-17,Oxford/AstraZeneca,1587503
Austria,2021-12-24,Oxford/AstraZeneca,1587538
Austria,2021-12-31,Oxford/AstraZeneca,1587558
Austria,2022-01-07,Oxford/AstraZeneca,1587570
Austria,2022-01-14,Oxford/AstraZeneca,1587593
Austria,2022-01-21,Oxford/AstraZeneca,1587608
Austria,2022-01-28,Oxford/AstraZeneca,1587628
Austria,2022-02-04,Oxford/AstraZeneca,1587642
Austria,2022-02-11,Oxford/AstraZeneca,1587649
Austria,2022-02-18,Oxford/AstraZeneca,1587652
Austria,2022-02-25,Oxford/AstraZeneca,1587660
Austria,2022-03-04,Oxford/AstraZeneca,1587661
Austria,2021-01-08,Pfizer/BioNTech,31640
Austria,2021-01-15,Pfizer/BioNTech,117141
Austria,2021-01-22,Pfizer/BioNTech,214973
Austria,2021-01-29,Pfizer/BioNTech,260189
Austria,2021-02-05,Pfizer/BioNTech,356739
Austria,2021-02-12,Pfizer/BioNTech,459066
Austria,2021-02-19,Pfizer/BioNTech,525347
Austria,2021-02-26,Pfizer/BioNTech,587102
Austria,2021-03-05,Pfizer/BioNTech,692307
Austria,2021-03-12,Pfizer/BioNTech,856893
Austria,2021-03-19,Pfizer/BioNTech,990588
Austria,2021-03-26,Pfizer/BioNTech,1138653
Austria,2021-04-02,Pfizer/BioNTech,1288336
Austria,2021-04-09,Pfizer/BioNTech,1512743
Austria,2021-04-16,Pfizer/BioNTech,1749706
Austria,2021-04-23,Pfizer/BioNTech,2016610
Austria,2021-04-30,Pfizer/BioNTech,2293731
Austria,2021-05-07,Pfizer/BioNTech,2628855
Austria,2021-05-14,Pfizer/BioNTech,2933795
Austria,2021-05-21,Pfizer/BioNTech,3319180
Austria,2021-05-28,Pfizer/BioNTech,3661778
Austria,2021-06-04,Pfizer/BioNTech,4098855
Austria,2021-06-11,Pfizer/BioNTech,4553593
Austria,2021-06-18,Pfizer/BioNTech,5032818
Austria,2021-06-25,Pfizer/BioNTech,5509970
Austria,2021-07-02,Pfizer/BioNTech,5939681
Austria,2021-07-09,Pfizer/BioNTech,6299123
Austria,2021-07-16,Pfizer/BioNTech,6609529
Austria,2021-07-23,Pfizer/BioNTech,6890784
Austria,2021-07-30,Pfizer/BioNTech,7143067
Austria,2021-08-06,Pfizer/BioNTech,7360534
Austria,2021-08-13,Pfizer/BioNTech,7516607
Austria,2021-08-20,Pfizer/BioNTech,7637231
Austria,2021-08-27,Pfizer/BioNTech,7715144
Austria,2021-09-03,Pfizer/BioNTech,7784215
Austria,2021-09-10,Pfizer/BioNTech,7856545
Austria,2021-09-17,Pfizer/BioNTech,7945847
Austria,2021-09-24,Pfizer/BioNTech,8037482
Austria,2021-10-01,Pfizer/BioNTech,8136291
Austria,2021-10-08,Pfizer/BioNTech,8264432
Austria,2021-10-15,Pfizer/BioNTech,8386908
Austria,2021-10-22,Pfizer/BioNTech,8530133
Austria,2021-10-29,Pfizer/BioNTech,8661931
Austria,2021-11-05,Pfizer/BioNTech,8903930
Austria,2021-11-12,Pfizer/BioNTech,9364986
Austria,2021-11-19,Pfizer/BioNTech,10005256
Austria,2021-11-26,Pfizer/BioNTech,10722375
Austria,2021-12-03,Pfizer/BioNTech,11406602
Austria,2021-12-10,Pfizer/BioNTech,12004004
Austria,2021-12-17,Pfizer/BioNTech,12617714
Austria,2021-12-24,Pfizer/BioNTech,12910976
Austria,2021-12-31,Pfizer/BioNTech,13123806
Austria,2022-01-07,Pfizer/BioNTech,13393908
Austria,2022-01-14,Pfizer/BioNTech,13699629
Austria,2022-01-21,Pfizer/BioNTech,13923542
Austria,2022-01-28,Pfizer/BioNTech,14108154
Austria,2022-02-04,Pfizer/BioNTech,14295098
Austria,2022-02-11,Pfizer/BioNTech,14393164
Austria,2022-02-18,Pfizer/BioNTech,14449112
Austria,2022-02-25,Pfizer/BioNTech,14488199
Austria,2022-03-04,Pfizer/BioNTech,14508578
