location,date,vaccine,total_vaccinations
Austria,2021-01-29,Moderna,4344
Austria,2021-02-05,Moderna,6061
Austria,2021-02-12,Moderna,10191
Austria,2021-02-19,Moderna,14375
Austria,2021-02-26,Moderna,22861
Austria,2021-03-05,Moderna,32266
Austria,2021-03-12,Moderna,47719
Austria,2021-03-19,Moderna,79637
Austria,2021-03-26,Moderna,105209
Austria,2021-04-02,Moderna,141839
Austria,2021-04-09,Moderna,181686
Austria,2021-04-16,Moderna,224582
Austria,2021-04-23,Moderna,262355
Austria,2021-04-30,Moderna,301749
Austria,2021-05-07,Moderna,351569
Austria,2021-05-14,Moderna,402217
Austria,2021-05-21,Moderna,470994
Austria,2021-05-28,Moderna,525260
Austria,2021-06-04,Moderna,581459
Austria,2021-06-11,Moderna,645302
Austria,2021-06-18,Moderna,695752
Austria,2021-06-25,Moderna,752346
Austria,2021-07-02,Moderna,813221
Austria,2021-07-09,Moderna,864470
Austria,2021-07-16,Moderna,909917
Austria,2021-07-23,Moderna,956896
Austria,2021-07-30,Moderna,976377
Austria,2021-08-06,Moderna,995081
Austria,2021-08-13,Moderna,1005028
Austria,2021-08-20,Moderna,1019406
Austria,2021-08-27,Moderna,1023595
Austria,2021-09-03,Moderna,1029527
Austria,2021-09-10,Moderna,1033065
Austria,2021-09-17,Moderna,1038336
Austria,2021-09-24,Moderna,1042828
Austria,2021-10-01,Moderna,1047898
Austria,2021-10-08,Moderna,1053884
Austria,2021-10-15,Moderna,1061188
Austria,2021-10-22,Moderna,1069798
Austria,2021-10-29,Moderna,1076772
Austria,2021-11-05,Moderna,1090912
Austria,2021-11-12,Moderna,1120671
Austria,2021-11-19,Moderna,1165340
Austria,2021-11-26,Moderna,1233924
Austria,2021-12-03,Moderna,1308867
Austria,2021-12-10,Moderna,1379982
Austria,2021-12-17,Moderna,1440839
Austria,2021-12-24,Moderna,1466357
Austria,2021-12-31,Moderna,1482908
Austria,2022-01-07,Moderna,1506303
Austria,2022-01-14,Moderna,1531872
Austria,2022-01-21,Moderna,1548844
Austria,2022-01-28,Moderna,1560516
Austria,2022-02-04,Moderna,1571800
Austria,2022-02-11,Moderna,1577093
Austria,2022-02-18,Moderna,1579691
Austria,2022-02-25,Moderna,1581438
Austria,2022-03-04,Moderna,1582632
Austria,2022-03-11,Moderna,1583455
Austria,2021-01-08,Novavax,0
Austria,2021-01-15,Novavax,0
Austria,2021-01-22,Novavax,0
Austria,2021-01-29,Novavax,0
Austria,2021-02-05,Novavax,0
Austria,2021-02-12,Novavax,0
Austria,2021-02-19,Novavax,0
Austria,2021-02-26,Novavax,0
Austria,2021-03-05,Novavax,0
Austria,2021-03-12,Novavax,0
Austria,2021-03-19,Novavax,0
Austria,2021-03-26,Novavax,0
Austria,2021-04-02,Novavax,0
Austria,2021-04-09,Novavax,0
Austria,2021-04-16,Novavax,0
Austria,2021-04-23,Novavax,0
Austria,2021-04-30,Novavax,0
Austria,2021-05-07,Novavax,0
Austria,2021-05-14,Novavax,0
Austria,2021-05-21,Novavax,0
Austria,2021-05-28,Novavax,0
Austria,2021-06-04,Novavax,0
Austria,2021-06-11,Novavax,0
Austria,2021-06-18,Novavax,0
Austria,2021-06-25,Novavax,0
Austria,2021-07-02,Novavax,0
Austria,2021-07-09,Novavax,0
Austria,2021-07-16,Novavax,0
Austria,2021-07-23,Novavax,0
Austria,2021-07-30,Novavax,0
Austria,2021-08-06,Novavax,0
Austria,2021-08-13,Novavax,0
Austria,2021-08-20,Novavax,0
Austria,2021-08-27,Novavax,0
Austria,2021-09-03,Novavax,0
Austria,2021-09-10,Novavax,0
Austria,2021-09-17,Novavax,0
Austria,2021-09-24,Novavax,0
Austria,2021-10-01,Novavax,0
Austria,2021-10-08,Novavax,0
Austria,2021-10-15,Novavax,0
Austria,2021-10-22,Novavax,0
Austria,2021-10-29,Novavax,0
Austria,2021-11-05,Novavax,0
Austria,2021-11-12,Novavax,0
Austria,2021-11-19,Novavax,0
Austria,2021-11-26,Novavax,0
Austria,2021-12-03,Novavax,0
Austria,2021-12-10,Novavax,0
Austria,2021-12-17,Novavax,0
Austria,2021-12-24,Novavax,0
Austria,2021-12-31,Novavax,0
Austria,2022-01-07,Novavax,0
Austria,2022-01-14,Novavax,0
Austria,2022-01-21,Novavax,0
Austria,2022-01-28,Novavax,0
Austria,2022-02-04,Novavax,0
Austria,2022-02-11,Novavax,0
Austria,2022-02-18,Novavax,0
Austria,2022-02-25,Novavax,12
Austria,2022-03-04,Novavax,1928
Austria,2022-03-11,Novavax,2806
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-22,Oxford/AstraZeneca,0
Austria,2021-01-29,Oxford/AstraZeneca,0
Austria,2021-02-05,Oxford/AstraZeneca,0
Austria,2021-02-12,Oxford/AstraZeneca,10821
Austria,2021-02-19,Oxford/AstraZeneca,43706
Austria,2021-02-26,Oxford/AstraZeneca,101742
Austria,2021-03-05,Oxford/AstraZeneca,156978
Austria,2021-03-12,Oxford/AstraZeneca,236179
Austria,2021-03-19,Oxford/AstraZeneca,309795
Austria,2021-03-26,Oxford/AstraZeneca,385668
Austria,2021-04-02,Oxford/AstraZeneca,424512
Austria,2021-04-09,Oxford/AstraZeneca,515294
Austria,2021-04-16,Oxford/AstraZeneca,611664
Austria,2021-04-23,Oxford/AstraZeneca,660958
Austria,2021-04-30,Oxford/AstraZeneca,703694
Austria,2021-05-07,Oxford/AstraZeneca,767162
Austria,2021-05-14,Oxford/AstraZeneca,831891
Austria,2021-05-21,Oxford/AstraZeneca,910124
Austria,2021-05-28,Oxford/AstraZeneca,993246
Austria,2021-06-04,Oxford/AstraZeneca,1061959
Austria,2021-06-11,Oxford/AstraZeneca,1157330
Austria,2021-06-18,Oxford/AstraZeneca,1209401
Austria,2021-06-25,Oxford/AstraZeneca,1283070
Austria,2021-07-02,Oxford/AstraZeneca,1390474
Austria,2021-07-09,Oxford/AstraZeneca,1454943
Austria,2021-07-16,Oxford/AstraZeneca,1503497
Austria,2021-07-23,Oxford/AstraZeneca,1530505
Austria,2021-07-30,Oxford/AstraZeneca,1555448
Austria,2021-08-06,Oxford/AstraZeneca,1569843
Austria,2021-08-13,Oxford/AstraZeneca,1575188
Austria,2021-08-20,Oxford/AstraZeneca,1577870
Austria,2021-08-27,Oxford/AstraZeneca,1579702
Austria,2021-09-03,Oxford/AstraZeneca,1581571
Austria,2021-09-10,Oxford/AstraZeneca,1582663
Austria,2021-09-17,Oxford/AstraZeneca,1583563
Austria,2021-09-24,Oxford/AstraZeneca,1584636
Austria,2021-10-01,Oxford/AstraZeneca,1585314
Austria,2021-10-08,Oxford/AstraZeneca,1585668
Austria,2021-10-15,Oxford/AstraZeneca,1585982
Austria,2021-10-22,Oxford/AstraZeneca,1586194
Austria,2021-10-29,Oxford/AstraZeneca,1586396
Austria,2021-11-05,Oxford/AstraZeneca,1586619
Austria,2021-11-12,Oxford/AstraZeneca,1587000
Austria,2021-11-19,Oxford/AstraZeneca,1587259
Austria,2021-11-26,Oxford/AstraZeneca,1587515
Austria,2021-12-03,Oxford/AstraZeneca,1587686
Austria,2021-12-10,Oxford/AstraZeneca,1587764
Austria,2021-12-17,Oxford/AstraZeneca,1587807
Austria,2021-12-24,Oxford/AstraZeneca,1587844
Austria,2021-12-31,Oxford/AstraZeneca,1587865
Austria,2022-01-07,Oxford/AstraZeneca,1587878
Austria,2022-01-14,Oxford/AstraZeneca,1587904
Austria,2022-01-21,Oxford/AstraZeneca,1587920
Austria,2022-01-28,Oxford/AstraZeneca,1587941
Austria,2022-02-04,Oxford/AstraZeneca,1587955
Austria,2022-02-11,Oxford/AstraZeneca,1587962
Austria,2022-02-18,Oxford/AstraZeneca,1587968
Austria,2022-02-25,Oxford/AstraZeneca,1587976
Austria,2022-03-04,Oxford/AstraZeneca,1587977
Austria,2022-03-11,Oxford/AstraZeneca,1587977
Austria,2021-01-08,Pfizer/BioNTech,31642
Austria,2021-01-15,Pfizer/BioNTech,117154
Austria,2021-01-22,Pfizer/BioNTech,214998
Austria,2021-01-29,Pfizer/BioNTech,260219
Austria,2021-02-05,Pfizer/BioNTech,356786
Austria,2021-02-12,Pfizer/BioNTech,459128
Austria,2021-02-19,Pfizer/BioNTech,525418
Austria,2021-02-26,Pfizer/BioNTech,587182
Austria,2021-03-05,Pfizer/BioNTech,692400
Austria,2021-03-12,Pfizer/BioNTech,857008
Austria,2021-03-19,Pfizer/BioNTech,990719
Austria,2021-03-26,Pfizer/BioNTech,1138806
Austria,2021-04-02,Pfizer/BioNTech,1288518
Austria,2021-04-09,Pfizer/BioNTech,1512968
Austria,2021-04-16,Pfizer/BioNTech,1749967
Austria,2021-04-23,Pfizer/BioNTech,2016920
Austria,2021-04-30,Pfizer/BioNTech,2294088
Austria,2021-05-07,Pfizer/BioNTech,2629273
Austria,2021-05-14,Pfizer/BioNTech,2934287
Austria,2021-05-21,Pfizer/BioNTech,3319734
Austria,2021-05-28,Pfizer/BioNTech,3662412
Austria,2021-06-04,Pfizer/BioNTech,4099576
Austria,2021-06-11,Pfizer/BioNTech,4554375
Austria,2021-06-18,Pfizer/BioNTech,5033683
Austria,2021-06-25,Pfizer/BioNTech,5510945
Austria,2021-07-02,Pfizer/BioNTech,5940753
Austria,2021-07-09,Pfizer/BioNTech,6300298
Austria,2021-07-16,Pfizer/BioNTech,6610784
Austria,2021-07-23,Pfizer/BioNTech,6892131
Austria,2021-07-30,Pfizer/BioNTech,7144496
Austria,2021-08-06,Pfizer/BioNTech,7362043
Austria,2021-08-13,Pfizer/BioNTech,7518193
Austria,2021-08-20,Pfizer/BioNTech,7638895
Austria,2021-08-27,Pfizer/BioNTech,7716863
Austria,2021-09-03,Pfizer/BioNTech,7786018
Austria,2021-09-10,Pfizer/BioNTech,7858425
Austria,2021-09-17,Pfizer/BioNTech,7947757
Austria,2021-09-24,Pfizer/BioNTech,8039393
Austria,2021-10-01,Pfizer/BioNTech,8138260
Austria,2021-10-08,Pfizer/BioNTech,8266443
Austria,2021-10-15,Pfizer/BioNTech,8388949
Austria,2021-10-22,Pfizer/BioNTech,8532202
Austria,2021-10-29,Pfizer/BioNTech,8664089
Austria,2021-11-05,Pfizer/BioNTech,8906148
Austria,2021-11-12,Pfizer/BioNTech,9367350
Austria,2021-11-19,Pfizer/BioNTech,10007761
Austria,2021-11-26,Pfizer/BioNTech,10725018
Austria,2021-12-03,Pfizer/BioNTech,11409425
Austria,2021-12-10,Pfizer/BioNTech,12007059
Austria,2021-12-17,Pfizer/BioNTech,12620980
Austria,2021-12-24,Pfizer/BioNTech,12914431
Austria,2021-12-31,Pfizer/BioNTech,13127421
Austria,2022-01-07,Pfizer/BioNTech,13397871
Austria,2022-01-14,Pfizer/BioNTech,13703976
Austria,2022-01-21,Pfizer/BioNTech,13928135
Austria,2022-01-28,Pfizer/BioNTech,14113142
Austria,2022-02-04,Pfizer/BioNTech,14300416
Austria,2022-02-11,Pfizer/BioNTech,14398723
Austria,2022-02-18,Pfizer/BioNTech,14454875
Austria,2022-02-25,Pfizer/BioNTech,14494219
Austria,2022-03-04,Pfizer/BioNTech,14525795
Austria,2022-03-11,Pfizer/BioNTech,14549652
