location,date,vaccine,total_vaccinations
Austria,2021-02-26,Moderna,22843
Austria,2021-03-05,Moderna,32240
Austria,2021-03-12,Moderna,47689
Austria,2021-03-19,Moderna,79598
Austria,2021-03-26,Moderna,105157
Austria,2021-04-02,Moderna,141772
Austria,2021-04-09,Moderna,181602
Austria,2021-04-16,Moderna,224482
Austria,2021-04-23,Moderna,262217
Austria,2021-04-30,Moderna,301588
Austria,2021-05-07,Moderna,351372
Austria,2021-05-14,Moderna,401986
Austria,2021-05-21,Moderna,470718
Austria,2021-05-28,Moderna,524945
Austria,2021-06-04,Moderna,581102
Austria,2021-06-11,Moderna,644912
Austria,2021-06-18,Moderna,695316
Austria,2021-06-25,Moderna,751845
Austria,2021-07-02,Moderna,812672
Austria,2021-07-09,Moderna,863880
Austria,2021-07-16,Moderna,909274
Austria,2021-07-23,Moderna,956201
Austria,2021-07-30,Moderna,975629
Austria,2021-08-06,Moderna,994291
Austria,2021-08-13,Moderna,1004200
Austria,2021-08-20,Moderna,1018539
Austria,2021-08-27,Moderna,1022683
Austria,2021-09-03,Moderna,1028601
Austria,2021-09-10,Moderna,1032122
Austria,2021-09-17,Moderna,1037392
Austria,2021-09-24,Moderna,1041872
Austria,2021-10-01,Moderna,1046948
Austria,2021-10-08,Moderna,1052929
Austria,2021-10-15,Moderna,1060232
Austria,2021-10-22,Moderna,1068842
Austria,2021-10-29,Moderna,1075804
Austria,2021-11-05,Moderna,1089923
Austria,2021-11-12,Moderna,1119678
Austria,2021-11-19,Moderna,1164311
Austria,2021-11-26,Moderna,1232832
Austria,2021-12-03,Moderna,1307711
Austria,2021-12-10,Moderna,1378776
Austria,2021-12-17,Moderna,1439579
Austria,2021-12-24,Moderna,1465043
Austria,2021-12-31,Moderna,1481556
Austria,2022-01-07,Moderna,1504899
Austria,2022-01-14,Moderna,1530410
Austria,2022-01-21,Moderna,1547330
Austria,2022-01-28,Moderna,1558750
Austria,2022-02-04,Moderna,1569672
Austria,2022-02-11,Moderna,1574784
Austria,2022-02-18,Moderna,1576600
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-22,Oxford/AstraZeneca,0
Austria,2021-01-29,Oxford/AstraZeneca,0
Austria,2021-02-05,Oxford/AstraZeneca,0
Austria,2021-02-12,Oxford/AstraZeneca,10817
Austria,2021-02-19,Oxford/AstraZeneca,43692
Austria,2021-02-26,Oxford/AstraZeneca,101714
Austria,2021-03-05,Oxford/AstraZeneca,156908
Austria,2021-03-12,Oxford/AstraZeneca,236068
Austria,2021-03-19,Oxford/AstraZeneca,309656
Austria,2021-03-26,Oxford/AstraZeneca,385488
Austria,2021-04-02,Oxford/AstraZeneca,424299
Austria,2021-04-09,Oxford/AstraZeneca,515048
Austria,2021-04-16,Oxford/AstraZeneca,611384
Austria,2021-04-23,Oxford/AstraZeneca,660649
Austria,2021-04-30,Oxford/AstraZeneca,703360
Austria,2021-05-07,Oxford/AstraZeneca,766790
Austria,2021-05-14,Oxford/AstraZeneca,831478
Austria,2021-05-21,Oxford/AstraZeneca,909645
Austria,2021-05-28,Oxford/AstraZeneca,992701
Austria,2021-06-04,Oxford/AstraZeneca,1061366
Austria,2021-06-11,Oxford/AstraZeneca,1156683
Austria,2021-06-18,Oxford/AstraZeneca,1208703
Austria,2021-06-25,Oxford/AstraZeneca,1282333
Austria,2021-07-02,Oxford/AstraZeneca,1389688
Austria,2021-07-09,Oxford/AstraZeneca,1454117
Austria,2021-07-16,Oxford/AstraZeneca,1502639
Austria,2021-07-23,Oxford/AstraZeneca,1529621
Austria,2021-07-30,Oxford/AstraZeneca,1554535
Austria,2021-08-06,Oxford/AstraZeneca,1568900
Austria,2021-08-13,Oxford/AstraZeneca,1574226
Austria,2021-08-20,Oxford/AstraZeneca,1576896
Austria,2021-08-27,Oxford/AstraZeneca,1578719
Austria,2021-09-03,Oxford/AstraZeneca,1580579
Austria,2021-09-10,Oxford/AstraZeneca,1581652
Austria,2021-09-17,Oxford/AstraZeneca,1582540
Austria,2021-09-24,Oxford/AstraZeneca,1583602
Austria,2021-10-01,Oxford/AstraZeneca,1584272
Austria,2021-10-08,Oxford/AstraZeneca,1584613
Austria,2021-10-15,Oxford/AstraZeneca,1584919
Austria,2021-10-22,Oxford/AstraZeneca,1585126
Austria,2021-10-29,Oxford/AstraZeneca,1585324
Austria,2021-11-05,Oxford/AstraZeneca,1585543
Austria,2021-11-12,Oxford/AstraZeneca,1585931
Austria,2021-11-19,Oxford/AstraZeneca,1586192
Austria,2021-11-26,Oxford/AstraZeneca,1586446
Austria,2021-12-03,Oxford/AstraZeneca,1586614
Austria,2021-12-10,Oxford/AstraZeneca,1586688
Austria,2021-12-17,Oxford/AstraZeneca,1586730
Austria,2021-12-24,Oxford/AstraZeneca,1586764
Austria,2021-12-31,Oxford/AstraZeneca,1586784
Austria,2022-01-07,Oxford/AstraZeneca,1586793
Austria,2022-01-14,Oxford/AstraZeneca,1586815
Austria,2022-01-21,Oxford/AstraZeneca,1586828
Austria,2022-01-28,Oxford/AstraZeneca,1586846
Austria,2022-02-04,Oxford/AstraZeneca,1586858
Austria,2022-02-11,Oxford/AstraZeneca,1586862
Austria,2022-02-18,Oxford/AstraZeneca,1586864
Austria,2021-01-08,Pfizer/BioNTech,31623
Austria,2021-01-15,Pfizer/BioNTech,117102
Austria,2021-01-22,Pfizer/BioNTech,214913
Austria,2021-01-29,Pfizer/BioNTech,260116
Austria,2021-02-05,Pfizer/BioNTech,356651
Austria,2021-02-12,Pfizer/BioNTech,458946
Austria,2021-02-19,Pfizer/BioNTech,525202
Austria,2021-02-26,Pfizer/BioNTech,586923
Austria,2021-03-05,Pfizer/BioNTech,692094
Austria,2021-03-12,Pfizer/BioNTech,856627
Austria,2021-03-19,Pfizer/BioNTech,990281
Austria,2021-03-26,Pfizer/BioNTech,1138290
Austria,2021-04-02,Pfizer/BioNTech,1287910
Austria,2021-04-09,Pfizer/BioNTech,1512249
Austria,2021-04-16,Pfizer/BioNTech,1749103
Austria,2021-04-23,Pfizer/BioNTech,2015894
Austria,2021-04-30,Pfizer/BioNTech,2292885
Austria,2021-05-07,Pfizer/BioNTech,2627872
Austria,2021-05-14,Pfizer/BioNTech,2932660
Austria,2021-05-21,Pfizer/BioNTech,3317843
Austria,2021-05-28,Pfizer/BioNTech,3660266
Austria,2021-06-04,Pfizer/BioNTech,4097116
Austria,2021-06-11,Pfizer/BioNTech,4551645
Austria,2021-06-18,Pfizer/BioNTech,5030651
Austria,2021-06-25,Pfizer/BioNTech,5507508
Austria,2021-07-02,Pfizer/BioNTech,5936936
Austria,2021-07-09,Pfizer/BioNTech,6296144
Austria,2021-07-16,Pfizer/BioNTech,6606298
Austria,2021-07-23,Pfizer/BioNTech,6887297
Austria,2021-07-30,Pfizer/BioNTech,7139353
Austria,2021-08-06,Pfizer/BioNTech,7356582
Austria,2021-08-13,Pfizer/BioNTech,7512435
Austria,2021-08-20,Pfizer/BioNTech,7632874
Austria,2021-08-27,Pfizer/BioNTech,7710616
Austria,2021-09-03,Pfizer/BioNTech,7779588
Austria,2021-09-10,Pfizer/BioNTech,7851864
Austria,2021-09-17,Pfizer/BioNTech,7941109
Austria,2021-09-24,Pfizer/BioNTech,8032677
Austria,2021-10-01,Pfizer/BioNTech,8131406
Austria,2021-10-08,Pfizer/BioNTech,8259500
Austria,2021-10-15,Pfizer/BioNTech,8381948
Austria,2021-10-22,Pfizer/BioNTech,8525095
Austria,2021-10-29,Pfizer/BioNTech,8656790
Austria,2021-11-05,Pfizer/BioNTech,8898648
Austria,2021-11-12,Pfizer/BioNTech,9359435
Austria,2021-11-19,Pfizer/BioNTech,9999349
Austria,2021-11-26,Pfizer/BioNTech,10716046
Austria,2021-12-03,Pfizer/BioNTech,11399807
Austria,2021-12-10,Pfizer/BioNTech,11996769
Austria,2021-12-17,Pfizer/BioNTech,12609836
Austria,2021-12-24,Pfizer/BioNTech,12902526
Austria,2021-12-31,Pfizer/BioNTech,13114948
Austria,2022-01-07,Pfizer/BioNTech,13384558
Austria,2022-01-14,Pfizer/BioNTech,13689759
Austria,2022-01-21,Pfizer/BioNTech,13913236
Austria,2022-01-28,Pfizer/BioNTech,14097321
Austria,2022-02-04,Pfizer/BioNTech,14283764
Austria,2022-02-11,Pfizer/BioNTech,14381259
Austria,2022-02-18,Pfizer/BioNTech,14418364
