location,date,vaccine,total_vaccinations
Austria,2021-02-19,Moderna,14363
Austria,2021-02-26,Moderna,22847
Austria,2021-03-05,Moderna,32247
Austria,2021-03-12,Moderna,47698
Austria,2021-03-19,Moderna,79606
Austria,2021-03-26,Moderna,105169
Austria,2021-04-02,Moderna,141790
Austria,2021-04-09,Moderna,181625
Austria,2021-04-16,Moderna,224511
Austria,2021-04-23,Moderna,262257
Austria,2021-04-30,Moderna,301633
Austria,2021-05-07,Moderna,351426
Austria,2021-05-14,Moderna,402052
Austria,2021-05-21,Moderna,470801
Austria,2021-05-28,Moderna,525040
Austria,2021-06-04,Moderna,581210
Austria,2021-06-11,Moderna,645033
Austria,2021-06-18,Moderna,695458
Austria,2021-06-25,Moderna,752010
Austria,2021-07-02,Moderna,812853
Austria,2021-07-09,Moderna,864077
Austria,2021-07-16,Moderna,909497
Austria,2021-07-23,Moderna,956441
Austria,2021-07-30,Moderna,975890
Austria,2021-08-06,Moderna,994558
Austria,2021-08-13,Moderna,1004478
Austria,2021-08-20,Moderna,1018833
Austria,2021-08-27,Moderna,1022992
Austria,2021-09-03,Moderna,1028916
Austria,2021-09-10,Moderna,1032444
Austria,2021-09-17,Moderna,1037710
Austria,2021-09-24,Moderna,1042193
Austria,2021-10-01,Moderna,1047266
Austria,2021-10-08,Moderna,1053248
Austria,2021-10-15,Moderna,1060552
Austria,2021-10-22,Moderna,1069163
Austria,2021-10-29,Moderna,1076130
Austria,2021-11-05,Moderna,1090253
Austria,2021-11-12,Moderna,1120016
Austria,2021-11-19,Moderna,1164661
Austria,2021-11-26,Moderna,1233205
Austria,2021-12-03,Moderna,1308098
Austria,2021-12-10,Moderna,1379178
Austria,2021-12-17,Moderna,1440003
Austria,2021-12-24,Moderna,1465482
Austria,2021-12-31,Moderna,1482002
Austria,2022-01-07,Moderna,1505362
Austria,2022-01-14,Moderna,1530888
Austria,2022-01-21,Moderna,1547826
Austria,2022-01-28,Moderna,1559297
Austria,2022-02-04,Moderna,1570335
Austria,2022-02-11,Moderna,1575469
Austria,2022-02-18,Moderna,1578032
Austria,2022-02-22,Moderna,1578771
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-22,Oxford/AstraZeneca,0
Austria,2021-01-29,Oxford/AstraZeneca,0
Austria,2021-02-05,Oxford/AstraZeneca,0
Austria,2021-02-12,Oxford/AstraZeneca,10819
Austria,2021-02-19,Oxford/AstraZeneca,43697
Austria,2021-02-26,Oxford/AstraZeneca,101721
Austria,2021-03-05,Oxford/AstraZeneca,156929
Austria,2021-03-12,Oxford/AstraZeneca,236098
Austria,2021-03-19,Oxford/AstraZeneca,309696
Austria,2021-03-26,Oxford/AstraZeneca,385546
Austria,2021-04-02,Oxford/AstraZeneca,424369
Austria,2021-04-09,Oxford/AstraZeneca,515126
Austria,2021-04-16,Oxford/AstraZeneca,611475
Austria,2021-04-23,Oxford/AstraZeneca,660752
Austria,2021-04-30,Oxford/AstraZeneca,703470
Austria,2021-05-07,Oxford/AstraZeneca,766913
Austria,2021-05-14,Oxford/AstraZeneca,831618
Austria,2021-05-21,Oxford/AstraZeneca,909807
Austria,2021-05-28,Oxford/AstraZeneca,992883
Austria,2021-06-04,Oxford/AstraZeneca,1061568
Austria,2021-06-11,Oxford/AstraZeneca,1156902
Austria,2021-06-18,Oxford/AstraZeneca,1208942
Austria,2021-06-25,Oxford/AstraZeneca,1282585
Austria,2021-07-02,Oxford/AstraZeneca,1389961
Austria,2021-07-09,Oxford/AstraZeneca,1454408
Austria,2021-07-16,Oxford/AstraZeneca,1502943
Austria,2021-07-23,Oxford/AstraZeneca,1529932
Austria,2021-07-30,Oxford/AstraZeneca,1554854
Austria,2021-08-06,Oxford/AstraZeneca,1569230
Austria,2021-08-13,Oxford/AstraZeneca,1574562
Austria,2021-08-20,Oxford/AstraZeneca,1577236
Austria,2021-08-27,Oxford/AstraZeneca,1579062
Austria,2021-09-03,Oxford/AstraZeneca,1580926
Austria,2021-09-10,Oxford/AstraZeneca,1582006
Austria,2021-09-17,Oxford/AstraZeneca,1582898
Austria,2021-09-24,Oxford/AstraZeneca,1583964
Austria,2021-10-01,Oxford/AstraZeneca,1584636
Austria,2021-10-08,Oxford/AstraZeneca,1584981
Austria,2021-10-15,Oxford/AstraZeneca,1585288
Austria,2021-10-22,Oxford/AstraZeneca,1585497
Austria,2021-10-29,Oxford/AstraZeneca,1585696
Austria,2021-11-05,Oxford/AstraZeneca,1585918
Austria,2021-11-12,Oxford/AstraZeneca,1586307
Austria,2021-11-19,Oxford/AstraZeneca,1586567
Austria,2021-11-26,Oxford/AstraZeneca,1586822
Austria,2021-12-03,Oxford/AstraZeneca,1586988
Austria,2021-12-10,Oxford/AstraZeneca,1587063
Austria,2021-12-17,Oxford/AstraZeneca,1587105
Austria,2021-12-24,Oxford/AstraZeneca,1587139
Austria,2021-12-31,Oxford/AstraZeneca,1587159
Austria,2022-01-07,Oxford/AstraZeneca,1587169
Austria,2022-01-14,Oxford/AstraZeneca,1587191
Austria,2022-01-21,Oxford/AstraZeneca,1587205
Austria,2022-01-28,Oxford/AstraZeneca,1587225
Austria,2022-02-04,Oxford/AstraZeneca,1587238
Austria,2022-02-11,Oxford/AstraZeneca,1587242
Austria,2022-02-18,Oxford/AstraZeneca,1587245
Austria,2022-02-22,Oxford/AstraZeneca,1587250
Austria,2021-01-08,Pfizer/BioNTech,31632
Austria,2021-01-15,Pfizer/BioNTech,117119
Austria,2021-01-22,Pfizer/BioNTech,214939
Austria,2021-01-29,Pfizer/BioNTech,260153
Austria,2021-02-05,Pfizer/BioNTech,356696
Austria,2021-02-12,Pfizer/BioNTech,459003
Austria,2021-02-19,Pfizer/BioNTech,525274
Austria,2021-02-26,Pfizer/BioNTech,587004
Austria,2021-03-05,Pfizer/BioNTech,692186
Austria,2021-03-12,Pfizer/BioNTech,856744
Austria,2021-03-19,Pfizer/BioNTech,990413
Austria,2021-03-26,Pfizer/BioNTech,1138451
Austria,2021-04-02,Pfizer/BioNTech,1288108
Austria,2021-04-09,Pfizer/BioNTech,1512472
Austria,2021-04-16,Pfizer/BioNTech,1749379
Austria,2021-04-23,Pfizer/BioNTech,2016228
Austria,2021-04-30,Pfizer/BioNTech,2293286
Austria,2021-05-07,Pfizer/BioNTech,2628343
Austria,2021-05-14,Pfizer/BioNTech,2933209
Austria,2021-05-21,Pfizer/BioNTech,3318501
Austria,2021-05-28,Pfizer/BioNTech,3661018
Austria,2021-06-04,Pfizer/BioNTech,4097992
Austria,2021-06-11,Pfizer/BioNTech,4552617
Austria,2021-06-18,Pfizer/BioNTech,5031730
Austria,2021-06-25,Pfizer/BioNTech,5508758
Austria,2021-07-02,Pfizer/BioNTech,5938323
Austria,2021-07-09,Pfizer/BioNTech,6297649
Austria,2021-07-16,Pfizer/BioNTech,6607937
Austria,2021-07-23,Pfizer/BioNTech,6889063
Austria,2021-07-30,Pfizer/BioNTech,7141233
Austria,2021-08-06,Pfizer/BioNTech,7358597
Austria,2021-08-13,Pfizer/BioNTech,7514556
Austria,2021-08-20,Pfizer/BioNTech,7635075
Austria,2021-08-27,Pfizer/BioNTech,7712903
Austria,2021-09-03,Pfizer/BioNTech,7781918
Austria,2021-09-10,Pfizer/BioNTech,7854226
Austria,2021-09-17,Pfizer/BioNTech,7943512
Austria,2021-09-24,Pfizer/BioNTech,8035121
Austria,2021-10-01,Pfizer/BioNTech,8133897
Austria,2021-10-08,Pfizer/BioNTech,8262015
Austria,2021-10-15,Pfizer/BioNTech,8384484
Austria,2021-10-22,Pfizer/BioNTech,8527671
Austria,2021-10-29,Pfizer/BioNTech,8659422
Austria,2021-11-05,Pfizer/BioNTech,8901369
Austria,2021-11-12,Pfizer/BioNTech,9362297
Austria,2021-11-19,Pfizer/BioNTech,10002392
Austria,2021-11-26,Pfizer/BioNTech,10719307
Austria,2021-12-03,Pfizer/BioNTech,11403294
Austria,2021-12-10,Pfizer/BioNTech,12000473
Austria,2021-12-17,Pfizer/BioNTech,12613839
Austria,2021-12-24,Pfizer/BioNTech,12906812
Austria,2021-12-31,Pfizer/BioNTech,13119460
Austria,2022-01-07,Pfizer/BioNTech,13389301
Austria,2022-01-14,Pfizer/BioNTech,13694753
Austria,2022-01-21,Pfizer/BioNTech,13918436
Austria,2022-01-28,Pfizer/BioNTech,14102770
Austria,2022-02-04,Pfizer/BioNTech,14289520
Austria,2022-02-11,Pfizer/BioNTech,14387328
Austria,2022-02-18,Pfizer/BioNTech,14442883
Austria,2022-02-22,Pfizer/BioNTech,14460894
