location,date,vaccine,total_vaccinations
Austria,2021-08-13,Oxford/AstraZeneca,1571271
Austria,2021-08-13,Pfizer/BioNTech,7207495
Austria,2021-08-20,Johnson&Johnson,244209
Austria,2021-08-20,Moderna,1014151
Austria,2021-08-20,Oxford/AstraZeneca,1573902
Austria,2021-08-20,Pfizer/BioNTech,7302646
Austria,2021-08-27,Johnson&Johnson,258146
Austria,2021-08-27,Moderna,1017995
Austria,2021-08-27,Oxford/AstraZeneca,1575644
Austria,2021-08-27,Pfizer/BioNTech,7362736
Austria,2021-09-03,Johnson&Johnson,271246
Austria,2021-09-03,Moderna,1023000
Austria,2021-09-03,Oxford/AstraZeneca,1577470
Austria,2021-09-03,Pfizer/BioNTech,7415879
Austria,2021-09-10,Johnson&Johnson,285366
Austria,2021-09-10,Moderna,1026168
Austria,2021-09-10,Oxford/AstraZeneca,1578506
Austria,2021-09-10,Pfizer/BioNTech,7472615
Austria,2021-09-17,Johnson&Johnson,296881
Austria,2021-09-17,Moderna,1030766
Austria,2021-09-17,Oxford/AstraZeneca,1579361
Austria,2021-09-17,Pfizer/BioNTech,7545062
Austria,2021-09-24,Johnson&Johnson,310807
Austria,2021-09-24,Moderna,1034983
Austria,2021-09-24,Oxford/AstraZeneca,1580395
Austria,2021-09-24,Pfizer/BioNTech,7620700
Austria,2021-10-01,Johnson&Johnson,318467
Austria,2021-10-01,Moderna,1039591
Austria,2021-10-01,Oxford/AstraZeneca,1581026
Austria,2021-10-01,Pfizer/BioNTech,7704082
Austria,2021-10-08,Johnson&Johnson,322742
Austria,2021-10-08,Moderna,1045231
Austria,2021-10-08,Oxford/AstraZeneca,1581352
Austria,2021-10-08,Pfizer/BioNTech,7817818
Austria,2021-10-15,Johnson&Johnson,325630
Austria,2021-10-15,Moderna,1052068
Austria,2021-10-15,Oxford/AstraZeneca,1581638
Austria,2021-10-15,Pfizer/BioNTech,7927238
Austria,2021-10-22,Johnson&Johnson,329139
Austria,2021-10-22,Moderna,1060439
Austria,2021-10-22,Oxford/AstraZeneca,1581832
Austria,2021-10-22,Pfizer/BioNTech,8056110
Austria,2021-10-29,Johnson&Johnson,334700
Austria,2021-10-29,Moderna,1067175
Austria,2021-10-29,Oxford/AstraZeneca,1582018
Austria,2021-10-29,Pfizer/BioNTech,8175059
Austria,2021-11-05,Johnson&Johnson,339620
Austria,2021-11-05,Moderna,1081064
Austria,2021-11-05,Oxford/AstraZeneca,1582221
Austria,2021-11-05,Pfizer/BioNTech,8399065
Austria,2021-11-12,Johnson&Johnson,344208
Austria,2021-11-12,Moderna,1110510
Austria,2021-11-12,Oxford/AstraZeneca,1582603
Austria,2021-11-12,Pfizer/BioNTech,8830852
Austria,2021-11-19,Johnson&Johnson,347091
Austria,2021-11-19,Moderna,1154854
Austria,2021-11-19,Oxford/AstraZeneca,1582855
Austria,2021-11-19,Pfizer/BioNTech,9438647
Austria,2021-11-26,Johnson&Johnson,348844
Austria,2021-11-26,Moderna,1223103
Austria,2021-11-26,Oxford/AstraZeneca,1583100
Austria,2021-11-26,Pfizer/BioNTech,10109487
Austria,2021-12-03,Johnson&Johnson,350053
Austria,2021-12-03,Moderna,1297590
Austria,2021-12-03,Oxford/AstraZeneca,1583271
Austria,2021-12-03,Pfizer/BioNTech,10736753
Austria,2021-12-10,Johnson&Johnson,351323
Austria,2021-12-10,Moderna,1368279
Austria,2021-12-10,Oxford/AstraZeneca,1583335
Austria,2021-12-10,Pfizer/BioNTech,11280389
Austria,2021-12-17,Johnson&Johnson,353096
Austria,2021-12-17,Moderna,1428682
Austria,2021-12-17,Oxford/AstraZeneca,1583375
Austria,2021-12-17,Pfizer/BioNTech,11826419
Austria,2021-12-24,Johnson&Johnson,354170
Austria,2021-12-24,Moderna,1453874
Austria,2021-12-24,Oxford/AstraZeneca,1583400
Austria,2021-12-24,Pfizer/BioNTech,12070109
Austria,2021-12-31,Johnson&Johnson,355601
Austria,2021-12-31,Moderna,1470170
Austria,2021-12-31,Oxford/AstraZeneca,1583412
Austria,2021-12-31,Pfizer/BioNTech,12237356
Austria,2022-01-07,Johnson&Johnson,356859
Austria,2022-01-07,Moderna,1493261
Austria,2022-01-07,Oxford/AstraZeneca,1583418
Austria,2022-01-07,Pfizer/BioNTech,12445977
Austria,2022-01-14,Johnson&Johnson,357427
Austria,2022-01-14,Moderna,1518429
Austria,2022-01-14,Oxford/AstraZeneca,1583431
Austria,2022-01-14,Pfizer/BioNTech,12697980
Austria,2022-01-18,Johnson&Johnson,357669
Austria,2022-01-18,Moderna,1530017
Austria,2022-01-18,Oxford/AstraZeneca,1583438
Austria,2022-01-18,Pfizer/BioNTech,12822657
