location,date,vaccine,total_vaccinations
Austria,2021-08-13,Oxford/AstraZeneca,1571828
Austria,2021-08-13,Pfizer/BioNTech,7212123
Austria,2021-08-20,Johnson&Johnson,244503
Austria,2021-08-20,Moderna,1014749
Austria,2021-08-20,Oxford/AstraZeneca,1574464
Austria,2021-08-20,Pfizer/BioNTech,7307380
Austria,2021-08-27,Johnson&Johnson,258476
Austria,2021-08-27,Moderna,1018601
Austria,2021-08-27,Oxford/AstraZeneca,1576217
Austria,2021-08-27,Pfizer/BioNTech,7367553
Austria,2021-09-03,Johnson&Johnson,271608
Austria,2021-09-03,Moderna,1023611
Austria,2021-09-03,Oxford/AstraZeneca,1578049
Austria,2021-09-03,Pfizer/BioNTech,7420777
Austria,2021-09-10,Johnson&Johnson,285754
Austria,2021-09-10,Moderna,1026781
Austria,2021-09-10,Oxford/AstraZeneca,1579092
Austria,2021-09-10,Pfizer/BioNTech,7477555
Austria,2021-09-17,Johnson&Johnson,297297
Austria,2021-09-17,Moderna,1031379
Austria,2021-09-17,Oxford/AstraZeneca,1579948
Austria,2021-09-17,Pfizer/BioNTech,7550051
Austria,2021-09-24,Johnson&Johnson,311255
Austria,2021-09-24,Moderna,1035594
Austria,2021-09-24,Oxford/AstraZeneca,1580992
Austria,2021-09-24,Pfizer/BioNTech,7625680
Austria,2021-10-01,Johnson&Johnson,318935
Austria,2021-10-01,Moderna,1040203
Austria,2021-10-01,Oxford/AstraZeneca,1581630
Austria,2021-10-01,Pfizer/BioNTech,7709124
Austria,2021-10-08,Johnson&Johnson,323226
Austria,2021-10-08,Moderna,1045839
Austria,2021-10-08,Oxford/AstraZeneca,1581958
Austria,2021-10-08,Pfizer/BioNTech,7822925
Austria,2021-10-15,Johnson&Johnson,326136
Austria,2021-10-15,Moderna,1052677
Austria,2021-10-15,Oxford/AstraZeneca,1582245
Austria,2021-10-15,Pfizer/BioNTech,7932420
Austria,2021-10-22,Johnson&Johnson,329663
Austria,2021-10-22,Moderna,1061052
Austria,2021-10-22,Oxford/AstraZeneca,1582439
Austria,2021-10-22,Pfizer/BioNTech,8061374
Austria,2021-10-29,Johnson&Johnson,335248
Austria,2021-10-29,Moderna,1067788
Austria,2021-10-29,Oxford/AstraZeneca,1582627
Austria,2021-10-29,Pfizer/BioNTech,8180438
Austria,2021-11-05,Johnson&Johnson,340211
Austria,2021-11-05,Moderna,1081682
Austria,2021-11-05,Oxford/AstraZeneca,1582831
Austria,2021-11-05,Pfizer/BioNTech,8404613
Austria,2021-11-12,Johnson&Johnson,344831
Austria,2021-11-12,Moderna,1111148
Austria,2021-11-12,Oxford/AstraZeneca,1583214
Austria,2021-11-12,Pfizer/BioNTech,8836652
Austria,2021-11-19,Johnson&Johnson,347743
Austria,2021-11-19,Moderna,1155517
Austria,2021-11-19,Oxford/AstraZeneca,1583469
Austria,2021-11-19,Pfizer/BioNTech,9444775
Austria,2021-11-26,Johnson&Johnson,349510
Austria,2021-11-26,Moderna,1223812
Austria,2021-11-26,Oxford/AstraZeneca,1583716
Austria,2021-11-26,Pfizer/BioNTech,10116043
Austria,2021-12-03,Johnson&Johnson,350730
Austria,2021-12-03,Moderna,1298362
Austria,2021-12-03,Oxford/AstraZeneca,1583887
Austria,2021-12-03,Pfizer/BioNTech,10743719
Austria,2021-12-10,Johnson&Johnson,352008
Austria,2021-12-10,Moderna,1369104
Austria,2021-12-10,Oxford/AstraZeneca,1583952
Austria,2021-12-10,Pfizer/BioNTech,11287839
Austria,2021-12-17,Johnson&Johnson,353796
Austria,2021-12-17,Moderna,1429577
Austria,2021-12-17,Oxford/AstraZeneca,1583992
Austria,2021-12-17,Pfizer/BioNTech,11834513
Austria,2021-12-24,Johnson&Johnson,354868
Austria,2021-12-24,Moderna,1454812
Austria,2021-12-24,Oxford/AstraZeneca,1584020
Austria,2021-12-24,Pfizer/BioNTech,12078729
Austria,2021-12-31,Johnson&Johnson,356309
Austria,2021-12-31,Moderna,1471163
Austria,2021-12-31,Oxford/AstraZeneca,1584034
Austria,2021-12-31,Pfizer/BioNTech,12246388
Austria,2022-01-07,Johnson&Johnson,357577
Austria,2022-01-07,Moderna,1494299
Austria,2022-01-07,Oxford/AstraZeneca,1584042
Austria,2022-01-07,Pfizer/BioNTech,12455588
Austria,2022-01-14,Johnson&Johnson,358146
Austria,2022-01-14,Moderna,1519567
Austria,2022-01-14,Oxford/AstraZeneca,1584053
Austria,2022-01-14,Pfizer/BioNTech,12708467
Austria,2022-01-21,Johnson&Johnson,358545
Austria,2022-01-21,Moderna,1536231
Austria,2022-01-21,Oxford/AstraZeneca,1584062
Austria,2022-01-21,Pfizer/BioNTech,12897879
Austria,2022-01-25,Johnson&Johnson,358664
Austria,2022-01-25,Moderna,1540342
Austria,2022-01-25,Oxford/AstraZeneca,1584067
Austria,2022-01-25,Pfizer/BioNTech,12962304
