location,date,vaccine,total_vaccinations
Austria,2021-08-13,Oxford/AstraZeneca,1573844
Austria,2021-08-13,Pfizer/BioNTech,7509853
Austria,2021-08-20,Johnson&Johnson,245726
Austria,2021-08-20,Moderna,1018173
Austria,2021-08-20,Oxford/AstraZeneca,1576509
Austria,2021-08-20,Pfizer/BioNTech,7630159
Austria,2021-08-27,Johnson&Johnson,259812
Austria,2021-08-27,Moderna,1022311
Austria,2021-08-27,Oxford/AstraZeneca,1578322
Austria,2021-08-27,Pfizer/BioNTech,7707826
Austria,2021-09-03,Johnson&Johnson,273030
Austria,2021-09-03,Moderna,1028220
Austria,2021-09-03,Oxford/AstraZeneca,1580178
Austria,2021-09-03,Pfizer/BioNTech,7776741
Austria,2021-09-10,Johnson&Johnson,287241
Austria,2021-09-10,Moderna,1031738
Austria,2021-09-10,Oxford/AstraZeneca,1581244
Austria,2021-09-10,Pfizer/BioNTech,7848982
Austria,2021-09-17,Johnson&Johnson,298877
Austria,2021-09-17,Moderna,1037005
Austria,2021-09-17,Oxford/AstraZeneca,1582126
Austria,2021-09-17,Pfizer/BioNTech,7938198
Austria,2021-09-24,Johnson&Johnson,312923
Austria,2021-09-24,Moderna,1041485
Austria,2021-09-24,Oxford/AstraZeneca,1583186
Austria,2021-09-24,Pfizer/BioNTech,8029730
Austria,2021-10-01,Johnson&Johnson,320672
Austria,2021-10-01,Moderna,1046561
Austria,2021-10-01,Oxford/AstraZeneca,1583855
Austria,2021-10-01,Pfizer/BioNTech,8128439
Austria,2021-10-08,Johnson&Johnson,325025
Austria,2021-10-08,Moderna,1052538
Austria,2021-10-08,Oxford/AstraZeneca,1584195
Austria,2021-10-08,Pfizer/BioNTech,8256471
Austria,2021-10-15,Johnson&Johnson,327995
Austria,2021-10-15,Moderna,1059839
Austria,2021-10-15,Oxford/AstraZeneca,1584500
Austria,2021-10-15,Pfizer/BioNTech,8378891
Austria,2021-10-22,Johnson&Johnson,331570
Austria,2021-10-22,Moderna,1068444
Austria,2021-10-22,Oxford/AstraZeneca,1584706
Austria,2021-10-22,Pfizer/BioNTech,8522001
Austria,2021-10-29,Johnson&Johnson,337248
Austria,2021-10-29,Moderna,1075405
Austria,2021-10-29,Oxford/AstraZeneca,1584903
Austria,2021-10-29,Pfizer/BioNTech,8653648
Austria,2021-11-05,Johnson&Johnson,342296
Austria,2021-11-05,Moderna,1089521
Austria,2021-11-05,Oxford/AstraZeneca,1585121
Austria,2021-11-05,Pfizer/BioNTech,8895423
Austria,2021-11-12,Johnson&Johnson,347003
Austria,2021-11-12,Moderna,1119266
Austria,2021-11-12,Oxford/AstraZeneca,1585510
Austria,2021-11-12,Pfizer/BioNTech,9356084
Austria,2021-11-19,Johnson&Johnson,349993
Austria,2021-11-19,Moderna,1163883
Austria,2021-11-19,Oxford/AstraZeneca,1585773
Austria,2021-11-19,Pfizer/BioNTech,9995803
Austria,2021-11-26,Johnson&Johnson,351800
Austria,2021-11-26,Moderna,1232386
Austria,2021-11-26,Oxford/AstraZeneca,1586027
Austria,2021-11-26,Pfizer/BioNTech,10712308
Austria,2021-12-03,Johnson&Johnson,353048
Austria,2021-12-03,Moderna,1307238
Austria,2021-12-03,Oxford/AstraZeneca,1586197
Austria,2021-12-03,Pfizer/BioNTech,11395847
Austria,2021-12-10,Johnson&Johnson,354357
Austria,2021-12-10,Moderna,1378278
Austria,2021-12-10,Oxford/AstraZeneca,1586272
Austria,2021-12-10,Pfizer/BioNTech,11992563
Austria,2021-12-17,Johnson&Johnson,356168
Austria,2021-12-17,Moderna,1439038
Austria,2021-12-17,Oxford/AstraZeneca,1586314
Austria,2021-12-17,Pfizer/BioNTech,12605326
Austria,2021-12-24,Johnson&Johnson,357279
Austria,2021-12-24,Moderna,1464482
Austria,2021-12-24,Oxford/AstraZeneca,1586346
Austria,2021-12-24,Pfizer/BioNTech,12897778
Austria,2021-12-31,Johnson&Johnson,358713
Austria,2021-12-31,Moderna,1480974
Austria,2021-12-31,Oxford/AstraZeneca,1586366
Austria,2021-12-31,Pfizer/BioNTech,13109982
Austria,2022-01-07,Johnson&Johnson,360021
Austria,2022-01-07,Moderna,1504303
Austria,2022-01-07,Oxford/AstraZeneca,1586374
Austria,2022-01-07,Pfizer/BioNTech,13379308
Austria,2022-01-14,Johnson&Johnson,360608
Austria,2022-01-14,Moderna,1529778
Austria,2022-01-14,Oxford/AstraZeneca,1586394
Austria,2022-01-14,Pfizer/BioNTech,13684212
Austria,2022-01-21,Johnson&Johnson,361013
Austria,2022-01-21,Moderna,1546676
Austria,2022-01-21,Oxford/AstraZeneca,1586407
Austria,2022-01-21,Pfizer/BioNTech,13907396
Austria,2022-01-28,Johnson&Johnson,361300
Austria,2022-01-28,Moderna,1558073
Austria,2022-01-28,Oxford/AstraZeneca,1586424
Austria,2022-01-28,Pfizer/BioNTech,14091118
Austria,2022-02-04,Johnson&Johnson,361482
Austria,2022-02-04,Moderna,1568976
Austria,2022-02-04,Oxford/AstraZeneca,1586435
Austria,2022-02-04,Pfizer/BioNTech,14277172
Austria,2022-02-11,Johnson&Johnson,361593
Austria,2022-02-11,Moderna,1574048
Austria,2022-02-11,Oxford/AstraZeneca,1586439
Austria,2022-02-11,Pfizer/BioNTech,14373484
