location,date,vaccine,total_vaccinations
Austria,2021-08-13,Oxford/AstraZeneca,1572194
Austria,2021-08-13,Pfizer/BioNTech,7215410
Austria,2021-08-20,Johnson&Johnson,244742
Austria,2021-08-20,Moderna,1015195
Austria,2021-08-20,Oxford/AstraZeneca,1574832
Austria,2021-08-20,Pfizer/BioNTech,7310760
Austria,2021-08-27,Johnson&Johnson,258736
Austria,2021-08-27,Moderna,1019049
Austria,2021-08-27,Oxford/AstraZeneca,1576590
Austria,2021-08-27,Pfizer/BioNTech,7371002
Austria,2021-09-03,Johnson&Johnson,271887
Austria,2021-09-03,Moderna,1024066
Austria,2021-09-03,Oxford/AstraZeneca,1578423
Austria,2021-09-03,Pfizer/BioNTech,7424174
Austria,2021-09-10,Johnson&Johnson,286046
Austria,2021-09-10,Moderna,1027233
Austria,2021-09-10,Oxford/AstraZeneca,1579466
Austria,2021-09-10,Pfizer/BioNTech,7481003
Austria,2021-09-17,Johnson&Johnson,297613
Austria,2021-09-17,Moderna,1031835
Austria,2021-09-17,Oxford/AstraZeneca,1580330
Austria,2021-09-17,Pfizer/BioNTech,7553538
Austria,2021-09-24,Johnson&Johnson,311590
Austria,2021-09-24,Moderna,1036054
Austria,2021-09-24,Oxford/AstraZeneca,1581375
Austria,2021-09-24,Pfizer/BioNTech,7629103
Austria,2021-10-01,Johnson&Johnson,319283
Austria,2021-10-01,Moderna,1040660
Austria,2021-10-01,Oxford/AstraZeneca,1582016
Austria,2021-10-01,Pfizer/BioNTech,7712588
Austria,2021-10-08,Johnson&Johnson,323583
Austria,2021-10-08,Moderna,1046296
Austria,2021-10-08,Oxford/AstraZeneca,1582346
Austria,2021-10-08,Pfizer/BioNTech,7826444
Austria,2021-10-15,Johnson&Johnson,326509
Austria,2021-10-15,Moderna,1053140
Austria,2021-10-15,Oxford/AstraZeneca,1582634
Austria,2021-10-15,Pfizer/BioNTech,7935989
Austria,2021-10-22,Johnson&Johnson,330046
Austria,2021-10-22,Moderna,1061517
Austria,2021-10-22,Oxford/AstraZeneca,1582827
Austria,2021-10-22,Pfizer/BioNTech,8065001
Austria,2021-10-29,Johnson&Johnson,335657
Austria,2021-10-29,Moderna,1068256
Austria,2021-10-29,Oxford/AstraZeneca,1583016
Austria,2021-10-29,Pfizer/BioNTech,8184131
Austria,2021-11-05,Johnson&Johnson,340645
Austria,2021-11-05,Moderna,1082163
Austria,2021-11-05,Oxford/AstraZeneca,1583221
Austria,2021-11-05,Pfizer/BioNTech,8408393
Austria,2021-11-12,Johnson&Johnson,345286
Austria,2021-11-12,Moderna,1111645
Austria,2021-11-12,Oxford/AstraZeneca,1583605
Austria,2021-11-12,Pfizer/BioNTech,8840620
Austria,2021-11-19,Johnson&Johnson,348215
Austria,2021-11-19,Moderna,1156029
Austria,2021-11-19,Oxford/AstraZeneca,1583861
Austria,2021-11-19,Pfizer/BioNTech,9448970
Austria,2021-11-26,Johnson&Johnson,349992
Austria,2021-11-26,Moderna,1224345
Austria,2021-11-26,Oxford/AstraZeneca,1584109
Austria,2021-11-26,Pfizer/BioNTech,10120479
Austria,2021-12-03,Johnson&Johnson,351220
Austria,2021-12-03,Moderna,1298935
Austria,2021-12-03,Oxford/AstraZeneca,1584280
Austria,2021-12-03,Pfizer/BioNTech,10748435
Austria,2021-12-10,Johnson&Johnson,352504
Austria,2021-12-10,Moderna,1369707
Austria,2021-12-10,Oxford/AstraZeneca,1584347
Austria,2021-12-10,Pfizer/BioNTech,11292840
Austria,2021-12-17,Johnson&Johnson,354294
Austria,2021-12-17,Moderna,1430208
Austria,2021-12-17,Oxford/AstraZeneca,1584387
Austria,2021-12-17,Pfizer/BioNTech,11839895
Austria,2021-12-24,Johnson&Johnson,355371
Austria,2021-12-24,Moderna,1455471
Austria,2021-12-24,Oxford/AstraZeneca,1584415
Austria,2021-12-24,Pfizer/BioNTech,12084479
Austria,2021-12-31,Johnson&Johnson,356821
Austria,2021-12-31,Moderna,1471851
Austria,2021-12-31,Oxford/AstraZeneca,1584431
Austria,2021-12-31,Pfizer/BioNTech,12252418
Austria,2022-01-07,Johnson&Johnson,358099
Austria,2022-01-07,Moderna,1495020
Austria,2022-01-07,Oxford/AstraZeneca,1584439
Austria,2022-01-07,Pfizer/BioNTech,12462024
Austria,2022-01-14,Johnson&Johnson,358673
Austria,2022-01-14,Moderna,1520328
Austria,2022-01-14,Oxford/AstraZeneca,1584454
Austria,2022-01-14,Pfizer/BioNTech,12715564
Austria,2022-01-21,Johnson&Johnson,359073
Austria,2022-01-21,Moderna,1537101
Austria,2022-01-21,Oxford/AstraZeneca,1584465
Austria,2022-01-21,Pfizer/BioNTech,12905634
Austria,2022-01-28,Johnson&Johnson,359353
Austria,2022-01-28,Moderna,1548362
Austria,2022-01-28,Oxford/AstraZeneca,1584475
Austria,2022-01-28,Pfizer/BioNTech,13059940
Austria,2022-02-01,Johnson&Johnson,359389
Austria,2022-02-01,Moderna,1550320
Austria,2022-02-01,Oxford/AstraZeneca,1584476
Austria,2022-02-01,Pfizer/BioNTech,13084685
