location,date,vaccine,total_vaccinations
Austria,2021-08-13,Oxford/AstraZeneca,1571581
Austria,2021-08-13,Pfizer/BioNTech,7210032
Austria,2021-08-20,Johnson&Johnson,244360
Austria,2021-08-20,Moderna,1014488
Austria,2021-08-20,Oxford/AstraZeneca,1574214
Austria,2021-08-20,Pfizer/BioNTech,7305245
Austria,2021-08-27,Johnson&Johnson,258314
Austria,2021-08-27,Moderna,1018337
Austria,2021-08-27,Oxford/AstraZeneca,1575963
Austria,2021-08-27,Pfizer/BioNTech,7365378
Austria,2021-09-03,Johnson&Johnson,271436
Austria,2021-09-03,Moderna,1023345
Austria,2021-09-03,Oxford/AstraZeneca,1577795
Austria,2021-09-03,Pfizer/BioNTech,7418578
Austria,2021-09-10,Johnson&Johnson,285572
Austria,2021-09-10,Moderna,1026515
Austria,2021-09-10,Oxford/AstraZeneca,1578836
Austria,2021-09-10,Pfizer/BioNTech,7475328
Austria,2021-09-17,Johnson&Johnson,297104
Austria,2021-09-17,Moderna,1031112
Austria,2021-09-17,Oxford/AstraZeneca,1579691
Austria,2021-09-17,Pfizer/BioNTech,7547787
Austria,2021-09-24,Johnson&Johnson,311049
Austria,2021-09-24,Moderna,1035328
Austria,2021-09-24,Oxford/AstraZeneca,1580733
Austria,2021-09-24,Pfizer/BioNTech,7623415
Austria,2021-10-01,Johnson&Johnson,318720
Austria,2021-10-01,Moderna,1039938
Austria,2021-10-01,Oxford/AstraZeneca,1581368
Austria,2021-10-01,Pfizer/BioNTech,7706828
Austria,2021-10-08,Johnson&Johnson,323005
Austria,2021-10-08,Moderna,1045572
Austria,2021-10-08,Oxford/AstraZeneca,1581695
Austria,2021-10-08,Pfizer/BioNTech,7820595
Austria,2021-10-15,Johnson&Johnson,325903
Austria,2021-10-15,Moderna,1052409
Austria,2021-10-15,Oxford/AstraZeneca,1581982
Austria,2021-10-15,Pfizer/BioNTech,7930062
Austria,2021-10-22,Johnson&Johnson,329426
Austria,2021-10-22,Moderna,1060782
Austria,2021-10-22,Oxford/AstraZeneca,1582176
Austria,2021-10-22,Pfizer/BioNTech,8058985
Austria,2021-10-29,Johnson&Johnson,335001
Austria,2021-10-29,Moderna,1067518
Austria,2021-10-29,Oxford/AstraZeneca,1582362
Austria,2021-10-29,Pfizer/BioNTech,8177989
Austria,2021-11-05,Johnson&Johnson,339950
Austria,2021-11-05,Moderna,1081406
Austria,2021-11-05,Oxford/AstraZeneca,1582566
Austria,2021-11-05,Pfizer/BioNTech,8402088
Austria,2021-11-12,Johnson&Johnson,344555
Austria,2021-11-12,Moderna,1110864
Austria,2021-11-12,Oxford/AstraZeneca,1582949
Austria,2021-11-12,Pfizer/BioNTech,8834032
Austria,2021-11-19,Johnson&Johnson,347457
Austria,2021-11-19,Moderna,1155222
Austria,2021-11-19,Oxford/AstraZeneca,1583202
Austria,2021-11-19,Pfizer/BioNTech,9442015
Austria,2021-11-26,Johnson&Johnson,349216
Austria,2021-11-26,Moderna,1223493
Austria,2021-11-26,Oxford/AstraZeneca,1583447
Austria,2021-11-26,Pfizer/BioNTech,10113113
Austria,2021-12-03,Johnson&Johnson,350434
Austria,2021-12-03,Moderna,1298015
Austria,2021-12-03,Oxford/AstraZeneca,1583619
Austria,2021-12-03,Pfizer/BioNTech,10740622
Austria,2021-12-10,Johnson&Johnson,351708
Austria,2021-12-10,Moderna,1368737
Austria,2021-12-10,Oxford/AstraZeneca,1583684
Austria,2021-12-10,Pfizer/BioNTech,11284544
Austria,2021-12-17,Johnson&Johnson,353490
Austria,2021-12-17,Moderna,1429182
Austria,2021-12-17,Oxford/AstraZeneca,1583724
Austria,2021-12-17,Pfizer/BioNTech,11830956
Austria,2021-12-24,Johnson&Johnson,354559
Austria,2021-12-24,Moderna,1454403
Austria,2021-12-24,Oxford/AstraZeneca,1583750
Austria,2021-12-24,Pfizer/BioNTech,12074969
Austria,2021-12-31,Johnson&Johnson,355995
Austria,2021-12-31,Moderna,1470730
Austria,2021-12-31,Oxford/AstraZeneca,1583764
Austria,2021-12-31,Pfizer/BioNTech,12242434
Austria,2022-01-07,Johnson&Johnson,357259
Austria,2022-01-07,Moderna,1493848
Austria,2022-01-07,Oxford/AstraZeneca,1583772
Austria,2022-01-07,Pfizer/BioNTech,12451374
Austria,2022-01-14,Johnson&Johnson,357828
Austria,2022-01-14,Moderna,1519078
Austria,2022-01-14,Oxford/AstraZeneca,1583784
Austria,2022-01-14,Pfizer/BioNTech,12703912
Austria,2022-01-21,Johnson&Johnson,358227
Austria,2022-01-21,Moderna,1535660
Austria,2022-01-21,Oxford/AstraZeneca,1583793
Austria,2022-01-21,Pfizer/BioNTech,12892285
Austria,2022-01-25,Johnson&Johnson,358253
Austria,2022-01-25,Moderna,1537056
Austria,2022-01-25,Oxford/AstraZeneca,1583794
Austria,2022-01-25,Pfizer/BioNTech,12910770
