location,date,vaccine,total_vaccinations
Austria,2021-01-29,Moderna,4343
Austria,2021-02-05,Moderna,6059
Austria,2021-02-12,Moderna,10189
Austria,2021-02-19,Moderna,14371
Austria,2021-02-26,Moderna,22855
Austria,2021-03-05,Moderna,32257
Austria,2021-03-12,Moderna,47710
Austria,2021-03-19,Moderna,79624
Austria,2021-03-26,Moderna,105194
Austria,2021-04-02,Moderna,141824
Austria,2021-04-09,Moderna,181671
Austria,2021-04-16,Moderna,224564
Austria,2021-04-23,Moderna,262335
Austria,2021-04-30,Moderna,301729
Austria,2021-05-07,Moderna,351542
Austria,2021-05-14,Moderna,402186
Austria,2021-05-21,Moderna,470958
Austria,2021-05-28,Moderna,525219
Austria,2021-06-04,Moderna,581414
Austria,2021-06-11,Moderna,645255
Austria,2021-06-18,Moderna,695700
Austria,2021-06-25,Moderna,752288
Austria,2021-07-02,Moderna,813156
Austria,2021-07-09,Moderna,864403
Austria,2021-07-16,Moderna,909845
Austria,2021-07-23,Moderna,956821
Austria,2021-07-30,Moderna,976298
Austria,2021-08-06,Moderna,994998
Austria,2021-08-13,Moderna,1004937
Austria,2021-08-20,Moderna,1019314
Austria,2021-08-27,Moderna,1023500
Austria,2021-09-03,Moderna,1029429
Austria,2021-09-10,Moderna,1032962
Austria,2021-09-17,Moderna,1038232
Austria,2021-09-24,Moderna,1042723
Austria,2021-10-01,Moderna,1047796
Austria,2021-10-08,Moderna,1053781
Austria,2021-10-15,Moderna,1061087
Austria,2021-10-22,Moderna,1069698
Austria,2021-10-29,Moderna,1076670
Austria,2021-11-05,Moderna,1090804
Austria,2021-11-12,Moderna,1120569
Austria,2021-11-19,Moderna,1165232
Austria,2021-11-26,Moderna,1233807
Austria,2021-12-03,Moderna,1308741
Austria,2021-12-10,Moderna,1379855
Austria,2021-12-17,Moderna,1440716
Austria,2021-12-24,Moderna,1466231
Austria,2021-12-31,Moderna,1482775
Austria,2022-01-07,Moderna,1506173
Austria,2022-01-14,Moderna,1531737
Austria,2022-01-21,Moderna,1548704
Austria,2022-01-28,Moderna,1560369
Austria,2022-02-04,Moderna,1571646
Austria,2022-02-11,Moderna,1576919
Austria,2022-02-18,Moderna,1579515
Austria,2022-02-25,Moderna,1581222
Austria,2022-03-04,Moderna,1582412
Austria,2022-03-08,Moderna,1582667
Austria,2021-01-08,Novavax,0
Austria,2021-01-15,Novavax,0
Austria,2021-01-22,Novavax,0
Austria,2021-01-29,Novavax,0
Austria,2021-02-05,Novavax,0
Austria,2021-02-12,Novavax,0
Austria,2021-02-19,Novavax,0
Austria,2021-02-26,Novavax,0
Austria,2021-03-05,Novavax,0
Austria,2021-03-12,Novavax,0
Austria,2021-03-19,Novavax,0
Austria,2021-03-26,Novavax,0
Austria,2021-04-02,Novavax,0
Austria,2021-04-09,Novavax,0
Austria,2021-04-16,Novavax,0
Austria,2021-04-23,Novavax,0
Austria,2021-04-30,Novavax,0
Austria,2021-05-07,Novavax,0
Austria,2021-05-14,Novavax,0
Austria,2021-05-21,Novavax,0
Austria,2021-05-28,Novavax,0
Austria,2021-06-04,Novavax,0
Austria,2021-06-11,Novavax,0
Austria,2021-06-18,Novavax,1
Austria,2021-06-25,Novavax,1
Austria,2021-07-02,Novavax,1
Austria,2021-07-09,Novavax,1
Austria,2021-07-16,Novavax,1
Austria,2021-07-23,Novavax,1
Austria,2021-07-30,Novavax,2
Austria,2021-08-06,Novavax,2
Austria,2021-08-13,Novavax,2
Austria,2021-08-20,Novavax,2
Austria,2021-08-27,Novavax,2
Austria,2021-09-03,Novavax,2
Austria,2021-09-10,Novavax,2
Austria,2021-09-17,Novavax,2
Austria,2021-09-24,Novavax,2
Austria,2021-10-01,Novavax,2
Austria,2021-10-08,Novavax,2
Austria,2021-10-15,Novavax,2
Austria,2021-10-22,Novavax,2
Austria,2021-10-29,Novavax,2
Austria,2021-11-05,Novavax,2
Austria,2021-11-12,Novavax,2
Austria,2021-11-19,Novavax,2
Austria,2021-11-26,Novavax,2
Austria,2021-12-03,Novavax,2
Austria,2021-12-10,Novavax,2
Austria,2021-12-17,Novavax,2
Austria,2021-12-24,Novavax,2
Austria,2021-12-31,Novavax,2
Austria,2022-01-07,Novavax,2
Austria,2022-01-14,Novavax,2
Austria,2022-01-21,Novavax,2
Austria,2022-01-28,Novavax,2
Austria,2022-02-04,Novavax,2
Austria,2022-02-11,Novavax,2
Austria,2022-02-18,Novavax,2
Austria,2022-02-25,Novavax,14
Austria,2022-03-04,Novavax,1762
Austria,2022-03-08,Novavax,2011
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-22,Oxford/AstraZeneca,0
Austria,2021-01-29,Oxford/AstraZeneca,0
Austria,2021-02-05,Oxford/AstraZeneca,0
Austria,2021-02-12,Oxford/AstraZeneca,10821
Austria,2021-02-19,Oxford/AstraZeneca,43703
Austria,2021-02-26,Oxford/AstraZeneca,101736
Austria,2021-03-05,Oxford/AstraZeneca,156968
Austria,2021-03-12,Oxford/AstraZeneca,236161
Austria,2021-03-19,Oxford/AstraZeneca,309774
Austria,2021-03-26,Oxford/AstraZeneca,385645
Austria,2021-04-02,Oxford/AstraZeneca,424487
Austria,2021-04-09,Oxford/AstraZeneca,515264
Austria,2021-04-16,Oxford/AstraZeneca,611632
Austria,2021-04-23,Oxford/AstraZeneca,660922
Austria,2021-04-30,Oxford/AstraZeneca,703658
Austria,2021-05-07,Oxford/AstraZeneca,767124
Austria,2021-05-14,Oxford/AstraZeneca,831846
Austria,2021-05-21,Oxford/AstraZeneca,910069
Austria,2021-05-28,Oxford/AstraZeneca,993183
Austria,2021-06-04,Oxford/AstraZeneca,1061894
Austria,2021-06-11,Oxford/AstraZeneca,1157263
Austria,2021-06-18,Oxford/AstraZeneca,1209329
Austria,2021-06-25,Oxford/AstraZeneca,1282992
Austria,2021-07-02,Oxford/AstraZeneca,1390391
Austria,2021-07-09,Oxford/AstraZeneca,1454858
Austria,2021-07-16,Oxford/AstraZeneca,1503410
Austria,2021-07-23,Oxford/AstraZeneca,1530413
Austria,2021-07-30,Oxford/AstraZeneca,1555349
Austria,2021-08-06,Oxford/AstraZeneca,1569740
Austria,2021-08-13,Oxford/AstraZeneca,1575078
Austria,2021-08-20,Oxford/AstraZeneca,1577761
Austria,2021-08-27,Oxford/AstraZeneca,1579592
Austria,2021-09-03,Oxford/AstraZeneca,1581460
Austria,2021-09-10,Oxford/AstraZeneca,1582547
Austria,2021-09-17,Oxford/AstraZeneca,1583446
Austria,2021-09-24,Oxford/AstraZeneca,1584517
Austria,2021-10-01,Oxford/AstraZeneca,1585195
Austria,2021-10-08,Oxford/AstraZeneca,1585544
Austria,2021-10-15,Oxford/AstraZeneca,1585856
Austria,2021-10-22,Oxford/AstraZeneca,1586067
Austria,2021-10-29,Oxford/AstraZeneca,1586269
Austria,2021-11-05,Oxford/AstraZeneca,1586492
Austria,2021-11-12,Oxford/AstraZeneca,1586878
Austria,2021-11-19,Oxford/AstraZeneca,1587138
Austria,2021-11-26,Oxford/AstraZeneca,1587394
Austria,2021-12-03,Oxford/AstraZeneca,1587565
Austria,2021-12-10,Oxford/AstraZeneca,1587643
Austria,2021-12-17,Oxford/AstraZeneca,1587686
Austria,2021-12-24,Oxford/AstraZeneca,1587722
Austria,2021-12-31,Oxford/AstraZeneca,1587743
Austria,2022-01-07,Oxford/AstraZeneca,1587755
Austria,2022-01-14,Oxford/AstraZeneca,1587780
Austria,2022-01-21,Oxford/AstraZeneca,1587796
Austria,2022-01-28,Oxford/AstraZeneca,1587817
Austria,2022-02-04,Oxford/AstraZeneca,1587831
Austria,2022-02-11,Oxford/AstraZeneca,1587838
Austria,2022-02-18,Oxford/AstraZeneca,1587842
Austria,2022-02-25,Oxford/AstraZeneca,1587850
Austria,2022-03-04,Oxford/AstraZeneca,1587851
Austria,2022-03-08,Oxford/AstraZeneca,1587851
Austria,2021-01-08,Pfizer/BioNTech,31641
Austria,2021-01-15,Pfizer/BioNTech,117146
Austria,2021-01-22,Pfizer/BioNTech,214986
Austria,2021-01-29,Pfizer/BioNTech,260205
Austria,2021-02-05,Pfizer/BioNTech,356766
Austria,2021-02-12,Pfizer/BioNTech,459103
Austria,2021-02-19,Pfizer/BioNTech,525389
Austria,2021-02-26,Pfizer/BioNTech,587150
Austria,2021-03-05,Pfizer/BioNTech,692365
Austria,2021-03-12,Pfizer/BioNTech,856963
Austria,2021-03-19,Pfizer/BioNTech,990668
Austria,2021-03-26,Pfizer/BioNTech,1138752
Austria,2021-04-02,Pfizer/BioNTech,1288453
Austria,2021-04-09,Pfizer/BioNTech,1512885
Austria,2021-04-16,Pfizer/BioNTech,1749869
Austria,2021-04-23,Pfizer/BioNTech,2016807
Austria,2021-04-30,Pfizer/BioNTech,2293956
Austria,2021-05-07,Pfizer/BioNTech,2629115
Austria,2021-05-14,Pfizer/BioNTech,2934104
Austria,2021-05-21,Pfizer/BioNTech,3319528
Austria,2021-05-28,Pfizer/BioNTech,3662179
Austria,2021-06-04,Pfizer/BioNTech,4099302
Austria,2021-06-11,Pfizer/BioNTech,4554076
Austria,2021-06-18,Pfizer/BioNTech,5033356
Austria,2021-06-25,Pfizer/BioNTech,5510582
Austria,2021-07-02,Pfizer/BioNTech,5940353
Austria,2021-07-09,Pfizer/BioNTech,6299862
Austria,2021-07-16,Pfizer/BioNTech,6610310
Austria,2021-07-23,Pfizer/BioNTech,6891624
Austria,2021-07-30,Pfizer/BioNTech,7143957
Austria,2021-08-06,Pfizer/BioNTech,7361472
Austria,2021-08-13,Pfizer/BioNTech,7517595
Austria,2021-08-20,Pfizer/BioNTech,7638268
Austria,2021-08-27,Pfizer/BioNTech,7716221
Austria,2021-09-03,Pfizer/BioNTech,7785326
Austria,2021-09-10,Pfizer/BioNTech,7857694
Austria,2021-09-17,Pfizer/BioNTech,7947021
Austria,2021-09-24,Pfizer/BioNTech,8038642
Austria,2021-10-01,Pfizer/BioNTech,8137477
Austria,2021-10-08,Pfizer/BioNTech,8265643
Austria,2021-10-15,Pfizer/BioNTech,8388148
Austria,2021-10-22,Pfizer/BioNTech,8531399
Austria,2021-10-29,Pfizer/BioNTech,8663244
Austria,2021-11-05,Pfizer/BioNTech,8905306
Austria,2021-11-12,Pfizer/BioNTech,9366433
Austria,2021-11-19,Pfizer/BioNTech,10006812
Austria,2021-11-26,Pfizer/BioNTech,10724032
Austria,2021-12-03,Pfizer/BioNTech,11408379
Austria,2021-12-10,Pfizer/BioNTech,12005917
Austria,2021-12-17,Pfizer/BioNTech,12619755
Austria,2021-12-24,Pfizer/BioNTech,12913154
Austria,2021-12-31,Pfizer/BioNTech,13126093
Austria,2022-01-07,Pfizer/BioNTech,13396440
Austria,2022-01-14,Pfizer/BioNTech,13702484
Austria,2022-01-21,Pfizer/BioNTech,13926597
Austria,2022-01-28,Pfizer/BioNTech,14111550
Austria,2022-02-04,Pfizer/BioNTech,14298750
Austria,2022-02-11,Pfizer/BioNTech,14396993
Austria,2022-02-18,Pfizer/BioNTech,14453098
Austria,2022-02-25,Pfizer/BioNTech,14492345
Austria,2022-03-04,Pfizer/BioNTech,14523733
Austria,2022-03-08,Pfizer/BioNTech,14531212
