location,date,vaccine,total_vaccinations
Austria,2021-01-22,Moderna,344
Austria,2021-01-29,Moderna,4345
Austria,2021-02-05,Moderna,6063
Austria,2021-02-12,Moderna,10194
Austria,2021-02-19,Moderna,14379
Austria,2021-02-26,Moderna,22865
Austria,2021-03-05,Moderna,32271
Austria,2021-03-12,Moderna,47724
Austria,2021-03-19,Moderna,79643
Austria,2021-03-26,Moderna,105214
Austria,2021-04-02,Moderna,141847
Austria,2021-04-09,Moderna,181696
Austria,2021-04-16,Moderna,224596
Austria,2021-04-23,Moderna,262367
Austria,2021-04-30,Moderna,301766
Austria,2021-05-07,Moderna,351589
Austria,2021-05-14,Moderna,402239
Austria,2021-05-21,Moderna,471023
Austria,2021-05-28,Moderna,525296
Austria,2021-06-04,Moderna,581496
Austria,2021-06-11,Moderna,645343
Austria,2021-06-18,Moderna,695799
Austria,2021-06-25,Moderna,752398
Austria,2021-07-02,Moderna,813277
Austria,2021-07-09,Moderna,864529
Austria,2021-07-16,Moderna,909980
Austria,2021-07-23,Moderna,956962
Austria,2021-07-30,Moderna,976444
Austria,2021-08-06,Moderna,995151
Austria,2021-08-13,Moderna,1005103
Austria,2021-08-20,Moderna,1019485
Austria,2021-08-27,Moderna,1023675
Austria,2021-09-03,Moderna,1029608
Austria,2021-09-10,Moderna,1033146
Austria,2021-09-17,Moderna,1038415
Austria,2021-09-24,Moderna,1042903
Austria,2021-10-01,Moderna,1047972
Austria,2021-10-08,Moderna,1053950
Austria,2021-10-15,Moderna,1061254
Austria,2021-10-22,Moderna,1069863
Austria,2021-10-29,Moderna,1076839
Austria,2021-11-05,Moderna,1090975
Austria,2021-11-12,Moderna,1120730
Austria,2021-11-19,Moderna,1165385
Austria,2021-11-26,Moderna,1233960
Austria,2021-12-03,Moderna,1308893
Austria,2021-12-10,Moderna,1380011
Austria,2021-12-17,Moderna,1440876
Austria,2021-12-24,Moderna,1466399
Austria,2021-12-31,Moderna,1482956
Austria,2022-01-07,Moderna,1506351
Austria,2022-01-14,Moderna,1531926
Austria,2022-01-21,Moderna,1548931
Austria,2022-01-28,Moderna,1560633
Austria,2022-02-04,Moderna,1571946
Austria,2022-02-11,Moderna,1577284
Austria,2022-02-18,Moderna,1579886
Austria,2022-02-25,Moderna,1581640
Austria,2022-03-04,Moderna,1582836
Austria,2022-03-11,Moderna,1583713
Austria,2022-03-15,Moderna,1584128
Austria,2021-01-08,Novavax,0
Austria,2021-01-15,Novavax,0
Austria,2021-01-22,Novavax,0
Austria,2021-01-29,Novavax,0
Austria,2021-02-05,Novavax,0
Austria,2021-02-12,Novavax,0
Austria,2021-02-19,Novavax,0
Austria,2021-02-26,Novavax,0
Austria,2021-03-05,Novavax,0
Austria,2021-03-12,Novavax,0
Austria,2021-03-19,Novavax,0
Austria,2021-03-26,Novavax,0
Austria,2021-04-02,Novavax,0
Austria,2021-04-09,Novavax,0
Austria,2021-04-16,Novavax,0
Austria,2021-04-23,Novavax,0
Austria,2021-04-30,Novavax,0
Austria,2021-05-07,Novavax,0
Austria,2021-05-14,Novavax,0
Austria,2021-05-21,Novavax,0
Austria,2021-05-28,Novavax,0
Austria,2021-06-04,Novavax,0
Austria,2021-06-11,Novavax,0
Austria,2021-06-18,Novavax,0
Austria,2021-06-25,Novavax,0
Austria,2021-07-02,Novavax,0
Austria,2021-07-09,Novavax,0
Austria,2021-07-16,Novavax,0
Austria,2021-07-23,Novavax,0
Austria,2021-07-30,Novavax,0
Austria,2021-08-06,Novavax,0
Austria,2021-08-13,Novavax,0
Austria,2021-08-20,Novavax,0
Austria,2021-08-27,Novavax,0
Austria,2021-09-03,Novavax,0
Austria,2021-09-10,Novavax,0
Austria,2021-09-17,Novavax,0
Austria,2021-09-24,Novavax,0
Austria,2021-10-01,Novavax,0
Austria,2021-10-08,Novavax,0
Austria,2021-10-15,Novavax,0
Austria,2021-10-22,Novavax,0
Austria,2021-10-29,Novavax,0
Austria,2021-11-05,Novavax,0
Austria,2021-11-12,Novavax,0
Austria,2021-11-19,Novavax,0
Austria,2021-11-26,Novavax,0
Austria,2021-12-03,Novavax,0
Austria,2021-12-10,Novavax,0
Austria,2021-12-17,Novavax,0
Austria,2021-12-24,Novavax,0
Austria,2021-12-31,Novavax,0
Austria,2022-01-07,Novavax,0
Austria,2022-01-14,Novavax,0
Austria,2022-01-21,Novavax,0
Austria,2022-01-28,Novavax,0
Austria,2022-02-04,Novavax,0
Austria,2022-02-11,Novavax,0
Austria,2022-02-18,Novavax,0
Austria,2022-02-25,Novavax,12
Austria,2022-03-04,Novavax,1930
Austria,2022-03-11,Novavax,2832
Austria,2022-03-15,Novavax,3025
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-22,Oxford/AstraZeneca,0
Austria,2021-01-29,Oxford/AstraZeneca,0
Austria,2021-02-05,Oxford/AstraZeneca,0
Austria,2021-02-12,Oxford/AstraZeneca,10822
Austria,2021-02-19,Oxford/AstraZeneca,43710
Austria,2021-02-26,Oxford/AstraZeneca,101747
Austria,2021-03-05,Oxford/AstraZeneca,156985
Austria,2021-03-12,Oxford/AstraZeneca,236188
Austria,2021-03-19,Oxford/AstraZeneca,309806
Austria,2021-03-26,Oxford/AstraZeneca,385687
Austria,2021-04-02,Oxford/AstraZeneca,424534
Austria,2021-04-09,Oxford/AstraZeneca,515321
Austria,2021-04-16,Oxford/AstraZeneca,611694
Austria,2021-04-23,Oxford/AstraZeneca,660991
Austria,2021-04-30,Oxford/AstraZeneca,703728
Austria,2021-05-07,Oxford/AstraZeneca,767201
Austria,2021-05-14,Oxford/AstraZeneca,831935
Austria,2021-05-21,Oxford/AstraZeneca,910175
Austria,2021-05-28,Oxford/AstraZeneca,993306
Austria,2021-06-04,Oxford/AstraZeneca,1062021
Austria,2021-06-11,Oxford/AstraZeneca,1157398
Austria,2021-06-18,Oxford/AstraZeneca,1209476
Austria,2021-06-25,Oxford/AstraZeneca,1283148
Austria,2021-07-02,Oxford/AstraZeneca,1390559
Austria,2021-07-09,Oxford/AstraZeneca,1455033
Austria,2021-07-16,Oxford/AstraZeneca,1503589
Austria,2021-07-23,Oxford/AstraZeneca,1530597
Austria,2021-07-30,Oxford/AstraZeneca,1555542
Austria,2021-08-06,Oxford/AstraZeneca,1569946
Austria,2021-08-13,Oxford/AstraZeneca,1575292
Austria,2021-08-20,Oxford/AstraZeneca,1577976
Austria,2021-08-27,Oxford/AstraZeneca,1579809
Austria,2021-09-03,Oxford/AstraZeneca,1581679
Austria,2021-09-10,Oxford/AstraZeneca,1582771
Austria,2021-09-17,Oxford/AstraZeneca,1583671
Austria,2021-09-24,Oxford/AstraZeneca,1584745
Austria,2021-10-01,Oxford/AstraZeneca,1585424
Austria,2021-10-08,Oxford/AstraZeneca,1585776
Austria,2021-10-15,Oxford/AstraZeneca,1586090
Austria,2021-10-22,Oxford/AstraZeneca,1586303
Austria,2021-10-29,Oxford/AstraZeneca,1586505
Austria,2021-11-05,Oxford/AstraZeneca,1586728
Austria,2021-11-12,Oxford/AstraZeneca,1587112
Austria,2021-11-19,Oxford/AstraZeneca,1587373
Austria,2021-11-26,Oxford/AstraZeneca,1587628
Austria,2021-12-03,Oxford/AstraZeneca,1587797
Austria,2021-12-10,Oxford/AstraZeneca,1587875
Austria,2021-12-17,Oxford/AstraZeneca,1587919
Austria,2021-12-24,Oxford/AstraZeneca,1587956
Austria,2021-12-31,Oxford/AstraZeneca,1587979
Austria,2022-01-07,Oxford/AstraZeneca,1587992
Austria,2022-01-14,Oxford/AstraZeneca,1588018
Austria,2022-01-21,Oxford/AstraZeneca,1588034
Austria,2022-01-28,Oxford/AstraZeneca,1588056
Austria,2022-02-04,Oxford/AstraZeneca,1588070
Austria,2022-02-11,Oxford/AstraZeneca,1588077
Austria,2022-02-18,Oxford/AstraZeneca,1588082
Austria,2022-02-25,Oxford/AstraZeneca,1588091
Austria,2022-03-04,Oxford/AstraZeneca,1588092
Austria,2022-03-11,Oxford/AstraZeneca,1588092
Austria,2022-03-15,Oxford/AstraZeneca,1588092
Austria,2021-01-08,Pfizer/BioNTech,31643
Austria,2021-01-15,Pfizer/BioNTech,117160
Austria,2021-01-22,Pfizer/BioNTech,215004
Austria,2021-01-29,Pfizer/BioNTech,260224
Austria,2021-02-05,Pfizer/BioNTech,356796
Austria,2021-02-12,Pfizer/BioNTech,459138
Austria,2021-02-19,Pfizer/BioNTech,525425
Austria,2021-02-26,Pfizer/BioNTech,587191
Austria,2021-03-05,Pfizer/BioNTech,692411
Austria,2021-03-12,Pfizer/BioNTech,857022
Austria,2021-03-19,Pfizer/BioNTech,990739
Austria,2021-03-26,Pfizer/BioNTech,1138834
Austria,2021-04-02,Pfizer/BioNTech,1288555
Austria,2021-04-09,Pfizer/BioNTech,1513012
Austria,2021-04-16,Pfizer/BioNTech,1750022
Austria,2021-04-23,Pfizer/BioNTech,2016989
Austria,2021-04-30,Pfizer/BioNTech,2294171
Austria,2021-05-07,Pfizer/BioNTech,2629376
Austria,2021-05-14,Pfizer/BioNTech,2934407
Austria,2021-05-21,Pfizer/BioNTech,3319869
Austria,2021-05-28,Pfizer/BioNTech,3662567
Austria,2021-06-04,Pfizer/BioNTech,4099765
Austria,2021-06-11,Pfizer/BioNTech,4554583
Austria,2021-06-18,Pfizer/BioNTech,5033921
Austria,2021-06-25,Pfizer/BioNTech,5511209
Austria,2021-07-02,Pfizer/BioNTech,5941051
Austria,2021-07-09,Pfizer/BioNTech,6300622
Austria,2021-07-16,Pfizer/BioNTech,6611128
Austria,2021-07-23,Pfizer/BioNTech,6892511
Austria,2021-07-30,Pfizer/BioNTech,7144895
Austria,2021-08-06,Pfizer/BioNTech,7362473
Austria,2021-08-13,Pfizer/BioNTech,7518661
Austria,2021-08-20,Pfizer/BioNTech,7639381
Austria,2021-08-27,Pfizer/BioNTech,7717366
Austria,2021-09-03,Pfizer/BioNTech,7786579
Austria,2021-09-10,Pfizer/BioNTech,7859031
Austria,2021-09-17,Pfizer/BioNTech,7948360
Austria,2021-09-24,Pfizer/BioNTech,8040005
Austria,2021-10-01,Pfizer/BioNTech,8138884
Austria,2021-10-08,Pfizer/BioNTech,8267083
Austria,2021-10-15,Pfizer/BioNTech,8389603
Austria,2021-10-22,Pfizer/BioNTech,8532867
Austria,2021-10-29,Pfizer/BioNTech,8664766
Austria,2021-11-05,Pfizer/BioNTech,8906827
Austria,2021-11-12,Pfizer/BioNTech,9367994
Austria,2021-11-19,Pfizer/BioNTech,10008238
Austria,2021-11-26,Pfizer/BioNTech,10725416
Austria,2021-12-03,Pfizer/BioNTech,11409658
Austria,2021-12-10,Pfizer/BioNTech,12007207
Austria,2021-12-17,Pfizer/BioNTech,12621042
Austria,2021-12-24,Pfizer/BioNTech,12914465
Austria,2021-12-31,Pfizer/BioNTech,13127441
Austria,2022-01-07,Pfizer/BioNTech,13397756
Austria,2022-01-14,Pfizer/BioNTech,13703809
Austria,2022-01-21,Pfizer/BioNTech,13927950
Austria,2022-01-28,Pfizer/BioNTech,14112952
Austria,2022-02-04,Pfizer/BioNTech,14300233
Austria,2022-02-11,Pfizer/BioNTech,14398618
Austria,2022-02-18,Pfizer/BioNTech,14454857
Austria,2022-02-25,Pfizer/BioNTech,14494239
Austria,2022-03-04,Pfizer/BioNTech,14525985
Austria,2022-03-11,Pfizer/BioNTech,14551208
Austria,2022-03-15,Pfizer/BioNTech,14560786
