location,date,vaccine,total_vaccinations
Austria,2021-08-13,Oxford/AstraZeneca,1572563
Austria,2021-08-13,Pfizer/BioNTech,7218706
Austria,2021-08-20,Johnson&Johnson,244930
Austria,2021-08-20,Moderna,1015629
Austria,2021-08-20,Oxford/AstraZeneca,1575206
Austria,2021-08-20,Pfizer/BioNTech,7314119
Austria,2021-08-27,Johnson&Johnson,258944
Austria,2021-08-27,Moderna,1019490
Austria,2021-08-27,Oxford/AstraZeneca,1576971
Austria,2021-08-27,Pfizer/BioNTech,7374422
Austria,2021-09-03,Johnson&Johnson,272107
Austria,2021-09-03,Moderna,1024514
Austria,2021-09-03,Oxford/AstraZeneca,1578806
Austria,2021-09-03,Pfizer/BioNTech,7427324
Austria,2021-09-10,Johnson&Johnson,286277
Austria,2021-09-10,Moderna,1027682
Austria,2021-09-10,Oxford/AstraZeneca,1579850
Austria,2021-09-10,Pfizer/BioNTech,7484185
Austria,2021-09-17,Johnson&Johnson,297859
Austria,2021-09-17,Moderna,1032283
Austria,2021-09-17,Oxford/AstraZeneca,1580718
Austria,2021-09-17,Pfizer/BioNTech,7556751
Austria,2021-09-24,Johnson&Johnson,311851
Austria,2021-09-24,Moderna,1036503
Austria,2021-09-24,Oxford/AstraZeneca,1581766
Austria,2021-09-24,Pfizer/BioNTech,7632156
Austria,2021-10-01,Johnson&Johnson,319555
Austria,2021-10-01,Moderna,1041108
Austria,2021-10-01,Oxford/AstraZeneca,1582417
Austria,2021-10-01,Pfizer/BioNTech,7715660
Austria,2021-10-08,Johnson&Johnson,323861
Austria,2021-10-08,Moderna,1046743
Austria,2021-10-08,Oxford/AstraZeneca,1582748
Austria,2021-10-08,Pfizer/BioNTech,7829540
Austria,2021-10-15,Johnson&Johnson,326797
Austria,2021-10-15,Moderna,1053588
Austria,2021-10-15,Oxford/AstraZeneca,1583038
Austria,2021-10-15,Pfizer/BioNTech,7939125
Austria,2021-10-22,Johnson&Johnson,330346
Austria,2021-10-22,Moderna,1061963
Austria,2021-10-22,Oxford/AstraZeneca,1583232
Austria,2021-10-22,Pfizer/BioNTech,8068175
Austria,2021-10-29,Johnson&Johnson,335969
Austria,2021-10-29,Moderna,1068705
Austria,2021-10-29,Oxford/AstraZeneca,1583423
Austria,2021-10-29,Pfizer/BioNTech,8187350
Austria,2021-11-05,Johnson&Johnson,340966
Austria,2021-11-05,Moderna,1082618
Austria,2021-11-05,Oxford/AstraZeneca,1583628
Austria,2021-11-05,Pfizer/BioNTech,8411695
Austria,2021-11-12,Johnson&Johnson,345621
Austria,2021-11-12,Moderna,1112112
Austria,2021-11-12,Oxford/AstraZeneca,1584013
Austria,2021-11-12,Pfizer/BioNTech,8844063
Austria,2021-11-19,Johnson&Johnson,348559
Austria,2021-11-19,Moderna,1156510
Austria,2021-11-19,Oxford/AstraZeneca,1584271
Austria,2021-11-19,Pfizer/BioNTech,9452619
Austria,2021-11-26,Johnson&Johnson,350349
Austria,2021-11-26,Moderna,1224842
Austria,2021-11-26,Oxford/AstraZeneca,1584519
Austria,2021-11-26,Pfizer/BioNTech,10124376
Austria,2021-12-03,Johnson&Johnson,351584
Austria,2021-12-03,Moderna,1299448
Austria,2021-12-03,Oxford/AstraZeneca,1584690
Austria,2021-12-03,Pfizer/BioNTech,10752586
Austria,2021-12-10,Johnson&Johnson,352875
Austria,2021-12-10,Moderna,1370251
Austria,2021-12-10,Oxford/AstraZeneca,1584757
Austria,2021-12-10,Pfizer/BioNTech,11297267
Austria,2021-12-17,Johnson&Johnson,354668
Austria,2021-12-17,Moderna,1430781
Austria,2021-12-17,Oxford/AstraZeneca,1584797
Austria,2021-12-17,Pfizer/BioNTech,11844658
Austria,2021-12-24,Johnson&Johnson,355754
Austria,2021-12-24,Moderna,1456074
Austria,2021-12-24,Oxford/AstraZeneca,1584826
Austria,2021-12-24,Pfizer/BioNTech,12089543
Austria,2021-12-31,Johnson&Johnson,357181
Austria,2021-12-31,Moderna,1472481
Austria,2021-12-31,Oxford/AstraZeneca,1584842
Austria,2021-12-31,Pfizer/BioNTech,12257725
Austria,2022-01-07,Johnson&Johnson,358470
Austria,2022-01-07,Moderna,1495671
Austria,2022-01-07,Oxford/AstraZeneca,1584850
Austria,2022-01-07,Pfizer/BioNTech,12467696
Austria,2022-01-14,Johnson&Johnson,359047
Austria,2022-01-14,Moderna,1521015
Austria,2022-01-14,Oxford/AstraZeneca,1584868
Austria,2022-01-14,Pfizer/BioNTech,12722092
Austria,2022-01-21,Johnson&Johnson,359447
Austria,2022-01-21,Moderna,1537819
Austria,2022-01-21,Oxford/AstraZeneca,1584879
Austria,2022-01-21,Pfizer/BioNTech,12912534
Austria,2022-01-28,Johnson&Johnson,359733
Austria,2022-01-28,Moderna,1549126
Austria,2022-01-28,Oxford/AstraZeneca,1584889
Austria,2022-01-28,Pfizer/BioNTech,13067702
Austria,2022-02-01,Johnson&Johnson,359861
Austria,2022-02-01,Moderna,1556274
Austria,2022-02-01,Oxford/AstraZeneca,1584897
Austria,2022-02-01,Pfizer/BioNTech,13175379
