location,date,vaccine,total_vaccinations
Austria,2021-02-26,Moderna,22842
Austria,2021-03-05,Moderna,32238
Austria,2021-03-12,Moderna,47687
Austria,2021-03-19,Moderna,79595
Austria,2021-03-26,Moderna,105153
Austria,2021-04-02,Moderna,141766
Austria,2021-04-09,Moderna,181597
Austria,2021-04-16,Moderna,224476
Austria,2021-04-23,Moderna,262210
Austria,2021-04-30,Moderna,301579
Austria,2021-05-07,Moderna,351363
Austria,2021-05-14,Moderna,401974
Austria,2021-05-21,Moderna,470705
Austria,2021-05-28,Moderna,524930
Austria,2021-06-04,Moderna,581084
Austria,2021-06-11,Moderna,644893
Austria,2021-06-18,Moderna,695292
Austria,2021-06-25,Moderna,751814
Austria,2021-07-02,Moderna,812638
Austria,2021-07-09,Moderna,863842
Austria,2021-07-16,Moderna,909227
Austria,2021-07-23,Moderna,956144
Austria,2021-07-30,Moderna,975569
Austria,2021-08-06,Moderna,994229
Austria,2021-08-13,Moderna,1004130
Austria,2021-08-20,Moderna,1018464
Austria,2021-08-27,Moderna,1022607
Austria,2021-09-03,Moderna,1028524
Austria,2021-09-10,Moderna,1032046
Austria,2021-09-17,Moderna,1037316
Austria,2021-09-24,Moderna,1041796
Austria,2021-10-01,Moderna,1046872
Austria,2021-10-08,Moderna,1052852
Austria,2021-10-15,Moderna,1060154
Austria,2021-10-22,Moderna,1068764
Austria,2021-10-29,Moderna,1075726
Austria,2021-11-05,Moderna,1089844
Austria,2021-11-12,Moderna,1119596
Austria,2021-11-19,Moderna,1164226
Austria,2021-11-26,Moderna,1232745
Austria,2021-12-03,Moderna,1307620
Austria,2021-12-10,Moderna,1378679
Austria,2021-12-17,Moderna,1439470
Austria,2021-12-24,Moderna,1464933
Austria,2021-12-31,Moderna,1481443
Austria,2022-01-07,Moderna,1504781
Austria,2022-01-14,Moderna,1530286
Austria,2022-01-21,Moderna,1547202
Austria,2022-01-28,Moderna,1558622
Austria,2022-02-04,Moderna,1569539
Austria,2022-02-11,Moderna,1574648
Austria,2022-02-15,Moderna,1576097
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-22,Oxford/AstraZeneca,0
Austria,2021-01-29,Oxford/AstraZeneca,0
Austria,2021-02-05,Oxford/AstraZeneca,0
Austria,2021-02-12,Oxford/AstraZeneca,10817
Austria,2021-02-19,Oxford/AstraZeneca,43690
Austria,2021-02-26,Oxford/AstraZeneca,101713
Austria,2021-03-05,Oxford/AstraZeneca,156902
Austria,2021-03-12,Oxford/AstraZeneca,236056
Austria,2021-03-19,Oxford/AstraZeneca,309644
Austria,2021-03-26,Oxford/AstraZeneca,385471
Austria,2021-04-02,Oxford/AstraZeneca,424281
Austria,2021-04-09,Oxford/AstraZeneca,515023
Austria,2021-04-16,Oxford/AstraZeneca,611358
Austria,2021-04-23,Oxford/AstraZeneca,660616
Austria,2021-04-30,Oxford/AstraZeneca,703322
Austria,2021-05-07,Oxford/AstraZeneca,766746
Austria,2021-05-14,Oxford/AstraZeneca,831427
Austria,2021-05-21,Oxford/AstraZeneca,909586
Austria,2021-05-28,Oxford/AstraZeneca,992635
Austria,2021-06-04,Oxford/AstraZeneca,1061290
Austria,2021-06-11,Oxford/AstraZeneca,1156604
Austria,2021-06-18,Oxford/AstraZeneca,1208614
Austria,2021-06-25,Oxford/AstraZeneca,1282235
Austria,2021-07-02,Oxford/AstraZeneca,1389587
Austria,2021-07-09,Oxford/AstraZeneca,1454015
Austria,2021-07-16,Oxford/AstraZeneca,1502531
Austria,2021-07-23,Oxford/AstraZeneca,1529507
Austria,2021-07-30,Oxford/AstraZeneca,1554416
Austria,2021-08-06,Oxford/AstraZeneca,1568779
Austria,2021-08-13,Oxford/AstraZeneca,1574104
Austria,2021-08-20,Oxford/AstraZeneca,1576773
Austria,2021-08-27,Oxford/AstraZeneca,1578592
Austria,2021-09-03,Oxford/AstraZeneca,1580452
Austria,2021-09-10,Oxford/AstraZeneca,1581522
Austria,2021-09-17,Oxford/AstraZeneca,1582408
Austria,2021-09-24,Oxford/AstraZeneca,1583470
Austria,2021-10-01,Oxford/AstraZeneca,1584140
Austria,2021-10-08,Oxford/AstraZeneca,1584481
Austria,2021-10-15,Oxford/AstraZeneca,1584787
Austria,2021-10-22,Oxford/AstraZeneca,1584994
Austria,2021-10-29,Oxford/AstraZeneca,1585192
Austria,2021-11-05,Oxford/AstraZeneca,1585410
Austria,2021-11-12,Oxford/AstraZeneca,1585797
Austria,2021-11-19,Oxford/AstraZeneca,1586058
Austria,2021-11-26,Oxford/AstraZeneca,1586312
Austria,2021-12-03,Oxford/AstraZeneca,1586480
Austria,2021-12-10,Oxford/AstraZeneca,1586554
Austria,2021-12-17,Oxford/AstraZeneca,1586596
Austria,2021-12-24,Oxford/AstraZeneca,1586629
Austria,2021-12-31,Oxford/AstraZeneca,1586649
Austria,2022-01-07,Oxford/AstraZeneca,1586657
Austria,2022-01-14,Oxford/AstraZeneca,1586678
Austria,2022-01-21,Oxford/AstraZeneca,1586691
Austria,2022-01-28,Oxford/AstraZeneca,1586709
Austria,2022-02-04,Oxford/AstraZeneca,1586721
Austria,2022-02-11,Oxford/AstraZeneca,1586725
Austria,2022-02-15,Oxford/AstraZeneca,1586728
Austria,2021-01-08,Pfizer/BioNTech,31618
Austria,2021-01-15,Pfizer/BioNTech,117095
Austria,2021-01-22,Pfizer/BioNTech,214903
Austria,2021-01-29,Pfizer/BioNTech,260104
Austria,2021-02-05,Pfizer/BioNTech,356634
Austria,2021-02-12,Pfizer/BioNTech,458925
Austria,2021-02-19,Pfizer/BioNTech,525179
Austria,2021-02-26,Pfizer/BioNTech,586896
Austria,2021-03-05,Pfizer/BioNTech,692057
Austria,2021-03-12,Pfizer/BioNTech,856585
Austria,2021-03-19,Pfizer/BioNTech,990234
Austria,2021-03-26,Pfizer/BioNTech,1138229
Austria,2021-04-02,Pfizer/BioNTech,1287841
Austria,2021-04-09,Pfizer/BioNTech,1512159
Austria,2021-04-16,Pfizer/BioNTech,1749002
Austria,2021-04-23,Pfizer/BioNTech,2015780
Austria,2021-04-30,Pfizer/BioNTech,2292750
Austria,2021-05-07,Pfizer/BioNTech,2627717
Austria,2021-05-14,Pfizer/BioNTech,2932483
Austria,2021-05-21,Pfizer/BioNTech,3317645
Austria,2021-05-28,Pfizer/BioNTech,3660033
Austria,2021-06-04,Pfizer/BioNTech,4096853
Austria,2021-06-11,Pfizer/BioNTech,4551360
Austria,2021-06-18,Pfizer/BioNTech,5030327
Austria,2021-06-25,Pfizer/BioNTech,5507142
Austria,2021-07-02,Pfizer/BioNTech,5936538
Austria,2021-07-09,Pfizer/BioNTech,6295700
Austria,2021-07-16,Pfizer/BioNTech,6605823
Austria,2021-07-23,Pfizer/BioNTech,6886784
Austria,2021-07-30,Pfizer/BioNTech,7138807
Austria,2021-08-06,Pfizer/BioNTech,7356018
Austria,2021-08-13,Pfizer/BioNTech,7511845
Austria,2021-08-20,Pfizer/BioNTech,7632262
Austria,2021-08-27,Pfizer/BioNTech,7709991
Austria,2021-09-03,Pfizer/BioNTech,7778948
Austria,2021-09-10,Pfizer/BioNTech,7851224
Austria,2021-09-17,Pfizer/BioNTech,7940465
Austria,2021-09-24,Pfizer/BioNTech,8032023
Austria,2021-10-01,Pfizer/BioNTech,8130752
Austria,2021-10-08,Pfizer/BioNTech,8258835
Austria,2021-10-15,Pfizer/BioNTech,8381279
Austria,2021-10-22,Pfizer/BioNTech,8524421
Austria,2021-10-29,Pfizer/BioNTech,8656114
Austria,2021-11-05,Pfizer/BioNTech,8897946
Austria,2021-11-12,Pfizer/BioNTech,9358707
Austria,2021-11-19,Pfizer/BioNTech,9998574
Austria,2021-11-26,Pfizer/BioNTech,10715226
Austria,2021-12-03,Pfizer/BioNTech,11398926
Austria,2021-12-10,Pfizer/BioNTech,11995829
Austria,2021-12-17,Pfizer/BioNTech,12608834
Austria,2021-12-24,Pfizer/BioNTech,12901474
Austria,2021-12-31,Pfizer/BioNTech,13113832
Austria,2022-01-07,Pfizer/BioNTech,13383386
Austria,2022-01-14,Pfizer/BioNTech,13688531
Austria,2022-01-21,Pfizer/BioNTech,13911954
Austria,2022-01-28,Pfizer/BioNTech,14095966
Austria,2022-02-04,Pfizer/BioNTech,14282321
Austria,2022-02-11,Pfizer/BioNTech,14379708
Austria,2022-02-15,Pfizer/BioNTech,14408126
