location,date,vaccine,total_vaccinations
Austria,2021-08-13,Oxford/AstraZeneca,1572316
Austria,2021-08-13,Pfizer/BioNTech,7216453
Austria,2021-08-20,Johnson&Johnson,244814
Austria,2021-08-20,Moderna,1015316
Austria,2021-08-20,Oxford/AstraZeneca,1574956
Austria,2021-08-20,Pfizer/BioNTech,7311824
Austria,2021-08-27,Johnson&Johnson,258815
Austria,2021-08-27,Moderna,1019171
Austria,2021-08-27,Oxford/AstraZeneca,1576718
Austria,2021-08-27,Pfizer/BioNTech,7372081
Austria,2021-09-03,Johnson&Johnson,271969
Austria,2021-09-03,Moderna,1024192
Austria,2021-09-03,Oxford/AstraZeneca,1578552
Austria,2021-09-03,Pfizer/BioNTech,7425182
Austria,2021-09-10,Johnson&Johnson,286132
Austria,2021-09-10,Moderna,1027359
Austria,2021-09-10,Oxford/AstraZeneca,1579596
Austria,2021-09-10,Pfizer/BioNTech,7482020
Austria,2021-09-17,Johnson&Johnson,297707
Austria,2021-09-17,Moderna,1031961
Austria,2021-09-17,Oxford/AstraZeneca,1580460
Austria,2021-09-17,Pfizer/BioNTech,7554566
Austria,2021-09-24,Johnson&Johnson,311693
Austria,2021-09-24,Moderna,1036179
Austria,2021-09-24,Oxford/AstraZeneca,1581507
Austria,2021-09-24,Pfizer/BioNTech,7630073
Austria,2021-10-01,Johnson&Johnson,319393
Austria,2021-10-01,Moderna,1040785
Austria,2021-10-01,Oxford/AstraZeneca,1582150
Austria,2021-10-01,Pfizer/BioNTech,7713575
Austria,2021-10-08,Johnson&Johnson,323694
Austria,2021-10-08,Moderna,1046422
Austria,2021-10-08,Oxford/AstraZeneca,1582480
Austria,2021-10-08,Pfizer/BioNTech,7827436
Austria,2021-10-15,Johnson&Johnson,326622
Austria,2021-10-15,Moderna,1053267
Austria,2021-10-15,Oxford/AstraZeneca,1582770
Austria,2021-10-15,Pfizer/BioNTech,7937002
Austria,2021-10-22,Johnson&Johnson,330165
Austria,2021-10-22,Moderna,1061642
Austria,2021-10-22,Oxford/AstraZeneca,1582963
Austria,2021-10-22,Pfizer/BioNTech,8066029
Austria,2021-10-29,Johnson&Johnson,335779
Austria,2021-10-29,Moderna,1068383
Austria,2021-10-29,Oxford/AstraZeneca,1583152
Austria,2021-10-29,Pfizer/BioNTech,8185189
Austria,2021-11-05,Johnson&Johnson,340769
Austria,2021-11-05,Moderna,1082293
Austria,2021-11-05,Oxford/AstraZeneca,1583356
Austria,2021-11-05,Pfizer/BioNTech,8409481
Austria,2021-11-12,Johnson&Johnson,345414
Austria,2021-11-12,Moderna,1111777
Austria,2021-11-12,Oxford/AstraZeneca,1583740
Austria,2021-11-12,Pfizer/BioNTech,8841756
Austria,2021-11-19,Johnson&Johnson,348343
Austria,2021-11-19,Moderna,1156170
Austria,2021-11-19,Oxford/AstraZeneca,1583996
Austria,2021-11-19,Pfizer/BioNTech,9450174
Austria,2021-11-26,Johnson&Johnson,350123
Austria,2021-11-26,Moderna,1224489
Austria,2021-11-26,Oxford/AstraZeneca,1584244
Austria,2021-11-26,Pfizer/BioNTech,10121770
Austria,2021-12-03,Johnson&Johnson,351354
Austria,2021-12-03,Moderna,1299087
Austria,2021-12-03,Oxford/AstraZeneca,1584414
Austria,2021-12-03,Pfizer/BioNTech,10749810
Austria,2021-12-10,Johnson&Johnson,352641
Austria,2021-12-10,Moderna,1369868
Austria,2021-12-10,Oxford/AstraZeneca,1584481
Austria,2021-12-10,Pfizer/BioNTech,11294312
Austria,2021-12-17,Johnson&Johnson,354432
Austria,2021-12-17,Moderna,1430383
Austria,2021-12-17,Oxford/AstraZeneca,1584521
Austria,2021-12-17,Pfizer/BioNTech,11841484
Austria,2021-12-24,Johnson&Johnson,355513
Austria,2021-12-24,Moderna,1455656
Austria,2021-12-24,Oxford/AstraZeneca,1584550
Austria,2021-12-24,Pfizer/BioNTech,12086177
Austria,2021-12-31,Johnson&Johnson,356935
Austria,2021-12-31,Moderna,1472044
Austria,2021-12-31,Oxford/AstraZeneca,1584566
Austria,2021-12-31,Pfizer/BioNTech,12254227
Austria,2022-01-07,Johnson&Johnson,358218
Austria,2022-01-07,Moderna,1495222
Austria,2022-01-07,Oxford/AstraZeneca,1584574
Austria,2022-01-07,Pfizer/BioNTech,12463941
Austria,2022-01-14,Johnson&Johnson,358793
Austria,2022-01-14,Moderna,1520539
Austria,2022-01-14,Oxford/AstraZeneca,1584590
Austria,2022-01-14,Pfizer/BioNTech,12717758
Austria,2022-01-21,Johnson&Johnson,359193
Austria,2022-01-21,Moderna,1537325
Austria,2022-01-21,Oxford/AstraZeneca,1584601
Austria,2022-01-21,Pfizer/BioNTech,12907958
Austria,2022-01-28,Johnson&Johnson,359476
Austria,2022-01-28,Moderna,1548614
Austria,2022-01-28,Oxford/AstraZeneca,1584610
Austria,2022-01-28,Pfizer/BioNTech,13062705
Austria,2022-02-01,Johnson&Johnson,359552
Austria,2022-02-01,Moderna,1552398
Austria,2022-02-01,Oxford/AstraZeneca,1584614
Austria,2022-02-01,Pfizer/BioNTech,13117928
