location,date,vaccine,total_vaccinations
Austria,2022-01-21,Oxford/AstraZeneca,1585289
Austria,2022-01-21,Pfizer/BioNTech,12919522
Austria,2022-01-28,Johnson&Johnson,360190
Austria,2022-01-28,Moderna,1550043
Austria,2022-01-28,Oxford/AstraZeneca,1585305
Austria,2022-01-28,Pfizer/BioNTech,13075266
Austria,2022-02-04,Johnson&Johnson,360371
Austria,2022-02-04,Moderna,1560871
Austria,2022-02-04,Oxford/AstraZeneca,1585315
Austria,2022-02-04,Pfizer/BioNTech,13234655
Austria,2022-02-08,Johnson&Johnson,360407
Austria,2022-02-08,Moderna,1562965
Austria,2022-02-08,Oxford/AstraZeneca,1585317
Austria,2022-02-08,Pfizer/BioNTech,13262202
