location,date,vaccine,total_vaccinations
Slovakia,2021-08-27,Moderna,469562
Slovakia,2021-08-27,Oxford/AstraZeneca,841872
Slovakia,2021-08-27,Pfizer/BioNTech,3044807
Slovakia,2021-08-27,Sputnik V,37682
Slovakia,2021-09-03,Johnson&Johnson,69800
Slovakia,2021-09-03,Moderna,473127
Slovakia,2021-09-03,Oxford/AstraZeneca,841943
Slovakia,2021-09-03,Pfizer/BioNTech,3072386
Slovakia,2021-09-03,Sputnik V,37687
Slovakia,2021-09-10,Johnson&Johnson,72778
Slovakia,2021-09-10,Moderna,475925
Slovakia,2021-09-10,Pfizer/BioNTech,3099776
Slovakia,2021-09-17,Johnson&Johnson,77176
Slovakia,2021-09-17,Moderna,478566
Slovakia,2021-09-17,Oxford/AstraZeneca,841964
Slovakia,2021-09-17,Pfizer/BioNTech,3123905
Slovakia,2021-09-24,Johnson&Johnson,81914
Slovakia,2021-09-24,Moderna,480986
Slovakia,2021-09-24,Oxford/AstraZeneca,841998
Slovakia,2021-09-24,Pfizer/BioNTech,3149253
Slovakia,2021-10-01,Johnson&Johnson,86917
Slovakia,2021-10-01,Moderna,482574
Slovakia,2021-10-01,Oxford/AstraZeneca,842094
Slovakia,2021-10-01,Pfizer/BioNTech,3168882
Slovakia,2021-10-08,Johnson&Johnson,90740
Slovakia,2021-10-08,Moderna,483944
Slovakia,2021-10-08,Oxford/AstraZeneca,842112
Slovakia,2021-10-08,Pfizer/BioNTech,3185872
Slovakia,2021-10-15,Johnson&Johnson,93566
Slovakia,2021-10-15,Moderna,485335
Slovakia,2021-10-15,Oxford/AstraZeneca,842114
Slovakia,2021-10-15,Pfizer/BioNTech,3201726
Slovakia,2021-10-22,Johnson&Johnson,96798
Slovakia,2021-10-22,Moderna,487220
Slovakia,2021-10-22,Oxford/AstraZeneca,842118
Slovakia,2021-10-22,Pfizer/BioNTech,3235640
Slovakia,2021-10-29,Johnson&Johnson,100492
Slovakia,2021-10-29,Moderna,491171
Slovakia,2021-10-29,Pfizer/BioNTech,3285681
Slovakia,2021-11-05,Johnson&Johnson,105494
Slovakia,2021-11-05,Moderna,498696
Slovakia,2021-11-05,Oxford/AstraZeneca,842119
Slovakia,2021-11-05,Pfizer/BioNTech,3362878
Slovakia,2021-11-12,Johnson&Johnson,116864
Slovakia,2021-11-12,Moderna,508216
Slovakia,2021-11-12,Pfizer/BioNTech,3467512
Slovakia,2021-11-19,Johnson&Johnson,132309
Slovakia,2021-11-19,Moderna,518683
Slovakia,2021-11-19,Pfizer/BioNTech,3575905
Slovakia,2021-11-26,Johnson&Johnson,150521
Slovakia,2021-11-26,Moderna,529976
Slovakia,2021-11-26,Pfizer/BioNTech,3701047
Slovakia,2021-12-03,Johnson&Johnson,157803
Slovakia,2021-12-03,Moderna,543864
Slovakia,2021-12-03,Pfizer/BioNTech,3818251
Slovakia,2021-12-10,Johnson&Johnson,162043
Slovakia,2021-12-10,Moderna,561986
Slovakia,2021-12-10,Pfizer/BioNTech,3963917
Slovakia,2021-12-17,Johnson&Johnson,164829
Slovakia,2021-12-17,Moderna,586832
Slovakia,2021-12-17,Pfizer/BioNTech,4150553
Slovakia,2021-12-24,Johnson&Johnson,166014
Slovakia,2021-12-24,Moderna,598563
Slovakia,2021-12-24,Pfizer/BioNTech,4253466
Slovakia,2021-12-31,Johnson&Johnson,166934
Slovakia,2021-12-31,Moderna,608433
Slovakia,2021-12-31,Pfizer/BioNTech,4372052
Slovakia,2022-01-07,Johnson&Johnson,169590
Slovakia,2022-01-07,Moderna,627081
Slovakia,2022-01-07,Pfizer/BioNTech,4514245
Slovakia,2022-01-14,Johnson&Johnson,174028
Slovakia,2022-01-14,Moderna,640433
Slovakia,2022-01-14,Pfizer/BioNTech,4638423
Slovakia,2022-01-21,Johnson&Johnson,174963
Slovakia,2022-01-21,Moderna,645796
Slovakia,2022-01-21,Pfizer/BioNTech,4672267
