date,vaccine,total_vaccinations,location
2022-01-09,Johnson&Johnson,22.0,Iceland
2022-01-10,Johnson&Johnson,26.0,Iceland
2022-01-11,Johnson&Johnson,31.0,Iceland
2022-01-12,Johnson&Johnson,34.0,Iceland
2022-01-13,Johnson&Johnson,34.0,Iceland
2022-01-14,Johnson&Johnson,35.0,Iceland
2022-01-16,Johnson&Johnson,35.0,Iceland
2022-01-17,Johnson&Johnson,43.0,Iceland
2022-01-18,Johnson&Johnson,47.0,Iceland
2022-01-19,Johnson&Johnson,52.0,Iceland
2022-01-20,Johnson&Johnson,54.0,Iceland
2022-01-21,Johnson&Johnson,55.0,Iceland
2022-01-23,Johnson&Johnson,55.0,Iceland
2022-01-24,Johnson&Johnson,58.0,Iceland
2022-01-25,Johnson&Johnson,60.0,Iceland
2022-01-26,Johnson&Johnson,63.0,Iceland
2022-01-27,Johnson&Johnson,67.0,Iceland
2022-01-28,Johnson&Johnson,68.0,Iceland
2022-01-29,Johnson&Johnson,68.0,Iceland
2022-01-31,Johnson&Johnson,72.0,Iceland
2022-02-01,Johnson&Johnson,75.0,Iceland
2022-02-02,Johnson&Johnson,77.0,Iceland
2022-02-03,Johnson&Johnson,77.0,Iceland
2022-02-04,Johnson&Johnson,77.0,Iceland
2022-02-07,Johnson&Johnson,77.0,Iceland
