location,date,vaccine,total_vaccinations
Norway,2021-05-07,Oxford/AstraZeneca,142233
Norway,2021-05-14,Oxford/AstraZeneca,142601
Norway,2021-05-21,Oxford/AstraZeneca,143054
Norway,2021-05-28,Oxford/AstraZeneca,143632
Norway,2021-06-04,Oxford/AstraZeneca,144113
Norway,2021-06-11,Oxford/AstraZeneca,144669
Norway,2021-06-18,Oxford/AstraZeneca,145082
Norway,2021-06-25,Oxford/AstraZeneca,145421
Norway,2021-07-02,Oxford/AstraZeneca,145731
Norway,2021-07-09,Oxford/AstraZeneca,145944
Norway,2021-07-16,Oxford/AstraZeneca,146109
Norway,2021-07-23,Oxford/AstraZeneca,146272
Norway,2021-07-30,Oxford/AstraZeneca,146390
Norway,2021-08-06,Oxford/AstraZeneca,146498
Norway,2021-08-13,Oxford/AstraZeneca,146584
Norway,2021-08-20,Oxford/AstraZeneca,146662
Norway,2021-08-27,Oxford/AstraZeneca,146745
Norway,2021-09-03,Oxford/AstraZeneca,146807
Norway,2021-09-10,Oxford/AstraZeneca,146870
Norway,2021-09-17,Oxford/AstraZeneca,146900
Norway,2021-09-24,Oxford/AstraZeneca,146932
Norway,2021-10-01,Oxford/AstraZeneca,146963
Norway,2021-10-08,Oxford/AstraZeneca,146989
Norway,2021-10-15,Oxford/AstraZeneca,147003
Norway,2021-10-22,Oxford/AstraZeneca,147015
Norway,2021-10-29,Oxford/AstraZeneca,147032
Norway,2021-11-05,Oxford/AstraZeneca,147054
Norway,2021-11-12,Oxford/AstraZeneca,147072
Norway,2021-11-19,Oxford/AstraZeneca,147088
Norway,2021-11-26,Oxford/AstraZeneca,147103
Norway,2021-12-03,Oxford/AstraZeneca,147119
Norway,2021-12-10,Oxford/AstraZeneca,147143
Norway,2021-12-17,Oxford/AstraZeneca,147160
Norway,2021-12-24,Oxford/AstraZeneca,147166
Norway,2021-12-31,Oxford/AstraZeneca,147172
Norway,2022-01-07,Oxford/AstraZeneca,147187
Norway,2022-01-14,Oxford/AstraZeneca,147209
Norway,2022-01-21,Oxford/AstraZeneca,147222
Norway,2022-01-28,Oxford/AstraZeneca,147231
Norway,2022-02-04,Oxford/AstraZeneca,147236
Norway,2022-02-11,Oxford/AstraZeneca,147240
Norway,2021-01-01,Pfizer/BioNTech,68
Norway,2021-01-08,Pfizer/BioNTech,23560
Norway,2021-01-15,Pfizer/BioNTech,52721
Norway,2021-01-22,Pfizer/BioNTech,81675
Norway,2021-01-29,Pfizer/BioNTech,130630
Norway,2021-02-05,Pfizer/BioNTech,228449
Norway,2021-02-12,Pfizer/BioNTech,304323
Norway,2021-02-19,Pfizer/BioNTech,372338
Norway,2021-02-26,Pfizer/BioNTech,443317
Norway,2021-03-05,Pfizer/BioNTech,501650
Norway,2021-03-12,Pfizer/BioNTech,556788
Norway,2021-03-19,Pfizer/BioNTech,615430
Norway,2021-03-26,Pfizer/BioNTech,719364
Norway,2021-04-02,Pfizer/BioNTech,804297
Norway,2021-04-09,Pfizer/BioNTech,965361
Norway,2021-04-16,Pfizer/BioNTech,1126531
Norway,2021-04-23,Pfizer/BioNTech,1276119
Norway,2021-04-30,Pfizer/BioNTech,1492268
Norway,2021-05-07,Pfizer/BioNTech,1689621
Norway,2021-05-14,Pfizer/BioNTech,1859189
Norway,2021-05-21,Pfizer/BioNTech,2066098
Norway,2021-05-28,Pfizer/BioNTech,2279845
Norway,2021-06-04,Pfizer/BioNTech,2581267
Norway,2021-06-11,Pfizer/BioNTech,2844637
Norway,2021-06-18,Pfizer/BioNTech,3126912
Norway,2021-06-25,Pfizer/BioNTech,3451805
Norway,2021-07-02,Pfizer/BioNTech,3791158
Norway,2021-07-09,Pfizer/BioNTech,4030788
Norway,2021-07-16,Pfizer/BioNTech,4236982
Norway,2021-07-23,Pfizer/BioNTech,4446003
Norway,2021-07-30,Pfizer/BioNTech,4671279
Norway,2021-08-06,Pfizer/BioNTech,4863710
Norway,2021-08-13,Pfizer/BioNTech,5095531
Norway,2021-08-20,Pfizer/BioNTech,5401309
Norway,2021-08-27,Pfizer/BioNTech,5691021
Norway,2021-09-03,Pfizer/BioNTech,5821531
Norway,2021-09-10,Pfizer/BioNTech,5918335
Norway,2021-09-17,Pfizer/BioNTech,6038268
Norway,2021-09-24,Pfizer/BioNTech,6130888
Norway,2021-10-01,Pfizer/BioNTech,6188643
Norway,2021-10-08,Pfizer/BioNTech,6230348
Norway,2021-10-15,Pfizer/BioNTech,6271292
Norway,2021-10-22,Pfizer/BioNTech,6305524
Norway,2021-10-29,Pfizer/BioNTech,6342430
Norway,2021-11-05,Pfizer/BioNTech,6415511
Norway,2021-11-12,Pfizer/BioNTech,6525544
Norway,2021-11-19,Pfizer/BioNTech,6658237
Norway,2021-11-26,Pfizer/BioNTech,6853344
Norway,2021-12-03,Pfizer/BioNTech,7068545
Norway,2021-12-10,Pfizer/BioNTech,7313468
Norway,2021-12-17,Pfizer/BioNTech,7588954
Norway,2021-12-24,Pfizer/BioNTech,7718124
Norway,2021-12-31,Pfizer/BioNTech,7786744
Norway,2022-01-07,Pfizer/BioNTech,8020808
Norway,2022-01-14,Pfizer/BioNTech,8278863
Norway,2022-01-21,Pfizer/BioNTech,8481563
Norway,2022-01-28,Pfizer/BioNTech,8626890
Norway,2022-02-04,Pfizer/BioNTech,8712721
Norway,2022-02-11,Pfizer/BioNTech,8765191
