location,date,vaccine,total_vaccinations
Norway,2021-10-08,Moderna,1553419
Norway,2021-10-15,Moderna,1560176
Norway,2021-10-22,Moderna,1565055
Norway,2021-10-29,Moderna,1569705
Norway,2021-11-05,Moderna,1572878
Norway,2021-11-12,Moderna,1581374
Norway,2021-11-19,Moderna,1598092
Norway,2021-11-26,Moderna,1622465
Norway,2021-12-03,Moderna,1649489
Norway,2021-12-10,Moderna,1679419
Norway,2021-12-17,Moderna,1731584
Norway,2021-12-24,Moderna,1787661
Norway,2021-12-31,Moderna,1832614
Norway,2022-01-07,Moderna,1966201
Norway,2022-01-14,Moderna,2092461
Norway,2022-01-21,Moderna,2167165
Norway,2022-01-28,Moderna,2210942
Norway,2022-02-04,Moderna,2234123
Norway,2022-02-11,Moderna,2246469
Norway,2022-02-18,Moderna,2253057
Norway,2022-02-25,Moderna,2256602
Norway,2021-01-08,Oxford/AstraZeneca,4
Norway,2021-01-15,Oxford/AstraZeneca,18
Norway,2021-01-22,Oxford/AstraZeneca,47
Norway,2021-01-29,Oxford/AstraZeneca,89
Norway,2021-02-05,Oxford/AstraZeneca,198
Norway,2021-02-12,Oxford/AstraZeneca,320
Norway,2021-02-19,Oxford/AstraZeneca,20116
Norway,2021-02-26,Oxford/AstraZeneca,55952
Norway,2021-03-05,Oxford/AstraZeneca,105139
Norway,2021-03-12,Oxford/AstraZeneca,139117
Norway,2021-03-19,Oxford/AstraZeneca,139736
Norway,2021-03-26,Oxford/AstraZeneca,140186
Norway,2021-04-02,Oxford/AstraZeneca,140517
Norway,2021-04-09,Oxford/AstraZeneca,140825
Norway,2021-04-16,Oxford/AstraZeneca,141180
Norway,2021-04-23,Oxford/AstraZeneca,141501
Norway,2021-04-30,Oxford/AstraZeneca,141829
Norway,2021-05-07,Oxford/AstraZeneca,142253
Norway,2021-05-14,Oxford/AstraZeneca,142626
Norway,2021-05-21,Oxford/AstraZeneca,143080
Norway,2021-05-28,Oxford/AstraZeneca,143661
Norway,2021-06-04,Oxford/AstraZeneca,144146
Norway,2021-06-11,Oxford/AstraZeneca,144707
Norway,2021-06-18,Oxford/AstraZeneca,145124
Norway,2021-06-25,Oxford/AstraZeneca,145466
Norway,2021-07-02,Oxford/AstraZeneca,145776
Norway,2021-07-09,Oxford/AstraZeneca,145996
Norway,2021-07-16,Oxford/AstraZeneca,146164
Norway,2021-07-23,Oxford/AstraZeneca,146330
Norway,2021-07-30,Oxford/AstraZeneca,146451
Norway,2021-08-06,Oxford/AstraZeneca,146564
Norway,2021-08-13,Oxford/AstraZeneca,146651
Norway,2021-08-20,Oxford/AstraZeneca,146731
Norway,2021-08-27,Oxford/AstraZeneca,146814
Norway,2021-09-03,Oxford/AstraZeneca,146880
Norway,2021-09-10,Oxford/AstraZeneca,146945
Norway,2021-09-17,Oxford/AstraZeneca,146981
Norway,2021-09-24,Oxford/AstraZeneca,147013
Norway,2021-10-01,Oxford/AstraZeneca,147048
Norway,2021-10-08,Oxford/AstraZeneca,147074
Norway,2021-10-15,Oxford/AstraZeneca,147088
Norway,2021-10-22,Oxford/AstraZeneca,147100
Norway,2021-10-29,Oxford/AstraZeneca,147122
Norway,2021-11-05,Oxford/AstraZeneca,147144
Norway,2021-11-12,Oxford/AstraZeneca,147163
Norway,2021-11-19,Oxford/AstraZeneca,147180
Norway,2021-11-26,Oxford/AstraZeneca,147195
Norway,2021-12-03,Oxford/AstraZeneca,147212
Norway,2021-12-10,Oxford/AstraZeneca,147239
Norway,2021-12-17,Oxford/AstraZeneca,147257
Norway,2021-12-24,Oxford/AstraZeneca,147264
Norway,2021-12-31,Oxford/AstraZeneca,147270
Norway,2022-01-07,Oxford/AstraZeneca,147285
Norway,2022-01-14,Oxford/AstraZeneca,147307
Norway,2022-01-21,Oxford/AstraZeneca,147321
Norway,2022-01-28,Oxford/AstraZeneca,147329
Norway,2022-02-04,Oxford/AstraZeneca,147334
Norway,2022-02-11,Oxford/AstraZeneca,147338
Norway,2022-02-18,Oxford/AstraZeneca,147347
Norway,2022-02-25,Oxford/AstraZeneca,147348
Norway,2021-01-01,Pfizer/BioNTech,68
Norway,2021-01-08,Pfizer/BioNTech,23563
Norway,2021-01-15,Pfizer/BioNTech,52726
Norway,2021-01-22,Pfizer/BioNTech,81681
Norway,2021-01-29,Pfizer/BioNTech,130636
Norway,2021-02-05,Pfizer/BioNTech,228461
Norway,2021-02-12,Pfizer/BioNTech,304340
Norway,2021-02-19,Pfizer/BioNTech,372372
Norway,2021-02-26,Pfizer/BioNTech,443358
Norway,2021-03-05,Pfizer/BioNTech,501697
Norway,2021-03-12,Pfizer/BioNTech,556838
Norway,2021-03-19,Pfizer/BioNTech,615484
Norway,2021-03-26,Pfizer/BioNTech,719426
Norway,2021-04-02,Pfizer/BioNTech,804364
Norway,2021-04-09,Pfizer/BioNTech,965437
Norway,2021-04-16,Pfizer/BioNTech,1126618
Norway,2021-04-23,Pfizer/BioNTech,1276212
Norway,2021-04-30,Pfizer/BioNTech,1492376
Norway,2021-05-07,Pfizer/BioNTech,1689750
Norway,2021-05-14,Pfizer/BioNTech,1859334
Norway,2021-05-21,Pfizer/BioNTech,2066264
Norway,2021-05-28,Pfizer/BioNTech,2280032
Norway,2021-06-04,Pfizer/BioNTech,2581483
Norway,2021-06-11,Pfizer/BioNTech,2844882
Norway,2021-06-18,Pfizer/BioNTech,3127205
Norway,2021-06-25,Pfizer/BioNTech,3452149
Norway,2021-07-02,Pfizer/BioNTech,3791541
Norway,2021-07-09,Pfizer/BioNTech,4031214
Norway,2021-07-16,Pfizer/BioNTech,4237454
Norway,2021-07-23,Pfizer/BioNTech,4446511
Norway,2021-07-30,Pfizer/BioNTech,4671839
Norway,2021-08-06,Pfizer/BioNTech,4864308
Norway,2021-08-13,Pfizer/BioNTech,5096162
Norway,2021-08-20,Pfizer/BioNTech,5401979
Norway,2021-08-27,Pfizer/BioNTech,5691734
Norway,2021-09-03,Pfizer/BioNTech,5822278
Norway,2021-09-10,Pfizer/BioNTech,5919114
Norway,2021-09-17,Pfizer/BioNTech,6039073
Norway,2021-09-24,Pfizer/BioNTech,6131718
Norway,2021-10-01,Pfizer/BioNTech,6189494
Norway,2021-10-08,Pfizer/BioNTech,6231226
Norway,2021-10-15,Pfizer/BioNTech,6272185
Norway,2021-10-22,Pfizer/BioNTech,6306437
Norway,2021-10-29,Pfizer/BioNTech,6343358
Norway,2021-11-05,Pfizer/BioNTech,6416468
Norway,2021-11-12,Pfizer/BioNTech,6526536
Norway,2021-11-19,Pfizer/BioNTech,6659308
Norway,2021-11-26,Pfizer/BioNTech,6854500
Norway,2021-12-03,Pfizer/BioNTech,7069802
Norway,2021-12-10,Pfizer/BioNTech,7314848
Norway,2021-12-17,Pfizer/BioNTech,7590431
Norway,2021-12-24,Pfizer/BioNTech,7719699
Norway,2021-12-31,Pfizer/BioNTech,7788408
Norway,2022-01-07,Pfizer/BioNTech,8022568
Norway,2022-01-14,Pfizer/BioNTech,8280738
Norway,2022-01-21,Pfizer/BioNTech,8483577
Norway,2022-01-28,Pfizer/BioNTech,8629067
Norway,2022-02-04,Pfizer/BioNTech,8715015
Norway,2022-02-11,Pfizer/BioNTech,8767782
Norway,2022-02-18,Pfizer/BioNTech,8798150
Norway,2022-02-25,Pfizer/BioNTech,8814676
