location,date,vaccine,total_vaccinations
Norway,2021-05-14,Oxford/AstraZeneca,142572
Norway,2021-05-21,Oxford/AstraZeneca,143025
Norway,2021-05-28,Oxford/AstraZeneca,143596
Norway,2021-06-04,Oxford/AstraZeneca,144071
Norway,2021-06-11,Oxford/AstraZeneca,144624
Norway,2021-06-18,Oxford/AstraZeneca,145036
Norway,2021-06-25,Oxford/AstraZeneca,145372
Norway,2021-07-02,Oxford/AstraZeneca,145681
Norway,2021-07-09,Oxford/AstraZeneca,145892
Norway,2021-07-16,Oxford/AstraZeneca,146054
Norway,2021-07-23,Oxford/AstraZeneca,146216
Norway,2021-07-30,Oxford/AstraZeneca,146332
Norway,2021-08-06,Oxford/AstraZeneca,146437
Norway,2021-08-13,Oxford/AstraZeneca,146522
Norway,2021-08-20,Oxford/AstraZeneca,146596
Norway,2021-08-27,Oxford/AstraZeneca,146678
Norway,2021-09-03,Oxford/AstraZeneca,146736
Norway,2021-09-10,Oxford/AstraZeneca,146798
Norway,2021-09-17,Oxford/AstraZeneca,146826
Norway,2021-09-24,Oxford/AstraZeneca,146858
Norway,2021-10-01,Oxford/AstraZeneca,146888
Norway,2021-10-08,Oxford/AstraZeneca,146913
Norway,2021-10-15,Oxford/AstraZeneca,146927
Norway,2021-10-22,Oxford/AstraZeneca,146937
Norway,2021-10-29,Oxford/AstraZeneca,146954
Norway,2021-11-05,Oxford/AstraZeneca,146976
Norway,2021-11-12,Oxford/AstraZeneca,146993
Norway,2021-11-19,Oxford/AstraZeneca,147009
Norway,2021-11-26,Oxford/AstraZeneca,147024
Norway,2021-12-03,Oxford/AstraZeneca,147040
Norway,2021-12-10,Oxford/AstraZeneca,147063
Norway,2021-12-17,Oxford/AstraZeneca,147079
Norway,2021-12-24,Oxford/AstraZeneca,147084
Norway,2021-12-31,Oxford/AstraZeneca,147090
Norway,2022-01-07,Oxford/AstraZeneca,147105
Norway,2022-01-14,Oxford/AstraZeneca,147127
Norway,2022-01-21,Oxford/AstraZeneca,147140
Norway,2022-01-28,Oxford/AstraZeneca,147149
Norway,2022-02-04,Oxford/AstraZeneca,147154
Norway,2021-01-01,Pfizer/BioNTech,68
Norway,2021-01-08,Pfizer/BioNTech,23555
Norway,2021-01-15,Pfizer/BioNTech,52715
Norway,2021-01-22,Pfizer/BioNTech,81665
Norway,2021-01-29,Pfizer/BioNTech,130620
Norway,2021-02-05,Pfizer/BioNTech,228439
Norway,2021-02-12,Pfizer/BioNTech,304294
Norway,2021-02-19,Pfizer/BioNTech,372308
Norway,2021-02-26,Pfizer/BioNTech,443282
Norway,2021-03-05,Pfizer/BioNTech,501612
Norway,2021-03-12,Pfizer/BioNTech,556744
Norway,2021-03-19,Pfizer/BioNTech,615382
Norway,2021-03-26,Pfizer/BioNTech,719308
Norway,2021-04-02,Pfizer/BioNTech,804236
Norway,2021-04-09,Pfizer/BioNTech,965293
Norway,2021-04-16,Pfizer/BioNTech,1126455
Norway,2021-04-23,Pfizer/BioNTech,1276035
Norway,2021-04-30,Pfizer/BioNTech,1492170
Norway,2021-05-07,Pfizer/BioNTech,1689512
Norway,2021-05-14,Pfizer/BioNTech,1859058
Norway,2021-05-21,Pfizer/BioNTech,2065953
Norway,2021-05-28,Pfizer/BioNTech,2279679
Norway,2021-06-04,Pfizer/BioNTech,2581077
Norway,2021-06-11,Pfizer/BioNTech,2844423
Norway,2021-06-18,Pfizer/BioNTech,3126661
Norway,2021-06-25,Pfizer/BioNTech,3451526
Norway,2021-07-02,Pfizer/BioNTech,3790845
Norway,2021-07-09,Pfizer/BioNTech,4030440
Norway,2021-07-16,Pfizer/BioNTech,4236605
Norway,2021-07-23,Pfizer/BioNTech,4445585
Norway,2021-07-30,Pfizer/BioNTech,4670824
Norway,2021-08-06,Pfizer/BioNTech,4863219
Norway,2021-08-13,Pfizer/BioNTech,5095015
Norway,2021-08-20,Pfizer/BioNTech,5400768
Norway,2021-08-27,Pfizer/BioNTech,5690451
Norway,2021-09-03,Pfizer/BioNTech,5820943
Norway,2021-09-10,Pfizer/BioNTech,5917719
Norway,2021-09-17,Pfizer/BioNTech,6037638
Norway,2021-09-24,Pfizer/BioNTech,6130240
Norway,2021-10-01,Pfizer/BioNTech,6187980
Norway,2021-10-08,Pfizer/BioNTech,6229668
Norway,2021-10-15,Pfizer/BioNTech,6270591
Norway,2021-10-22,Pfizer/BioNTech,6304817
Norway,2021-10-29,Pfizer/BioNTech,6341708
Norway,2021-11-05,Pfizer/BioNTech,6414766
Norway,2021-11-12,Pfizer/BioNTech,6524768
Norway,2021-11-19,Pfizer/BioNTech,6657432
Norway,2021-11-26,Pfizer/BioNTech,6852496
Norway,2021-12-03,Pfizer/BioNTech,7067630
Norway,2021-12-10,Pfizer/BioNTech,7312474
Norway,2021-12-17,Pfizer/BioNTech,7587860
Norway,2021-12-24,Pfizer/BioNTech,7716963
Norway,2021-12-31,Pfizer/BioNTech,7785554
Norway,2022-01-07,Pfizer/BioNTech,8019562
Norway,2022-01-14,Pfizer/BioNTech,8277541
Norway,2022-01-21,Pfizer/BioNTech,8480161
Norway,2022-01-28,Pfizer/BioNTech,8625276
Norway,2022-02-04,Pfizer/BioNTech,8710877
