location,date,vaccine,total_vaccinations
Norway,2021-10-01,Moderna,1540283
Norway,2021-10-08,Moderna,1553507
Norway,2021-10-15,Moderna,1560269
Norway,2021-10-22,Moderna,1565150
Norway,2021-10-29,Moderna,1569800
Norway,2021-11-05,Moderna,1572974
Norway,2021-11-12,Moderna,1581472
Norway,2021-11-19,Moderna,1598195
Norway,2021-11-26,Moderna,1622572
Norway,2021-12-03,Moderna,1649598
Norway,2021-12-10,Moderna,1679533
Norway,2021-12-17,Moderna,1731700
Norway,2021-12-24,Moderna,1787785
Norway,2021-12-31,Moderna,1832739
Norway,2022-01-07,Moderna,1966338
Norway,2022-01-14,Moderna,2092605
Norway,2022-01-21,Moderna,2167313
Norway,2022-01-28,Moderna,2211098
Norway,2022-02-04,Moderna,2234287
Norway,2022-02-11,Moderna,2246637
Norway,2022-02-18,Moderna,2253230
Norway,2022-02-25,Moderna,2256783
Norway,2022-03-04,Moderna,2258812
Norway,2021-01-08,Oxford/AstraZeneca,4
Norway,2021-01-15,Oxford/AstraZeneca,18
Norway,2021-01-22,Oxford/AstraZeneca,47
Norway,2021-01-29,Oxford/AstraZeneca,89
Norway,2021-02-05,Oxford/AstraZeneca,198
Norway,2021-02-12,Oxford/AstraZeneca,320
Norway,2021-02-19,Oxford/AstraZeneca,20117
Norway,2021-02-26,Oxford/AstraZeneca,55955
Norway,2021-03-05,Oxford/AstraZeneca,105142
Norway,2021-03-12,Oxford/AstraZeneca,139122
Norway,2021-03-19,Oxford/AstraZeneca,139742
Norway,2021-03-26,Oxford/AstraZeneca,140194
Norway,2021-04-02,Oxford/AstraZeneca,140525
Norway,2021-04-09,Oxford/AstraZeneca,140834
Norway,2021-04-16,Oxford/AstraZeneca,141189
Norway,2021-04-23,Oxford/AstraZeneca,141511
Norway,2021-04-30,Oxford/AstraZeneca,141839
Norway,2021-05-07,Oxford/AstraZeneca,142265
Norway,2021-05-14,Oxford/AstraZeneca,142640
Norway,2021-05-21,Oxford/AstraZeneca,143093
Norway,2021-05-28,Oxford/AstraZeneca,143676
Norway,2021-06-04,Oxford/AstraZeneca,144163
Norway,2021-06-11,Oxford/AstraZeneca,144724
Norway,2021-06-18,Oxford/AstraZeneca,145142
Norway,2021-06-25,Oxford/AstraZeneca,145485
Norway,2021-07-02,Oxford/AstraZeneca,145797
Norway,2021-07-09,Oxford/AstraZeneca,146018
Norway,2021-07-16,Oxford/AstraZeneca,146187
Norway,2021-07-23,Oxford/AstraZeneca,146355
Norway,2021-07-30,Oxford/AstraZeneca,146477
Norway,2021-08-06,Oxford/AstraZeneca,146590
Norway,2021-08-13,Oxford/AstraZeneca,146679
Norway,2021-08-20,Oxford/AstraZeneca,146757
Norway,2021-08-27,Oxford/AstraZeneca,146841
Norway,2021-09-03,Oxford/AstraZeneca,146907
Norway,2021-09-10,Oxford/AstraZeneca,146972
Norway,2021-09-17,Oxford/AstraZeneca,147008
Norway,2021-09-24,Oxford/AstraZeneca,147040
Norway,2021-10-01,Oxford/AstraZeneca,147075
Norway,2021-10-08,Oxford/AstraZeneca,147101
Norway,2021-10-15,Oxford/AstraZeneca,147116
Norway,2021-10-22,Oxford/AstraZeneca,147128
Norway,2021-10-29,Oxford/AstraZeneca,147150
Norway,2021-11-05,Oxford/AstraZeneca,147172
Norway,2021-11-12,Oxford/AstraZeneca,147192
Norway,2021-11-19,Oxford/AstraZeneca,147209
Norway,2021-11-26,Oxford/AstraZeneca,147224
Norway,2021-12-03,Oxford/AstraZeneca,147241
Norway,2021-12-10,Oxford/AstraZeneca,147268
Norway,2021-12-17,Oxford/AstraZeneca,147286
Norway,2021-12-24,Oxford/AstraZeneca,147294
Norway,2021-12-31,Oxford/AstraZeneca,147300
Norway,2022-01-07,Oxford/AstraZeneca,147316
Norway,2022-01-14,Oxford/AstraZeneca,147338
Norway,2022-01-21,Oxford/AstraZeneca,147352
Norway,2022-01-28,Oxford/AstraZeneca,147361
Norway,2022-02-04,Oxford/AstraZeneca,147366
Norway,2022-02-11,Oxford/AstraZeneca,147370
Norway,2022-02-18,Oxford/AstraZeneca,147379
Norway,2022-02-25,Oxford/AstraZeneca,147381
Norway,2022-03-04,Oxford/AstraZeneca,147383
Norway,2021-01-01,Pfizer/BioNTech,68
Norway,2021-01-08,Pfizer/BioNTech,23565
Norway,2021-01-15,Pfizer/BioNTech,52728
Norway,2021-01-22,Pfizer/BioNTech,81684
Norway,2021-01-29,Pfizer/BioNTech,130639
Norway,2021-02-05,Pfizer/BioNTech,228465
Norway,2021-02-12,Pfizer/BioNTech,304347
Norway,2021-02-19,Pfizer/BioNTech,372382
Norway,2021-02-26,Pfizer/BioNTech,443369
Norway,2021-03-05,Pfizer/BioNTech,501712
Norway,2021-03-12,Pfizer/BioNTech,556854
Norway,2021-03-19,Pfizer/BioNTech,615502
Norway,2021-03-26,Pfizer/BioNTech,719446
Norway,2021-04-02,Pfizer/BioNTech,804384
Norway,2021-04-09,Pfizer/BioNTech,965462
Norway,2021-04-16,Pfizer/BioNTech,1126645
Norway,2021-04-23,Pfizer/BioNTech,1276244
Norway,2021-04-30,Pfizer/BioNTech,1492415
Norway,2021-05-07,Pfizer/BioNTech,1689800
Norway,2021-05-14,Pfizer/BioNTech,1859390
Norway,2021-05-21,Pfizer/BioNTech,2066330
Norway,2021-05-28,Pfizer/BioNTech,2280103
Norway,2021-06-04,Pfizer/BioNTech,2581562
Norway,2021-06-11,Pfizer/BioNTech,2844976
Norway,2021-06-18,Pfizer/BioNTech,3127309
Norway,2021-06-25,Pfizer/BioNTech,3452264
Norway,2021-07-02,Pfizer/BioNTech,3791668
Norway,2021-07-09,Pfizer/BioNTech,4031354
Norway,2021-07-16,Pfizer/BioNTech,4237611
Norway,2021-07-23,Pfizer/BioNTech,4446674
Norway,2021-07-30,Pfizer/BioNTech,4672015
Norway,2021-08-06,Pfizer/BioNTech,4864501
Norway,2021-08-13,Pfizer/BioNTech,5096362
Norway,2021-08-20,Pfizer/BioNTech,5402191
Norway,2021-08-27,Pfizer/BioNTech,5691961
Norway,2021-09-03,Pfizer/BioNTech,5822510
Norway,2021-09-10,Pfizer/BioNTech,5919366
Norway,2021-09-17,Pfizer/BioNTech,6039329
Norway,2021-09-24,Pfizer/BioNTech,6131980
Norway,2021-10-01,Pfizer/BioNTech,6189762
Norway,2021-10-08,Pfizer/BioNTech,6231501
Norway,2021-10-15,Pfizer/BioNTech,6272469
Norway,2021-10-22,Pfizer/BioNTech,6306732
Norway,2021-10-29,Pfizer/BioNTech,6343661
Norway,2021-11-05,Pfizer/BioNTech,6416780
Norway,2021-11-12,Pfizer/BioNTech,6526852
Norway,2021-11-19,Pfizer/BioNTech,6659633
Norway,2021-11-26,Pfizer/BioNTech,6854850
Norway,2021-12-03,Pfizer/BioNTech,7070179
Norway,2021-12-10,Pfizer/BioNTech,7315241
Norway,2021-12-17,Pfizer/BioNTech,7590845
Norway,2021-12-24,Pfizer/BioNTech,7720132
Norway,2021-12-31,Pfizer/BioNTech,7788859
Norway,2022-01-07,Pfizer/BioNTech,8023053
Norway,2022-01-14,Pfizer/BioNTech,8281249
Norway,2022-01-21,Pfizer/BioNTech,8484134
Norway,2022-01-28,Pfizer/BioNTech,8629651
Norway,2022-02-04,Pfizer/BioNTech,8715612
Norway,2022-02-11,Pfizer/BioNTech,8768400
Norway,2022-02-18,Pfizer/BioNTech,8798798
Norway,2022-02-25,Pfizer/BioNTech,8815401
Norway,2022-03-04,Pfizer/BioNTech,8825370
