location,date,vaccine,total_vaccinations
Norway,2022-02-18,Oxford/AstraZeneca,147409
Norway,2022-02-25,Oxford/AstraZeneca,147412
Norway,2022-03-04,Oxford/AstraZeneca,147414
Norway,2022-03-11,Oxford/AstraZeneca,147415
Norway,2021-01-01,Pfizer/BioNTech,68
Norway,2021-01-08,Pfizer/BioNTech,23568
Norway,2021-01-15,Pfizer/BioNTech,52731
Norway,2021-01-22,Pfizer/BioNTech,81689
Norway,2021-01-29,Pfizer/BioNTech,130645
Norway,2021-02-05,Pfizer/BioNTech,228472
Norway,2021-02-12,Pfizer/BioNTech,304355
Norway,2021-02-19,Pfizer/BioNTech,372390
Norway,2021-02-26,Pfizer/BioNTech,443376
Norway,2021-03-05,Pfizer/BioNTech,501721
Norway,2021-03-12,Pfizer/BioNTech,556864
Norway,2021-03-19,Pfizer/BioNTech,615514
Norway,2021-03-26,Pfizer/BioNTech,719460
Norway,2021-04-02,Pfizer/BioNTech,804399
Norway,2021-04-09,Pfizer/BioNTech,965477
Norway,2021-04-16,Pfizer/BioNTech,1126663
Norway,2021-04-23,Pfizer/BioNTech,1276265
Norway,2021-04-30,Pfizer/BioNTech,1492437
Norway,2021-05-07,Pfizer/BioNTech,1689831
Norway,2021-05-14,Pfizer/BioNTech,1859429
Norway,2021-05-21,Pfizer/BioNTech,2066373
Norway,2021-05-28,Pfizer/BioNTech,2280155
Norway,2021-06-04,Pfizer/BioNTech,2581621
Norway,2021-06-11,Pfizer/BioNTech,2845048
Norway,2021-06-18,Pfizer/BioNTech,3127394
Norway,2021-06-25,Pfizer/BioNTech,3452359
Norway,2021-07-02,Pfizer/BioNTech,3791780
Norway,2021-07-09,Pfizer/BioNTech,4031486
Norway,2021-07-16,Pfizer/BioNTech,4237754
Norway,2021-07-23,Pfizer/BioNTech,4446832
Norway,2021-07-30,Pfizer/BioNTech,4672189
Norway,2021-08-06,Pfizer/BioNTech,4864690
Norway,2021-08-13,Pfizer/BioNTech,5096559
Norway,2021-08-20,Pfizer/BioNTech,5402399
Norway,2021-08-27,Pfizer/BioNTech,5692176
Norway,2021-09-03,Pfizer/BioNTech,5822735
Norway,2021-09-10,Pfizer/BioNTech,5919596
Norway,2021-09-17,Pfizer/BioNTech,6039570
Norway,2021-09-24,Pfizer/BioNTech,6132227
Norway,2021-10-01,Pfizer/BioNTech,6190019
Norway,2021-10-08,Pfizer/BioNTech,6231764
Norway,2021-10-15,Pfizer/BioNTech,6272744
Norway,2021-10-22,Pfizer/BioNTech,6307009
Norway,2021-10-29,Pfizer/BioNTech,6343949
Norway,2021-11-05,Pfizer/BioNTech,6417074
Norway,2021-11-12,Pfizer/BioNTech,6527177
Norway,2021-11-19,Pfizer/BioNTech,6659964
Norway,2021-11-26,Pfizer/BioNTech,6855208
Norway,2021-12-03,Pfizer/BioNTech,7070554
Norway,2021-12-10,Pfizer/BioNTech,7315631
Norway,2021-12-17,Pfizer/BioNTech,7591267
Norway,2021-12-24,Pfizer/BioNTech,7720573
Norway,2021-12-31,Pfizer/BioNTech,7789314
Norway,2022-01-07,Pfizer/BioNTech,8023524
Norway,2022-01-14,Pfizer/BioNTech,8281738
Norway,2022-01-21,Pfizer/BioNTech,8484660
Norway,2022-01-28,Pfizer/BioNTech,8630200
Norway,2022-02-04,Pfizer/BioNTech,8716181
Norway,2022-02-11,Pfizer/BioNTech,8768992
Norway,2022-02-18,Pfizer/BioNTech,8799410
Norway,2022-02-25,Pfizer/BioNTech,8816106
Norway,2022-03-04,Pfizer/BioNTech,8826108
Norway,2022-03-11,Pfizer/BioNTech,8834216
