location,date,vaccine,total_vaccinations
Norway,2021-06-11,Pfizer/BioNTech,2841088
Norway,2021-06-18,Johnson&Johnson,2171
Norway,2021-06-18,Moderna,413061
Norway,2021-06-18,Oxford/AstraZeneca,144860
Norway,2021-06-18,Pfizer/BioNTech,3121178
Norway,2021-06-25,Johnson&Johnson,2925
Norway,2021-06-25,Moderna,454258
Norway,2021-06-25,Oxford/AstraZeneca,145193
Norway,2021-06-25,Pfizer/BioNTech,3443773
Norway,2021-07-02,Johnson&Johnson,3627
Norway,2021-07-02,Moderna,494048
Norway,2021-07-02,Oxford/AstraZeneca,145498
Norway,2021-07-02,Pfizer/BioNTech,3776647
Norway,2021-07-09,Johnson&Johnson,4170
Norway,2021-07-09,Moderna,530244
Norway,2021-07-09,Oxford/AstraZeneca,145705
Norway,2021-07-09,Pfizer/BioNTech,4012029
Norway,2021-07-16,Johnson&Johnson,4624
Norway,2021-07-16,Moderna,550676
Norway,2021-07-16,Oxford/AstraZeneca,145865
Norway,2021-07-16,Pfizer/BioNTech,4215821
Norway,2021-07-23,Johnson&Johnson,4981
Norway,2021-07-23,Moderna,590090
Norway,2021-07-23,Oxford/AstraZeneca,146024
Norway,2021-07-23,Pfizer/BioNTech,4421414
Norway,2021-07-30,Johnson&Johnson,5213
Norway,2021-07-30,Moderna,629599
Norway,2021-07-30,Oxford/AstraZeneca,146132
Norway,2021-07-30,Pfizer/BioNTech,4643490
Norway,2021-08-06,Johnson&Johnson,5447
Norway,2021-08-06,Moderna,693373
Norway,2021-08-06,Oxford/AstraZeneca,146232
Norway,2021-08-06,Pfizer/BioNTech,4833556
Norway,2021-08-13,Johnson&Johnson,5628
Norway,2021-08-13,Moderna,782883
Norway,2021-08-13,Oxford/AstraZeneca,146311
Norway,2021-08-13,Pfizer/BioNTech,5063483
Norway,2021-08-20,Johnson&Johnson,5776
Norway,2021-08-20,Moderna,856559
Norway,2021-08-20,Oxford/AstraZeneca,146379
Norway,2021-08-20,Pfizer/BioNTech,5365500
Norway,2021-08-27,Johnson&Johnson,5889
Norway,2021-08-27,Moderna,1045751
Norway,2021-08-27,Oxford/AstraZeneca,146462
Norway,2021-08-27,Pfizer/BioNTech,5637991
Norway,2021-09-03,Johnson&Johnson,5960
Norway,2021-09-03,Moderna,1260500
Norway,2021-09-03,Oxford/AstraZeneca,146519
Norway,2021-09-03,Pfizer/BioNTech,5732677
Norway,2021-09-10,Johnson&Johnson,6020
Norway,2021-09-10,Moderna,1391497
Norway,2021-09-10,Oxford/AstraZeneca,146579
Norway,2021-09-10,Pfizer/BioNTech,5784530
Norway,2021-09-17,Johnson&Johnson,6079
Norway,2021-09-17,Moderna,1456646
Norway,2021-09-17,Oxford/AstraZeneca,146604
Norway,2021-09-17,Pfizer/BioNTech,5824047
Norway,2021-09-24,Johnson&Johnson,6151
Norway,2021-09-24,Moderna,1498707
Norway,2021-09-24,Oxford/AstraZeneca,146634
Norway,2021-09-24,Pfizer/BioNTech,5857500
Norway,2021-10-01,Johnson&Johnson,6171
Norway,2021-10-01,Moderna,1529542
Norway,2021-10-01,Oxford/AstraZeneca,146660
Norway,2021-10-01,Pfizer/BioNTech,5890760
Norway,2021-10-08,Johnson&Johnson,6230
Norway,2021-10-08,Moderna,1542694
Norway,2021-10-08,Oxford/AstraZeneca,146682
Norway,2021-10-08,Pfizer/BioNTech,5924796
Norway,2021-10-15,Johnson&Johnson,6253
Norway,2021-10-15,Moderna,1549419
Norway,2021-10-15,Oxford/AstraZeneca,146695
Norway,2021-10-15,Pfizer/BioNTech,5961655
Norway,2021-10-22,Johnson&Johnson,6300
Norway,2021-10-22,Moderna,1554277
Norway,2021-10-22,Oxford/AstraZeneca,146705
Norway,2021-10-22,Pfizer/BioNTech,5990631
Norway,2021-10-29,Johnson&Johnson,6330
Norway,2021-10-29,Moderna,1558837
Norway,2021-10-29,Oxford/AstraZeneca,146718
Norway,2021-10-29,Pfizer/BioNTech,6020559
Norway,2021-11-05,Johnson&Johnson,6364
Norway,2021-11-05,Moderna,1561981
Norway,2021-11-05,Oxford/AstraZeneca,146737
Norway,2021-11-05,Pfizer/BioNTech,6087355
Norway,2021-11-12,Johnson&Johnson,6397
Norway,2021-11-12,Moderna,1570434
Norway,2021-11-12,Oxford/AstraZeneca,146750
Norway,2021-11-12,Pfizer/BioNTech,6188407
Norway,2021-11-19,Johnson&Johnson,6439
Norway,2021-11-19,Moderna,1587101
Norway,2021-11-19,Oxford/AstraZeneca,146765
Norway,2021-11-19,Pfizer/BioNTech,6308717
Norway,2021-11-26,Johnson&Johnson,6470
Norway,2021-11-26,Moderna,1611384
Norway,2021-11-26,Oxford/AstraZeneca,146779
Norway,2021-11-26,Pfizer/BioNTech,6483156
Norway,2021-12-03,Johnson&Johnson,6508
Norway,2021-12-03,Moderna,1638298
Norway,2021-12-03,Oxford/AstraZeneca,146791
Norway,2021-12-03,Pfizer/BioNTech,6672651
Norway,2021-12-10,Johnson&Johnson,6529
Norway,2021-12-10,Moderna,1668130
Norway,2021-12-10,Oxford/AstraZeneca,146809
Norway,2021-12-10,Pfizer/BioNTech,6904487
Norway,2021-12-17,Johnson&Johnson,6561
Norway,2021-12-17,Moderna,1720135
Norway,2021-12-17,Oxford/AstraZeneca,146826
Norway,2021-12-17,Pfizer/BioNTech,7169179
Norway,2021-12-24,Johnson&Johnson,6586
Norway,2021-12-24,Moderna,1776072
Norway,2021-12-24,Oxford/AstraZeneca,146831
Norway,2021-12-24,Pfizer/BioNTech,7294630
Norway,2021-12-31,Johnson&Johnson,6604
Norway,2021-12-31,Moderna,1820911
Norway,2021-12-31,Oxford/AstraZeneca,146835
Norway,2021-12-31,Pfizer/BioNTech,7361480
Norway,2022-01-07,Johnson&Johnson,6630
Norway,2022-01-07,Moderna,1954310
Norway,2022-01-07,Oxford/AstraZeneca,146852
Norway,2022-01-07,Pfizer/BioNTech,7591239
Norway,2022-01-14,Johnson&Johnson,6645
Norway,2022-01-14,Moderna,2080315
Norway,2022-01-14,Oxford/AstraZeneca,146875
Norway,2022-01-14,Pfizer/BioNTech,7844542
Norway,2022-01-21,Johnson&Johnson,6653
Norway,2022-01-21,Moderna,2154783
Norway,2022-01-21,Oxford/AstraZeneca,146888
Norway,2022-01-21,Pfizer/BioNTech,8041057
