location,date,vaccine,total_vaccinations
Norway,2021-06-11,Pfizer/BioNTech,2841493
Norway,2021-06-18,Johnson&Johnson,2212
Norway,2021-06-18,Moderna,413157
Norway,2021-06-18,Oxford/AstraZeneca,144962
Norway,2021-06-18,Pfizer/BioNTech,3121634
Norway,2021-06-25,Johnson&Johnson,2975
Norway,2021-06-25,Moderna,454373
Norway,2021-06-25,Oxford/AstraZeneca,145298
Norway,2021-06-25,Pfizer/BioNTech,3444320
Norway,2021-07-02,Johnson&Johnson,3697
Norway,2021-07-02,Moderna,494170
Norway,2021-07-02,Oxford/AstraZeneca,145607
Norway,2021-07-02,Pfizer/BioNTech,3777294
Norway,2021-07-09,Johnson&Johnson,4254
Norway,2021-07-09,Moderna,530381
Norway,2021-07-09,Oxford/AstraZeneca,145818
Norway,2021-07-09,Pfizer/BioNTech,4012749
Norway,2021-07-16,Johnson&Johnson,4724
Norway,2021-07-16,Moderna,550829
Norway,2021-07-16,Oxford/AstraZeneca,145978
Norway,2021-07-16,Pfizer/BioNTech,4216627
Norway,2021-07-23,Johnson&Johnson,5100
Norway,2021-07-23,Moderna,590251
Norway,2021-07-23,Oxford/AstraZeneca,146140
Norway,2021-07-23,Pfizer/BioNTech,4422310
Norway,2021-07-30,Johnson&Johnson,5340
Norway,2021-07-30,Moderna,629770
Norway,2021-07-30,Oxford/AstraZeneca,146255
Norway,2021-07-30,Pfizer/BioNTech,4644470
Norway,2021-08-06,Johnson&Johnson,5576
Norway,2021-08-06,Moderna,693559
Norway,2021-08-06,Oxford/AstraZeneca,146359
Norway,2021-08-06,Pfizer/BioNTech,4834611
Norway,2021-08-13,Johnson&Johnson,5760
Norway,2021-08-13,Moderna,783120
Norway,2021-08-13,Oxford/AstraZeneca,146444
Norway,2021-08-13,Pfizer/BioNTech,5064615
Norway,2021-08-20,Johnson&Johnson,5910
Norway,2021-08-20,Moderna,856815
Norway,2021-08-20,Oxford/AstraZeneca,146517
Norway,2021-08-20,Pfizer/BioNTech,5366688
Norway,2021-08-27,Johnson&Johnson,6024
Norway,2021-08-27,Moderna,1046038
Norway,2021-08-27,Oxford/AstraZeneca,146599
Norway,2021-08-27,Pfizer/BioNTech,5639231
Norway,2021-09-03,Johnson&Johnson,6098
Norway,2021-09-03,Moderna,1260818
Norway,2021-09-03,Oxford/AstraZeneca,146657
Norway,2021-09-03,Pfizer/BioNTech,5733964
Norway,2021-09-10,Johnson&Johnson,6159
Norway,2021-09-10,Moderna,1391856
Norway,2021-09-10,Oxford/AstraZeneca,146719
Norway,2021-09-10,Pfizer/BioNTech,5785871
Norway,2021-09-17,Johnson&Johnson,6218
Norway,2021-09-17,Moderna,1457016
Norway,2021-09-17,Oxford/AstraZeneca,146745
Norway,2021-09-17,Pfizer/BioNTech,5825416
Norway,2021-09-24,Johnson&Johnson,6294
Norway,2021-09-24,Moderna,1499085
Norway,2021-09-24,Oxford/AstraZeneca,146775
Norway,2021-09-24,Pfizer/BioNTech,5858909
Norway,2021-10-01,Johnson&Johnson,6314
Norway,2021-10-01,Moderna,1529925
Norway,2021-10-01,Oxford/AstraZeneca,146802
Norway,2021-10-01,Pfizer/BioNTech,5892189
Norway,2021-10-08,Johnson&Johnson,6375
Norway,2021-10-08,Moderna,1543085
Norway,2021-10-08,Oxford/AstraZeneca,146825
Norway,2021-10-08,Pfizer/BioNTech,5926282
Norway,2021-10-15,Johnson&Johnson,6398
Norway,2021-10-15,Moderna,1549816
Norway,2021-10-15,Oxford/AstraZeneca,146839
Norway,2021-10-15,Pfizer/BioNTech,5963176
Norway,2021-10-22,Johnson&Johnson,6447
Norway,2021-10-22,Moderna,1554678
Norway,2021-10-22,Oxford/AstraZeneca,146849
Norway,2021-10-22,Pfizer/BioNTech,5992192
Norway,2021-10-29,Johnson&Johnson,6478
Norway,2021-10-29,Moderna,1559243
Norway,2021-10-29,Oxford/AstraZeneca,146865
Norway,2021-10-29,Pfizer/BioNTech,6022150
Norway,2021-11-05,Johnson&Johnson,6516
Norway,2021-11-05,Moderna,1562390
Norway,2021-11-05,Oxford/AstraZeneca,146884
Norway,2021-11-05,Pfizer/BioNTech,6089011
Norway,2021-11-12,Johnson&Johnson,6551
Norway,2021-11-12,Moderna,1570853
Norway,2021-11-12,Oxford/AstraZeneca,146899
Norway,2021-11-12,Pfizer/BioNTech,6190126
Norway,2021-11-19,Johnson&Johnson,6594
Norway,2021-11-19,Moderna,1587533
Norway,2021-11-19,Oxford/AstraZeneca,146915
Norway,2021-11-19,Pfizer/BioNTech,6310526
Norway,2021-11-26,Johnson&Johnson,6626
Norway,2021-11-26,Moderna,1611838
Norway,2021-11-26,Oxford/AstraZeneca,146930
Norway,2021-11-26,Pfizer/BioNTech,6485098
Norway,2021-12-03,Johnson&Johnson,6666
Norway,2021-12-03,Moderna,1638787
Norway,2021-12-03,Oxford/AstraZeneca,146942
Norway,2021-12-03,Pfizer/BioNTech,6674733
Norway,2021-12-10,Johnson&Johnson,6688
Norway,2021-12-10,Moderna,1668651
Norway,2021-12-10,Oxford/AstraZeneca,146962
Norway,2021-12-10,Pfizer/BioNTech,6906755
Norway,2021-12-17,Johnson&Johnson,6722
Norway,2021-12-17,Moderna,1720720
Norway,2021-12-17,Oxford/AstraZeneca,146978
Norway,2021-12-17,Pfizer/BioNTech,7171649
Norway,2021-12-24,Johnson&Johnson,6748
Norway,2021-12-24,Moderna,1776715
Norway,2021-12-24,Oxford/AstraZeneca,146983
Norway,2021-12-24,Pfizer/BioNTech,7297294
Norway,2021-12-31,Johnson&Johnson,6771
Norway,2021-12-31,Moderna,1821608
Norway,2021-12-31,Oxford/AstraZeneca,146989
Norway,2021-12-31,Pfizer/BioNTech,7364242
Norway,2022-01-07,Johnson&Johnson,6798
Norway,2022-01-07,Moderna,1955076
Norway,2022-01-07,Oxford/AstraZeneca,147004
Norway,2022-01-07,Pfizer/BioNTech,7594252
Norway,2022-01-14,Johnson&Johnson,6815
Norway,2022-01-14,Moderna,2081227
Norway,2022-01-14,Oxford/AstraZeneca,147025
Norway,2022-01-14,Pfizer/BioNTech,7848062
Norway,2022-01-21,Johnson&Johnson,6826
Norway,2022-01-21,Moderna,2155871
Norway,2022-01-21,Oxford/AstraZeneca,147038
Norway,2022-01-21,Pfizer/BioNTech,8045605
Norway,2022-01-28,Johnson&Johnson,6840
Norway,2022-01-28,Moderna,2199585
Norway,2022-01-28,Oxford/AstraZeneca,147047
Norway,2022-01-28,Pfizer/BioNTech,8181968
Norway,2022-02-04,Johnson&Johnson,6851
Norway,2022-02-04,Moderna,2222684
Norway,2022-02-04,Oxford/AstraZeneca,147052
Norway,2022-02-04,Pfizer/BioNTech,8259227
