location,date,vaccine,total_vaccinations
Norway,2021-10-22,Moderna,1564970
Norway,2021-10-29,Moderna,1569619
Norway,2021-11-05,Moderna,1572789
Norway,2021-11-12,Moderna,1581286
Norway,2021-11-19,Moderna,1598004
Norway,2021-11-26,Moderna,1622374
Norway,2021-12-03,Moderna,1649393
Norway,2021-12-10,Moderna,1679317
Norway,2021-12-17,Moderna,1731469
Norway,2021-12-24,Moderna,1787534
Norway,2021-12-31,Moderna,1832468
Norway,2022-01-07,Moderna,1966037
Norway,2022-01-14,Moderna,2092286
Norway,2022-01-21,Moderna,2166979
Norway,2022-01-28,Moderna,2210746
Norway,2022-02-04,Moderna,2233901
Norway,2022-02-11,Moderna,2246240
Norway,2022-02-18,Moderna,2252779
Norway,2021-01-08,Oxford/AstraZeneca,4
Norway,2021-01-15,Oxford/AstraZeneca,18
Norway,2021-01-22,Oxford/AstraZeneca,47
Norway,2021-01-29,Oxford/AstraZeneca,89
Norway,2021-02-05,Oxford/AstraZeneca,199
Norway,2021-02-12,Oxford/AstraZeneca,321
Norway,2021-02-19,Oxford/AstraZeneca,20116
Norway,2021-02-26,Oxford/AstraZeneca,55951
Norway,2021-03-05,Oxford/AstraZeneca,105139
Norway,2021-03-12,Oxford/AstraZeneca,139115
Norway,2021-03-19,Oxford/AstraZeneca,139735
Norway,2021-03-26,Oxford/AstraZeneca,140184
Norway,2021-04-02,Oxford/AstraZeneca,140515
Norway,2021-04-09,Oxford/AstraZeneca,140823
Norway,2021-04-16,Oxford/AstraZeneca,141177
Norway,2021-04-23,Oxford/AstraZeneca,141495
Norway,2021-04-30,Oxford/AstraZeneca,141823
Norway,2021-05-07,Oxford/AstraZeneca,142246
Norway,2021-05-14,Oxford/AstraZeneca,142619
Norway,2021-05-21,Oxford/AstraZeneca,143072
Norway,2021-05-28,Oxford/AstraZeneca,143652
Norway,2021-06-04,Oxford/AstraZeneca,144136
Norway,2021-06-11,Oxford/AstraZeneca,144697
Norway,2021-06-18,Oxford/AstraZeneca,145111
Norway,2021-06-25,Oxford/AstraZeneca,145452
Norway,2021-07-02,Oxford/AstraZeneca,145762
Norway,2021-07-09,Oxford/AstraZeneca,145981
Norway,2021-07-16,Oxford/AstraZeneca,146149
Norway,2021-07-23,Oxford/AstraZeneca,146312
Norway,2021-07-30,Oxford/AstraZeneca,146431
Norway,2021-08-06,Oxford/AstraZeneca,146544
Norway,2021-08-13,Oxford/AstraZeneca,146630
Norway,2021-08-20,Oxford/AstraZeneca,146710
Norway,2021-08-27,Oxford/AstraZeneca,146793
Norway,2021-09-03,Oxford/AstraZeneca,146858
Norway,2021-09-10,Oxford/AstraZeneca,146921
Norway,2021-09-17,Oxford/AstraZeneca,146956
Norway,2021-09-24,Oxford/AstraZeneca,146987
Norway,2021-10-01,Oxford/AstraZeneca,147020
Norway,2021-10-08,Oxford/AstraZeneca,147046
Norway,2021-10-15,Oxford/AstraZeneca,147060
Norway,2021-10-22,Oxford/AstraZeneca,147072
Norway,2021-10-29,Oxford/AstraZeneca,147093
Norway,2021-11-05,Oxford/AstraZeneca,147115
Norway,2021-11-12,Oxford/AstraZeneca,147134
Norway,2021-11-19,Oxford/AstraZeneca,147151
Norway,2021-11-26,Oxford/AstraZeneca,147166
Norway,2021-12-03,Oxford/AstraZeneca,147183
Norway,2021-12-10,Oxford/AstraZeneca,147210
Norway,2021-12-17,Oxford/AstraZeneca,147227
Norway,2021-12-24,Oxford/AstraZeneca,147233
Norway,2021-12-31,Oxford/AstraZeneca,147239
Norway,2022-01-07,Oxford/AstraZeneca,147254
Norway,2022-01-14,Oxford/AstraZeneca,147276
Norway,2022-01-21,Oxford/AstraZeneca,147290
Norway,2022-01-28,Oxford/AstraZeneca,147299
Norway,2022-02-04,Oxford/AstraZeneca,147304
Norway,2022-02-11,Oxford/AstraZeneca,147308
Norway,2022-02-18,Oxford/AstraZeneca,147312
Norway,2021-01-01,Pfizer/BioNTech,68
Norway,2021-01-08,Pfizer/BioNTech,23562
Norway,2021-01-15,Pfizer/BioNTech,52724
Norway,2021-01-22,Pfizer/BioNTech,81678
Norway,2021-01-29,Pfizer/BioNTech,130633
Norway,2021-02-05,Pfizer/BioNTech,228457
Norway,2021-02-12,Pfizer/BioNTech,304331
Norway,2021-02-19,Pfizer/BioNTech,372354
Norway,2021-02-26,Pfizer/BioNTech,443339
Norway,2021-03-05,Pfizer/BioNTech,501677
Norway,2021-03-12,Pfizer/BioNTech,556817
Norway,2021-03-19,Pfizer/BioNTech,615461
Norway,2021-03-26,Pfizer/BioNTech,719403
Norway,2021-04-02,Pfizer/BioNTech,804338
Norway,2021-04-09,Pfizer/BioNTech,965406
Norway,2021-04-16,Pfizer/BioNTech,1126584
Norway,2021-04-23,Pfizer/BioNTech,1276177
Norway,2021-04-30,Pfizer/BioNTech,1492337
Norway,2021-05-07,Pfizer/BioNTech,1689705
Norway,2021-05-14,Pfizer/BioNTech,1859283
Norway,2021-05-21,Pfizer/BioNTech,2066208
Norway,2021-05-28,Pfizer/BioNTech,2279968
Norway,2021-06-04,Pfizer/BioNTech,2581408
Norway,2021-06-11,Pfizer/BioNTech,2844798
Norway,2021-06-18,Pfizer/BioNTech,3127107
Norway,2021-06-25,Pfizer/BioNTech,3452027
Norway,2021-07-02,Pfizer/BioNTech,3791404
Norway,2021-07-09,Pfizer/BioNTech,4031057
Norway,2021-07-16,Pfizer/BioNTech,4237282
Norway,2021-07-23,Pfizer/BioNTech,4446328
Norway,2021-07-30,Pfizer/BioNTech,4671637
Norway,2021-08-06,Pfizer/BioNTech,4864096
Norway,2021-08-13,Pfizer/BioNTech,5095939
Norway,2021-08-20,Pfizer/BioNTech,5401741
Norway,2021-08-27,Pfizer/BioNTech,5691475
Norway,2021-09-03,Pfizer/BioNTech,5822007
Norway,2021-09-10,Pfizer/BioNTech,5918837
Norway,2021-09-17,Pfizer/BioNTech,6038784
Norway,2021-09-24,Pfizer/BioNTech,6131418
Norway,2021-10-01,Pfizer/BioNTech,6189189
Norway,2021-10-08,Pfizer/BioNTech,6230906
Norway,2021-10-15,Pfizer/BioNTech,6271859
Norway,2021-10-22,Pfizer/BioNTech,6306107
Norway,2021-10-29,Pfizer/BioNTech,6343022
Norway,2021-11-05,Pfizer/BioNTech,6416121
Norway,2021-11-12,Pfizer/BioNTech,6526176
Norway,2021-11-19,Pfizer/BioNTech,6658917
Norway,2021-11-26,Pfizer/BioNTech,6854083
Norway,2021-12-03,Pfizer/BioNTech,7069323
Norway,2021-12-10,Pfizer/BioNTech,7314317
Norway,2021-12-17,Pfizer/BioNTech,7589881
Norway,2021-12-24,Pfizer/BioNTech,7719116
Norway,2021-12-31,Pfizer/BioNTech,7787781
Norway,2022-01-07,Pfizer/BioNTech,8021903
Norway,2022-01-14,Pfizer/BioNTech,8280034
Norway,2022-01-21,Pfizer/BioNTech,8482832
Norway,2022-01-28,Pfizer/BioNTech,8628235
Norway,2022-02-04,Pfizer/BioNTech,8714114
Norway,2022-02-11,Pfizer/BioNTech,8766852
Norway,2022-02-18,Pfizer/BioNTech,8797107
