location,date,vaccine,total_vaccinations
Estonia,2021-06-04,Pfizer/BioNTech,505386
Estonia,2021-06-11,Pfizer/BioNTech,548957
Estonia,2021-06-18,Pfizer/BioNTech,598978
Estonia,2021-06-25,Pfizer/BioNTech,618777
Estonia,2021-07-02,Pfizer/BioNTech,654742
Estonia,2021-07-09,Pfizer/BioNTech,691840
Estonia,2021-07-16,Pfizer/BioNTech,724060
Estonia,2021-07-23,Pfizer/BioNTech,762926
Estonia,2021-07-30,Pfizer/BioNTech,792637
Estonia,2021-08-06,Pfizer/BioNTech,825648
Estonia,2021-08-13,Pfizer/BioNTech,857858
Estonia,2021-08-20,Pfizer/BioNTech,882233
Estonia,2021-08-27,Pfizer/BioNTech,907958
Estonia,2021-09-03,Pfizer/BioNTech,929085
Estonia,2021-09-10,Pfizer/BioNTech,948646
Estonia,2021-09-17,Pfizer/BioNTech,968843
Estonia,2021-09-24,Pfizer/BioNTech,988785
Estonia,2021-10-01,Pfizer/BioNTech,1000735
Estonia,2021-10-08,Pfizer/BioNTech,1011897
Estonia,2021-10-15,Pfizer/BioNTech,1025196
Estonia,2021-10-22,Pfizer/BioNTech,1046224
Estonia,2021-10-29,Pfizer/BioNTech,1085760
Estonia,2021-11-05,Pfizer/BioNTech,1133173
Estonia,2021-11-12,Pfizer/BioNTech,1169194
Estonia,2021-11-19,Pfizer/BioNTech,1202149
Estonia,2021-11-26,Pfizer/BioNTech,1230672
Estonia,2021-12-03,Pfizer/BioNTech,1258240
Estonia,2021-12-10,Pfizer/BioNTech,1288082
Estonia,2021-12-17,Pfizer/BioNTech,1319903
Estonia,2021-12-24,Pfizer/BioNTech,1342050
Estonia,2021-12-31,Pfizer/BioNTech,1362258
Estonia,2022-01-07,Pfizer/BioNTech,1386429
Estonia,2022-01-14,Pfizer/BioNTech,1412129
Estonia,2022-01-21,Pfizer/BioNTech,1431890
Estonia,2022-01-28,Pfizer/BioNTech,1446547
Estonia,2022-02-04,Pfizer/BioNTech,1456601
Estonia,2022-02-11,Pfizer/BioNTech,1463863
Estonia,2022-02-18,Pfizer/BioNTech,1469824
Estonia,2022-02-25,Pfizer/BioNTech,1474755
Estonia,2022-03-04,Pfizer/BioNTech,1479449
