location,date,vaccine,total_vaccinations
Estonia,2021-07-23,Pfizer/BioNTech,762766
Estonia,2021-07-30,Pfizer/BioNTech,792466
Estonia,2021-08-06,Pfizer/BioNTech,825463
Estonia,2021-08-13,Pfizer/BioNTech,857653
Estonia,2021-08-20,Pfizer/BioNTech,882018
Estonia,2021-08-27,Pfizer/BioNTech,907726
Estonia,2021-09-03,Pfizer/BioNTech,928843
Estonia,2021-09-10,Pfizer/BioNTech,948401
Estonia,2021-09-17,Pfizer/BioNTech,968590
Estonia,2021-09-24,Pfizer/BioNTech,988525
Estonia,2021-10-01,Pfizer/BioNTech,1000470
Estonia,2021-10-08,Pfizer/BioNTech,1011630
Estonia,2021-10-15,Pfizer/BioNTech,1024925
Estonia,2021-10-22,Pfizer/BioNTech,1045945
Estonia,2021-10-29,Pfizer/BioNTech,1085470
Estonia,2021-11-05,Pfizer/BioNTech,1132871
Estonia,2021-11-12,Pfizer/BioNTech,1168880
Estonia,2021-11-19,Pfizer/BioNTech,1201823
Estonia,2021-11-26,Pfizer/BioNTech,1230330
Estonia,2021-12-03,Pfizer/BioNTech,1257888
Estonia,2021-12-10,Pfizer/BioNTech,1287726
Estonia,2021-12-17,Pfizer/BioNTech,1319535
Estonia,2021-12-24,Pfizer/BioNTech,1341673
Estonia,2021-12-31,Pfizer/BioNTech,1361861
Estonia,2022-01-07,Pfizer/BioNTech,1386001
Estonia,2022-01-14,Pfizer/BioNTech,1411645
Estonia,2022-01-21,Pfizer/BioNTech,1431356
Estonia,2022-01-28,Pfizer/BioNTech,1445957
Estonia,2022-02-04,Pfizer/BioNTech,1455995
Estonia,2022-02-11,Pfizer/BioNTech,1463249
Estonia,2022-02-18,Pfizer/BioNTech,1469209
