location,date,vaccine,total_vaccinations
Estonia,2021-12-10,Pfizer/BioNTech,1209276
Estonia,2021-12-17,Johnson&Johnson,74133
Estonia,2021-12-17,Moderna,186240
Estonia,2021-12-17,Oxford/AstraZeneca,237588
Estonia,2021-12-17,Pfizer/BioNTech,1239417
Estonia,2021-12-24,Johnson&Johnson,74676
Estonia,2021-12-24,Moderna,190846
Estonia,2021-12-24,Oxford/AstraZeneca,237592
Estonia,2021-12-24,Pfizer/BioNTech,1259856
Estonia,2021-12-31,Johnson&Johnson,75251
Estonia,2021-12-31,Moderna,196459
Estonia,2021-12-31,Oxford/AstraZeneca,237596
Estonia,2021-12-31,Pfizer/BioNTech,1277554
Estonia,2022-01-07,Johnson&Johnson,75905
Estonia,2022-01-07,Moderna,202657
Estonia,2022-01-07,Oxford/AstraZeneca,237603
Estonia,2022-01-07,Pfizer/BioNTech,1298604
Estonia,2022-01-14,Johnson&Johnson,76355
Estonia,2022-01-14,Moderna,209061
Estonia,2022-01-14,Oxford/AstraZeneca,237604
Estonia,2022-01-14,Pfizer/BioNTech,1322058
Estonia,2022-01-21,Johnson&Johnson,76724
Estonia,2022-01-21,Moderna,213754
Estonia,2022-01-21,Oxford/AstraZeneca,237607
Estonia,2022-01-21,Pfizer/BioNTech,1340130
Estonia,2022-01-28,Johnson&Johnson,76974
Estonia,2022-01-28,Moderna,217394
Estonia,2022-01-28,Oxford/AstraZeneca,237607
Estonia,2022-01-28,Pfizer/BioNTech,1353372
Estonia,2022-02-04,Johnson&Johnson,77142
Estonia,2022-02-04,Moderna,219679
Estonia,2022-02-04,Oxford/AstraZeneca,237612
Estonia,2022-02-04,Pfizer/BioNTech,1362443
Estonia,2022-02-11,Johnson&Johnson,77203
Estonia,2022-02-11,Moderna,220325
Estonia,2022-02-11,Oxford/AstraZeneca,237612
Estonia,2022-02-11,Pfizer/BioNTech,1365593
