location,date,vaccine,total_vaccinations
Estonia,2021-05-14,Pfizer/BioNTech,369255
Estonia,2021-05-21,Pfizer/BioNTech,414675
Estonia,2021-05-28,Pfizer/BioNTech,463089
Estonia,2021-06-04,Pfizer/BioNTech,507952
Estonia,2021-06-11,Pfizer/BioNTech,551526
Estonia,2021-06-18,Pfizer/BioNTech,601549
Estonia,2021-06-25,Pfizer/BioNTech,621348
Estonia,2021-07-02,Pfizer/BioNTech,657313
Estonia,2021-07-09,Pfizer/BioNTech,694413
Estonia,2021-07-16,Pfizer/BioNTech,726633
Estonia,2021-07-23,Pfizer/BioNTech,765500
Estonia,2021-07-30,Pfizer/BioNTech,795211
Estonia,2021-08-06,Pfizer/BioNTech,828226
Estonia,2021-08-13,Pfizer/BioNTech,860437
Estonia,2021-08-20,Pfizer/BioNTech,884816
Estonia,2021-08-27,Pfizer/BioNTech,910548
Estonia,2021-09-03,Pfizer/BioNTech,931675
Estonia,2021-09-10,Pfizer/BioNTech,951238
Estonia,2021-09-17,Pfizer/BioNTech,971435
Estonia,2021-09-24,Pfizer/BioNTech,991378
Estonia,2021-10-01,Pfizer/BioNTech,1003329
Estonia,2021-10-08,Pfizer/BioNTech,1014491
Estonia,2021-10-15,Pfizer/BioNTech,1027790
Estonia,2021-10-22,Pfizer/BioNTech,1048820
Estonia,2021-10-29,Pfizer/BioNTech,1088358
Estonia,2021-11-05,Pfizer/BioNTech,1135776
Estonia,2021-11-12,Pfizer/BioNTech,1171801
Estonia,2021-11-19,Pfizer/BioNTech,1204761
Estonia,2021-11-26,Pfizer/BioNTech,1233286
Estonia,2021-12-03,Pfizer/BioNTech,1260855
Estonia,2021-12-10,Pfizer/BioNTech,1290700
Estonia,2021-12-17,Pfizer/BioNTech,1322528
Estonia,2021-12-24,Pfizer/BioNTech,1344680
Estonia,2021-12-31,Pfizer/BioNTech,1364892
Estonia,2022-01-07,Pfizer/BioNTech,1389066
Estonia,2022-01-14,Pfizer/BioNTech,1414772
Estonia,2022-01-21,Pfizer/BioNTech,1434539
Estonia,2022-01-28,Pfizer/BioNTech,1449209
Estonia,2022-02-04,Pfizer/BioNTech,1459271
Estonia,2022-02-11,Pfizer/BioNTech,1466536
Estonia,2022-02-18,Pfizer/BioNTech,1472499
Estonia,2022-02-25,Pfizer/BioNTech,1477433
Estonia,2022-03-04,Pfizer/BioNTech,1482126
Estonia,2022-03-11,Pfizer/BioNTech,1485918
