location,date,vaccine,total_vaccinations
Estonia,2021-07-23,Pfizer/BioNTech,762707
Estonia,2021-07-30,Pfizer/BioNTech,792401
Estonia,2021-08-06,Pfizer/BioNTech,825394
Estonia,2021-08-13,Pfizer/BioNTech,857574
Estonia,2021-08-20,Pfizer/BioNTech,881932
Estonia,2021-08-27,Pfizer/BioNTech,907633
Estonia,2021-09-03,Pfizer/BioNTech,928746
Estonia,2021-09-10,Pfizer/BioNTech,948302
Estonia,2021-09-17,Pfizer/BioNTech,968486
Estonia,2021-09-24,Pfizer/BioNTech,988419
Estonia,2021-10-01,Pfizer/BioNTech,1000362
Estonia,2021-10-08,Pfizer/BioNTech,1011520
Estonia,2021-10-15,Pfizer/BioNTech,1024815
Estonia,2021-10-22,Pfizer/BioNTech,1045833
Estonia,2021-10-29,Pfizer/BioNTech,1085344
Estonia,2021-11-05,Pfizer/BioNTech,1132731
Estonia,2021-11-12,Pfizer/BioNTech,1168735
Estonia,2021-11-19,Pfizer/BioNTech,1201671
Estonia,2021-11-26,Pfizer/BioNTech,1230176
Estonia,2021-12-03,Pfizer/BioNTech,1257730
Estonia,2021-12-10,Pfizer/BioNTech,1287564
Estonia,2021-12-17,Pfizer/BioNTech,1319369
Estonia,2021-12-24,Pfizer/BioNTech,1341501
Estonia,2021-12-31,Pfizer/BioNTech,1361680
Estonia,2022-01-07,Pfizer/BioNTech,1385776
Estonia,2022-01-14,Pfizer/BioNTech,1411353
Estonia,2022-01-21,Pfizer/BioNTech,1431031
Estonia,2022-01-28,Pfizer/BioNTech,1445596
Estonia,2022-02-04,Pfizer/BioNTech,1455623
Estonia,2022-02-11,Pfizer/BioNTech,1462878
Estonia,2022-02-18,Pfizer/BioNTech,1465705
