location,date,vaccine,total_vaccinations
Estonia,2021-05-14,Pfizer/BioNTech,368969
Estonia,2021-05-21,Pfizer/BioNTech,414219
Estonia,2021-05-28,Pfizer/BioNTech,461719
Estonia,2021-06-04,Pfizer/BioNTech,505400
Estonia,2021-06-11,Pfizer/BioNTech,548973
Estonia,2021-06-18,Pfizer/BioNTech,598995
Estonia,2021-06-25,Pfizer/BioNTech,618794
Estonia,2021-07-02,Pfizer/BioNTech,654759
Estonia,2021-07-09,Pfizer/BioNTech,691857
Estonia,2021-07-16,Pfizer/BioNTech,724075
Estonia,2021-07-23,Pfizer/BioNTech,762941
Estonia,2021-07-30,Pfizer/BioNTech,792652
Estonia,2021-08-06,Pfizer/BioNTech,825664
Estonia,2021-08-13,Pfizer/BioNTech,857874
Estonia,2021-08-20,Pfizer/BioNTech,882251
Estonia,2021-08-27,Pfizer/BioNTech,907978
Estonia,2021-09-03,Pfizer/BioNTech,929105
Estonia,2021-09-10,Pfizer/BioNTech,948667
Estonia,2021-09-17,Pfizer/BioNTech,968864
Estonia,2021-09-24,Pfizer/BioNTech,988806
Estonia,2021-10-01,Pfizer/BioNTech,1000756
Estonia,2021-10-08,Pfizer/BioNTech,1011918
Estonia,2021-10-15,Pfizer/BioNTech,1025217
Estonia,2021-10-22,Pfizer/BioNTech,1046245
Estonia,2021-10-29,Pfizer/BioNTech,1085782
Estonia,2021-11-05,Pfizer/BioNTech,1133198
Estonia,2021-11-12,Pfizer/BioNTech,1169221
Estonia,2021-11-19,Pfizer/BioNTech,1202177
Estonia,2021-11-26,Pfizer/BioNTech,1230700
Estonia,2021-12-03,Pfizer/BioNTech,1258269
Estonia,2021-12-10,Pfizer/BioNTech,1288112
Estonia,2021-12-17,Pfizer/BioNTech,1319938
Estonia,2021-12-24,Pfizer/BioNTech,1342089
Estonia,2021-12-31,Pfizer/BioNTech,1362300
Estonia,2022-01-07,Pfizer/BioNTech,1386471
Estonia,2022-01-14,Pfizer/BioNTech,1412174
Estonia,2022-01-21,Pfizer/BioNTech,1431939
Estonia,2022-01-28,Pfizer/BioNTech,1446599
Estonia,2022-02-04,Pfizer/BioNTech,1456656
Estonia,2022-02-11,Pfizer/BioNTech,1463918
Estonia,2022-02-18,Pfizer/BioNTech,1469879
Estonia,2022-02-25,Pfizer/BioNTech,1474810
Estonia,2022-03-04,Pfizer/BioNTech,1479502
Estonia,2022-03-08,Pfizer/BioNTech,1481326
