location,date,vaccine,total_vaccinations
Estonia,2021-12-10,Pfizer/BioNTech,1209207
Estonia,2021-12-17,Johnson&Johnson,74143
Estonia,2021-12-17,Moderna,186216
Estonia,2021-12-17,Oxford/AstraZeneca,237584
Estonia,2021-12-17,Pfizer/BioNTech,1239346
Estonia,2021-12-24,Johnson&Johnson,74686
Estonia,2021-12-24,Moderna,190822
Estonia,2021-12-24,Oxford/AstraZeneca,237588
Estonia,2021-12-24,Pfizer/BioNTech,1259784
Estonia,2021-12-31,Johnson&Johnson,75261
Estonia,2021-12-31,Moderna,196436
Estonia,2021-12-31,Oxford/AstraZeneca,237592
Estonia,2021-12-31,Pfizer/BioNTech,1277473
Estonia,2022-01-07,Johnson&Johnson,75915
Estonia,2022-01-07,Moderna,202634
Estonia,2022-01-07,Oxford/AstraZeneca,237599
Estonia,2022-01-07,Pfizer/BioNTech,1298518
Estonia,2022-01-14,Johnson&Johnson,76365
Estonia,2022-01-14,Moderna,209039
Estonia,2022-01-14,Oxford/AstraZeneca,237600
Estonia,2022-01-14,Pfizer/BioNTech,1321966
Estonia,2022-01-21,Johnson&Johnson,76734
Estonia,2022-01-21,Moderna,213731
Estonia,2022-01-21,Oxford/AstraZeneca,237603
Estonia,2022-01-21,Pfizer/BioNTech,1340023
Estonia,2022-01-28,Johnson&Johnson,76984
Estonia,2022-01-28,Moderna,217370
Estonia,2022-01-28,Oxford/AstraZeneca,237603
Estonia,2022-01-28,Pfizer/BioNTech,1353261
Estonia,2022-02-04,Johnson&Johnson,77152
Estonia,2022-02-04,Moderna,219656
Estonia,2022-02-04,Oxford/AstraZeneca,237608
Estonia,2022-02-04,Pfizer/BioNTech,1362331
