location,date,vaccine,total_vaccinations
Estonia,2021-08-13,Pfizer/BioNTech,857515
Estonia,2021-08-20,Pfizer/BioNTech,881871
Estonia,2021-08-27,Pfizer/BioNTech,907569
Estonia,2021-09-03,Pfizer/BioNTech,928680
Estonia,2021-09-10,Pfizer/BioNTech,948233
Estonia,2021-09-17,Pfizer/BioNTech,968416
Estonia,2021-09-24,Pfizer/BioNTech,988349
Estonia,2021-10-01,Pfizer/BioNTech,1000291
Estonia,2021-10-08,Pfizer/BioNTech,1011450
Estonia,2021-10-15,Pfizer/BioNTech,1024744
Estonia,2021-10-22,Pfizer/BioNTech,1045757
Estonia,2021-10-29,Pfizer/BioNTech,1085260
Estonia,2021-11-05,Pfizer/BioNTech,1132643
Estonia,2021-11-12,Pfizer/BioNTech,1168645
Estonia,2021-11-19,Pfizer/BioNTech,1201580
Estonia,2021-11-26,Pfizer/BioNTech,1230085
Estonia,2021-12-03,Pfizer/BioNTech,1257639
Estonia,2021-12-10,Pfizer/BioNTech,1287470
Estonia,2021-12-17,Pfizer/BioNTech,1319271
Estonia,2021-12-24,Pfizer/BioNTech,1341401
Estonia,2021-12-31,Pfizer/BioNTech,1361571
Estonia,2022-01-07,Pfizer/BioNTech,1385633
Estonia,2022-01-14,Pfizer/BioNTech,1411181
Estonia,2022-01-21,Pfizer/BioNTech,1430839
Estonia,2022-01-28,Pfizer/BioNTech,1445375
Estonia,2022-02-04,Pfizer/BioNTech,1455397
Estonia,2022-02-11,Pfizer/BioNTech,1462655
