location,date,vaccine,total_vaccinations
Estonia,2021-07-09,Pfizer/BioNTech,691773
Estonia,2021-07-16,Pfizer/BioNTech,723990
Estonia,2021-07-23,Pfizer/BioNTech,762852
Estonia,2021-07-30,Pfizer/BioNTech,792559
Estonia,2021-08-06,Pfizer/BioNTech,825565
Estonia,2021-08-13,Pfizer/BioNTech,857767
Estonia,2021-08-20,Pfizer/BioNTech,882136
Estonia,2021-08-27,Pfizer/BioNTech,907854
Estonia,2021-09-03,Pfizer/BioNTech,928977
Estonia,2021-09-10,Pfizer/BioNTech,948535
Estonia,2021-09-17,Pfizer/BioNTech,968730
Estonia,2021-09-24,Pfizer/BioNTech,988669
Estonia,2021-10-01,Pfizer/BioNTech,1000619
Estonia,2021-10-08,Pfizer/BioNTech,1011780
Estonia,2021-10-15,Pfizer/BioNTech,1025079
Estonia,2021-10-22,Pfizer/BioNTech,1046103
Estonia,2021-10-29,Pfizer/BioNTech,1085634
Estonia,2021-11-05,Pfizer/BioNTech,1133042
Estonia,2021-11-12,Pfizer/BioNTech,1169056
Estonia,2021-11-19,Pfizer/BioNTech,1202005
Estonia,2021-11-26,Pfizer/BioNTech,1230518
Estonia,2021-12-03,Pfizer/BioNTech,1258078
Estonia,2021-12-10,Pfizer/BioNTech,1287919
Estonia,2021-12-17,Pfizer/BioNTech,1319732
Estonia,2021-12-24,Pfizer/BioNTech,1341879
Estonia,2021-12-31,Pfizer/BioNTech,1362075
Estonia,2022-01-07,Pfizer/BioNTech,1386239
Estonia,2022-01-14,Pfizer/BioNTech,1411924
Estonia,2022-01-21,Pfizer/BioNTech,1431671
Estonia,2022-01-28,Pfizer/BioNTech,1446313
Estonia,2022-02-04,Pfizer/BioNTech,1456362
Estonia,2022-02-11,Pfizer/BioNTech,1463620
Estonia,2022-02-18,Pfizer/BioNTech,1469576
Estonia,2022-02-25,Pfizer/BioNTech,1474507
