location,date,vaccine,total_vaccinations
Estonia,2021-12-10,Pfizer/BioNTech,1287316
Estonia,2021-12-17,Johnson&Johnson,74251
Estonia,2021-12-17,Moderna,191892
Estonia,2021-12-17,Oxford/AstraZeneca,237597
Estonia,2021-12-17,Pfizer/BioNTech,1319113
Estonia,2021-12-24,Johnson&Johnson,74794
Estonia,2021-12-24,Moderna,196554
Estonia,2021-12-24,Oxford/AstraZeneca,237601
Estonia,2021-12-24,Pfizer/BioNTech,1341237
Estonia,2021-12-31,Johnson&Johnson,75371
Estonia,2021-12-31,Moderna,202242
Estonia,2021-12-31,Oxford/AstraZeneca,237605
Estonia,2021-12-31,Pfizer/BioNTech,1361384
Estonia,2022-01-07,Johnson&Johnson,76028
Estonia,2022-01-07,Moderna,208536
Estonia,2022-01-07,Oxford/AstraZeneca,237612
Estonia,2022-01-07,Pfizer/BioNTech,1385391
Estonia,2022-01-14,Johnson&Johnson,76481
Estonia,2022-01-14,Moderna,215020
Estonia,2022-01-14,Oxford/AstraZeneca,237613
Estonia,2022-01-14,Pfizer/BioNTech,1410888
Estonia,2022-01-21,Johnson&Johnson,76855
Estonia,2022-01-21,Moderna,219770
Estonia,2022-01-21,Oxford/AstraZeneca,237616
Estonia,2022-01-21,Pfizer/BioNTech,1430513
Estonia,2022-01-28,Johnson&Johnson,77107
Estonia,2022-01-28,Moderna,223473
Estonia,2022-01-28,Oxford/AstraZeneca,237616
Estonia,2022-01-28,Pfizer/BioNTech,1445029
Estonia,2022-02-04,Johnson&Johnson,77278
Estonia,2022-02-04,Moderna,225786
Estonia,2022-02-04,Oxford/AstraZeneca,237621
Estonia,2022-02-04,Pfizer/BioNTech,1455050
Estonia,2022-02-11,Johnson&Johnson,77340
Estonia,2022-02-11,Moderna,226447
Estonia,2022-02-11,Oxford/AstraZeneca,237621
Estonia,2022-02-11,Pfizer/BioNTech,1458846
