location,date,vaccine,total_vaccinations
Estonia,2021-06-04,Pfizer/BioNTech,505348
Estonia,2021-06-11,Pfizer/BioNTech,548917
Estonia,2021-06-18,Pfizer/BioNTech,598934
Estonia,2021-06-25,Pfizer/BioNTech,618733
Estonia,2021-07-02,Pfizer/BioNTech,654698
Estonia,2021-07-09,Pfizer/BioNTech,691795
Estonia,2021-07-16,Pfizer/BioNTech,724013
Estonia,2021-07-23,Pfizer/BioNTech,762878
Estonia,2021-07-30,Pfizer/BioNTech,792586
Estonia,2021-08-06,Pfizer/BioNTech,825594
Estonia,2021-08-13,Pfizer/BioNTech,857801
Estonia,2021-08-20,Pfizer/BioNTech,882172
Estonia,2021-08-27,Pfizer/BioNTech,907893
Estonia,2021-09-03,Pfizer/BioNTech,929018
Estonia,2021-09-10,Pfizer/BioNTech,948575
Estonia,2021-09-17,Pfizer/BioNTech,968771
Estonia,2021-09-24,Pfizer/BioNTech,988712
Estonia,2021-10-01,Pfizer/BioNTech,1000662
Estonia,2021-10-08,Pfizer/BioNTech,1011823
Estonia,2021-10-15,Pfizer/BioNTech,1025122
Estonia,2021-10-22,Pfizer/BioNTech,1046148
Estonia,2021-10-29,Pfizer/BioNTech,1085680
Estonia,2021-11-05,Pfizer/BioNTech,1133089
Estonia,2021-11-12,Pfizer/BioNTech,1169106
Estonia,2021-11-19,Pfizer/BioNTech,1202057
Estonia,2021-11-26,Pfizer/BioNTech,1230570
Estonia,2021-12-03,Pfizer/BioNTech,1258134
Estonia,2021-12-10,Pfizer/BioNTech,1287975
Estonia,2021-12-17,Pfizer/BioNTech,1319793
Estonia,2021-12-24,Pfizer/BioNTech,1341940
Estonia,2021-12-31,Pfizer/BioNTech,1362140
Estonia,2022-01-07,Pfizer/BioNTech,1386308
Estonia,2022-01-14,Pfizer/BioNTech,1412004
Estonia,2022-01-21,Pfizer/BioNTech,1431757
Estonia,2022-01-28,Pfizer/BioNTech,1446408
Estonia,2022-02-04,Pfizer/BioNTech,1456458
Estonia,2022-02-11,Pfizer/BioNTech,1463717
Estonia,2022-02-18,Pfizer/BioNTech,1469675
Estonia,2022-02-25,Pfizer/BioNTech,1474606
Estonia,2022-03-04,Pfizer/BioNTech,1476976
