location,date,vaccine,total_vaccinations
Chile,2021-11-17,CanSino,572927
Chile,2021-11-18,CanSino,572970
Chile,2021-11-19,CanSino,573013
Chile,2021-11-20,CanSino,573016
Chile,2021-11-21,CanSino,573017
Chile,2021-11-22,CanSino,573048
Chile,2021-11-23,CanSino,573089
Chile,2021-11-24,CanSino,573131
Chile,2021-11-25,CanSino,573159
Chile,2021-11-26,CanSino,573177
Chile,2021-11-27,CanSino,573187
Chile,2021-11-28,CanSino,573189
Chile,2021-11-29,CanSino,573238
Chile,2021-11-30,CanSino,573273
Chile,2021-12-01,CanSino,573310
Chile,2021-12-02,CanSino,573336
Chile,2021-12-03,CanSino,573367
Chile,2021-12-04,CanSino,573379
Chile,2021-12-05,CanSino,573379
Chile,2021-12-06,CanSino,573424
Chile,2021-12-07,CanSino,573466
Chile,2021-12-08,CanSino,573466
Chile,2021-12-09,CanSino,573480
Chile,2021-12-10,CanSino,573505
Chile,2021-12-11,CanSino,573507
Chile,2021-12-12,CanSino,573507
Chile,2021-12-13,CanSino,573534
Chile,2021-12-14,CanSino,573583
Chile,2021-12-15,CanSino,573642
Chile,2021-12-16,CanSino,573672
Chile,2021-12-17,CanSino,573690
Chile,2021-12-18,CanSino,573693
Chile,2021-12-19,CanSino,573696
Chile,2021-12-20,CanSino,573717
Chile,2021-12-21,CanSino,573733
Chile,2021-12-22,CanSino,573745
Chile,2021-12-23,CanSino,573760
Chile,2021-12-24,CanSino,573760
Chile,2021-12-25,CanSino,573760
Chile,2021-12-26,CanSino,573760
Chile,2021-12-27,CanSino,573772
Chile,2021-12-28,CanSino,573790
Chile,2021-12-29,CanSino,573809
Chile,2021-12-30,CanSino,573820
Chile,2021-12-31,CanSino,573821
Chile,2022-01-01,CanSino,573821
Chile,2022-01-02,CanSino,573821
Chile,2022-01-03,CanSino,573835
Chile,2022-01-04,CanSino,573848
Chile,2022-01-05,CanSino,573875
Chile,2022-01-06,CanSino,573895
Chile,2022-01-07,CanSino,573903
Chile,2022-01-08,CanSino,573904
Chile,2022-01-09,CanSino,573904
Chile,2022-01-10,CanSino,573918
Chile,2022-01-11,CanSino,573938
Chile,2022-01-12,CanSino,573950
Chile,2022-01-13,CanSino,573956
Chile,2022-01-14,CanSino,573967
Chile,2022-01-15,CanSino,573968
Chile,2022-01-16,CanSino,573968
Chile,2022-01-17,CanSino,573992
Chile,2022-01-18,CanSino,574006
Chile,2022-01-19,CanSino,574029
Chile,2022-01-20,CanSino,574035
Chile,2022-01-21,CanSino,574052
Chile,2022-01-22,CanSino,574053
Chile,2022-01-23,CanSino,574053
Chile,2022-01-24,CanSino,574069
Chile,2022-01-25,CanSino,574074
Chile,2022-01-26,CanSino,574082
Chile,2022-01-27,CanSino,574093
Chile,2022-01-28,CanSino,574103
Chile,2022-01-29,CanSino,574103
Chile,2022-01-30,CanSino,574103
Chile,2022-01-31,CanSino,574113
Chile,2022-02-01,CanSino,574126
Chile,2022-02-02,CanSino,574134
Chile,2022-02-03,CanSino,574142
Chile,2022-02-04,CanSino,574147
Chile,2022-02-05,CanSino,574147
Chile,2022-02-06,CanSino,574147
Chile,2022-02-07,CanSino,574154
Chile,2022-02-08,CanSino,574159
Chile,2022-02-09,CanSino,574164
Chile,2022-02-10,CanSino,574168
Chile,2022-02-11,CanSino,574171
Chile,2022-02-12,CanSino,574173
Chile,2022-02-13,CanSino,574173
Chile,2022-02-14,CanSino,574179
Chile,2022-02-15,CanSino,574190
Chile,2022-02-16,CanSino,574199
Chile,2022-02-17,CanSino,574202
Chile,2022-02-18,CanSino,574208
Chile,2022-02-19,CanSino,574208
Chile,2022-02-20,CanSino,574208
Chile,2022-02-21,CanSino,574217
Chile,2022-02-22,CanSino,574224
Chile,2022-02-23,CanSino,574227
Chile,2022-02-24,CanSino,574231
Chile,2022-02-25,CanSino,574238
Chile,2022-02-26,CanSino,574238
Chile,2022-02-27,CanSino,574238
Chile,2021-04-28,Oxford/AstraZeneca,3607
Chile,2021-04-29,Oxford/AstraZeneca,10152
Chile,2021-04-30,Oxford/AstraZeneca,23882
Chile,2021-05-01,Oxford/AstraZeneca,24168
Chile,2021-05-02,Oxford/AstraZeneca,24350
Chile,2021-05-03,Oxford/AstraZeneca,44449
Chile,2021-05-04,Oxford/AstraZeneca,61222
Chile,2021-05-05,Oxford/AstraZeneca,71051
Chile,2021-05-06,Oxford/AstraZeneca,78268
Chile,2021-05-07,Oxford/AstraZeneca,82415
Chile,2021-05-08,Oxford/AstraZeneca,83085
Chile,2021-05-09,Oxford/AstraZeneca,83155
Chile,2021-05-10,Oxford/AstraZeneca,86111
Chile,2021-05-11,Oxford/AstraZeneca,88093
Chile,2021-05-12,Oxford/AstraZeneca,89761
Chile,2021-05-13,Oxford/AstraZeneca,90313
Chile,2021-05-14,Oxford/AstraZeneca,90557
Chile,2021-05-15,Oxford/AstraZeneca,90597
Chile,2021-05-16,Oxford/AstraZeneca,90597
Chile,2021-05-17,Oxford/AstraZeneca,90892
Chile,2021-05-18,Oxford/AstraZeneca,92322
Chile,2021-05-19,Oxford/AstraZeneca,98841
Chile,2021-05-20,Oxford/AstraZeneca,105560
Chile,2021-05-21,Oxford/AstraZeneca,105631
Chile,2021-05-22,Oxford/AstraZeneca,106124
Chile,2021-05-23,Oxford/AstraZeneca,106144
Chile,2021-05-24,Oxford/AstraZeneca,118556
Chile,2021-05-25,Oxford/AstraZeneca,136132
Chile,2021-05-26,Oxford/AstraZeneca,161521
Chile,2021-05-27,Oxford/AstraZeneca,195458
Chile,2021-05-28,Oxford/AstraZeneca,227564
Chile,2021-05-29,Oxford/AstraZeneca,236008
Chile,2021-05-30,Oxford/AstraZeneca,237402
Chile,2021-05-31,Oxford/AstraZeneca,281203
Chile,2021-06-01,Oxford/AstraZeneca,326622
Chile,2021-06-02,Oxford/AstraZeneca,359109
Chile,2021-06-03,Oxford/AstraZeneca,361455
Chile,2021-06-04,Oxford/AstraZeneca,363010
Chile,2021-06-05,Oxford/AstraZeneca,363320
Chile,2021-06-06,Oxford/AstraZeneca,363350
Chile,2021-06-07,Oxford/AstraZeneca,365306
Chile,2021-06-08,Oxford/AstraZeneca,366993
Chile,2021-06-09,Oxford/AstraZeneca,368964
Chile,2021-06-10,Oxford/AstraZeneca,370253
Chile,2021-06-11,Oxford/AstraZeneca,371489
Chile,2021-06-12,Oxford/AstraZeneca,371818
Chile,2021-06-13,Oxford/AstraZeneca,371833
Chile,2021-06-14,Oxford/AstraZeneca,373006
Chile,2021-06-15,Oxford/AstraZeneca,373825
Chile,2021-06-16,Oxford/AstraZeneca,374693
Chile,2021-06-17,Oxford/AstraZeneca,375474
Chile,2021-06-18,Oxford/AstraZeneca,376321
Chile,2021-06-19,Oxford/AstraZeneca,376465
Chile,2021-06-20,Oxford/AstraZeneca,376475
Chile,2021-06-21,Oxford/AstraZeneca,376598
Chile,2021-06-22,Oxford/AstraZeneca,378429
Chile,2021-06-23,Oxford/AstraZeneca,380700
Chile,2021-06-24,Oxford/AstraZeneca,384159
Chile,2021-06-25,Oxford/AstraZeneca,388223
Chile,2021-06-26,Oxford/AstraZeneca,389464
Chile,2021-06-27,Oxford/AstraZeneca,389555
Chile,2021-06-28,Oxford/AstraZeneca,389721
Chile,2021-06-29,Oxford/AstraZeneca,395541
Chile,2021-06-30,Oxford/AstraZeneca,399810
Chile,2021-07-01,Oxford/AstraZeneca,402862
Chile,2021-07-02,Oxford/AstraZeneca,405451
Chile,2021-07-03,Oxford/AstraZeneca,406043
Chile,2021-07-04,Oxford/AstraZeneca,406111
Chile,2021-07-05,Oxford/AstraZeneca,409969
Chile,2021-07-06,Oxford/AstraZeneca,413577
Chile,2021-07-07,Oxford/AstraZeneca,416644
Chile,2021-07-08,Oxford/AstraZeneca,418875
Chile,2021-07-09,Oxford/AstraZeneca,421217
Chile,2021-07-10,Oxford/AstraZeneca,422239
Chile,2021-07-11,Oxford/AstraZeneca,422319
Chile,2021-07-12,Oxford/AstraZeneca,424988
Chile,2021-07-13,Oxford/AstraZeneca,426839
Chile,2021-07-14,Oxford/AstraZeneca,428392
Chile,2021-07-15,Oxford/AstraZeneca,431613
Chile,2021-07-16,Oxford/AstraZeneca,431723
Chile,2021-07-17,Oxford/AstraZeneca,432046
Chile,2021-07-18,Oxford/AstraZeneca,432046
Chile,2021-07-19,Oxford/AstraZeneca,433946
Chile,2021-07-20,Oxford/AstraZeneca,435913
Chile,2021-07-21,Oxford/AstraZeneca,438364
Chile,2021-07-22,Oxford/AstraZeneca,440905
Chile,2021-07-23,Oxford/AstraZeneca,444901
Chile,2021-07-24,Oxford/AstraZeneca,446172
Chile,2021-07-25,Oxford/AstraZeneca,446205
Chile,2021-07-26,Oxford/AstraZeneca,449503
Chile,2021-07-27,Oxford/AstraZeneca,452464
Chile,2021-07-28,Oxford/AstraZeneca,454427
Chile,2021-07-29,Oxford/AstraZeneca,456073
Chile,2021-07-30,Oxford/AstraZeneca,457707
Chile,2021-07-31,Oxford/AstraZeneca,458056
Chile,2021-08-01,Oxford/AstraZeneca,458057
Chile,2021-08-02,Oxford/AstraZeneca,459890
Chile,2021-08-03,Oxford/AstraZeneca,462045
Chile,2021-08-04,Oxford/AstraZeneca,463869
Chile,2021-08-05,Oxford/AstraZeneca,465266
Chile,2021-08-06,Oxford/AstraZeneca,466529
Chile,2021-08-07,Oxford/AstraZeneca,466547
Chile,2021-08-08,Oxford/AstraZeneca,466548
Chile,2021-08-09,Oxford/AstraZeneca,467339
Chile,2021-08-10,Oxford/AstraZeneca,468054
Chile,2021-08-11,Oxford/AstraZeneca,469941
Chile,2021-08-12,Oxford/AstraZeneca,471449
Chile,2021-08-13,Oxford/AstraZeneca,472260
Chile,2021-08-14,Oxford/AstraZeneca,472284
Chile,2021-08-15,Oxford/AstraZeneca,472287
Chile,2021-08-16,Oxford/AstraZeneca,473236
Chile,2021-08-17,Oxford/AstraZeneca,474232
Chile,2021-08-18,Oxford/AstraZeneca,475469
Chile,2021-08-19,Oxford/AstraZeneca,476413
Chile,2021-08-20,Oxford/AstraZeneca,477366
Chile,2021-08-21,Oxford/AstraZeneca,477390
Chile,2021-08-22,Oxford/AstraZeneca,477394
Chile,2021-08-23,Oxford/AstraZeneca,480702
Chile,2021-08-24,Oxford/AstraZeneca,483329
Chile,2021-08-25,Oxford/AstraZeneca,485345
Chile,2021-08-26,Oxford/AstraZeneca,485786
Chile,2021-08-27,Oxford/AstraZeneca,486199
Chile,2021-08-28,Oxford/AstraZeneca,486226
Chile,2021-08-29,Oxford/AstraZeneca,486232
Chile,2021-08-30,Oxford/AstraZeneca,488754
Chile,2021-08-31,Oxford/AstraZeneca,491411
Chile,2021-09-01,Oxford/AstraZeneca,491843
Chile,2021-09-02,Oxford/AstraZeneca,492161
Chile,2021-09-03,Oxford/AstraZeneca,492443
Chile,2021-09-04,Oxford/AstraZeneca,492476
Chile,2021-09-05,Oxford/AstraZeneca,492476
Chile,2021-09-06,Oxford/AstraZeneca,494232
Chile,2021-09-07,Oxford/AstraZeneca,495792
Chile,2021-09-08,Oxford/AstraZeneca,496008
Chile,2021-09-09,Oxford/AstraZeneca,496186
Chile,2021-09-10,Oxford/AstraZeneca,496359
Chile,2021-09-11,Oxford/AstraZeneca,496378
Chile,2021-09-12,Oxford/AstraZeneca,496382
Chile,2021-09-13,Oxford/AstraZeneca,497422
Chile,2021-09-14,Oxford/AstraZeneca,498293
Chile,2021-09-15,Oxford/AstraZeneca,498820
Chile,2021-09-16,Oxford/AstraZeneca,499134
Chile,2021-09-17,Oxford/AstraZeneca,499134
Chile,2021-09-18,Oxford/AstraZeneca,499134
Chile,2021-09-19,Oxford/AstraZeneca,499134
Chile,2021-09-20,Oxford/AstraZeneca,500724
Chile,2021-09-21,Oxford/AstraZeneca,502385
Chile,2021-09-22,Oxford/AstraZeneca,503583
Chile,2021-09-23,Oxford/AstraZeneca,504312
Chile,2021-09-24,Oxford/AstraZeneca,504898
Chile,2021-09-25,Oxford/AstraZeneca,504903
Chile,2021-09-26,Oxford/AstraZeneca,504904
Chile,2021-09-27,Oxford/AstraZeneca,506334
Chile,2021-09-28,Oxford/AstraZeneca,508047
Chile,2021-09-29,Oxford/AstraZeneca,509131
Chile,2021-09-30,Oxford/AstraZeneca,509999
Chile,2021-10-01,Oxford/AstraZeneca,510745
Chile,2021-10-02,Oxford/AstraZeneca,510782
Chile,2021-10-03,Oxford/AstraZeneca,510790
Chile,2021-10-04,Oxford/AstraZeneca,512389
Chile,2021-10-05,Oxford/AstraZeneca,513756
Chile,2021-10-06,Oxford/AstraZeneca,514465
Chile,2021-10-07,Oxford/AstraZeneca,515063
Chile,2021-10-08,Oxford/AstraZeneca,515654
Chile,2021-10-09,Oxford/AstraZeneca,515680
Chile,2021-10-10,Oxford/AstraZeneca,515682
Chile,2021-10-11,Oxford/AstraZeneca,515686
Chile,2021-10-12,Oxford/AstraZeneca,517004
Chile,2021-10-13,Oxford/AstraZeneca,517919
Chile,2021-10-14,Oxford/AstraZeneca,518658
Chile,2021-10-15,Oxford/AstraZeneca,519138
Chile,2021-10-16,Oxford/AstraZeneca,519182
Chile,2021-10-17,Oxford/AstraZeneca,519184
Chile,2021-10-18,Oxford/AstraZeneca,520138
Chile,2021-10-19,Oxford/AstraZeneca,521197
Chile,2021-10-20,Oxford/AstraZeneca,521990
Chile,2021-10-21,Oxford/AstraZeneca,522811
Chile,2021-10-22,Oxford/AstraZeneca,523499
Chile,2021-10-23,Oxford/AstraZeneca,523522
Chile,2021-10-24,Oxford/AstraZeneca,523525
Chile,2021-10-25,Oxford/AstraZeneca,524640
Chile,2021-10-26,Oxford/AstraZeneca,525820
Chile,2021-10-27,Oxford/AstraZeneca,526883
Chile,2021-10-28,Oxford/AstraZeneca,527959
Chile,2021-10-29,Oxford/AstraZeneca,528834
Chile,2021-10-30,Oxford/AstraZeneca,528889
Chile,2021-10-31,Oxford/AstraZeneca,528896
Chile,2021-11-01,Oxford/AstraZeneca,528903
Chile,2021-11-02,Oxford/AstraZeneca,530243
Chile,2021-11-03,Oxford/AstraZeneca,531176
Chile,2021-11-04,Oxford/AstraZeneca,531960
Chile,2021-11-05,Oxford/AstraZeneca,532544
Chile,2021-11-06,Oxford/AstraZeneca,532594
Chile,2021-11-07,Oxford/AstraZeneca,532606
Chile,2021-11-08,Oxford/AstraZeneca,533121
Chile,2021-11-09,Oxford/AstraZeneca,533676
Chile,2021-11-10,Oxford/AstraZeneca,534160
Chile,2021-11-11,Oxford/AstraZeneca,534584
Chile,2021-11-12,Oxford/AstraZeneca,534983
Chile,2021-11-13,Oxford/AstraZeneca,535039
Chile,2021-11-14,Oxford/AstraZeneca,535042
Chile,2021-11-15,Oxford/AstraZeneca,535848
Chile,2021-11-16,Oxford/AstraZeneca,536645
Chile,2021-11-17,Oxford/AstraZeneca,537247
Chile,2021-11-18,Oxford/AstraZeneca,537789
Chile,2021-11-19,Oxford/AstraZeneca,538231
Chile,2021-11-20,Oxford/AstraZeneca,538271
Chile,2021-11-21,Oxford/AstraZeneca,538275
Chile,2021-11-22,Oxford/AstraZeneca,538878
Chile,2021-11-23,Oxford/AstraZeneca,539495
Chile,2021-11-24,Oxford/AstraZeneca,540048
Chile,2021-11-25,Oxford/AstraZeneca,540568
Chile,2021-11-26,Oxford/AstraZeneca,540947
Chile,2021-11-27,Oxford/AstraZeneca,541010
Chile,2021-11-28,Oxford/AstraZeneca,541017
Chile,2021-11-29,Oxford/AstraZeneca,541396
Chile,2021-11-30,Oxford/AstraZeneca,541874
Chile,2021-12-01,Oxford/AstraZeneca,542207
Chile,2021-12-02,Oxford/AstraZeneca,542571
Chile,2021-12-03,Oxford/AstraZeneca,542851
Chile,2021-12-04,Oxford/AstraZeneca,542890
Chile,2021-12-05,Oxford/AstraZeneca,542895
Chile,2021-12-06,Oxford/AstraZeneca,543262
Chile,2021-12-07,Oxford/AstraZeneca,543532
Chile,2021-12-08,Oxford/AstraZeneca,543535
Chile,2021-12-09,Oxford/AstraZeneca,543776
Chile,2021-12-10,Oxford/AstraZeneca,543946
Chile,2021-12-11,Oxford/AstraZeneca,543974
Chile,2021-12-12,Oxford/AstraZeneca,543981
Chile,2021-12-13,Oxford/AstraZeneca,544248
Chile,2021-12-14,Oxford/AstraZeneca,544480
Chile,2021-12-15,Oxford/AstraZeneca,544673
Chile,2021-12-16,Oxford/AstraZeneca,544858
Chile,2021-12-17,Oxford/AstraZeneca,544997
Chile,2021-12-18,Oxford/AstraZeneca,545016
Chile,2021-12-19,Oxford/AstraZeneca,545022
Chile,2021-12-20,Oxford/AstraZeneca,545240
Chile,2021-12-21,Oxford/AstraZeneca,545409
Chile,2021-12-22,Oxford/AstraZeneca,545538
Chile,2021-12-23,Oxford/AstraZeneca,545618
Chile,2021-12-24,Oxford/AstraZeneca,545639
Chile,2021-12-25,Oxford/AstraZeneca,545639
Chile,2021-12-26,Oxford/AstraZeneca,545640
Chile,2021-12-27,Oxford/AstraZeneca,545822
Chile,2021-12-28,Oxford/AstraZeneca,545975
Chile,2021-12-29,Oxford/AstraZeneca,546103
Chile,2021-12-30,Oxford/AstraZeneca,546204
Chile,2021-12-31,Oxford/AstraZeneca,546222
Chile,2022-01-01,Oxford/AstraZeneca,546222
Chile,2022-01-02,Oxford/AstraZeneca,546222
Chile,2022-01-03,Oxford/AstraZeneca,546342
Chile,2022-01-04,Oxford/AstraZeneca,546446
Chile,2022-01-05,Oxford/AstraZeneca,546593
Chile,2022-01-06,Oxford/AstraZeneca,546742
Chile,2022-01-07,Oxford/AstraZeneca,546856
Chile,2022-01-08,Oxford/AstraZeneca,546868
Chile,2022-01-09,Oxford/AstraZeneca,546871
Chile,2022-01-10,Oxford/AstraZeneca,547051
Chile,2022-01-11,Oxford/AstraZeneca,547212
Chile,2022-01-12,Oxford/AstraZeneca,547329
Chile,2022-01-13,Oxford/AstraZeneca,547435
Chile,2022-01-14,Oxford/AstraZeneca,547520
Chile,2022-01-15,Oxford/AstraZeneca,547527
Chile,2022-01-16,Oxford/AstraZeneca,547527
Chile,2022-01-17,Oxford/AstraZeneca,547685
Chile,2022-01-18,Oxford/AstraZeneca,547789
Chile,2022-01-19,Oxford/AstraZeneca,547920
Chile,2022-01-20,Oxford/AstraZeneca,547992
Chile,2022-01-21,Oxford/AstraZeneca,548059
Chile,2022-01-22,Oxford/AstraZeneca,548061
Chile,2022-01-23,Oxford/AstraZeneca,548062
Chile,2022-01-24,Oxford/AstraZeneca,548183
Chile,2022-01-25,Oxford/AstraZeneca,548261
Chile,2022-01-26,Oxford/AstraZeneca,548334
Chile,2022-01-27,Oxford/AstraZeneca,548407
Chile,2022-01-28,Oxford/AstraZeneca,548452
Chile,2022-01-29,Oxford/AstraZeneca,548454
Chile,2022-01-30,Oxford/AstraZeneca,548454
Chile,2022-01-31,Oxford/AstraZeneca,548508
Chile,2022-02-01,Oxford/AstraZeneca,548509
Chile,2022-02-02,Oxford/AstraZeneca,548512
Chile,2022-02-03,Oxford/AstraZeneca,548512
Chile,2022-02-04,Oxford/AstraZeneca,548513
Chile,2022-02-05,Oxford/AstraZeneca,548513
Chile,2022-02-06,Oxford/AstraZeneca,548513
Chile,2022-02-07,Oxford/AstraZeneca,548527
Chile,2022-02-08,Oxford/AstraZeneca,548567
Chile,2022-02-09,Oxford/AstraZeneca,548627
Chile,2022-02-10,Oxford/AstraZeneca,548665
Chile,2022-02-11,Oxford/AstraZeneca,548696
Chile,2022-02-12,Oxford/AstraZeneca,548697
Chile,2022-02-13,Oxford/AstraZeneca,548697
Chile,2022-02-14,Oxford/AstraZeneca,548742
Chile,2022-02-15,Oxford/AstraZeneca,548789
Chile,2022-02-16,Oxford/AstraZeneca,548836
Chile,2022-02-17,Oxford/AstraZeneca,548869
Chile,2022-02-18,Oxford/AstraZeneca,548894
Chile,2022-02-19,Oxford/AstraZeneca,548895
Chile,2022-02-20,Oxford/AstraZeneca,548895
Chile,2022-02-21,Oxford/AstraZeneca,548960
Chile,2022-02-22,Oxford/AstraZeneca,549007
Chile,2022-02-23,Oxford/AstraZeneca,549037
Chile,2022-02-24,Oxford/AstraZeneca,549072
Chile,2022-02-25,Oxford/AstraZeneca,549087
Chile,2022-02-26,Oxford/AstraZeneca,549087
Chile,2022-02-27,Oxford/AstraZeneca,549087
Chile,2020-12-24,Pfizer/BioNTech,420
Chile,2020-12-25,Pfizer/BioNTech,5199
Chile,2020-12-26,Pfizer/BioNTech,8340
Chile,2020-12-27,Pfizer/BioNTech,8649
Chile,2020-12-28,Pfizer/BioNTech,8649
Chile,2020-12-29,Pfizer/BioNTech,8649
Chile,2020-12-30,Pfizer/BioNTech,8649
Chile,2020-12-31,Pfizer/BioNTech,8649
Chile,2021-01-01,Pfizer/BioNTech,8649
Chile,2021-01-02,Pfizer/BioNTech,8649
Chile,2021-01-03,Pfizer/BioNTech,8649
Chile,2021-01-04,Pfizer/BioNTech,9054
Chile,2021-01-05,Pfizer/BioNTech,10497
Chile,2021-01-06,Pfizer/BioNTech,10702
Chile,2021-01-07,Pfizer/BioNTech,10702
Chile,2021-01-08,Pfizer/BioNTech,10703
Chile,2021-01-09,Pfizer/BioNTech,10703
Chile,2021-01-10,Pfizer/BioNTech,10704
Chile,2021-01-11,Pfizer/BioNTech,10704
